date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-05-20,-0.641719,-0.875150,-1.156234,-0.432848,-0.900528,-0.734377,-0.852284,-0.753989,0.123181,Neutral / transitional
2016-05-27,-0.597578,-0.786271,-1.125078,-0.736915,-0.899581,-0.777514,-0.846007,-0.753989,0.081744,Neutral / transitional
2016-06-03,-0.910770,-0.826210,-1.125031,-0.685750,-0.896637,-0.748123,-0.921326,-0.874159,0.025500,Neutral / transitional
2016-06-10,-0.790958,-0.800897,-1.127071,-0.165326,-0.896382,-0.710909,-0.952709,-0.934244,0.086503,Neutral / transitional
2016-06-17,-0.872934,-0.862212,-1.143635,0.182598,-0.891110,-0.689564,-0.971539,-0.951411,0.121654,Neutral / transitional
2016-06-24,-0.612292,-0.881338,-1.166173,1.110882,-0.893681,-0.658832,-1.009198,-0.994329,0.261886,Neutral / transitional
2016-07-01,-0.570252,-0.805397,-1.122485,-0.495708,-0.893343,-0.640170,-1.040581,-1.088748,0.033263,Neutral / transitional
2016-07-08,-0.433624,-1.006781,-1.104520,-0.725221,-0.893644,-0.617931,-1.028028,-1.166000,0.033750,Neutral / transitional
2016-07-15,-0.374769,-0.976405,-1.083296,-0.802699,-0.893744,-0.651568,-0.965262,-0.968578,0.061713,Neutral / transitional
2016-07-22,-0.187695,-1.075409,-1.074438,-0.897721,-0.894133,-0.655368,-0.965262,-0.994329,0.081793,Neutral / transitional
2016-07-29,-0.595476,-1.221103,-1.075391,-0.919649,-0.893937,-0.626424,-0.990369,-1.088748,0.027827,Neutral / transitional
2016-08-05,-0.456746,-1.209853,-1.069211,-0.989818,-0.896457,-0.640505,-0.958986,-0.977162,0.054164,Neutral / transitional
2016-08-12,-0.555538,-1.058533,-1.068425,-0.966428,-0.896072,-0.641175,-0.965262,-1.045830,0.016393,Neutral / transitional
2016-08-19,-0.809875,-0.831836,-1.068545,-0.997127,-0.896439,-0.636035,-0.933879,-0.985745,-0.036722,Neutral / transitional
2016-08-26,-0.587068,-0.881338,-1.078430,-0.659437,-0.896315,-0.657156,-0.883667,-0.951411,0.053957,Neutral / transitional
2016-09-02,-0.521908,-1.061346,-1.071138,-0.903568,-0.896442,-0.656486,-0.908773,-0.968578,0.047823,Neutral / transitional
2016-09-09,-0.635414,-0.980342,-1.105914,-0.096619,-0.894987,-0.647545,-0.915050,-0.908493,0.134152,Neutral / transitional
2016-09-16,-0.473562,-1.140662,-1.098348,-0.407996,-0.895475,-0.674701,-0.927603,-0.882742,0.139660,Neutral / transitional
2016-09-23,-0.605985,-1.059096,-1.081330,-0.858250,-0.895602,-0.639611,-0.927603,-0.951411,0.041549,Neutral / transitional
2016-09-30,-0.610189,-0.847586,-1.078944,-0.712064,-0.895390,-0.666320,-0.927603,-0.968578,0.033726,Neutral / transitional
2016-10-07,-0.387382,-0.759270,-1.088629,-0.684288,-0.895163,-0.738288,-0.889943,-0.856992,0.082843,Neutral / transitional
2016-10-14,-0.072088,-0.728894,-1.102467,-0.298356,-0.894448,-0.733595,-0.883667,-0.796907,0.176048,Neutral / transitional
2016-10-21,0.070845,-0.700767,-1.097015,-0.704754,-0.894680,-0.719291,-0.883667,-0.848408,0.130721,Neutral / transitional
2016-10-28,-0.002723,-0.821710,-1.106847,-0.288123,-0.892933,-0.708562,-0.871114,-0.745405,0.202836,Neutral / transitional
2016-11-04,-0.271774,-1.082159,-1.134330,0.635776,-0.892515,-0.677495,-0.908773,-0.805490,0.304530,Firm dollar regime
2016-11-11,0.089763,-1.048970,-1.081490,-0.583420,-0.892110,-0.719738,-0.833454,-0.496482,0.239839,Neutral / transitional
2016-11-18,0.598437,-0.991030,-1.069858,-0.776386,-0.891028,-0.783437,-0.739306,-0.333395,0.310588,Firm dollar regime
2016-11-25,0.657291,-0.970217,-1.048894,-0.850941,-0.891333,-0.817298,-0.707923,-0.316227,0.313743,Firm dollar regime
2016-12-02,0.505950,-0.654078,-1.063159,-0.590729,-0.890217,-0.820762,-0.714199,-0.281893,0.293418,Neutral / transitional
2016-12-09,0.674108,-0.664203,-1.018111,-0.937191,-0.890376,-0.838307,-0.689093,-0.221808,0.279627,Neutral / transitional
2016-12-16,0.964177,-0.641702,-1.019085,-0.871407,-0.890003,-0.865239,-0.607498,-0.110222,0.348885,Firm dollar regime
2016-12-23,0.976790,-0.578699,-1.015272,-0.982509,-0.885788,-0.869039,-0.645157,-0.153140,0.318098,Firm dollar regime
2016-12-30,0.846468,-0.539323,-1.031910,-0.602424,-0.884580,-0.848812,-0.657710,-0.238975,0.331498,Firm dollar regime
2017-01-06,0.810735,-0.524134,-1.006480,-1.000051,-0.886396,-0.824338,-0.645157,-0.264726,0.267769,Neutral / transitional
2017-01-13,0.592131,-0.615264,-1.008039,-1.013208,-0.888801,-0.798188,-0.651434,-0.281893,0.244486,Neutral / transitional
2017-01-20,0.499645,-0.612451,-1.010259,-0.967890,-0.886617,-0.788130,-0.657710,-0.213225,0.244785,Neutral / transitional
2017-01-27,0.455504,-0.570262,-0.994674,-1.108229,-0.885856,-0.806234,-0.645157,-0.204641,0.219313,Neutral / transitional
2017-02-03,0.316775,-0.533135,-0.992855,-1.051216,-0.882468,-0.772261,-0.651434,-0.204641,0.198775,Neutral / transitional
2017-02-10,0.512257,-0.531447,-0.980403,-1.068759,-0.883737,-0.754493,-0.657710,-0.273310,0.207820,Neutral / transitional
2017-02-17,0.543785,-0.557323,-0.957032,-0.975199,-0.881967,-0.750917,-0.651434,-0.264726,0.224958,Neutral / transitional
2017-02-24,0.573213,-0.524134,-0.946247,-0.978123,-0.878047,-0.729348,-0.707923,-0.359145,0.200725,Neutral / transitional
2017-03-03,0.667802,-0.561261,-0.935728,-1.052678,-0.874932,-0.764439,-0.582391,-0.204641,0.245556,Neutral / transitional
2017-03-10,0.606845,-0.833523,-0.942741,-0.950348,-0.879799,-0.792153,-0.557285,-0.127389,0.302505,Firm dollar regime
2017-03-17,0.407159,-0.817210,-0.938975,-1.005899,-0.880306,-0.759633,-0.576115,-0.196058,0.253152,Neutral / transitional
2017-03-24,0.266327,-0.862774,-0.961819,-0.760305,-0.885310,-0.739071,-0.620051,-0.281893,0.256631,Neutral / transitional
2017-03-31,0.417668,-0.714831,-0.949327,-0.846555,-0.881181,-0.740076,-0.613774,-0.281893,0.245107,Neutral / transitional
2017-04-07,0.592131,-0.622576,-0.954113,-0.773462,-0.877948,-0.732254,-0.601221,-0.299060,0.263160,Neutral / transitional
2017-04-14,0.461809,-0.569699,-0.971837,-0.321746,-0.878236,-0.696940,-0.651434,-0.419230,0.273264,Neutral / transitional
2017-04-21,0.339897,-0.769958,-0.958679,-0.516174,-0.876560,-0.695264,-0.657710,-0.419230,0.255905,Neutral / transitional
2017-04-28,0.144415,-0.786271,-0.935009,-1.073144,-0.873656,-0.719067,-0.607498,-0.376312,0.175183,Neutral / transitional
2017-05-05,0.060336,-0.961216,-0.924950,-1.109691,-0.866307,-0.765221,-0.582391,-0.316227,0.196215,Neutral / transitional
2017-05-12,0.186453,-0.870087,-0.930543,-1.134543,-0.861116,-0.763656,-0.601221,-0.341978,0.191764,Neutral / transitional
2017-05-19,-0.254958,-0.730019,-0.936655,-0.894797,-0.853013,-0.734042,-0.607498,-0.427814,0.133583,Neutral / transitional
2017-05-26,-0.202409,-0.759833,-0.913931,-1.220793,-0.846410,-0.717391,-0.594944,-0.410647,0.101097,Neutral / transitional
2017-06-02,-0.345342,-0.880213,-0.898433,-1.229564,-0.837611,-0.707109,-0.607498,-0.496482,0.080560,Neutral / transitional
2017-06-09,-0.229735,-0.983155,-0.903299,-1.090687,-0.827300,-0.716385,-0.563562,-0.444981,0.137647,Neutral / transitional
2017-06-16,-0.252855,-1.044470,-0.902379,-1.137466,-0.836688,-0.732589,-0.582391,-0.487899,0.131939,Neutral / transitional
2017-06-23,-0.223428,-1.141787,-0.898946,-1.190093,-0.829727,-0.730131,-0.569838,-0.496482,0.140094,Neutral / transitional
2017-06-30,-0.568149,-0.971342,-0.908872,-1.020517,-0.837848,-0.747452,-0.544732,-0.359145,0.121621,Neutral / transitional
2017-07-07,-0.494581,-1.073159,-0.907692,-1.019055,-0.836685,-0.783325,-0.532179,-0.290477,0.158071,Neutral / transitional
2017-07-14,-0.683758,-0.943216,-0.884968,-1.264649,-0.845459,-0.763209,-0.563562,-0.341978,0.072863,Neutral / transitional
2017-07-21,-0.929686,-0.986530,-0.876123,-1.286577,-0.832100,-0.732254,-0.557285,-0.419230,0.029278,Neutral / transitional
2017-07-28,-1.072620,-0.764895,-0.876416,-1.150623,-0.827756,-0.716497,-0.569838,-0.367729,0.003094,Neutral / transitional
2017-08-04,-1.013765,-0.772208,-0.873263,-1.188632,-0.825084,-0.727784,-0.557285,-0.393479,0.005647,Neutral / transitional
2017-08-11,-1.112557,-0.814960,-0.896933,-0.387530,-0.801874,-0.694929,-0.594944,-0.462148,0.081439,Neutral / transitional
2017-08-18,-1.036887,-0.832398,-0.907445,-0.570263,-0.786189,-0.697164,-0.576115,-0.462148,0.072223,Neutral / transitional
2017-08-25,-1.181922,-0.868400,-0.895780,-1.005899,-0.779701,-0.689564,-0.563562,-0.479315,0.000343,Neutral / transitional
2017-09-01,-1.167209,-0.901026,-0.873450,-1.174013,-0.763697,-0.653804,-0.563562,-0.487899,-0.025088,Neutral / transitional
2017-09-08,-1.478298,-0.890338,-0.883528,-0.883102,-0.784094,-0.629777,-0.613774,-0.573734,-0.045146,Neutral / transitional
2017-09-15,-1.364792,-0.754770,-0.857665,-1.168166,-0.802276,-0.658385,-0.538455,-0.453564,-0.056485,Neutral / transitional
2017-09-22,-1.301734,-0.711455,-0.856339,-1.252954,-0.802486,-0.688670,-0.494519,-0.402063,-0.049040,Neutral / transitional
2017-09-29,-1.110455,-0.654640,-0.844913,-1.264649,-0.786114,-0.701857,-0.488243,-0.341978,-0.027225,Neutral / transitional
2017-10-06,-0.959114,-0.788521,-0.824936,-1.244183,-0.779725,-0.712921,-0.444307,-0.307644,0.018857,Neutral / transitional
2017-10-13,-1.108354,-0.667016,-0.822376,-1.250030,-0.740472,-0.679507,-0.463136,-0.384896,-0.037131,Neutral / transitional
2017-10-20,-0.980135,-0.665891,-0.807685,-1.197403,-0.729271,-0.706439,-0.406647,-0.290477,0.004328,Neutral / transitional
2017-10-27,-0.723695,-0.529197,-0.803779,-1.222255,-0.736361,-0.716385,-0.412924,-0.264726,0.020265,Neutral / transitional
2017-11-03,-0.719491,-0.431318,-0.799266,-1.318738,-0.692480,-0.718620,-0.387817,-0.333395,-0.014720,Neutral / transitional
2017-11-10,-0.835099,-0.369440,-0.802959,-1.004437,-0.710613,-0.712027,-0.362711,-0.281893,0.013862,Neutral / transitional
2017-11-17,-0.988541,-0.380128,-0.805258,-0.983971,-0.677066,-0.685876,-0.325052,-0.324811,-0.009256,Neutral / transitional
2017-11-24,-1.177718,-0.245122,-0.789547,-1.241259,-0.660315,-0.696046,-0.312499,-0.333395,-0.084230,Neutral / transitional
2017-12-01,-1.148290,-0.278311,-0.763017,-0.983971,-0.576608,-0.704874,-0.293669,-0.307644,-0.051345,Neutral / transitional
2017-12-08,-0.938094,-0.334564,-0.756831,-1.254416,-0.404581,-0.742423,-0.281116,-0.299060,-0.066786,Neutral / transitional
2017-12-15,-0.931789,-0.337939,-0.740627,-1.277805,-0.369599,-0.732254,-0.256009,-0.324811,-0.076250,Neutral / transitional
2017-12-22,-1.053703,-0.272123,-0.735607,-1.207636,-0.488771,-0.708674,-0.212073,-0.213225,-0.060183,Neutral / transitional
2017-12-29,-1.312243,-0.162431,-0.742093,-1.040983,-0.463418,-0.674142,-0.224627,-0.281893,-0.102208,Neutral / transitional
2018-01-05,-1.347977,-0.105053,-0.695739,-1.307043,-0.378130,-0.658497,-0.180691,-0.221808,-0.152512,Neutral / transitional
2018-01-12,-1.553968,0.055829,-0.667016,-1.169627,-0.484195,-0.643858,-0.161861,-0.153140,-0.162420,Neutral / transitional
2018-01-19,-1.638047,0.003514,-0.650978,-1.007360,-0.557178,-0.645534,-0.117925,-0.075888,-0.123631,Neutral / transitional
2018-01-26,-1.953341,0.159333,-0.609270,-1.035136,-0.570586,-0.623519,-0.073989,-0.058721,-0.184643,Neutral / transitional
2018-02-02,-1.926016,0.120519,-0.683087,-0.124394,-0.642568,-0.643522,-0.061436,0.095783,-0.020925,Neutral / transitional
2018-02-09,-1.665372,-0.231059,-0.778128,1.593297,-0.645452,-0.666543,-0.124201,0.087200,0.276513,Neutral / transitional
2018-02-16,-1.947035,-0.091553,-0.703025,0.189907,-0.599417,-0.621731,-0.023776,0.121534,0.044544,Neutral / transitional
2018-02-23,-1.783083,0.013639,-0.692973,-0.244267,-0.597351,-0.649669,0.001330,0.130118,0.003806,Neutral / transitional
2018-03-02,-1.770470,-0.115741,-0.730335,0.208911,-0.573200,-0.657603,0.001330,0.112951,0.078700,Neutral / transitional
2018-03-09,-1.738942,-0.071302,-0.666796,-0.514712,-0.626983,-0.656150,0.013883,0.147285,-0.008907,Neutral / transitional
2018-03-16,-1.709513,-0.054426,-0.689833,-0.345136,-0.657711,-0.668555,0.038990,0.104367,0.019904,Neutral / transitional
2018-03-23,-1.875568,0.144708,-0.798986,0.980776,-0.641066,-0.626089,0.020160,0.078616,0.140677,Neutral / transitional
2018-03-30,-1.726329,0.091830,-0.763917,0.264462,-0.702237,-0.655703,0.013883,0.009948,0.073999,Neutral / transitional
2018-04-06,-1.734737,-0.070177,-0.788181,0.486665,-0.710054,-0.645534,0.013883,0.035699,0.126932,Neutral / transitional
2018-04-13,-1.799897,0.229649,-0.753632,-0.109775,-0.671316,-0.631118,0.076649,0.078616,0.009001,Neutral / transitional
2018-04-20,-1.690596,0.285339,-0.744406,-0.187254,-0.642105,-0.640170,0.133138,0.198786,0.024427,Neutral / transitional
2018-04-27,-1.434157,0.269588,-0.744559,-0.402148,-0.637762,-0.658497,0.151968,0.198786,0.035710,Neutral / transitional
2018-05-04,-1.217655,0.360717,-0.748886,-0.495708,-0.615813,-0.666990,0.164521,0.190203,0.039042,Neutral / transitional
2018-05-11,-1.223961,0.415845,-0.706024,-0.805623,-0.654539,-0.659950,0.183351,0.207370,-0.004274,Neutral / transitional
2018-05-18,-0.992746,0.448471,-0.715856,-0.693059,-0.660398,-0.692135,0.189627,0.284622,0.051045,Neutral / transitional
2018-05-25,-0.877137,0.257213,-0.710284,-0.722297,-0.684104,-0.677495,0.145691,0.173035,0.066745,Neutral / transitional
2018-06-01,-0.877137,0.140770,-0.701425,-0.687212,-0.682218,-0.686994,0.139415,0.138701,0.080454,Neutral / transitional
2018-06-08,-1.011663,0.136832,-0.671822,-0.874331,-0.679651,-0.683306,0.158244,0.173035,0.042904,Neutral / transitional
2018-06-15,-0.751020,0.098581,-0.671402,-0.903568,-0.715582,-0.709568,0.189627,0.173035,0.088256,Neutral / transitional
2018-06-22,-0.807774,0.296590,-0.687920,-0.641894,-0.727049,-0.717614,0.195904,0.147285,0.091189,Neutral / transitional
2018-06-29,-0.784652,0.609916,-0.712257,-0.302742,-0.722909,-0.735606,0.170798,0.104367,0.093578,Neutral / transitional
2018-07-06,-0.908667,0.590228,-0.684627,-0.700369,-0.708911,-0.732254,0.177074,0.078616,0.022777,Neutral / transitional
2018-07-13,-0.759428,0.433283,-0.656970,-0.874331,-0.722302,-0.748681,0.214734,0.087200,0.045356,Neutral / transitional
2018-07-20,-0.820385,0.402344,-0.656624,-0.774924,-0.687979,-0.759968,0.221010,0.138701,0.058329,Neutral / transitional
2018-07-27,-0.774142,0.302777,-0.645299,-0.750072,-0.663042,-0.767679,0.264946,0.198786,0.089095,Neutral / transitional
2018-08-03,-0.677452,0.291527,-0.630947,-0.953271,-0.685511,-0.777067,0.239840,0.190203,0.075165,Neutral / transitional
2018-08-10,-0.421013,0.243149,-0.635660,-0.731068,-0.723942,-0.780531,0.227287,0.121534,0.136715,Neutral / transitional
2018-08-17,-0.475664,0.146395,-0.624428,-0.807085,-0.711767,-0.819197,0.227287,0.121534,0.134384,Neutral / transitional
2018-08-24,-0.675350,0.304465,-0.608057,-0.902106,-0.707482,-0.785895,0.239840,0.078616,0.067246,Neutral / transitional
2018-08-31,-0.677452,0.365218,-0.590172,-0.774924,-0.697714,-0.792600,0.233563,0.112951,0.076176,Neutral / transitional
2018-09-07,-0.629106,0.249900,-0.610063,-0.479627,-0.715259,-0.800088,0.290053,0.181619,0.154806,Neutral / transitional
2018-09-14,-0.711083,0.319653,-0.587866,-0.890411,-0.713855,-0.798523,0.333989,0.224537,0.092203,Neutral / transitional
2018-09-21,-0.870832,0.420345,-0.571408,-0.947424,-0.707021,-0.797182,0.352818,0.293205,0.060379,Neutral / transitional
2018-09-28,-0.666942,0.559289,-0.581867,-0.883102,-0.709814,-0.802434,0.352818,0.276038,0.076705,Neutral / transitional
2018-10-05,-0.576557,0.620604,-0.600804,-0.488398,-0.710480,-0.791595,0.396754,0.430542,0.155577,Neutral / transitional
2018-10-12,-0.660636,0.451846,-0.679754,0.460352,-0.721179,-0.772708,0.377925,0.361874,0.282664,Neutral / transitional
2018-10-19,-0.557640,0.326966,-0.679321,0.252767,-0.715310,-0.764662,0.421861,0.404792,0.294263,Neutral / transitional
2018-10-26,-0.421013,0.240899,-0.752038,0.876983,-0.715023,-0.756616,0.352818,0.301789,0.386669,Firm dollar regime
2018-11-02,-0.383177,-0.009424,-0.709131,0.197216,-0.717677,-0.758404,0.415584,0.421959,0.355777,Firm dollar regime
2018-11-09,-0.305404,-0.175369,-0.670502,-0.117085,-0.717764,-0.785783,0.434414,0.396208,0.344694,Firm dollar regime
2018-11-16,-0.397891,-0.385191,-0.700325,-0.003059,-0.742676,-0.769691,0.352818,0.301789,0.356442,Firm dollar regime
2018-11-23,-0.303304,-0.724956,-0.769456,0.491051,-0.780454,-0.769467,0.352818,0.276038,0.482617,Firm dollar regime
