date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-11-04,-0.275784,-1.091977,-1.127933,0.643947,-0.903677,-0.683768,-0.920125,-0.816133,0.304908,Firm dollar regime
2016-11-11,0.087734,-1.058945,-1.076735,-0.580753,-0.903274,-0.724495,-0.845084,-0.510588,0.239345,Neutral / transitional
2016-11-18,0.599194,-1.001278,-1.065464,-0.774590,-0.902197,-0.785909,-0.751284,-0.349329,0.309855,Firm dollar regime
2016-11-25,0.658371,-0.980563,-1.045151,-0.849482,-0.902501,-0.818556,-0.720017,-0.332354,0.312911,Firm dollar regime
2016-12-02,0.506200,-0.665916,-1.058973,-0.588095,-0.901389,-0.821896,-0.726270,-0.298405,0.292701,Neutral / transitional
2016-12-09,0.675279,-0.675993,-1.015325,-0.936122,-0.901547,-0.838812,-0.701257,-0.238993,0.278823,Neutral / transitional
2016-12-16,0.966938,-0.653598,-1.016268,-0.870041,-0.901176,-0.864778,-0.619963,-0.128658,0.348012,Firm dollar regime
2016-12-23,0.979620,-0.590893,-1.012573,-0.981644,-0.896978,-0.868441,-0.657483,-0.171094,0.317285,Firm dollar regime
2016-12-30,0.848584,-0.551702,-1.028694,-0.599843,-0.895776,-0.848940,-0.669990,-0.255968,0.330987,Firm dollar regime
2017-01-06,0.812655,-0.536585,-1.004054,-0.999266,-0.897584,-0.825344,-0.657483,-0.281430,0.267255,Neutral / transitional
2017-01-13,0.592854,-0.627285,-1.005566,-1.012482,-0.899979,-0.800131,-0.663737,-0.298405,0.243899,Neutral / transitional
2017-01-20,0.499860,-0.624485,-1.007716,-0.966959,-0.897803,-0.790434,-0.669990,-0.230506,0.244106,Neutral / transitional
2017-01-27,0.455478,-0.582495,-0.992616,-1.107932,-0.897046,-0.807889,-0.657483,-0.222018,0.218511,Neutral / transitional
2017-02-03,0.315989,-0.545543,-0.990853,-1.050662,-0.893672,-0.775135,-0.663737,-0.222018,0.198097,Neutral / transitional
2017-02-10,0.512542,-0.543864,-0.978788,-1.068283,-0.894935,-0.758003,-0.669990,-0.289917,0.207493,Neutral / transitional
2017-02-17,0.544243,-0.569618,-0.956144,-0.974302,-0.893173,-0.754556,-0.663737,-0.281430,0.224783,Neutral / transitional
2017-02-24,0.573832,-0.536585,-0.945693,-0.977239,-0.889269,-0.733761,-0.720017,-0.374791,0.200887,Neutral / transitional
2017-03-03,0.668939,-0.573537,-0.935501,-1.052130,-0.886166,-0.767593,-0.594950,-0.222018,0.245330,Neutral / transitional
2017-03-10,0.607648,-0.844514,-0.942296,-0.949338,-0.891014,-0.794313,-0.569936,-0.145632,0.301860,Firm dollar regime
2017-03-17,0.406869,-0.828278,-0.938647,-1.005139,-0.891519,-0.762960,-0.588696,-0.213531,0.252613,Neutral / transitional
2017-03-24,0.265265,-0.873628,-0.960781,-0.758437,-0.896502,-0.743135,-0.632470,-0.298405,0.256250,Neutral / transitional
2017-03-31,0.417435,-0.726382,-0.948677,-0.845077,-0.892390,-0.744104,-0.626217,-0.298405,0.244911,Neutral / transitional
2017-04-07,0.592854,-0.634563,-0.953315,-0.771653,-0.889170,-0.736562,-0.613710,-0.315379,0.263215,Neutral / transitional
2017-04-14,0.461818,-0.581935,-0.970488,-0.317898,-0.889457,-0.702515,-0.663737,-0.434202,0.273797,Neutral / transitional
2017-04-21,0.339237,-0.781249,-0.957739,-0.513203,-0.887788,-0.700899,-0.669990,-0.434202,0.256190,Neutral / transitional
2017-04-28,0.142684,-0.797485,-0.934804,-1.072689,-0.884895,-0.723849,-0.619963,-0.391765,0.174913,Neutral / transitional
2017-05-05,0.058145,-0.971605,-0.925058,-1.109401,-0.877577,-0.768347,-0.594950,-0.332354,0.195503,Neutral / transitional
2017-05-12,0.184953,-0.880906,-0.930477,-1.134364,-0.872407,-0.766839,-0.613710,-0.357816,0.191211,Neutral / transitional
2017-05-19,-0.258876,-0.741498,-0.936399,-0.893536,-0.864338,-0.738286,-0.619963,-0.442689,0.133182,Neutral / transitional
2017-05-26,-0.206039,-0.771171,-0.914381,-1.221004,-0.857762,-0.722232,-0.607456,-0.425715,0.100667,Neutral / transitional
2017-06-02,-0.349755,-0.890984,-0.899365,-1.229815,-0.848998,-0.712320,-0.619963,-0.510588,0.080193,Neutral / transitional
2017-06-09,-0.233515,-0.993440,-0.904080,-1.090310,-0.838730,-0.721263,-0.576190,-0.459664,0.137229,Neutral / transitional
2017-06-16,-0.256762,-1.054466,-0.903189,-1.137301,-0.848079,-0.736886,-0.594950,-0.502101,0.131438,Neutral / transitional
2017-06-23,-0.227174,-1.151324,-0.899862,-1.190166,-0.841147,-0.734515,-0.582443,-0.510588,0.139560,Neutral / transitional
2017-06-30,-0.573783,-0.981683,-0.909479,-1.019824,-0.849234,-0.751216,-0.557430,-0.374791,0.120723,Neutral / transitional
2017-07-07,-0.499812,-1.083019,-0.908336,-1.018356,-0.848076,-0.785802,-0.544923,-0.306892,0.156906,Neutral / transitional
2017-07-14,-0.690025,-0.953689,-0.886318,-1.265058,-0.856815,-0.766408,-0.576190,-0.357816,0.071768,Neutral / transitional
2017-07-21,-0.937301,-0.996799,-0.877747,-1.287085,-0.843510,-0.736562,-0.569936,-0.434202,0.028262,Neutral / transitional
2017-07-28,-1.081017,-0.776210,-0.878032,-1.150518,-0.839184,-0.721370,-0.582443,-0.383278,0.002192,Neutral / transitional
2017-08-04,-1.021840,-0.783488,-0.874977,-1.188698,-0.836523,-0.732253,-0.569936,-0.408740,0.004753,Neutral / transitional
2017-08-11,-1.121174,-0.826039,-0.897912,-0.383978,-0.813407,-0.700576,-0.607456,-0.476639,0.081086,Neutral / transitional
2017-08-18,-1.045089,-0.843395,-0.908097,-0.567537,-0.797788,-0.702731,-0.588696,-0.476639,0.071756,Neutral / transitional
2017-08-25,-1.190919,-0.879226,-0.896794,-1.005139,-0.791326,-0.695404,-0.576190,-0.493614,-0.000389,Neutral / transitional
2017-09-01,-1.176125,-0.911699,-0.875158,-1.174013,-0.775387,-0.660926,-0.576190,-0.502101,-0.025657,Neutral / transitional
2017-09-08,-1.488918,-0.901061,-0.884923,-0.881788,-0.795701,-0.637761,-0.626217,-0.586974,-0.045556,Neutral / transitional
2017-09-15,-1.374790,-0.766133,-0.859863,-1.168139,-0.813809,-0.665343,-0.551176,-0.468151,-0.057139,Neutral / transitional
2017-09-22,-1.311387,-0.723022,-0.858578,-1.253310,-0.814017,-0.694542,-0.507403,-0.417227,-0.049896,Neutral / transitional
2017-09-29,-1.119060,-0.666476,-0.847508,-1.265058,-0.797713,-0.707256,-0.501149,-0.357816,-0.028016,Neutral / transitional
2017-10-06,-0.966889,-0.799725,-0.828151,-1.244499,-0.791350,-0.717923,-0.457376,-0.323867,0.018065,Neutral / transitional
2017-10-13,-1.116948,-0.678793,-0.825671,-1.250373,-0.752258,-0.685707,-0.476136,-0.400253,-0.037660,Neutral / transitional
2017-10-20,-0.988025,-0.677673,-0.811436,-1.197508,-0.741102,-0.711673,-0.419856,-0.306892,0.003700,Neutral / transitional
2017-10-27,-0.730181,-0.541624,-0.807651,-1.222472,-0.748163,-0.721263,-0.426109,-0.281430,0.019814,Neutral / transitional
2017-11-03,-0.725954,-0.444207,-0.803278,-1.319391,-0.704462,-0.723418,-0.401095,-0.349329,-0.015050,Neutral / transitional
2017-11-10,-0.842195,-0.382621,-0.806856,-1.003671,-0.722521,-0.717061,-0.376082,-0.298405,0.013588,Neutral / transitional
2017-11-17,-0.996478,-0.393259,-0.809085,-0.983112,-0.689111,-0.691848,-0.338562,-0.340841,-0.009461,Neutral / transitional
2017-11-24,-1.186691,-0.258889,-0.793862,-1.241562,-0.672428,-0.701653,-0.326055,-0.349329,-0.084601,Neutral / transitional
2017-12-01,-1.157102,-0.291922,-0.768156,-0.983112,-0.589064,-0.710165,-0.307295,-0.323867,-0.051509,Neutral / transitional
2017-12-08,-0.945755,-0.347909,-0.762162,-1.254779,-0.417742,-0.746367,-0.294788,-0.315379,-0.067065,Neutral / transitional
2017-12-15,-0.939415,-0.351268,-0.746461,-1.278274,-0.382903,-0.736562,-0.269775,-0.340841,-0.076389,Neutral / transitional
2017-12-22,-1.061997,-0.285763,-0.741597,-1.207788,-0.501587,-0.713828,-0.226001,-0.230506,-0.060439,Neutral / transitional
2017-12-29,-1.321953,-0.176589,-0.747882,-1.040383,-0.476338,-0.680535,-0.238508,-0.298405,-0.102238,Neutral / transitional
2018-01-05,-1.357883,-0.119482,-0.702968,-1.307643,-0.391399,-0.665451,-0.194734,-0.238993,-0.152494,Neutral / transitional
2018-01-12,-1.565003,0.040642,-0.675137,-1.169608,-0.497029,-0.651337,-0.175974,-0.171094,-0.162352,Neutral / transitional
2018-01-19,-1.649542,-0.011427,-0.659597,-1.006608,-0.569714,-0.652953,-0.132201,-0.094708,-0.123671,Neutral / transitional
2018-01-26,-1.966563,0.143658,-0.619185,-1.034509,-0.583067,-0.631727,-0.088427,-0.077734,-0.184614,Neutral / transitional
2018-02-02,-1.939089,0.105026,-0.690709,-0.119655,-0.654755,-0.651013,-0.075921,0.075039,-0.021022,Neutral / transitional
2018-02-09,-1.677017,-0.244893,-0.782798,1.605792,-0.657627,-0.673209,-0.138454,0.066551,0.276925,Neutral / transitional
2018-02-16,-1.960223,-0.106045,-0.710027,0.196065,-0.611780,-0.630003,-0.038400,0.100501,0.044475,Neutral / transitional
2018-02-23,-1.795372,-0.001349,-0.700287,-0.240069,-0.609722,-0.656939,-0.013387,0.108988,0.003557,Neutral / transitional
2018-03-02,-1.782690,-0.130119,-0.736489,0.215155,-0.585671,-0.664589,-0.013387,0.092013,0.078495,Neutral / transitional
2018-03-09,-1.750990,-0.085889,-0.674924,-0.511735,-0.639233,-0.663188,-0.000880,0.125963,-0.009301,Neutral / transitional
2018-03-16,-1.721400,-0.069093,-0.697245,-0.341393,-0.669836,-0.675148,0.024133,0.083526,0.019524,Neutral / transitional
2018-03-23,-1.888364,0.129101,-0.803007,0.990505,-0.653258,-0.634205,0.005373,0.058064,0.140868,Neutral / transitional
2018-03-30,-1.738308,0.076473,-0.769028,0.270957,-0.714178,-0.662757,-0.000880,-0.009835,0.073928,Neutral / transitional
2018-04-06,-1.746762,-0.084770,-0.792538,0.494164,-0.721964,-0.652953,-0.000880,0.015627,0.126797,Neutral / transitional
2018-04-13,-1.812279,0.213642,-0.759062,-0.104970,-0.683385,-0.639054,0.061653,0.058064,0.008791,Neutral / transitional
2018-04-20,-1.702379,0.269069,-0.750123,-0.182799,-0.654293,-0.647781,0.117934,0.176887,0.024096,Neutral / transitional
2018-04-27,-1.444535,0.253392,-0.750272,-0.398663,-0.649968,-0.665451,0.136694,0.176887,0.035335,Neutral / transitional
2018-05-04,-1.226847,0.344092,-0.754463,-0.492645,-0.628109,-0.673640,0.149201,0.168400,0.038779,Neutral / transitional
2018-05-11,-1.233188,0.398959,-0.712934,-0.803960,-0.666677,-0.666852,0.167961,0.185374,-0.004539,Neutral / transitional
2018-05-18,-1.000706,0.431431,-0.722460,-0.690888,-0.672512,-0.697882,0.174214,0.261760,0.050725,Neutral / transitional
2018-05-25,-0.884464,0.241075,-0.717061,-0.720257,-0.696120,-0.683768,0.130440,0.151425,0.066627,Neutral / transitional
2018-06-01,-0.884464,0.125182,-0.708477,-0.685014,-0.694242,-0.692926,0.124187,0.117475,0.080331,Neutral / transitional
2018-06-08,-1.019726,0.121263,-0.679794,-0.872978,-0.691686,-0.689370,0.142947,0.151425,0.042657,Neutral / transitional
2018-06-15,-0.757656,0.083192,-0.679387,-0.902347,-0.727469,-0.714690,0.174214,0.151425,0.087999,Neutral / transitional
2018-06-22,-0.814721,0.280266,-0.695392,-0.639491,-0.738889,-0.722448,0.180467,0.125963,0.091085,Neutral / transitional
2018-06-29,-0.791472,0.592114,-0.718973,-0.298807,-0.734767,-0.739795,0.155454,0.083526,0.093765,Neutral / transitional
2018-07-06,-0.916167,0.572519,-0.692201,-0.698230,-0.720825,-0.736562,0.161707,0.058064,0.022806,Neutral / transitional
2018-07-13,-0.766110,0.416315,-0.665404,-0.872978,-0.734162,-0.752401,0.199227,0.066551,0.045293,Neutral / transitional
2018-07-20,-0.827401,0.385522,-0.665068,-0.773122,-0.699979,-0.763283,0.205481,0.117475,0.058155,Neutral / transitional
2018-07-27,-0.780904,0.286425,-0.654095,-0.748158,-0.675144,-0.770717,0.249254,0.176887,0.088826,Neutral / transitional
2018-08-03,-0.683685,0.275227,-0.640189,-0.952275,-0.697521,-0.779768,0.224241,0.168400,0.074866,Neutral / transitional
2018-08-10,-0.425841,0.227078,-0.644755,-0.729068,-0.735795,-0.783108,0.211734,0.100501,0.136738,Neutral / transitional
2018-08-17,-0.480791,0.130781,-0.633872,-0.805428,-0.723670,-0.820387,0.211734,0.100501,0.134145,Neutral / transitional
2018-08-24,-0.681571,0.288105,-0.618010,-0.900878,-0.719402,-0.788280,0.224241,0.058064,0.067180,Neutral / transitional
2018-08-31,-0.683685,0.348571,-0.600681,-0.773122,-0.709674,-0.794744,0.217988,0.092013,0.076215,Neutral / transitional
2018-09-07,-0.635074,0.233797,-0.619954,-0.476492,-0.727148,-0.801963,0.274268,0.159912,0.154735,Neutral / transitional
2018-09-14,-0.717499,0.303221,-0.598446,-0.889131,-0.725750,-0.800455,0.318041,0.202349,0.091899,Neutral / transitional
2018-09-21,-0.878124,0.403438,-0.582500,-0.946401,-0.718943,-0.799162,0.336801,0.270248,0.059961,Neutral / transitional
2018-09-28,-0.673117,0.541726,-0.592633,-0.881788,-0.721725,-0.804226,0.336801,0.253273,0.076503,Neutral / transitional
2018-10-05,-0.582237,0.602752,-0.610983,-0.485303,-0.722388,-0.793775,0.380575,0.406045,0.155434,Neutral / transitional
2018-10-12,-0.666777,0.434790,-0.687480,0.467731,-0.733043,-0.775566,0.361815,0.338146,0.282777,Neutral / transitional
2018-10-19,-0.563217,0.310499,-0.687060,0.259209,-0.727198,-0.767808,0.405588,0.380583,0.294216,Neutral / transitional
2018-10-26,-0.425841,0.224839,-0.757518,0.886244,-0.726912,-0.760051,0.336801,0.278735,0.386948,Firm dollar regime
2018-11-02,-0.387798,-0.024304,-0.715943,0.203408,-0.729556,-0.761775,0.399335,0.397558,0.355510,Firm dollar regime
2018-11-09,-0.309599,-0.189466,-0.678515,-0.112312,-0.729642,-0.788172,0.418095,0.372096,0.344259,Firm dollar regime
2018-11-16,-0.402592,-0.398297,-0.707411,0.002228,-0.754452,-0.772657,0.336801,0.278735,0.355999,Firm dollar regime
