date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-03-18,-0.696348,-1.329592,-1.169919,-0.601826,-0.883414,-0.726406,-0.865184,-0.709098,0.154609,Neutral / transitional
2016-03-25,-0.456385,-1.328460,-1.179481,-0.497464,-0.883179,-0.764854,-0.833669,-0.683000,0.210682,Neutral / transitional
2016-04-01,-0.773552,-1.479555,-1.153655,-0.735177,-0.883155,-0.763905,-0.915610,-0.787391,0.133567,Neutral / transitional
2016-04-08,-0.852845,-1.313746,-1.171307,-0.407597,-0.883081,-0.739815,-0.953429,-0.848285,0.130724,Neutral / transitional
2016-04-15,-0.756860,-1.277529,-1.148082,-0.659805,-0.882792,-0.750970,-0.928216,-0.813489,0.112625,Neutral / transitional
2016-04-22,-0.669221,-1.086821,-1.140476,-0.717783,-0.882297,-0.756192,-0.865184,-0.700398,0.114150,Neutral / transitional
2016-04-29,-1.094894,-0.962889,-1.158899,-0.358315,-0.882009,-0.684397,-0.909307,-0.752594,0.071636,Neutral / transitional
2016-05-06,-0.925877,-1.034192,-1.164619,-0.500363,-0.881870,-0.680007,-0.928216,-0.787391,0.077355,Neutral / transitional
2016-05-13,-0.775639,-0.946478,-1.172001,-0.453980,-0.881991,-0.704927,-0.915610,-0.856985,0.087898,Neutral / transitional
2016-05-20,-0.629576,-0.859330,-1.167998,-0.430788,-0.882392,-0.728067,-0.833669,-0.735195,0.126070,Neutral / transitional
2016-05-27,-0.585757,-0.769917,-1.135232,-0.732278,-0.881442,-0.773873,-0.827365,-0.735195,0.084984,Neutral / transitional
2016-06-03,-0.896664,-0.810096,-1.135184,-0.681547,-0.878488,-0.742663,-0.903004,-0.856985,0.028529,Neutral / transitional
2016-06-10,-0.777726,-0.784631,-1.137328,-0.165535,-0.878232,-0.703147,-0.934520,-0.917879,0.088460,Neutral / transitional
2016-06-17,-0.859105,-0.846314,-1.154749,0.179438,-0.872942,-0.680481,-0.953429,-0.935278,0.123264,Neutral / transitional
2016-06-24,-0.600363,-0.865554,-1.178450,1.099852,-0.875522,-0.647848,-0.991248,-0.978774,0.262105,Neutral / transitional
2016-07-01,-0.558629,-0.789158,-1.132506,-0.493115,-0.875183,-0.628030,-1.022764,-1.074466,0.034488,Neutral / transitional
2016-07-08,-0.422998,-0.991750,-1.113613,-0.720682,-0.875484,-0.604415,-1.010158,-1.152759,0.034833,Neutral / transitional
2016-07-15,-0.364573,-0.961191,-1.091293,-0.797504,-0.875585,-0.640134,-0.947126,-0.952676,0.063291,Neutral / transitional
2016-07-22,-0.178862,-1.060790,-1.081976,-0.891720,-0.875975,-0.644169,-0.947126,-0.978774,0.083303,Neutral / transitional
2016-07-29,-0.583670,-1.207357,-1.082979,-0.913462,-0.875779,-0.613434,-0.972339,-1.074466,0.029452,Neutral / transitional
2016-08-05,-0.445951,-1.196039,-1.076480,-0.983036,-0.878307,-0.628386,-0.940823,-0.961376,0.056003,Neutral / transitional
2016-08-12,-0.544023,-1.043812,-1.075653,-0.959845,-0.877921,-0.629098,-0.947126,-1.030969,0.018065,Neutral / transitional
2016-08-19,-0.796505,-0.815755,-1.075779,-0.990284,-0.878289,-0.623639,-0.915610,-0.970075,-0.034876,Neutral / transitional
2016-08-26,-0.575323,-0.865554,-1.086175,-0.655456,-0.878165,-0.646068,-0.865184,-0.935278,0.055590,Neutral / transitional
2016-09-02,-0.510638,-1.046642,-1.078506,-0.897518,-0.878292,-0.645356,-0.890397,-0.952676,0.049696,Neutral / transitional
2016-09-09,-0.623316,-0.965153,-1.115078,-0.097410,-0.876832,-0.635862,-0.896700,-0.891782,0.135465,Neutral / transitional
2016-09-16,-0.462644,-1.126434,-1.107122,-0.406147,-0.877322,-0.664698,-0.909307,-0.865684,0.141474,Neutral / transitional
2016-09-23,-0.594102,-1.044378,-1.089225,-0.852584,-0.877449,-0.627437,-0.909307,-0.935278,0.043402,Neutral / transitional
2016-09-30,-0.598276,-0.831600,-1.086715,-0.707637,-0.877237,-0.655798,-0.909307,-0.952676,0.035432,Neutral / transitional
2016-10-07,-0.377093,-0.742754,-1.096901,-0.680097,-0.877009,-0.732221,-0.871488,-0.839586,0.085078,Neutral / transitional
2016-10-14,-0.064099,-0.712196,-1.111454,-0.297437,-0.876291,-0.727237,-0.865184,-0.778692,0.177721,Neutral / transitional
2016-10-21,0.077792,-0.683901,-1.105720,-0.700390,-0.876524,-0.712047,-0.865184,-0.830887,0.132440,Neutral / transitional
2016-10-28,0.004761,-0.805569,-1.116060,-0.287291,-0.874771,-0.700655,-0.852578,-0.726496,0.204431,Neutral / transitional
2016-11-04,-0.262328,-1.067580,-1.144963,0.628774,-0.874352,-0.667665,-0.890397,-0.787391,0.305402,Firm dollar regime
2016-11-11,0.096573,-1.034192,-1.089393,-0.580084,-0.873945,-0.712522,-0.814759,-0.474218,0.242196,Neutral / transitional
2016-11-18,0.601537,-0.975905,-1.077160,-0.771414,-0.872860,-0.780163,-0.720211,-0.308933,0.313383,Firm dollar regime
2016-11-25,0.659963,-0.954966,-1.055113,-0.845337,-0.873166,-0.816119,-0.688695,-0.291534,0.316720,Firm dollar regime
2016-12-02,0.509725,-0.636931,-1.070115,-0.587331,-0.872046,-0.819798,-0.694998,-0.256737,0.296194,Neutral / transitional
2016-12-09,0.676656,-0.647117,-1.022740,-0.930855,-0.872205,-0.838429,-0.669786,-0.195843,0.282583,Neutral / transitional
2016-12-16,0.964611,-0.624481,-1.023764,-0.865629,-0.871831,-0.867028,-0.587844,-0.082753,0.351936,Firm dollar regime
2016-12-23,0.977132,-0.561101,-1.019754,-0.975789,-0.867601,-0.871062,-0.625663,-0.126249,0.321119,Firm dollar regime
2016-12-30,0.847760,-0.521488,-1.037251,-0.598927,-0.866390,-0.849584,-0.638270,-0.213241,0.334004,Firm dollar regime
2017-01-06,0.812288,-0.506208,-1.010508,-0.993183,-0.868212,-0.823595,-0.625663,-0.239339,0.270328,Neutral / transitional
2017-01-13,0.595278,-0.597884,-1.012148,-1.006228,-0.870626,-0.795827,-0.631966,-0.256737,0.247104,Neutral / transitional
2017-01-20,0.503465,-0.595055,-1.014482,-0.961294,-0.868433,-0.785147,-0.638270,-0.187144,0.247484,Neutral / transitional
2017-01-27,0.459646,-0.552612,-0.998093,-1.100443,-0.867670,-0.804371,-0.625663,-0.178444,0.222230,Neutral / transitional
2017-02-03,0.321929,-0.515263,-0.996179,-1.043914,-0.864271,-0.768296,-0.631966,-0.178444,0.201452,Neutral / transitional
2017-02-10,0.515986,-0.513565,-0.983084,-1.061308,-0.865544,-0.749428,-0.638270,-0.248038,0.209999,Neutral / transitional
2017-02-17,0.547285,-0.539597,-0.958506,-0.968542,-0.863768,-0.745630,-0.631966,-0.239339,0.226867,Neutral / transitional
2017-02-24,0.576497,-0.506208,-0.947164,-0.971441,-0.859835,-0.722727,-0.688695,-0.335031,0.202158,Neutral / transitional
2017-03-03,0.670397,-0.543558,-0.936102,-1.045364,-0.856708,-0.759989,-0.562631,-0.178444,0.247539,Neutral / transitional
2017-03-10,0.609884,-0.817453,-0.943477,-0.943901,-0.861592,-0.789419,-0.537419,-0.100151,0.305044,Firm dollar regime
2017-03-17,0.411655,-0.801042,-0.939516,-0.998981,-0.862101,-0.754886,-0.556328,-0.169745,0.255518,Neutral / transitional
2017-03-24,0.271849,-0.846880,-0.963540,-0.755470,-0.867122,-0.733051,-0.600451,-0.256737,0.258723,Neutral / transitional
2017-03-31,0.422087,-0.698048,-0.950403,-0.840988,-0.862979,-0.734119,-0.594147,-0.256737,0.246970,Neutral / transitional
2017-04-07,0.595278,-0.605241,-0.955436,-0.768515,-0.859735,-0.725813,-0.581541,-0.274136,0.264664,Neutral / transitional
2017-04-14,0.465906,-0.552046,-0.974076,-0.320629,-0.860024,-0.688313,-0.631966,-0.395925,0.273981,Neutral / transitional
2017-04-21,0.344883,-0.753506,-0.960238,-0.513408,-0.858342,-0.686533,-0.638270,-0.395925,0.256987,Neutral / transitional
2017-04-28,0.150826,-0.769917,-0.935345,-1.065656,-0.855428,-0.711810,-0.587844,-0.352429,0.177175,Neutral / transitional
2017-05-05,0.067360,-0.945912,-0.924766,-1.101893,-0.848054,-0.760820,-0.562631,-0.291534,0.198857,Neutral / transitional
2017-05-12,0.192558,-0.854236,-0.930648,-1.126534,-0.842845,-0.759158,-0.581541,-0.317632,0.194217,Neutral / transitional
2017-05-19,-0.245635,-0.713327,-0.937076,-0.888821,-0.834715,-0.727711,-0.587844,-0.404624,0.135738,Neutral / transitional
2017-05-26,-0.193469,-0.743320,-0.913179,-1.212053,-0.828090,-0.710030,-0.575238,-0.387226,0.103329,Neutral / transitional
2017-06-02,-0.335360,-0.864423,-0.896880,-1.220749,-0.819260,-0.699112,-0.587844,-0.474218,0.082688,Neutral / transitional
2017-06-09,-0.220596,-0.967982,-0.901998,-1.083050,-0.808915,-0.708962,-0.543722,-0.422023,0.139808,Neutral / transitional
2017-06-16,-0.243548,-1.029665,-0.901030,-1.129433,-0.818334,-0.726169,-0.562631,-0.465519,0.134258,Neutral / transitional
2017-06-23,-0.214335,-1.127566,-0.897420,-1.181614,-0.811350,-0.723558,-0.550025,-0.474218,0.142463,Neutral / transitional
2017-06-30,-0.556542,-0.956098,-0.907858,-1.013475,-0.819498,-0.741951,-0.524812,-0.335031,0.124443,Neutral / transitional
2017-07-07,-0.483510,-1.058526,-0.906617,-1.012026,-0.818331,-0.780044,-0.512206,-0.265437,0.161292,Neutral / transitional
2017-07-14,-0.671308,-0.927803,-0.882720,-1.255537,-0.827136,-0.758684,-0.543722,-0.317632,0.076018,Neutral / transitional
2017-07-21,-0.915443,-0.971377,-0.873417,-1.277279,-0.813730,-0.725813,-0.537419,-0.395925,0.032284,Neutral / transitional
2017-07-28,-1.057334,-0.748413,-0.873725,-1.142478,-0.809372,-0.709080,-0.550025,-0.343730,0.005878,Neutral / transitional
2017-08-04,-0.998909,-0.755770,-0.870410,-1.180164,-0.806691,-0.721066,-0.537419,-0.369828,0.008452,Neutral / transitional
2017-08-11,-1.096981,-0.798778,-0.895303,-0.385855,-0.783401,-0.686177,-0.575238,-0.439421,0.083271,Neutral / transitional
2017-08-18,-1.021862,-0.816321,-0.906358,-0.567038,-0.767664,-0.688551,-0.556328,-0.439421,0.074280,Neutral / transitional
2017-08-25,-1.165840,-0.852539,-0.894090,-0.998981,-0.761153,-0.680481,-0.543722,-0.456820,0.002863,Neutral / transitional
2017-09-01,-1.151234,-0.885361,-0.870606,-1.165670,-0.745095,-0.642507,-0.543722,-0.465519,-0.022822,Neutral / transitional
2017-09-08,-1.460054,-0.874609,-0.881205,-0.877225,-0.765562,-0.616994,-0.594147,-0.552511,-0.043196,Neutral / transitional
2017-09-15,-1.347376,-0.738227,-0.854006,-1.159872,-0.783806,-0.647373,-0.518509,-0.430722,-0.054133,Neutral / transitional
2017-09-22,-1.284778,-0.694653,-0.852611,-1.243941,-0.784016,-0.679532,-0.474387,-0.378527,-0.046353,Neutral / transitional
2017-09-29,-1.094894,-0.637497,-0.840595,-1.255537,-0.767588,-0.693535,-0.468084,-0.317632,-0.024616,Neutral / transitional
2017-10-06,-0.944656,-0.772181,-0.819586,-1.235244,-0.761178,-0.705283,-0.423961,-0.282835,0.021441,Neutral / transitional
2017-10-13,-1.092808,-0.649947,-0.816894,-1.241042,-0.721791,-0.669801,-0.442871,-0.361128,-0.034927,Neutral / transitional
2017-10-20,-0.965524,-0.648815,-0.801444,-1.188861,-0.710551,-0.698400,-0.386142,-0.265437,0.006656,Neutral / transitional
2017-10-27,-0.710954,-0.511302,-0.797336,-1.213502,-0.717665,-0.708962,-0.392445,-0.239339,0.022378,Neutral / transitional
2017-11-03,-0.706780,-0.412835,-0.792590,-1.309167,-0.673636,-0.711335,-0.367233,-0.308933,-0.012715,Neutral / transitional
2017-11-10,-0.821545,-0.350586,-0.796474,-0.997531,-0.691830,-0.704334,-0.342020,-0.256737,0.015674,Neutral / transitional
2017-11-17,-0.973869,-0.361338,-0.798892,-0.977238,-0.658169,-0.676565,-0.304201,-0.300234,-0.007572,Neutral / transitional
2017-11-24,-1.161666,-0.225523,-0.782369,-1.232345,-0.641360,-0.687364,-0.291594,-0.308933,-0.082240,Neutral / transitional
2017-12-01,-1.132453,-0.258911,-0.754469,-0.977238,-0.557368,-0.696739,-0.272685,-0.282835,-0.049716,Neutral / transitional
2017-12-08,-0.923790,-0.315501,-0.747963,-1.245390,-0.384755,-0.736611,-0.260078,-0.274136,-0.064821,Neutral / transitional
2017-12-15,-0.917530,-0.318896,-0.730922,-1.268582,-0.349654,-0.725813,-0.234866,-0.300234,-0.074491,Neutral / transitional
2017-12-22,-1.038555,-0.252686,-0.725643,-1.199007,-0.469232,-0.700774,-0.190743,-0.187144,-0.058389,Neutral / transitional
2017-12-29,-1.295210,-0.142336,-0.732464,-1.033768,-0.443792,-0.664105,-0.203350,-0.256737,-0.100796,Neutral / transitional
2018-01-05,-1.330684,-0.084614,-0.683715,-1.297571,-0.358214,-0.647491,-0.159227,-0.195843,-0.151161,Neutral / transitional
2018-01-12,-1.535173,0.077233,-0.653508,-1.161321,-0.464640,-0.631946,-0.140318,-0.126249,-0.161275,Neutral / transitional
2018-01-19,-1.618639,0.024605,-0.636642,-1.000430,-0.537872,-0.633726,-0.096195,-0.047956,-0.122448,Neutral / transitional
2018-01-26,-1.931633,0.181359,-0.592779,-1.027970,-0.551326,-0.610348,-0.052073,-0.030557,-0.183642,Neutral / transitional
2018-02-02,-1.904508,0.142311,-0.670410,-0.124950,-0.623553,-0.631590,-0.039467,0.126029,-0.019957,Neutral / transitional
2018-02-09,-1.645764,-0.211375,-0.770361,1.578177,-0.626447,-0.656036,-0.102499,0.117330,0.276433,Neutral / transitional
2018-02-16,-1.925374,-0.071032,-0.691377,0.186686,-0.580255,-0.608450,-0.001648,0.152127,0.045363,Neutral / transitional
2018-02-23,-1.762617,0.034791,-0.680806,-0.243807,-0.578182,-0.638117,0.023565,0.160826,0.005035,Neutral / transitional
2018-03-02,-1.750096,-0.095366,-0.720098,0.205529,-0.553949,-0.646542,0.023565,0.143427,0.079798,Neutral / transitional
2018-03-09,-1.718798,-0.050660,-0.653277,-0.511959,-0.607915,-0.644999,0.036172,0.178224,-0.007439,Neutral / transitional
2018-03-16,-1.689583,-0.033683,-0.677504,-0.343820,-0.638748,-0.658172,0.061384,0.134728,0.021352,Neutral / transitional
2018-03-23,-1.854428,0.166645,-0.792296,0.970849,-0.622045,-0.613078,0.042475,0.108630,0.141038,Neutral / transitional
2018-03-30,-1.706277,0.113451,-0.755415,0.260609,-0.683425,-0.644525,0.036172,0.039037,0.074932,Neutral / transitional
2018-04-06,-1.714624,-0.049528,-0.780932,0.480928,-0.691269,-0.633726,0.036172,0.065134,0.127883,Neutral / transitional
2018-04-13,-1.779309,0.252096,-0.744598,-0.110455,-0.652399,-0.618418,0.099203,0.108630,0.010174,Neutral / transitional
2018-04-20,-1.670804,0.308120,-0.734896,-0.187278,-0.623088,-0.628030,0.155932,0.230420,0.025771,Neutral / transitional
2018-04-27,-1.416235,0.292275,-0.735058,-0.400349,-0.618730,-0.647491,0.174842,0.230420,0.037210,Neutral / transitional
2018-05-04,-1.201312,0.383951,-0.739607,-0.493115,-0.596707,-0.656510,0.187448,0.221720,0.040452,Neutral / transitional
2018-05-11,-1.207572,0.439408,-0.694532,-0.800403,-0.635565,-0.649034,0.206358,0.239119,-0.002847,Neutral / transitional
2018-05-18,-0.978043,0.472231,-0.704872,-0.688794,-0.641444,-0.683211,0.212661,0.317412,0.052567,Neutral / transitional
2018-05-25,-0.863277,0.279825,-0.699011,-0.717783,-0.665230,-0.667665,0.168539,0.204322,0.067985,Neutral / transitional
2018-06-01,-0.863277,0.162684,-0.689695,-0.682996,-0.663339,-0.677752,0.162235,0.169525,0.081699,Neutral / transitional
2018-06-08,-0.996822,0.158723,-0.658563,-0.868528,-0.660763,-0.673836,0.181145,0.204322,0.044319,Neutral / transitional
2018-06-15,-0.738080,0.120241,-0.658121,-0.897518,-0.696815,-0.701723,0.212661,0.204322,0.089725,Neutral / transitional
2018-06-22,-0.794420,0.319438,-0.675492,-0.638062,-0.708322,-0.710267,0.218964,0.178224,0.092419,Neutral / transitional
2018-06-29,-0.771467,0.634644,-0.701086,-0.301785,-0.704168,-0.729373,0.193751,0.134728,0.094401,Neutral / transitional
2018-07-06,-0.894577,0.614837,-0.672029,-0.696041,-0.690122,-0.725813,0.200055,0.108630,0.023899,Neutral / transitional
2018-07-13,-0.746427,0.456952,-0.642944,-0.868528,-0.703559,-0.743257,0.237874,0.117330,0.046632,Neutral / transitional
2018-07-20,-0.806939,0.425827,-0.642580,-0.769964,-0.669119,-0.755242,0.244177,0.169525,0.059739,Neutral / transitional
2018-07-27,-0.761033,0.325663,-0.630669,-0.745323,-0.644097,-0.763430,0.288299,0.230420,0.090612,Neutral / transitional
2018-08-03,-0.665048,0.314345,-0.615576,-0.946800,-0.666642,-0.773399,0.263086,0.221720,0.076779,Neutral / transitional
2018-08-10,-0.410479,0.265677,-0.620533,-0.726480,-0.705205,-0.777077,0.250480,0.152127,0.137848,Neutral / transitional
2018-08-17,-0.464732,0.168343,-0.608721,-0.801853,-0.692987,-0.818136,0.250480,0.152127,0.135940,Neutral / transitional
2018-08-24,-0.662961,0.327361,-0.591504,-0.896068,-0.688688,-0.782773,0.263086,0.108630,0.068536,Neutral / transitional
2018-08-31,-0.665048,0.388478,-0.572695,-0.769964,-0.678887,-0.789893,0.256783,0.143427,0.077274,Neutral / transitional
2018-09-07,-0.617055,0.272468,-0.593614,-0.477171,-0.696492,-0.797844,0.313512,0.213021,0.155974,Neutral / transitional
2018-09-14,-0.698433,0.342640,-0.570270,-0.884472,-0.695083,-0.796183,0.357634,0.256517,0.093768,Neutral / transitional
2018-09-21,-0.857018,0.443936,-0.552962,-0.941002,-0.688225,-0.794759,0.376544,0.326111,0.062081,Neutral / transitional
2018-09-28,-0.654614,0.583713,-0.563961,-0.877225,-0.691028,-0.800336,0.376544,0.308713,0.078129,Neutral / transitional
2018-10-05,-0.564889,0.645396,-0.583876,-0.485868,-0.691696,-0.788825,0.420666,0.465299,0.156776,Neutral / transitional
2018-10-12,-0.648355,0.475626,-0.666905,0.454838,-0.702432,-0.768770,0.401757,0.395705,0.283303,Neutral / transitional
2018-10-19,-0.546110,0.349997,-0.666449,0.249013,-0.696543,-0.760226,0.445879,0.439201,0.295151,Neutral / transitional
2018-10-26,-0.410479,0.263414,-0.742923,0.867937,-0.696255,-0.751682,0.376544,0.334811,0.387032,Firm dollar regime
2018-11-02,-0.372919,0.011589,-0.697799,0.193933,-0.698918,-0.753581,0.439576,0.456600,0.356987,Firm dollar regime
2018-11-09,-0.295713,-0.155351,-0.657175,-0.117703,-0.699005,-0.782655,0.458485,0.430502,0.346220,Firm dollar regime
2018-11-16,-0.387526,-0.366432,-0.688538,-0.004644,-0.724002,-0.765566,0.376544,0.334811,0.357965,Firm dollar regime
2018-11-23,-0.293628,-0.708235,-0.761241,0.485277,-0.761909,-0.765329,0.376544,0.308713,0.484202,Firm dollar regime
