date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-04-17,-0.179868,-0.434354,-1.132106,-0.622465,-0.915286,-0.790903,-1.098634,-0.745105,0.078322,Neutral / transitional
2015-04-24,-0.306473,-0.355112,-1.108320,-0.857110,-0.915028,-0.821033,-1.079843,-0.693986,0.032760,Neutral / transitional
2015-05-01,-0.648308,-0.242711,-1.114444,-0.796982,-0.915004,-0.821794,-1.042261,-0.532108,0.009287,Neutral / transitional
2015-05-08,-0.755923,-0.229223,-1.109356,-0.773518,-0.914642,-0.805913,-1.048525,-0.498029,-0.002107,Neutral / transitional
2015-05-15,-1.104089,-0.212363,-1.105037,-0.843911,-0.914834,-0.766320,-1.073579,-0.515068,-0.067262,Neutral / transitional
2015-05-22,-0.498491,-0.210677,-1.102867,-0.880574,-0.914750,-0.789380,-1.017206,-0.455429,0.020747,Neutral / transitional
2015-05-29,-0.308582,-0.178081,-1.115031,-0.629798,-0.914850,-0.805587,-1.035997,-0.532108,0.063383,Neutral / transitional
2015-06-05,-0.435189,-0.243835,-1.124516,-0.575536,-0.915222,-0.829082,-0.960833,-0.285031,0.107008,Neutral / transitional
2015-06-12,-0.717941,-0.197189,-1.123682,-0.638597,-0.915068,-0.817117,-0.954569,-0.302071,0.054985,Neutral / transitional
2015-06-19,-0.903630,-0.216859,-1.113337,-0.612200,-0.914619,-0.792425,-1.010942,-0.412830,0.012205,Neutral / transitional
2015-06-26,-0.612436,-0.215735,-1.118874,-0.603400,-0.914650,-0.823534,-0.967097,-0.216872,0.084124,Neutral / transitional
2015-07-03,-0.477391,-0.367476,-1.134973,-0.197172,-0.914259,-0.834303,-1.017206,-0.293551,0.158211,Neutral / transitional
2015-07-10,-0.494272,-0.602954,-1.135077,-0.191306,-0.913383,-0.840068,-1.010942,-0.276512,0.189806,Neutral / transitional
2015-07-17,-0.108124,-0.706925,-1.102489,-0.906972,-0.913549,-0.868240,-0.992151,-0.344671,0.154911,Neutral / transitional
2015-07-24,-0.238950,-0.861476,-1.133103,-0.644463,-0.913279,-0.918492,-0.979624,-0.404310,0.194875,Neutral / transitional
2015-07-31,-0.211518,-0.918800,-1.117343,-0.882041,-0.913391,-0.908376,-0.998415,-0.463949,0.162748,Neutral / transitional
2015-08-07,-0.171427,-1.101451,-1.134458,-0.695792,-0.913546,-0.909247,-0.960833,-0.480989,0.218708,Neutral / transitional
2015-08-14,-0.380326,-1.178445,-1.125357,-0.777917,-0.913973,-0.888798,-0.960833,-0.463949,0.190443,Neutral / transitional
2015-08-21,-0.747482,-1.293655,-1.203960,1.451206,-0.914989,-0.838001,-1.017206,-0.591747,0.418172,Firm dollar regime
2015-08-28,-0.477391,-1.025580,-1.192246,1.160833,-0.915025,-0.866826,-0.967097,-0.472469,0.405444,Firm dollar regime
2015-09-04,-0.452069,-0.978934,-1.236319,1.417475,-0.915058,-0.880422,-0.973360,-0.523588,0.434899,Firm dollar regime
2015-09-11,-0.671519,-1.058738,-1.210370,0.742872,-0.914757,-0.899022,-0.973360,-0.463949,0.339617,Firm dollar regime
2015-09-18,-0.741152,-1.055928,-1.212338,0.607952,-0.914976,-0.861387,-0.985888,-0.523588,0.300244,Firm dollar regime
2015-09-25,-0.443630,-0.998604,-1.229726,0.804467,-0.914910,-0.852794,-0.979624,-0.489509,0.360967,Firm dollar regime
2015-10-02,-0.536473,-1.007596,-1.216683,0.411437,-0.914844,-0.862475,-1.054788,-0.642867,0.272363,Neutral / transitional
2015-10-09,-0.751703,-0.777737,-1.175294,-0.154643,-0.914640,-0.841590,-1.010942,-0.532108,0.157483,Neutral / transitional
2015-10-16,-0.808675,-0.910932,-1.163424,-0.452348,-0.914059,-0.811896,-1.035997,-0.600267,0.112878,Neutral / transitional
2015-10-23,-0.274822,-1.060424,-1.136035,-0.538873,-0.913641,-0.833976,-1.004679,-0.557668,0.196004,Neutral / transitional
2015-10-30,-0.300143,-0.948586,-1.133292,-0.449415,-0.912060,-0.857689,-0.948306,-0.498029,0.206967,Neutral / transitional
2015-11-06,0.166189,-1.077846,-1.120366,-0.557938,-0.910635,-0.916317,-0.854350,-0.344671,0.304299,Firm dollar regime
2015-11-13,0.130316,-1.277357,-1.169984,0.285316,-0.911792,-0.923713,-0.879405,-0.395790,0.427910,Firm dollar regime
2015-11-20,0.252702,-1.297027,-1.126901,-0.390754,-0.912244,-0.928499,-0.835559,-0.412830,0.359779,Firm dollar regime
2015-11-27,0.347656,-1.222843,-1.126288,-0.442082,-0.911139,-0.950471,-0.841823,-0.446909,0.353448,Firm dollar regime
2015-12-04,-0.004730,-1.320631,-1.125259,-0.487545,-0.910981,-0.919689,-0.816768,-0.395790,0.321466,Firm dollar regime
2015-12-11,-0.169317,-1.565102,-1.176936,0.917389,-0.908258,-0.927955,-0.866878,-0.523588,0.491982,Firm dollar regime
2015-12-18,0.069123,-1.615121,-1.181379,0.376240,-0.907900,-0.939594,-0.810505,-0.472469,0.475798,Firm dollar regime
2015-12-25,-0.082802,-1.425726,-1.145260,-0.351158,-0.908144,-0.927629,-0.772922,-0.421350,0.347316,Firm dollar regime
2016-01-01,0.054353,-1.485298,-1.156368,0.011075,-0.908798,-0.946012,-0.754131,-0.404310,0.425433,Firm dollar regime
2016-01-08,0.035362,-1.703355,-1.235792,1.301620,-0.908218,-0.905222,-0.829296,-0.523588,0.592086,Firm dollar regime
2016-01-15,0.123986,-1.913544,-1.262959,1.303086,-0.910946,-0.912075,-0.885669,-0.608787,0.616517,Firm dollar regime
2016-01-22,0.252702,-1.757869,-1.245649,0.616751,-0.910389,-0.905875,-0.866878,-0.574708,0.530956,Firm dollar regime
2016-01-29,0.261142,-1.677503,-1.223928,0.302914,-0.910481,-0.884990,-0.942042,-0.685466,0.454181,Firm dollar regime
2016-02-05,-0.283262,-1.830930,-1.263141,0.769270,-0.910264,-0.839959,-0.954569,-0.753625,0.452763,Firm dollar regime
2016-02-12,-0.504821,-1.912420,-1.273090,1.065508,-0.910334,-0.751527,-0.973360,-0.855864,0.447354,Firm dollar regime
2016-02-19,-0.373996,-1.901180,-1.238561,0.351309,-0.909214,-0.760990,-0.942042,-0.838824,0.375799,Firm dollar regime
2016-02-26,-0.046931,-1.724711,-1.218840,0.245719,-0.908865,-0.772520,-0.916987,-0.838824,0.383489,Firm dollar regime
2016-03-04,-0.217850,-1.548242,-1.185001,-0.186906,-0.909516,-0.718025,-0.866878,-0.736586,0.294071,Neutral / transitional
2016-03-11,-0.464730,-1.403246,-1.170538,-0.239701,-0.909186,-0.730208,-0.810505,-0.651387,0.255857,Neutral / transitional
2016-03-18,-0.713722,-1.350418,-1.152694,-0.603400,-0.909559,-0.735538,-0.891932,-0.736586,0.150321,Neutral / transitional
2016-03-25,-0.471060,-1.349294,-1.161580,-0.497810,-0.909324,-0.770780,-0.860614,-0.711026,0.206308,Neutral / transitional
2016-04-01,-0.791794,-1.499348,-1.137579,-0.738321,-0.909300,-0.769910,-0.942042,-0.813265,0.128839,Neutral / transitional
2016-04-08,-0.871979,-1.334681,-1.153984,-0.406886,-0.909227,-0.747829,-0.979624,-0.872904,0.126791,Neutral / transitional
2016-04-15,-0.774915,-1.298713,-1.132400,-0.662062,-0.908940,-0.758053,-0.954569,-0.838824,0.108467,Neutral / transitional
2016-04-22,-0.686289,-1.109319,-1.125331,-0.720723,-0.908448,-0.762839,-0.891932,-0.728066,0.109866,Neutral / transitional
2016-04-29,-1.116749,-0.986240,-1.142452,-0.357024,-0.908161,-0.697032,-0.935778,-0.779185,0.068144,Neutral / transitional
2016-05-06,-0.945832,-1.057052,-1.147768,-0.500743,-0.908023,-0.693008,-0.954569,-0.813265,0.073930,Neutral / transitional
2016-05-13,-0.793905,-0.969942,-1.154629,-0.453815,-0.908143,-0.715850,-0.942042,-0.881424,0.084672,Neutral / transitional
2016-05-20,-0.646199,-0.883394,-1.150908,-0.430350,-0.908542,-0.737060,-0.860614,-0.762145,0.122575,Neutral / transitional
2016-05-27,-0.601887,-0.794597,-1.120458,-0.735388,-0.907597,-0.779046,-0.854350,-0.762145,0.080991,Neutral / transitional
2016-06-03,-0.916291,-0.834500,-1.120412,-0.684059,-0.904660,-0.750439,-0.929515,-0.881424,0.024840,Neutral / transitional
2016-06-10,-0.796015,-0.809209,-1.122406,-0.161975,-0.904406,-0.714218,-0.960833,-0.941063,0.086294,Neutral / transitional
2016-06-17,-0.878309,-0.870468,-1.138595,0.187058,-0.899146,-0.693443,-0.979624,-0.958103,0.121584,Neutral / transitional
2016-06-24,-0.616658,-0.889576,-1.160622,1.118304,-0.901712,-0.663530,-1.017206,-1.000702,0.262397,Neutral / transitional
2016-07-01,-0.574455,-0.813705,-1.117923,-0.493411,-0.901374,-0.645366,-1.048525,-1.094421,0.033445,Neutral / transitional
2016-07-08,-0.437298,-1.014902,-1.100366,-0.723656,-0.901674,-0.623720,-1.035997,-1.171100,0.034076,Neutral / transitional
2016-07-15,-0.378216,-0.984554,-1.079622,-0.801382,-0.901774,-0.656460,-0.973360,-0.975142,0.061789,Neutral / transitional
2016-07-22,-0.190418,-1.083467,-1.070964,-0.896706,-0.902162,-0.660159,-0.973360,-1.000702,0.081946,Neutral / transitional
2016-07-29,-0.599776,-1.229025,-1.071895,-0.918704,-0.901967,-0.631987,-0.998415,-1.094421,0.027945,Neutral / transitional
2016-08-05,-0.460509,-1.217785,-1.065856,-0.989097,-0.904481,-0.645692,-0.967097,-0.983662,0.054181,Neutral / transitional
2016-08-12,-0.559684,-1.066606,-1.065087,-0.965633,-0.904097,-0.646344,-0.973360,-1.051821,0.016454,Neutral / transitional
2016-08-19,-0.815005,-0.840119,-1.065204,-0.996430,-0.904463,-0.641341,-0.942042,-0.992182,-0.036816,Neutral / transitional
2016-08-26,-0.591336,-0.889576,-1.074866,-0.657662,-0.904339,-0.661899,-0.891932,-0.958103,0.053956,Neutral / transitional
2016-09-02,-0.525923,-1.069417,-1.067739,-0.902572,-0.904466,-0.661246,-0.916987,-0.975142,0.047780,Neutral / transitional
2016-09-09,-0.639869,-0.988488,-1.101727,-0.093049,-0.903014,-0.652544,-0.923251,-0.915503,0.134263,Neutral / transitional
2016-09-16,-0.477391,-1.148659,-1.094333,-0.405419,-0.903501,-0.678976,-0.935778,-0.889943,0.139617,Neutral / transitional
2016-09-23,-0.610326,-1.067168,-1.077700,-0.857110,-0.903628,-0.644822,-0.935778,-0.958103,0.041500,Neutral / transitional
2016-09-30,-0.614547,-0.855855,-1.075368,-0.710457,-0.903416,-0.670818,-0.935778,-0.975142,0.033692,Neutral / transitional
2016-10-07,-0.390877,-0.767621,-1.084834,-0.682593,-0.903190,-0.740867,-0.898196,-0.864384,0.082558,Neutral / transitional
2016-10-14,-0.074363,-0.737273,-1.098359,-0.295429,-0.902476,-0.736299,-0.891932,-0.804745,0.175992,Neutral / transitional
2016-10-21,0.069123,-0.709173,-1.093030,-0.703124,-0.902708,-0.722376,-0.891932,-0.855864,0.130686,Neutral / transitional
2016-10-28,-0.004730,-0.830003,-1.102639,-0.285164,-0.900965,-0.711934,-0.879405,-0.753625,0.202827,Neutral / transitional
2016-11-04,-0.274822,-1.090211,-1.129500,0.641682,-0.900548,-0.681695,-0.916987,-0.813265,0.304820,Firm dollar regime
2016-11-11,0.088115,-1.057052,-1.077856,-0.581403,-0.900143,-0.722811,-0.841823,-0.506549,0.239526,Neutral / transitional
2016-11-18,0.598757,-0.999166,-1.066488,-0.774984,-0.899064,-0.784811,-0.747868,-0.344671,0.310096,Firm dollar regime
2016-11-25,0.657840,-0.978372,-1.045998,-0.849777,-0.899369,-0.817769,-0.716549,-0.327631,0.313174,Firm dollar regime
2016-12-02,0.505913,-0.662527,-1.059940,-0.588735,-0.898256,-0.821141,-0.722813,-0.293551,0.292835,Neutral / transitional
2016-12-09,0.674721,-0.672643,-1.015912,-0.936302,-0.898414,-0.838218,-0.697758,-0.233912,0.278992,Neutral / transitional
2016-12-16,0.965913,-0.650163,-1.016863,-0.870309,-0.898042,-0.864433,-0.616330,-0.123154,0.348203,Firm dollar regime
2016-12-23,0.978575,-0.587218,-1.013137,-0.981765,-0.893836,-0.868131,-0.653912,-0.165753,0.317433,Firm dollar regime
2016-12-30,0.847748,-0.547878,-1.029398,-0.600467,-0.892632,-0.848443,-0.666440,-0.250952,0.331030,Firm dollar regime
2017-01-06,0.811877,-0.532704,-1.004544,-0.999363,-0.894443,-0.824622,-0.653912,-0.276512,0.267300,Neutral / transitional
2017-01-13,0.592427,-0.623749,-1.006068,-1.012562,-0.896843,-0.799169,-0.660176,-0.293551,0.243996,Neutral / transitional
2017-01-20,0.499583,-0.620939,-1.008238,-0.967099,-0.894663,-0.789380,-0.666440,-0.225392,0.244234,Neutral / transitional
2017-01-27,0.455271,-0.578789,-0.993006,-1.107886,-0.893905,-0.807001,-0.653912,-0.216872,0.218662,Neutral / transitional
2017-02-03,0.316005,-0.541696,-0.991227,-1.050692,-0.890525,-0.773934,-0.660176,-0.216872,0.198206,Neutral / transitional
2017-02-10,0.512244,-0.540010,-0.979057,-1.068290,-0.891790,-0.756639,-0.666440,-0.285031,0.207497,Neutral / transitional
2017-02-17,0.543894,-0.565862,-0.956216,-0.974432,-0.890025,-0.753159,-0.660176,-0.276512,0.224755,Neutral / transitional
2017-02-24,0.573436,-0.532704,-0.945674,-0.977365,-0.886114,-0.732166,-0.716549,-0.370230,0.200744,Neutral / transitional
2017-03-03,0.668391,-0.569796,-0.935394,-1.052158,-0.883005,-0.766320,-0.591276,-0.216872,0.245325,Neutral / transitional
2017-03-10,0.607198,-0.841805,-0.942248,-0.949501,-0.887861,-0.793296,-0.566221,-0.140193,0.302062,Firm dollar regime
2017-03-17,0.406740,-0.825508,-0.938567,-1.005229,-0.888367,-0.761643,-0.585012,-0.208353,0.252779,Neutral / transitional
2017-03-24,0.265362,-0.871030,-0.960893,-0.758852,-0.893359,-0.741629,-0.628858,-0.293551,0.256376,Neutral / transitional
2017-03-31,0.417289,-0.723223,-0.948684,-0.845378,-0.889240,-0.742608,-0.622594,-0.293551,0.244940,Neutral / transitional
2017-04-07,0.592427,-0.631055,-0.953362,-0.772051,-0.886015,-0.734994,-0.610067,-0.310591,0.263143,Neutral / transitional
2017-04-14,0.461601,-0.578226,-0.970685,-0.318894,-0.886302,-0.700622,-0.660176,-0.429870,0.273562,Neutral / transitional
2017-04-21,0.339217,-0.778299,-0.957825,-0.513942,-0.884630,-0.698990,-0.666440,-0.429870,0.256089,Neutral / transitional
2017-04-28,0.142978,-0.794597,-0.934690,-1.072690,-0.881732,-0.722159,-0.616330,-0.387270,0.174983,Neutral / transitional
2017-05-05,0.058574,-0.969380,-0.924859,-1.109353,-0.874400,-0.767081,-0.591276,-0.327631,0.195754,Neutral / transitional
2017-05-12,0.185179,-0.878336,-0.930325,-1.134284,-0.869222,-0.765559,-0.610067,-0.353191,0.191385,Neutral / transitional
2017-05-19,-0.257941,-0.738397,-0.936300,-0.893773,-0.861138,-0.736734,-0.616330,-0.438389,0.133267,Neutral / transitional
2017-05-26,-0.205188,-0.768183,-0.914090,-1.220809,-0.854550,-0.720527,-0.603803,-0.421350,0.100775,Neutral / transitional
2017-06-02,-0.348675,-0.888452,-0.898943,-1.229608,-0.845771,-0.710520,-0.616330,-0.506549,0.080316,Neutral / transitional
2017-06-09,-0.232620,-0.991298,-0.903699,-1.090288,-0.835485,-0.719548,-0.572484,-0.455429,0.137401,Neutral / transitional
2017-06-16,-0.255830,-1.052556,-0.902800,-1.137217,-0.844851,-0.735320,-0.591276,-0.498029,0.131647,Neutral / transitional
2017-06-23,-0.226289,-1.149783,-0.899444,-1.190012,-0.837906,-0.732927,-0.578748,-0.506549,0.139808,Neutral / transitional
2017-06-30,-0.572344,-0.979496,-0.909145,-1.019894,-0.846008,-0.749787,-0.553693,-0.370230,0.121034,Neutral / transitional
2017-07-07,-0.498491,-1.081219,-0.907992,-1.018428,-0.844848,-0.784703,-0.541166,-0.302071,0.157326,Neutral / transitional
2017-07-14,-0.688400,-0.951396,-0.885783,-1.264805,-0.853602,-0.765124,-0.572484,-0.353191,0.072128,Neutral / transitional
2017-07-21,-0.935281,-0.994670,-0.877137,-1.286803,-0.840273,-0.734994,-0.566221,-0.429870,0.028613,Neutral / transitional
2017-07-28,-1.078767,-0.773241,-0.877424,-1.150415,-0.835939,-0.719657,-0.578748,-0.378750,0.002448,Neutral / transitional
2017-08-04,-1.019685,-0.780547,-0.874342,-1.188545,-0.833274,-0.730643,-0.566221,-0.404310,0.005006,Neutral / transitional
2017-08-11,-1.118859,-0.823259,-0.897477,-0.384888,-0.810117,-0.698664,-0.603803,-0.472469,0.081187,Neutral / transitional
2017-08-18,-1.042896,-0.840682,-0.907751,-0.568204,-0.794470,-0.700839,-0.585012,-0.472469,0.071895,Neutral / transitional
2017-08-25,-1.188493,-0.876650,-0.896350,-1.005229,-0.787996,-0.693443,-0.572484,-0.489509,-0.000160,Neutral / transitional
2017-09-01,-1.173722,-0.909246,-0.874525,-1.173880,-0.772029,-0.658636,-0.572484,-0.498029,-0.025460,Neutral / transitional
2017-09-08,-1.486015,-0.898568,-0.884375,-0.882041,-0.792379,-0.635250,-0.622594,-0.583228,-0.045413,Neutral / transitional
2017-09-15,-1.372070,-0.763125,-0.859097,-1.168014,-0.810519,-0.663095,-0.547430,-0.463949,-0.056953,Neutral / transitional
2017-09-22,-1.308768,-0.719851,-0.857801,-1.253072,-0.810728,-0.692573,-0.503584,-0.412830,-0.049663,Neutral / transitional
2017-09-29,-1.116749,-0.663089,-0.846634,-1.264805,-0.794394,-0.705408,-0.497320,-0.353191,-0.027817,Neutral / transitional
2017-10-06,-0.964822,-0.796845,-0.827109,-1.244273,-0.788021,-0.716176,-0.453474,-0.319111,0.018309,Neutral / transitional
2017-10-13,-1.114640,-0.675453,-0.824607,-1.250139,-0.748859,-0.683653,-0.472265,-0.395790,-0.037533,Neutral / transitional
2017-10-20,-0.985924,-0.674329,-0.810248,-1.197344,-0.737683,-0.709867,-0.415892,-0.302071,0.003862,Neutral / transitional
2017-10-27,-0.728492,-0.537762,-0.806430,-1.222275,-0.744757,-0.719548,-0.422156,-0.276512,0.019883,Neutral / transitional
2017-11-03,-0.724271,-0.439974,-0.802020,-1.319066,-0.700978,-0.721724,-0.397101,-0.344671,-0.015052,Neutral / transitional
2017-11-10,-0.840327,-0.378154,-0.805629,-1.003763,-0.719069,-0.715306,-0.372047,-0.293551,0.013559,Neutral / transitional
2017-11-17,-0.994363,-0.388832,-0.807877,-0.983231,-0.685600,-0.689853,-0.334464,-0.336151,-0.009506,Neutral / transitional
2017-11-24,-1.184272,-0.253951,-0.792521,-1.241340,-0.668888,-0.699752,-0.321937,-0.344671,-0.084639,Neutral / transitional
2017-12-01,-1.154731,-0.287109,-0.766592,-0.983231,-0.585375,-0.708345,-0.303146,-0.319111,-0.051600,Neutral / transitional
2017-12-08,-0.943721,-0.343310,-0.760546,-1.254539,-0.413748,-0.744892,-0.290619,-0.310591,-0.067122,Neutral / transitional
2017-12-15,-0.937391,-0.346682,-0.744708,-1.278003,-0.378848,-0.734994,-0.265564,-0.336151,-0.076485,Neutral / transitional
2017-12-22,-1.059777,-0.280927,-0.739802,-1.207610,-0.497742,-0.712043,-0.221718,-0.225392,-0.060498,Neutral / transitional
2017-12-29,-1.319318,-0.171337,-0.746141,-1.040426,-0.472448,-0.678432,-0.234245,-0.293551,-0.102398,Neutral / transitional
2018-01-05,-1.355191,-0.114013,-0.700836,-1.307334,-0.387359,-0.663204,-0.190400,-0.233912,-0.152678,Neutral / transitional
2018-01-12,-1.561979,0.046720,-0.672763,-1.169480,-0.493177,-0.648955,-0.171609,-0.165753,-0.162581,Neutral / transitional
2018-01-19,-1.646383,-0.005546,-0.657088,-1.006696,-0.565990,-0.650587,-0.127763,-0.089074,-0.123838,Neutral / transitional
2018-01-26,-1.962897,0.150128,-0.616324,-1.034560,-0.579368,-0.629158,-0.083917,-0.072034,-0.184836,Neutral / transitional
2018-02-02,-1.935466,0.111350,-0.688471,-0.120913,-0.651182,-0.648629,-0.071390,0.081324,-0.021189,Neutral / transitional
2018-02-09,-1.673814,-0.239901,-0.781361,1.602258,-0.654059,-0.671036,-0.134026,0.072804,0.276697,Neutral / transitional
2018-02-16,-1.956567,-0.100525,-0.707957,0.194391,-0.608132,-0.627418,-0.033807,0.106883,0.044366,Neutral / transitional
2018-02-23,-1.791980,0.004570,-0.698132,-0.241168,-0.606070,-0.654611,-0.008753,0.115403,0.003468,Neutral / transitional
2018-03-02,-1.779318,-0.124691,-0.734649,0.213456,-0.581976,-0.662334,-0.008753,0.098363,0.078425,Neutral / transitional
2018-03-09,-1.747668,-0.080292,-0.672548,-0.512476,-0.635633,-0.660920,0.003775,0.132443,-0.009317,Neutral / transitional
2018-03-16,-1.718125,-0.063432,-0.695064,-0.342358,-0.666290,-0.672994,0.028829,0.089844,0.019496,Neutral / transitional
2018-03-23,-1.884823,0.135516,-0.801746,0.987783,-0.649683,-0.631660,0.010038,0.064284,0.140607,Neutral / transitional
2018-03-30,-1.735007,0.082688,-0.767471,0.269184,-0.710712,-0.660485,0.003775,-0.003875,0.073757,Neutral / transitional
2018-04-06,-1.743447,-0.079168,-0.791186,0.492096,-0.718511,-0.650587,0.003775,0.021684,0.126695,Neutral / transitional
2018-04-13,-1.808859,0.220379,-0.757419,-0.106247,-0.679863,-0.636555,0.066412,0.064284,0.008631,Neutral / transitional
2018-04-20,-1.699135,0.276017,-0.748402,-0.183974,-0.650720,-0.645366,0.122785,0.183562,0.023964,Neutral / transitional
2018-04-27,-1.441704,0.260281,-0.748552,-0.399553,-0.646387,-0.663204,0.141576,0.183562,0.035218,Neutral / transitional
2018-05-04,-1.224364,0.351325,-0.752780,-0.493411,-0.624489,-0.671471,0.154103,0.175042,0.038598,Neutral / transitional
2018-05-11,-1.230694,0.406401,-0.710889,-0.804315,-0.663126,-0.664618,0.172894,0.192082,-0.004725,Neutral / transitional
2018-05-18,-0.998584,0.438998,-0.720498,-0.691392,-0.668971,-0.695945,0.179158,0.268761,0.050545,Neutral / transitional
2018-05-25,-0.882528,0.247917,-0.715052,-0.720723,-0.692621,-0.681695,0.135312,0.158003,0.066439,Neutral / transitional
2018-06-01,-0.882528,0.131582,-0.706393,-0.685526,-0.690740,-0.690941,0.129048,0.123923,0.080176,Neutral / transitional
2018-06-08,-1.017574,0.127648,-0.677461,-0.873242,-0.688179,-0.687352,0.147839,0.158003,0.042546,Neutral / transitional
2018-06-15,-0.755923,0.089432,-0.677050,-0.902572,-0.724026,-0.712913,0.179158,0.158003,0.087903,Neutral / transitional
2018-06-22,-0.812896,0.287257,-0.693194,-0.640064,-0.735467,-0.720745,0.185422,0.132443,0.090882,Neutral / transitional
2018-06-29,-0.789685,0.600292,-0.716980,-0.299829,-0.731337,-0.738257,0.160367,0.089844,0.093372,Neutral / transitional
2018-07-06,-0.914180,0.580622,-0.689976,-0.698725,-0.717370,-0.734994,0.166631,0.064284,0.022466,Neutral / transitional
2018-07-13,-0.764363,0.423824,-0.662945,-0.873242,-0.730731,-0.750983,0.204213,0.072804,0.045031,Neutral / transitional
2018-07-20,-0.825556,0.392913,-0.662606,-0.773518,-0.696488,-0.761969,0.210476,0.123923,0.057934,Neutral / transitional
2018-07-27,-0.779134,0.293439,-0.651538,-0.748587,-0.671608,-0.769475,0.254322,0.183562,0.088668,Neutral / transitional
2018-08-03,-0.682070,0.282199,-0.637511,-0.952434,-0.694025,-0.778611,0.229267,0.175042,0.074719,Neutral / transitional
2018-08-10,-0.424638,0.233867,-0.642117,-0.729522,-0.732367,-0.781983,0.216740,0.106883,0.136508,Neutral / transitional
2018-08-17,-0.479501,0.137203,-0.631139,-0.805781,-0.720220,-0.819618,0.216740,0.106883,0.134014,Neutral / transitional
2018-08-24,-0.679959,0.295125,-0.615139,-0.901106,-0.715945,-0.787204,0.229267,0.064284,0.066956,Neutral / transitional
2018-08-31,-0.682070,0.355821,-0.597659,-0.773518,-0.706200,-0.793731,0.223004,0.098363,0.075943,Neutral / transitional
2018-09-07,-0.633537,0.240611,-0.617100,-0.477279,-0.723704,-0.801018,0.279377,0.166523,0.154537,Neutral / transitional
2018-09-14,-0.715831,0.310299,-0.595405,-0.889373,-0.722304,-0.799496,0.323223,0.209122,0.091756,Neutral / transitional
2018-09-21,-0.876198,0.410897,-0.579319,-0.946568,-0.715485,-0.798190,0.342014,0.277281,0.059828,Neutral / transitional
2018-09-28,-0.671519,0.549712,-0.589541,-0.882041,-0.718272,-0.803303,0.342014,0.260241,0.076262,Neutral / transitional
2018-10-05,-0.580785,0.610970,-0.608050,-0.486078,-0.718936,-0.792752,0.385860,0.413599,0.155170,Neutral / transitional
2018-10-12,-0.665189,0.442369,-0.685213,0.465698,-0.729610,-0.774369,0.367068,0.345440,0.282480,Neutral / transitional
2018-10-19,-0.561795,0.317605,-0.684790,0.257451,-0.723755,-0.766538,0.410914,0.388040,0.294011,Neutral / transitional
2018-10-26,-0.424638,0.231619,-0.755862,0.883659,-0.723468,-0.758706,0.342014,0.285801,0.386657,Firm dollar regime
2018-11-02,-0.386656,-0.018472,-0.713925,0.201724,-0.726116,-0.760446,0.404651,0.405079,0.355470,Firm dollar regime
2018-11-09,-0.308582,-0.184263,-0.676171,-0.113580,-0.726203,-0.787096,0.423442,0.379520,0.344316,Firm dollar regime
2018-11-16,-0.401427,-0.393890,-0.705319,0.000809,-0.751057,-0.771432,0.342014,0.285801,0.356112,Firm dollar regime
