date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-08-28,-0.478044,-1.026935,-1.191099,1.162388,-0.916578,-0.866978,-0.968650,-0.474548,0.405342,Firm dollar regime
2015-09-04,-0.452702,-0.980343,-1.234977,1.419182,-0.916611,-0.880510,-0.974909,-0.525577,0.434804,Firm dollar regime
2015-09-11,-0.672327,-1.060055,-1.209143,0.744180,-0.916311,-0.899021,-0.974909,-0.466043,0.339429,Firm dollar regime
2015-09-18,-0.742016,-1.057248,-1.211101,0.609179,-0.916529,-0.861565,-0.987427,-0.525577,0.300075,Firm dollar regime
2015-09-25,-0.444256,-0.999990,-1.228413,0.805810,-0.916463,-0.853013,-0.981168,-0.491557,0.360838,Firm dollar regime
2015-10-02,-0.537173,-1.008972,-1.215428,0.412548,-0.916397,-0.862648,-1.056277,-0.644646,0.272237,Neutral / transitional
2015-10-09,-0.752576,-0.779379,-1.174222,-0.153867,-0.916194,-0.841863,-1.012463,-0.534082,0.157334,Neutral / transitional
2015-10-16,-0.809593,-0.912419,-1.162404,-0.451749,-0.915613,-0.812310,-1.037499,-0.602122,0.112723,Neutral / transitional
2015-10-23,-0.275313,-1.061739,-1.135137,-0.538325,-0.915195,-0.834285,-1.006204,-0.559597,0.195865,Neutral / transitional
2015-10-30,-0.300655,-0.950030,-1.132407,-0.448814,-0.913616,-0.857885,-0.949873,-0.500062,0.206817,Neutral / transitional
2015-11-06,0.166050,-1.079141,-1.119538,-0.557402,-0.912192,-0.916233,-0.855988,-0.346974,0.304099,Firm dollar regime
2015-11-13,0.130149,-1.278421,-1.168936,0.286352,-0.913348,-0.923594,-0.881024,-0.398003,0.427722,Firm dollar regime
2015-11-20,0.252632,-1.298068,-1.126044,-0.390118,-0.913800,-0.928358,-0.837211,-0.415013,0.359570,Firm dollar regime
2015-11-27,0.347662,-1.223970,-1.125434,-0.441477,-0.912696,-0.950225,-0.843470,-0.449033,0.353251,Firm dollar regime
2015-12-04,-0.005005,-1.321645,-1.124409,-0.486966,-0.912538,-0.919589,-0.818434,-0.398003,0.321222,Firm dollar regime
2015-12-11,-0.169724,-1.565833,-1.175856,0.918800,-0.909817,-0.927816,-0.868506,-0.525577,0.491789,Firm dollar regime
2015-12-18,0.068907,-1.615793,-1.180280,0.377330,-0.909459,-0.939400,-0.812175,-0.474548,0.475556,Firm dollar regime
2015-12-25,-0.083140,-1.426618,-1.144321,-0.350499,-0.909703,-0.927492,-0.774621,-0.423518,0.347045,Firm dollar regime
2016-01-01,0.054124,-1.486121,-1.155380,0.011948,-0.910357,-0.945786,-0.755844,-0.406508,0.425171,Firm dollar regime
2016-01-08,0.035119,-1.703925,-1.234451,1.303258,-0.909778,-0.905191,-0.830952,-0.525577,0.591899,Firm dollar regime
2016-01-15,0.123814,-1.913871,-1.261498,1.304725,-0.912503,-0.912011,-0.887283,-0.610627,0.616314,Firm dollar regime
2016-01-22,0.252632,-1.758377,-1.244265,0.617983,-0.911946,-0.905841,-0.868506,-0.576607,0.530741,Firm dollar regime
2016-01-29,0.261080,-1.678103,-1.222640,0.303961,-0.912039,-0.885056,-0.943614,-0.687171,0.454012,Firm dollar regime
2016-02-05,-0.283760,-1.831352,-1.261679,0.770593,-0.911822,-0.840239,-0.956132,-0.755210,0.452573,Firm dollar regime
2016-02-12,-0.505496,-1.912748,-1.271584,1.067007,-0.911892,-0.752230,-0.974909,-0.857270,0.447223,Firm dollar regime
2016-02-19,-0.374567,-1.901521,-1.237208,0.352385,-0.910772,-0.761648,-0.943614,-0.840260,0.375637,Firm dollar regime
2016-02-26,-0.047240,-1.725257,-1.217575,0.246732,-0.910424,-0.773122,-0.918578,-0.840260,0.383379,Firm dollar regime
2016-03-04,-0.218296,-1.548992,-1.183886,-0.186150,-0.911074,-0.718887,-0.868506,-0.738201,0.293961,Neutral / transitional
2016-03-11,-0.465374,-1.404164,-1.169487,-0.238976,-0.910745,-0.731012,-0.812175,-0.653151,0.255716,Neutral / transitional
2016-03-18,-0.714564,-1.351397,-1.151722,-0.602891,-0.911117,-0.736316,-0.893542,-0.738201,0.150169,Neutral / transitional
2016-03-25,-0.471709,-1.350274,-1.160569,-0.497238,-0.910883,-0.771390,-0.862247,-0.712686,0.206155,Neutral / transitional
2016-04-01,-0.792699,-1.500155,-1.136674,-0.737891,-0.910859,-0.770524,-0.943614,-0.814745,0.128658,Neutral / transitional
2016-04-08,-0.872948,-1.335679,-1.153006,-0.406260,-0.910786,-0.748549,-0.981168,-0.874280,0.126671,Neutral / transitional
2016-04-15,-0.775806,-1.299752,-1.131518,-0.661587,-0.910499,-0.758725,-0.956132,-0.840260,0.108339,Neutral / transitional
2016-04-22,-0.687110,-1.110577,-1.124481,-0.720283,-0.910007,-0.763488,-0.893542,-0.729696,0.109740,Neutral / transitional
2016-04-29,-1.117913,-0.987641,-1.141526,-0.356368,-0.909720,-0.697995,-0.937355,-0.780725,0.068065,Neutral / transitional
2016-05-06,-0.946860,-1.058371,-1.146819,-0.500173,-0.909582,-0.693989,-0.956132,-0.814745,0.073856,Neutral / transitional
2016-05-13,-0.794811,-0.971361,-1.153648,-0.453216,-0.909703,-0.716722,-0.943614,-0.882784,0.084626,Neutral / transitional
2016-05-20,-0.646987,-0.884913,-1.149945,-0.429738,-0.910101,-0.737832,-0.862247,-0.763715,0.122513,Neutral / transitional
2016-05-27,-0.602640,-0.796219,-1.119629,-0.734957,-0.909157,-0.779618,-0.855988,-0.763715,0.080915,Neutral / transitional
2016-06-03,-0.917295,-0.836076,-1.119584,-0.683598,-0.906223,-0.751147,-0.931096,-0.882784,0.024782,Neutral / transitional
2016-06-10,-0.796923,-0.810815,-1.121568,-0.161204,-0.905969,-0.715099,-0.962391,-0.942319,0.086327,Neutral / transitional
2016-06-17,-0.879283,-0.872002,-1.137686,0.188036,-0.900714,-0.694422,-0.981168,-0.959329,0.121635,Neutral / transitional
2016-06-24,-0.617422,-0.891088,-1.159615,1.119833,-0.903277,-0.664653,-1.018722,-1.001854,0.262559,Neutral / transitional
2016-07-01,-0.575186,-0.815305,-1.117106,-0.492836,-0.902940,-0.646574,-1.050018,-1.095408,0.033560,Neutral / transitional
2016-07-08,-0.437919,-1.016269,-1.099626,-0.723217,-0.903239,-0.625032,-1.037499,-1.171952,0.034197,Neutral / transitional
2016-07-15,-0.378790,-0.985956,-1.078975,-0.800989,-0.903340,-0.657616,-0.974909,-0.976339,0.061857,Neutral / transitional
2016-07-22,-0.190841,-1.084754,-1.070355,-0.896370,-0.903727,-0.661297,-0.974909,-1.001854,0.082020,Neutral / transitional
2016-07-29,-0.600528,-1.230145,-1.071282,-0.918381,-0.903532,-0.633259,-0.999945,-1.095408,0.027994,Neutral / transitional
2016-08-05,-0.461149,-1.218918,-1.065270,-0.988816,-0.906044,-0.646899,-0.968650,-0.984844,0.054209,Neutral / transitional
2016-08-12,-0.560403,-1.067914,-1.064504,-0.965338,-0.905660,-0.647548,-0.974909,-1.052883,0.016512,Neutral / transitional
2016-08-19,-0.815929,-0.841689,-1.064621,-0.996153,-0.906026,-0.642569,-0.943614,-0.993349,-0.036767,Neutral / transitional
2016-08-26,-0.592080,-0.891088,-1.074240,-0.657185,-0.905902,-0.663029,-0.893542,-0.959329,0.054015,Neutral / transitional
2016-09-02,-0.526615,-1.070721,-1.067144,-0.902240,-0.906028,-0.662379,-0.918578,-0.976339,0.047813,Neutral / transitional
2016-09-09,-0.640652,-0.989886,-1.100982,-0.092237,-0.904578,-0.653719,-0.924837,-0.916804,0.134329,Neutral / transitional
2016-09-16,-0.478044,-1.149871,-1.093620,-0.404792,-0.905065,-0.680024,-0.937355,-0.891289,0.139638,Neutral / transitional
2016-09-23,-0.611085,-1.068475,-1.077061,-0.856751,-0.905191,-0.646033,-0.937355,-0.959329,0.041530,Neutral / transitional
2016-09-30,-0.615310,-0.857407,-1.074739,-0.710011,-0.904980,-0.671905,-0.937355,-0.976339,0.033752,Neutral / transitional
2016-10-07,-0.391462,-0.769275,-1.084164,-0.682130,-0.904754,-0.741621,-0.899801,-0.865775,0.082581,Neutral / transitional
2016-10-14,-0.074694,-0.738962,-1.097629,-0.294737,-0.904041,-0.737074,-0.893542,-0.806240,0.176061,Neutral / transitional
2016-10-21,0.068907,-0.710894,-1.092323,-0.702674,-0.904272,-0.723218,-0.893542,-0.857270,0.130766,Neutral / transitional
2016-10-28,-0.005005,-0.831585,-1.101890,-0.284466,-0.902530,-0.712825,-0.881024,-0.755210,0.202891,Neutral / transitional
2016-11-04,-0.275313,-1.091491,-1.128632,0.642929,-0.902114,-0.682731,-0.918578,-0.814745,0.304908,Firm dollar regime
2016-11-11,0.087914,-1.058371,-1.077217,-0.580880,-0.901710,-0.723651,-0.843470,-0.508567,0.239493,Neutral / transitional
2016-11-18,0.598964,-1.000552,-1.065899,-0.774576,-0.900632,-0.785355,-0.749584,-0.346974,0.310033,Firm dollar regime
2016-11-25,0.658094,-0.979782,-1.045500,-0.849414,-0.900936,-0.818156,-0.718289,-0.329964,0.313100,Firm dollar regime
2016-12-02,0.506045,-0.664302,-1.059381,-0.588217,-0.899824,-0.821512,-0.724548,-0.295944,0.292794,Neutral / transitional
2016-12-09,0.674989,-0.674406,-1.015548,-0.935990,-0.899982,-0.838507,-0.699512,-0.236409,0.278940,Neutral / transitional
2016-12-16,0.966414,-0.651952,-1.016495,-0.869957,-0.899610,-0.864596,-0.618145,-0.125845,0.348140,Firm dollar regime
2016-12-23,0.979086,-0.589081,-1.012785,-0.981479,-0.895408,-0.868277,-0.655699,-0.168370,0.317386,Firm dollar regime
2016-12-30,0.848155,-0.549786,-1.028974,-0.599956,-0.894205,-0.848683,-0.668217,-0.253419,0.331026,Firm dollar regime
2017-01-06,0.812255,-0.534630,-1.004230,-0.999088,-0.896015,-0.824976,-0.655699,-0.278934,0.267298,Neutral / transitional
2017-01-13,0.592629,-0.625569,-1.005748,-1.012295,-0.898413,-0.799644,-0.661958,-0.295944,0.243976,Neutral / transitional
2017-01-20,0.499710,-0.622762,-1.007907,-0.966805,-0.896235,-0.789902,-0.668217,-0.227904,0.244199,Neutral / transitional
2017-01-27,0.455363,-0.580661,-0.992743,-1.107676,-0.895477,-0.807439,-0.655699,-0.219399,0.218614,Neutral / transitional
2017-02-03,0.315986,-0.543611,-0.990972,-1.050447,-0.892100,-0.774530,-0.661958,-0.219399,0.198174,Neutral / transitional
2017-02-10,0.512382,-0.541927,-0.978856,-1.068056,-0.893364,-0.757317,-0.668217,-0.287439,0.207517,Neutral / transitional
2017-02-17,0.544058,-0.567749,-0.956117,-0.974142,-0.891600,-0.753853,-0.661958,-0.278934,0.224793,Neutral / transitional
2017-02-24,0.573622,-0.534630,-0.945622,-0.977077,-0.887693,-0.732960,-0.718289,-0.372488,0.200834,Neutral / transitional
2017-03-03,0.668654,-0.571679,-0.935387,-1.051914,-0.884587,-0.766952,-0.593109,-0.219399,0.245354,Neutral / transitional
2017-03-10,0.607412,-0.843373,-0.942210,-0.949197,-0.889439,-0.793799,-0.568073,-0.142855,0.302014,Firm dollar regime
2017-03-17,0.406793,-0.827094,-0.938546,-1.004958,-0.889944,-0.762297,-0.586850,-0.210895,0.252747,Neutral / transitional
2017-03-24,0.265303,-0.872563,-0.960773,-0.758435,-0.894932,-0.742378,-0.630663,-0.295944,0.256364,Neutral / transitional
2017-03-31,0.417351,-0.724928,-0.948619,-0.845011,-0.890816,-0.743353,-0.624404,-0.295944,0.244963,Neutral / transitional
2017-04-07,0.592629,-0.632866,-0.953276,-0.771642,-0.887594,-0.735775,-0.611886,-0.312954,0.263207,Neutral / transitional
2017-04-14,0.461698,-0.580099,-0.970522,-0.318216,-0.887881,-0.701567,-0.661958,-0.432023,0.273696,Neutral / transitional
2017-04-21,0.339216,-0.779940,-0.957719,-0.513380,-0.886210,-0.699943,-0.668217,-0.432023,0.256176,Neutral / transitional
2017-04-28,0.142820,-0.796219,-0.934687,-1.072458,-0.883315,-0.723001,-0.618145,-0.389498,0.174993,Neutral / transitional
2017-05-05,0.058349,-0.970800,-0.924899,-1.109143,-0.875990,-0.767710,-0.593109,-0.329964,0.195692,Neutral / transitional
2017-05-12,0.185055,-0.879861,-0.930341,-1.134089,-0.870816,-0.766194,-0.611886,-0.355478,0.191352,Neutral / transitional
2017-05-19,-0.258418,-0.740084,-0.936289,-0.893436,-0.862739,-0.737507,-0.618145,-0.440528,0.133262,Neutral / transitional
2017-05-26,-0.205624,-0.769836,-0.914178,-1.220665,-0.856158,-0.721377,-0.605627,-0.423518,0.100764,Neutral / transitional
2017-06-02,-0.349225,-0.889965,-0.899098,-1.229469,-0.847387,-0.711418,-0.618145,-0.508567,0.080308,Neutral / transitional
2017-06-09,-0.233078,-0.992693,-0.903833,-1.090067,-0.837110,-0.720403,-0.574332,-0.457538,0.137378,Neutral / transitional
2017-06-16,-0.256306,-1.053880,-0.902938,-1.137023,-0.846467,-0.736100,-0.593109,-0.500062,0.131610,Neutral / transitional
2017-06-23,-0.226741,-1.150994,-0.899597,-1.189850,-0.839528,-0.733718,-0.580591,-0.508567,0.139761,Neutral / transitional
2017-06-30,-0.573073,-0.980904,-0.909255,-1.019632,-0.847623,-0.750497,-0.555555,-0.372488,0.120941,Neutral / transitional
2017-07-07,-0.499161,-1.082509,-0.908107,-1.018164,-0.846464,-0.785247,-0.543037,-0.304449,0.157189,Neutral / transitional
2017-07-14,-0.689222,-0.952837,-0.885996,-1.264687,-0.855210,-0.765761,-0.574332,-0.355478,0.072011,Neutral / transitional
2017-07-21,-0.936300,-0.996061,-0.877389,-1.286698,-0.841893,-0.735775,-0.568073,-0.432023,0.028503,Neutral / transitional
2017-07-28,-1.079901,-0.774888,-0.877675,-1.150230,-0.837563,-0.720511,-0.580591,-0.380993,0.002365,Neutral / transitional
2017-08-04,-1.020772,-0.782186,-0.874607,-1.188382,-0.834900,-0.731445,-0.568073,-0.406508,0.004925,Neutral / transitional
2017-08-11,-1.120026,-0.824849,-0.897638,-0.384249,-0.811764,-0.699618,-0.605627,-0.474548,0.081178,Neutral / transitional
2017-08-18,-1.044001,-0.842251,-0.907867,-0.567673,-0.796131,-0.701783,-0.586850,-0.474548,0.071870,Neutral / transitional
2017-08-25,-1.189715,-0.878177,-0.896516,-1.004958,-0.789663,-0.694422,-0.574332,-0.491557,-0.000223,Neutral / transitional
2017-09-01,-1.174932,-0.910735,-0.874788,-1.173708,-0.773711,-0.659781,-0.574332,-0.500062,-0.025502,Neutral / transitional
2017-09-08,-1.487475,-0.900070,-0.884595,-0.881696,-0.794042,-0.636507,-0.624404,-0.585112,-0.045434,Neutral / transitional
2017-09-15,-1.373439,-0.764784,-0.859429,-1.167839,-0.812166,-0.664219,-0.549296,-0.466043,-0.057002,Neutral / transitional
2017-09-22,-1.310086,-0.721560,-0.858139,-1.252948,-0.812375,-0.693556,-0.505483,-0.415013,-0.049737,Neutral / transitional
2017-09-29,-1.117913,-0.664863,-0.847022,-1.264687,-0.796056,-0.706330,-0.499224,-0.355478,-0.027879,Neutral / transitional
2017-10-06,-0.965865,-0.798465,-0.827583,-1.244143,-0.789688,-0.717047,-0.455410,-0.321459,0.018238,Neutral / transitional
2017-10-13,-1.115803,-0.677213,-0.825092,-1.250013,-0.750561,-0.684679,-0.474188,-0.398003,-0.037558,Neutral / transitional
2017-10-20,-0.986984,-0.676090,-0.810797,-1.197187,-0.739395,-0.710768,-0.417856,-0.304449,0.003822,Neutral / transitional
2017-10-27,-0.729346,-0.539682,-0.806996,-1.222132,-0.746462,-0.720403,-0.424115,-0.278934,0.019877,Neutral / transitional
2017-11-03,-0.725122,-0.442007,-0.802605,-1.318981,-0.702723,-0.722568,-0.399079,-0.346974,-0.015032,Neutral / transitional
2017-11-10,-0.841270,-0.380258,-0.806199,-1.003490,-0.720798,-0.716181,-0.374043,-0.295944,0.013586,Neutral / transitional
2017-11-17,-0.995430,-0.390924,-0.808436,-0.982947,-0.687358,-0.690850,-0.336489,-0.338469,-0.009471,Neutral / transitional
2017-11-24,-1.185490,-0.256199,-0.793149,-1.241209,-0.670661,-0.700701,-0.323971,-0.346974,-0.084617,Neutral / transitional
2017-12-01,-1.155925,-0.289319,-0.767334,-0.982947,-0.587223,-0.709253,-0.305194,-0.321459,-0.051549,Neutral / transitional
2017-12-08,-0.944747,-0.345454,-0.761315,-1.254415,-0.415750,-0.745626,-0.292676,-0.312954,-0.067081,Neutral / transitional
2017-12-15,-0.938412,-0.348822,-0.745548,-1.277894,-0.380881,-0.735775,-0.267640,-0.338469,-0.076424,Neutral / transitional
2017-12-22,-1.060896,-0.283144,-0.740664,-1.207459,-0.499669,-0.712933,-0.223827,-0.227904,-0.060459,Neutral / transitional
2017-12-29,-1.320644,-0.173681,-0.746975,-1.040175,-0.474398,-0.679483,-0.236345,-0.295944,-0.102322,Neutral / transitional
2018-01-05,-1.356546,-0.116423,-0.701871,-1.307241,-0.389384,-0.664328,-0.192532,-0.236409,-0.152590,Neutral / transitional
2018-01-12,-1.563499,0.044124,-0.673923,-1.169306,-0.495108,-0.650147,-0.173755,-0.168370,-0.162485,Neutral / transitional
2018-01-19,-1.647971,-0.008082,-0.658317,-1.006425,-0.567856,-0.651770,-0.129941,-0.091825,-0.123767,Neutral / transitional
2018-01-26,-1.964738,0.147413,-0.617734,-1.034306,-0.581221,-0.630444,-0.086128,-0.074816,-0.184750,Neutral / transitional
2018-02-02,-1.937285,0.108679,-0.689561,-0.120117,-0.652972,-0.649822,-0.073610,0.078273,-0.021133,Neutral / transitional
2018-02-09,-1.675423,-0.242165,-0.782038,1.604074,-0.655846,-0.672122,-0.136200,0.069768,0.276799,Neutral / transitional
2018-02-16,-1.958403,-0.102950,-0.708960,0.195373,-0.609959,-0.628712,-0.036056,0.103788,0.044411,Neutral / transitional
2018-02-23,-1.793684,0.002023,-0.699179,-0.240444,-0.607900,-0.655776,-0.011020,0.112293,0.003497,Neutral / transitional
2018-03-02,-1.781013,-0.127088,-0.735533,0.214449,-0.583827,-0.663462,-0.011020,0.095283,0.078451,Neutral / transitional
2018-03-09,-1.749337,-0.082741,-0.673709,-0.511912,-0.637436,-0.662054,0.001498,0.129303,-0.009313,Neutral / transitional
2018-03-16,-1.719771,-0.065901,-0.696124,-0.341694,-0.668066,-0.674071,0.026534,0.086778,0.019501,Neutral / transitional
2018-03-23,-1.886602,0.132818,-0.802333,0.989235,-0.651474,-0.632934,0.007757,0.061263,0.140697,Neutral / transitional
2018-03-30,-1.736665,0.080051,-0.768210,0.270210,-0.712448,-0.661621,0.001498,-0.006776,0.073812,Neutral / transitional
2018-04-06,-1.745113,-0.081619,-0.791819,0.493255,-0.720240,-0.651770,0.001498,0.018739,0.126728,Neutral / transitional
2018-04-13,-1.810577,0.217582,-0.758202,-0.105443,-0.681627,-0.637806,0.064088,0.061263,0.008673,Neutral / transitional
2018-04-20,-1.700765,0.273155,-0.749225,-0.183215,-0.652510,-0.646574,0.120419,0.180333,0.023991,Neutral / transitional
2018-04-27,-1.443128,0.257438,-0.749375,-0.398923,-0.648181,-0.664328,0.139197,0.180333,0.035240,Neutral / transitional
2018-05-04,-1.225615,0.348377,-0.753584,-0.492836,-0.626302,-0.672555,0.151715,0.171828,0.038645,Neutral / transitional
2018-05-11,-1.231950,0.403389,-0.711879,-0.803924,-0.664904,-0.665735,0.170492,0.188837,-0.004677,Neutral / transitional
2018-05-18,-0.999654,0.435948,-0.721446,-0.690935,-0.670745,-0.696912,0.176751,0.265382,0.050587,Neutral / transitional
2018-05-25,-0.883505,0.245088,-0.716023,-0.720283,-0.694374,-0.682731,0.132938,0.154818,0.066501,Neutral / transitional
2018-06-01,-0.883505,0.128888,-0.707403,-0.685065,-0.692494,-0.691932,0.126678,0.120798,0.080231,Neutral / transitional
2018-06-08,-1.018659,0.124959,-0.678599,-0.872892,-0.689936,-0.688360,0.145456,0.154818,0.042582,Neutral / transitional
2018-06-15,-0.756799,0.086787,-0.678191,-0.902240,-0.725750,-0.713800,0.176751,0.154818,0.087935,Neutral / transitional
2018-06-22,-0.813818,0.284383,-0.694263,-0.639576,-0.737181,-0.721594,0.183010,0.129303,0.090947,Neutral / transitional
2018-06-29,-0.790588,0.597056,-0.717943,-0.299140,-0.733054,-0.739023,0.157974,0.086778,0.093499,Neutral / transitional
2018-07-06,-0.915182,0.577408,-0.691059,-0.698272,-0.719101,-0.735775,0.164233,0.061263,0.022571,Neutral / transitional
2018-07-13,-0.765246,0.420791,-0.664148,-0.872892,-0.732449,-0.751688,0.201787,0.069768,0.045114,Neutral / transitional
2018-07-20,-0.826488,0.389917,-0.663811,-0.773109,-0.698236,-0.762622,0.208046,0.120798,0.058000,Neutral / transitional
2018-07-27,-0.780029,0.290558,-0.652791,-0.748163,-0.673380,-0.770091,0.251859,0.180333,0.088713,Neutral / transitional
2018-08-03,-0.682887,0.279330,-0.638827,-0.952131,-0.695776,-0.779185,0.226823,0.171828,0.074761,Neutral / transitional
2018-08-10,-0.425249,0.231054,-0.643412,-0.729087,-0.734084,-0.782540,0.214305,0.103788,0.136592,Neutral / transitional
2018-08-17,-0.480156,0.134502,-0.632484,-0.805392,-0.721947,-0.819996,0.214305,0.103788,0.134059,Neutral / transitional
2018-08-24,-0.680775,0.292242,-0.616554,-0.900773,-0.717676,-0.787737,0.226823,0.061263,0.067033,Neutral / transitional
2018-08-31,-0.682887,0.352868,-0.599152,-0.773109,-0.707940,-0.794232,0.220564,0.095283,0.076038,Neutral / transitional
2018-09-07,-0.634315,0.237790,-0.618506,-0.476695,-0.725428,-0.801485,0.276895,0.163323,0.154605,Neutral / transitional
2018-09-14,-0.716675,0.307398,-0.596908,-0.889033,-0.724029,-0.799969,0.320708,0.205847,0.091794,Neutral / transitional
2018-09-21,-0.877170,0.407880,-0.580894,-0.946262,-0.717217,-0.798670,0.339485,0.273887,0.059855,Neutral / transitional
2018-09-28,-0.672327,0.546534,-0.591070,-0.881696,-0.720001,-0.803758,0.339485,0.256877,0.076329,Neutral / transitional
2018-10-05,-0.581521,0.607721,-0.609497,-0.485499,-0.720665,-0.793258,0.383298,0.409966,0.155243,Neutral / transitional
2018-10-12,-0.665992,0.439316,-0.686318,0.466841,-0.731329,-0.774963,0.364521,0.341926,0.282574,Neutral / transitional
2018-10-19,-0.562515,0.314696,-0.685896,0.258471,-0.725479,-0.767168,0.408334,0.384451,0.294074,Neutral / transitional
2018-10-26,-0.425249,0.228809,-0.756652,0.885050,-0.725193,-0.759374,0.339485,0.282392,0.386761,Firm dollar regime
2018-11-02,-0.387237,-0.020993,-0.714901,0.202710,-0.727839,-0.761106,0.402075,0.401461,0.355481,Firm dollar regime
2018-11-09,-0.309101,-0.186592,-0.677315,-0.112780,-0.727925,-0.787628,0.420852,0.375946,0.344297,Firm dollar regime
2018-11-16,-0.402020,-0.395976,-0.706333,0.001677,-0.752757,-0.772040,0.339485,0.282392,0.356080,Firm dollar regime
