date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-10-23,-0.261539,-1.034280,-1.155110,-0.537018,-0.881106,-0.841310,-0.971879,-0.518565,0.202851,Neutral / transitional
2015-10-30,-0.286495,-0.920650,-1.152108,-0.448897,-0.879510,-0.868149,-0.915144,-0.457445,0.214055,Neutral / transitional
2015-11-06,0.173094,-1.051981,-1.137959,-0.555798,-0.878070,-0.934507,-0.820585,-0.300279,0.312369,Firm dollar regime
2015-11-13,0.137740,-1.254686,-1.192271,0.274854,-0.879239,-0.942878,-0.845801,-0.352667,0.435400,Firm dollar regime
2015-11-20,0.258356,-1.274672,-1.145112,-0.391112,-0.879696,-0.948295,-0.801674,-0.370130,0.367902,Firm dollar regime
2015-11-27,0.351936,-1.199299,-1.144441,-0.441674,-0.878579,-0.973164,-0.807978,-0.405056,0.361589,Firm dollar regime
2015-12-04,0.004647,-1.298654,-1.143315,-0.486457,-0.878420,-0.938323,-0.782762,-0.352667,0.330184,Firm dollar regime
2015-12-11,-0.157560,-1.547040,-1.199881,0.897482,-0.875670,-0.947680,-0.833193,-0.483639,0.499170,Firm dollar regime
2015-12-18,0.077432,-1.597859,-1.204744,0.364420,-0.875308,-0.960853,-0.776458,-0.431251,0.484113,Firm dollar regime
2015-12-25,-0.072297,-1.405431,-1.165208,-0.352108,-0.875555,-0.947310,-0.738635,-0.378862,0.356450,Firm dollar regime
2016-01-01,0.062875,-1.465957,-1.177367,0.004711,-0.876215,-0.968116,-0.719723,-0.361399,0.434265,Firm dollar regime
2016-01-08,0.044159,-1.687506,-1.264305,1.275970,-0.875630,-0.921949,-0.795370,-0.483639,0.598814,Firm dollar regime
2016-01-15,0.131501,-1.901061,-1.294043,1.277415,-0.878384,-0.929705,-0.852105,-0.570954,0.623631,Firm dollar regime
2016-01-22,0.258356,-1.742894,-1.275095,0.601336,-0.877822,-0.922688,-0.833193,-0.536028,0.538621,Firm dollar regime
2016-01-29,0.266674,-1.661240,-1.251319,0.292189,-0.877915,-0.899050,-0.908840,-0.649537,0.461251,Firm dollar regime
2016-02-05,-0.269858,-1.817124,-1.294242,0.751576,-0.877696,-0.848081,-0.921448,-0.719388,0.459753,Firm dollar regime
2016-02-12,-0.488212,-1.899919,-1.305132,1.043388,-0.877767,-0.747991,-0.940359,-0.824166,0.452682,Firm dollar regime
2016-02-19,-0.359280,-1.888499,-1.267336,0.339862,-0.876635,-0.758701,-0.908840,-0.806703,0.382026,Firm dollar regime
2016-02-26,-0.036944,-1.709205,-1.245749,0.235849,-0.876283,-0.771751,-0.883624,-0.806703,0.388946,Firm dollar regime
2016-03-04,-0.205391,-1.529910,-1.208709,-0.190311,-0.876940,-0.710072,-0.833193,-0.701925,0.299351,Neutral / transitional
2016-03-11,-0.448702,-1.382591,-1.192878,-0.242317,-0.876607,-0.723861,-0.776458,-0.614611,0.261731,Neutral / transitional
2016-03-18,-0.694092,-1.328917,-1.173345,-0.600581,-0.876983,-0.729893,-0.858409,-0.701925,0.156766,Neutral / transitional
2016-03-25,-0.454940,-1.327775,-1.183072,-0.496569,-0.876747,-0.769782,-0.826889,-0.675731,0.212906,Neutral / transitional
2016-04-01,-0.771035,-1.480232,-1.156800,-0.733485,-0.876723,-0.768797,-0.908840,-0.780508,0.136085,Neutral / transitional
2016-04-08,-0.850060,-1.312929,-1.174757,-0.407003,-0.876649,-0.743805,-0.946663,-0.841629,0.132848,Neutral / transitional
2016-04-15,-0.754400,-1.276385,-1.151131,-0.658365,-0.876358,-0.755377,-0.921448,-0.806703,0.114792,Neutral / transitional
2016-04-22,-0.667056,-1.083957,-1.143393,-0.716150,-0.875862,-0.760794,-0.858409,-0.693194,0.116150,Neutral / transitional
2016-04-29,-1.091291,-0.958907,-1.162134,-0.357886,-0.875572,-0.686311,-0.902536,-0.745583,0.073204,Neutral / transitional
2016-05-06,-0.922845,-1.030854,-1.167954,-0.499458,-0.875432,-0.681756,-0.921448,-0.780508,0.078967,Neutral / transitional
2016-05-13,-0.773115,-0.942348,-1.175463,-0.453231,-0.875554,-0.707610,-0.908840,-0.850360,0.089429,Neutral / transitional
2016-05-20,-0.627545,-0.854414,-1.171391,-0.430117,-0.875957,-0.731617,-0.826889,-0.728120,0.127588,Neutral / transitional
2016-05-27,-0.583874,-0.764195,-1.138059,-0.730596,-0.875003,-0.779138,-0.820585,-0.728120,0.086652,Neutral / transitional
2016-06-03,-0.893731,-0.804737,-1.138009,-0.680035,-0.872036,-0.746759,-0.896232,-0.850360,0.030148,Neutral / transitional
2016-06-10,-0.775195,-0.779041,-1.140191,-0.165753,-0.871780,-0.705763,-0.927751,-0.911480,0.089574,Neutral / transitional
2016-06-17,-0.856299,-0.841281,-1.157913,0.178065,-0.866467,-0.682248,-0.946663,-0.928943,0.124259,Neutral / transitional
2016-06-24,-0.598431,-0.860695,-1.182024,1.095394,-0.869058,-0.648392,-0.984486,-0.972600,0.262506,Neutral / transitional
2016-07-01,-0.556839,-0.783609,-1.135285,-0.492235,-0.868717,-0.627832,-1.016006,-1.068646,0.035215,Neutral / transitional
2016-07-08,-0.421666,-0.988028,-1.116066,-0.719039,-0.869020,-0.603333,-1.003398,-1.147229,0.035639,Neutral / transitional
2016-07-15,-0.363438,-0.957194,-1.093360,-0.795604,-0.869122,-0.640390,-0.940359,-0.946406,0.064282,Neutral / transitional
2016-07-22,-0.178356,-1.057691,-1.083882,-0.889503,-0.869513,-0.644576,-0.940359,-0.972600,0.084355,Neutral / transitional
2016-07-29,-0.581794,-1.205580,-1.084902,-0.911173,-0.869316,-0.612690,-0.965575,-1.068646,0.030662,Neutral / transitional
2016-08-05,-0.444541,-1.194160,-1.078291,-0.980514,-0.871855,-0.628202,-0.934055,-0.955137,0.057283,Neutral / transitional
2016-08-12,-0.542282,-1.040560,-1.077450,-0.957400,-0.871467,-0.628940,-0.940359,-1.024989,0.019173,Neutral / transitional
2016-08-19,-0.793911,-0.810447,-1.077578,-0.987737,-0.871837,-0.623277,-0.908840,-0.963869,-0.033902,Neutral / transitional
2016-08-26,-0.573476,-0.860695,-1.088154,-0.654032,-0.871712,-0.646546,-0.858409,-0.928943,0.056531,Neutral / transitional
2016-09-02,-0.509010,-1.043416,-1.080352,-0.895282,-0.871840,-0.645807,-0.883624,-0.946406,0.050887,Neutral / transitional
2016-09-09,-0.621307,-0.961191,-1.117556,-0.097856,-0.870373,-0.635958,-0.889928,-0.885286,0.136338,Neutral / transitional
2016-09-16,-0.461178,-1.123927,-1.109462,-0.405558,-0.870866,-0.665874,-0.902536,-0.859091,0.142721,Neutral / transitional
2016-09-23,-0.592191,-1.041132,-1.091256,-0.850499,-0.870994,-0.627217,-0.902536,-0.928943,0.044554,Neutral / transitional
2016-09-30,-0.596351,-0.826435,-1.088703,-0.706038,-0.870780,-0.656641,-0.902536,-0.946406,0.036403,Neutral / transitional
2016-10-07,-0.375917,-0.736787,-1.099065,-0.678590,-0.870551,-0.735926,-0.864713,-0.832897,0.086277,Neutral / transitional
2016-10-14,-0.063980,-0.705953,-1.113869,-0.297212,-0.869830,-0.730755,-0.858409,-0.771777,0.178629,Neutral / transitional
2016-10-21,0.077432,-0.677403,-1.108036,-0.698815,-0.870064,-0.714996,-0.858409,-0.824166,0.133318,Neutral / transitional
2016-10-28,0.004647,-0.800168,-1.118555,-0.287100,-0.868304,-0.703178,-0.845801,-0.719388,0.205320,Neutral / transitional
2016-11-04,-0.261539,-1.064543,-1.147957,0.625895,-0.867883,-0.668952,-0.883624,-0.780508,0.306195,Firm dollar regime
2016-11-11,0.096149,-1.030854,-1.091427,-0.578912,-0.867474,-0.715489,-0.807978,-0.466176,0.243541,Neutral / transitional
2016-11-18,0.599407,-0.972040,-1.078983,-0.769601,-0.866384,-0.785663,-0.713420,-0.300279,0.314897,Firm dollar regime
2016-11-25,0.657634,-0.950913,-1.056555,-0.843276,-0.866692,-0.822966,-0.681900,-0.282816,0.318346,Firm dollar regime
2016-12-02,0.507905,-0.630010,-1.071816,-0.586135,-0.865568,-0.826783,-0.688204,-0.247890,0.297481,Neutral / transitional
2016-12-09,0.674272,-0.640288,-1.023622,-0.928508,-0.865727,-0.846112,-0.662988,-0.186770,0.283969,Neutral / transitional
2016-12-16,0.961253,-0.617448,-1.024663,-0.863500,-0.865352,-0.875782,-0.581038,-0.073261,0.353337,Firm dollar regime
2016-12-23,0.973731,-0.553495,-1.020584,-0.973291,-0.861104,-0.879968,-0.618861,-0.116918,0.322477,Firm dollar regime
2016-12-30,0.844797,-0.513525,-1.038384,-0.597692,-0.859888,-0.857684,-0.631469,-0.204233,0.335111,Firm dollar regime
2017-01-06,0.809444,-0.498108,-1.011178,-0.990626,-0.861717,-0.830722,-0.618861,-0.230427,0.271407,Neutral / transitional
2017-01-13,0.593168,-0.590611,-1.012847,-1.003628,-0.864141,-0.801914,-0.625165,-0.247890,0.248250,Neutral / transitional
2017-01-20,0.501666,-0.587756,-1.015222,-0.958845,-0.861940,-0.790834,-0.631469,-0.178039,0.248633,Neutral / transitional
2017-01-27,0.457995,-0.544930,-0.998549,-1.097528,-0.861173,-0.810778,-0.618861,-0.169307,0.223466,Neutral / transitional
2017-02-03,0.320744,-0.507244,-0.996602,-1.041188,-0.857760,-0.773352,-0.625165,-0.169307,0.202505,Neutral / transitional
2017-02-10,0.514145,-0.505531,-0.983280,-1.058523,-0.859038,-0.753777,-0.631469,-0.239159,0.210827,Neutral / transitional
2017-02-17,0.545337,-0.531797,-0.958278,-0.966068,-0.857255,-0.749837,-0.625165,-0.230427,0.227605,Neutral / transitional
2017-02-24,0.574451,-0.498108,-0.946739,-0.968957,-0.853305,-0.726076,-0.681900,-0.326473,0.202669,Neutral / transitional
2017-03-03,0.668033,-0.535794,-0.935486,-1.042632,-0.850165,-0.764734,-0.555822,-0.169307,0.248306,Neutral / transitional
2017-03-10,0.607725,-0.812159,-0.942988,-0.941509,-0.855070,-0.795266,-0.530607,-0.090724,0.306296,Firm dollar regime
2017-03-17,0.410166,-0.795601,-0.938959,-0.996405,-0.855581,-0.759440,-0.549519,-0.160576,0.256656,Neutral / transitional
2017-03-24,0.270833,-0.841852,-0.963398,-0.753710,-0.860623,-0.736787,-0.593646,-0.247890,0.259781,Neutral / transitional
2017-03-31,0.420563,-0.691678,-0.950034,-0.838942,-0.856462,-0.737895,-0.587342,-0.247890,0.247807,Neutral / transitional
2017-04-07,0.593168,-0.598033,-0.955154,-0.766711,-0.853205,-0.729277,-0.574734,-0.265353,0.265255,Neutral / transitional
2017-04-14,0.464234,-0.544359,-0.974117,-0.320326,-0.853495,-0.690374,-0.625165,-0.387593,0.274187,Neutral / transitional
2017-04-21,0.343619,-0.747636,-0.960039,-0.512460,-0.851806,-0.688527,-0.631469,-0.387593,0.257513,Neutral / transitional
2017-04-28,0.150218,-0.764195,-0.934716,-1.062857,-0.848880,-0.714750,-0.581038,-0.343936,0.178116,Neutral / transitional
2017-05-05,0.067035,-0.941777,-0.923955,-1.098972,-0.841475,-0.765596,-0.555822,-0.282816,0.200278,Neutral / transitional
2017-05-12,0.191809,-0.849275,-0.929938,-1.123531,-0.836244,-0.763872,-0.574734,-0.309010,0.195483,Neutral / transitional
2017-05-19,-0.244902,-0.707095,-0.936477,-0.886614,-0.828080,-0.731247,-0.581038,-0.396325,0.136753,Neutral / transitional
2017-05-26,-0.192913,-0.737358,-0.912167,-1.208763,-0.821427,-0.712903,-0.568430,-0.378862,0.104361,Neutral / transitional
2017-06-02,-0.334324,-0.859553,-0.895586,-1.217430,-0.812560,-0.701577,-0.581038,-0.466176,0.083788,Neutral / transitional
2017-06-09,-0.219948,-0.964046,-0.900792,-1.080192,-0.802171,-0.711795,-0.536911,-0.413788,0.140996,Neutral / transitional
2017-06-16,-0.242822,-1.026285,-0.899808,-1.126420,-0.811630,-0.729647,-0.555822,-0.457445,0.135608,Neutral / transitional
2017-06-23,-0.213708,-1.125069,-0.896135,-1.178426,-0.804616,-0.726938,-0.543215,-0.466176,0.143904,Neutral / transitional
2017-06-30,-0.554759,-0.952055,-0.906754,-1.010851,-0.812799,-0.746021,-0.517999,-0.326473,0.125943,Neutral / transitional
2017-07-07,-0.481974,-1.055407,-0.905492,-1.009406,-0.811627,-0.785540,-0.505391,-0.256622,0.163084,Neutral / transitional
2017-07-14,-0.669136,-0.923505,-0.881181,-1.252101,-0.820469,-0.763380,-0.536911,-0.309010,0.077672,Neutral / transitional
2017-07-21,-0.912447,-0.967472,-0.871718,-1.273770,-0.807007,-0.729277,-0.530607,-0.387593,0.033882,Neutral / transitional
2017-07-28,-1.053858,-0.742497,-0.872031,-1.139421,-0.802630,-0.711918,-0.543215,-0.335205,0.007172,Neutral / transitional
2017-08-04,-0.995630,-0.749920,-0.868658,-1.176981,-0.799938,-0.724353,-0.530607,-0.361399,0.009781,Neutral / transitional
2017-08-11,-1.093371,-0.793316,-0.893982,-0.385334,-0.776551,-0.688158,-0.568430,-0.431251,0.084203,Neutral / transitional
2017-08-18,-1.018506,-0.811018,-0.905228,-0.565910,-0.760747,-0.690620,-0.549519,-0.431251,0.075303,Neutral / transitional
2017-08-25,-1.161997,-0.847562,-0.892748,-0.996405,-0.754209,-0.682248,-0.536911,-0.448713,0.004093,Neutral / transitional
2017-09-01,-1.147440,-0.880680,-0.868858,-1.162535,-0.738083,-0.642852,-0.536911,-0.457445,-0.021732,Neutral / transitional
2017-09-08,-1.455217,-0.869831,-0.879641,-0.875057,-0.758636,-0.616383,-0.587342,-0.544759,-0.042236,Neutral / transitional
2017-09-15,-1.342920,-0.732219,-0.851971,-1.156757,-0.776957,-0.647900,-0.511695,-0.422519,-0.053106,Neutral / transitional
2017-09-22,-1.280533,-0.688252,-0.850552,-1.240544,-0.777168,-0.681263,-0.467568,-0.370130,-0.045193,Neutral / transitional
2017-09-29,-1.091291,-0.630581,-0.838329,-1.252101,-0.760671,-0.695791,-0.461264,-0.309010,-0.023537,Neutral / transitional
2017-10-06,-0.941561,-0.766479,-0.816956,-1.231877,-0.754234,-0.707979,-0.417137,-0.274084,0.022624,Neutral / transitional
2017-10-13,-1.089212,-0.643143,-0.814218,-1.237655,-0.714681,-0.671168,-0.436049,-0.352667,-0.034047,Neutral / transitional
2017-10-20,-0.962358,-0.642001,-0.798500,-1.185649,-0.703394,-0.700838,-0.379314,-0.256622,0.007599,Neutral / transitional
2017-10-27,-0.708649,-0.503247,-0.794321,-1.210207,-0.710539,-0.711795,-0.385618,-0.230427,0.023125,Neutral / transitional
2017-11-03,-0.704489,-0.403893,-0.789493,-1.305552,-0.666324,-0.714258,-0.360402,-0.300279,-0.012094,Neutral / transitional
2017-11-10,-0.818866,-0.341082,-0.793444,-0.994960,-0.684595,-0.706994,-0.335187,-0.247890,0.016151,Neutral / transitional
2017-11-17,-0.970675,-0.351932,-0.795904,-0.974735,-0.650792,-0.678186,-0.297363,-0.291547,-0.007188,Neutral / transitional
2017-11-24,-1.157837,-0.214891,-0.779096,-1.228987,-0.633913,-0.689389,-0.284756,-0.300279,-0.081821,Neutral / transitional
2017-12-01,-1.128723,-0.248580,-0.750713,-0.974735,-0.549568,-0.699115,-0.265844,-0.274084,-0.049426,Neutral / transitional
2017-12-08,-0.920765,-0.305680,-0.744095,-1.241989,-0.376230,-0.740481,-0.253236,-0.265353,-0.064357,Neutral / transitional
2017-12-15,-0.914527,-0.309106,-0.726759,-1.265103,-0.340982,-0.729277,-0.228021,-0.291547,-0.074134,Neutral / transitional
2017-12-22,-1.035143,-0.242299,-0.721389,-1.195761,-0.461062,-0.703301,-0.183894,-0.178039,-0.058098,Neutral / transitional
2017-12-29,-1.290930,-0.130954,-0.728328,-1.031075,-0.435516,-0.665259,-0.196501,-0.247890,-0.100793,Neutral / transitional
2018-01-05,-1.326284,-0.072711,-0.678736,-1.293995,-0.349578,-0.648023,-0.152374,-0.186770,-0.151297,Neutral / transitional
2018-01-12,-1.530082,0.090596,-0.648007,-1.158201,-0.456451,-0.631895,-0.133462,-0.116918,-0.161613,Neutral / transitional
2018-01-19,-1.613266,0.037492,-0.630849,-0.997849,-0.529990,-0.633742,-0.089335,-0.038335,-0.122712,Neutral / transitional
2018-01-26,-1.925202,0.195660,-0.586229,-1.025297,-0.543501,-0.609489,-0.045208,-0.020872,-0.184128,Neutral / transitional
2018-02-02,-1.898168,0.156261,-0.665201,-0.125304,-0.616032,-0.631526,-0.032600,0.136294,-0.020410,Neutral / transitional
2018-02-09,-1.640299,-0.200616,-0.766880,1.572116,-0.618937,-0.656887,-0.095639,0.127562,0.275882,Neutral / transitional
2018-02-16,-1.918964,-0.059007,-0.686531,0.185288,-0.572551,-0.607519,0.005223,0.162488,0.044955,Neutral / transitional
2018-02-23,-1.756757,0.047770,-0.675777,-0.243762,-0.570469,-0.638297,0.030438,0.171219,0.004739,Neutral / transitional
2018-03-02,-1.744278,-0.083560,-0.715748,0.204068,-0.546135,-0.647038,0.030438,0.153757,0.079558,Neutral / transitional
2018-03-09,-1.713086,-0.038451,-0.647772,-0.511015,-0.600327,-0.645438,0.043046,0.188682,-0.007548,Neutral / transitional
2018-03-16,-1.683970,-0.021321,-0.672418,-0.343440,-0.631290,-0.659103,0.068262,0.145025,0.021251,Neutral / transitional
2018-03-23,-1.848257,0.180814,-0.789194,0.966823,-0.614517,-0.612320,0.049350,0.118831,0.140246,Neutral / transitional
2018-03-30,-1.700607,0.127140,-0.751676,0.258963,-0.676154,-0.644945,0.043046,0.048979,0.074502,Neutral / transitional
2018-04-06,-1.708926,-0.037309,-0.777634,0.478544,-0.684031,-0.633742,0.043046,0.075173,0.127569,Neutral / transitional
2018-04-13,-1.773392,0.267035,-0.740672,-0.110857,-0.644998,-0.617860,0.106085,0.118831,0.009645,Neutral / transitional
2018-04-20,-1.665255,0.323564,-0.730802,-0.187422,-0.615564,-0.627832,0.162820,0.241071,0.025231,Neutral / transitional
2018-04-27,-1.411546,0.307576,-0.730966,-0.399780,-0.611188,-0.648023,0.181732,0.241071,0.036760,Neutral / transitional
2018-05-04,-1.197350,0.400079,-0.735595,-0.492235,-0.589072,-0.657380,0.194339,0.232340,0.039883,Neutral / transitional
2018-05-11,-1.203588,0.456037,-0.689740,-0.798493,-0.628094,-0.649623,0.213251,0.249802,-0.003451,Neutral / transitional
2018-05-18,-0.974835,0.489155,-0.700259,-0.687258,-0.633997,-0.685080,0.219555,0.328385,0.052004,Neutral / transitional
2018-05-25,-0.860457,0.295014,-0.694297,-0.716150,-0.657883,-0.668952,0.175428,0.214877,0.067477,Neutral / transitional
2018-06-01,-0.860457,0.176817,-0.684819,-0.681479,-0.655984,-0.679417,0.169124,0.179951,0.081318,Neutral / transitional
2018-06-08,-0.993550,0.172820,-0.653149,-0.866390,-0.653397,-0.675354,0.188035,0.214877,0.044007,Neutral / transitional
2018-06-15,-0.735683,0.133992,-0.652700,-0.895282,-0.689601,-0.704286,0.219555,0.214877,0.089508,Neutral / transitional
2018-06-22,-0.791832,0.334985,-0.670371,-0.636696,-0.701156,-0.713150,0.225859,0.188682,0.091963,Neutral / transitional
2018-06-29,-0.768957,0.653033,-0.696408,-0.301546,-0.696985,-0.732971,0.200643,0.145025,0.093562,Neutral / transitional
2018-07-06,-0.891651,0.633048,-0.666848,-0.694481,-0.682879,-0.729277,0.206947,0.118831,0.023200,Neutral / transitional
2018-07-13,-0.744001,0.473738,-0.637261,-0.866390,-0.696373,-0.747375,0.244770,0.127562,0.046151,Neutral / transitional
2018-07-20,-0.804309,0.442333,-0.636890,-0.768156,-0.661788,-0.759809,0.251074,0.179951,0.059339,Neutral / transitional
2018-07-27,-0.758558,0.341266,-0.624774,-0.743598,-0.636661,-0.768304,0.295201,0.241071,0.090324,Neutral / transitional
2018-08-03,-0.662898,0.329845,-0.609420,-0.944399,-0.659301,-0.778646,0.269986,0.232340,0.076569,Neutral / transitional
2018-08-10,-0.409189,0.280739,-0.614462,-0.724818,-0.698026,-0.782462,0.257378,0.162488,0.137509,Neutral / transitional
2018-08-17,-0.463259,0.182527,-0.602445,-0.799937,-0.685757,-0.825059,0.257378,0.162488,0.135926,Neutral / transitional
2018-08-24,-0.660818,0.342979,-0.584931,-0.893837,-0.681440,-0.788372,0.269986,0.118831,0.068241,Neutral / transitional
2018-08-31,-0.662898,0.404647,-0.565797,-0.768156,-0.671597,-0.795758,0.263682,0.153757,0.076861,Neutral / transitional
2018-09-07,-0.615067,0.287591,-0.587077,-0.476344,-0.689276,-0.804007,0.320417,0.223608,0.155673,Neutral / transitional
2018-09-14,-0.696170,0.358396,-0.563330,-0.882280,-0.687862,-0.802283,0.364544,0.267265,0.093555,Neutral / transitional
2018-09-21,-0.854219,0.460605,-0.545723,-0.938620,-0.680975,-0.800806,0.383456,0.337117,0.061829,Neutral / transitional
2018-09-28,-0.652499,0.601643,-0.556912,-0.875057,-0.683789,-0.806592,0.383456,0.319654,0.077650,Neutral / transitional
2018-10-05,-0.563077,0.663882,-0.577172,-0.485012,-0.684460,-0.794650,0.427583,0.476820,0.156089,Neutral / transitional
2018-10-12,-0.646261,0.492581,-0.661636,0.452541,-0.695241,-0.773844,0.408671,0.406969,0.282507,Neutral / transitional
2018-10-19,-0.544362,0.365819,-0.661172,0.247406,-0.689327,-0.764980,0.452798,0.450626,0.294516,Neutral / transitional
2018-10-26,-0.409189,0.278455,-0.738968,0.864256,-0.689038,-0.756116,0.383456,0.345848,0.386255,Firm dollar regime
2018-11-02,-0.371757,0.024359,-0.693063,0.192511,-0.691713,-0.758086,0.446495,0.468089,0.356730,Firm dollar regime
2018-11-09,-0.294812,-0.144087,-0.651737,-0.118080,-0.691800,-0.788248,0.465406,0.441894,0.346285,Firm dollar regime
2018-11-16,-0.386314,-0.357071,-0.683643,-0.005401,-0.716902,-0.770520,0.383456,0.345848,0.358216,Firm dollar regime
2018-11-23,-0.292733,-0.701956,-0.757602,0.482878,-0.754968,-0.770274,0.383456,0.319654,0.484757,Firm dollar regime
