date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-04-03,-0.186339,-0.785136,-1.153498,-0.507863,-0.892970,-0.787099,-1.090682,-0.740366,0.136681,Neutral / transitional
2015-04-10,0.221546,-0.644468,-1.129265,-0.811515,-0.893531,-0.782808,-1.040304,-0.645040,0.146845,Neutral / transitional
2015-04-17,-0.169606,-0.413772,-1.143680,-0.621188,-0.893937,-0.784779,-1.078088,-0.723034,0.080532,Neutral / transitional
2015-04-24,-0.295109,-0.334435,-1.118474,-0.853649,-0.893679,-0.816904,-1.059196,-0.671038,0.035562,Neutral / transitional
2015-05-01,-0.633967,-0.221901,-1.124964,-0.794081,-0.893654,-0.817716,-1.021413,-0.506383,0.012799,Neutral / transitional
2015-05-08,-0.740646,-0.208397,-1.119571,-0.770835,-0.893291,-0.800784,-1.027710,-0.471719,0.001392,Neutral / transitional
2015-05-15,-1.085780,-0.191517,-1.114994,-0.840573,-0.893484,-0.758569,-1.052899,-0.489051,-0.063717,Neutral / transitional
2015-05-22,-0.485455,-0.189828,-1.112695,-0.876895,-0.893399,-0.783156,-0.996224,-0.428388,0.024015,Neutral / transitional
2015-05-29,-0.297200,-0.157193,-1.125585,-0.628452,-0.893499,-0.800436,-1.015115,-0.506383,0.066195,Neutral / transitional
2015-06-05,-0.422705,-0.223026,-1.135637,-0.574695,-0.893873,-0.825486,-0.939548,-0.255067,0.110751,Neutral / transitional
2015-06-12,-0.702995,-0.176324,-1.134753,-0.637169,-0.893718,-0.812729,-0.933251,-0.272399,0.058964,Neutral / transitional
2015-06-19,-0.887067,-0.196018,-1.123790,-0.611018,-0.893268,-0.786403,-0.989926,-0.385058,0.015801,Neutral / transitional
2015-06-26,-0.598409,-0.194892,-1.129658,-0.602300,-0.893300,-0.819571,-0.945846,-0.185739,0.088141,Neutral / transitional
2015-07-03,-0.464538,-0.346814,-1.146718,-0.199852,-0.892908,-0.831053,-0.996224,-0.263733,0.161643,Neutral / transitional
2015-07-10,-0.481273,-0.582574,-1.146828,-0.194040,-0.892029,-0.837199,-0.989926,-0.246401,0.193374,Neutral / transitional
2015-07-17,-0.098487,-0.686669,-1.112295,-0.903047,-0.892196,-0.867236,-0.971035,-0.315730,0.158762,Neutral / transitional
2015-07-24,-0.228174,-0.841404,-1.144737,-0.642981,-0.891925,-0.920816,-0.958440,-0.376392,0.199112,Neutral / transitional
2015-07-31,-0.200981,-0.898796,-1.128036,-0.878348,-0.892037,-0.910031,-0.977332,-0.437054,0.166898,Neutral / transitional
2015-08-07,-0.161239,-1.081665,-1.146173,-0.693832,-0.892192,-0.910959,-0.939548,-0.454386,0.222748,Neutral / transitional
2015-08-14,-0.368319,-1.158751,-1.136528,-0.775193,-0.892620,-0.889155,-0.939548,-0.437054,0.194617,Neutral / transitional
2015-08-21,-0.732279,-1.274099,-1.219825,1.433188,-0.893639,-0.834996,-0.996224,-0.567045,0.420025,Firm dollar regime
2015-08-28,-0.464538,-1.005704,-1.207411,1.145517,-0.893675,-0.865729,-0.945846,-0.445720,0.407741,Firm dollar regime
2015-09-04,-0.439437,-0.959002,-1.254117,1.399772,-0.893709,-0.880226,-0.952143,-0.497717,0.437191,Firm dollar regime
2015-09-11,-0.656976,-1.038902,-1.226618,0.731446,-0.893407,-0.900057,-0.952143,-0.437054,0.343032,Firm dollar regime
2015-09-18,-0.726004,-1.036088,-1.228703,0.597781,-0.893626,-0.859930,-0.964737,-0.497717,0.303459,Firm dollar regime
2015-09-25,-0.431072,-0.978696,-1.247130,0.792467,-0.893560,-0.850768,-0.958440,-0.463053,0.363757,Firm dollar regime
2015-10-02,-0.523106,-0.987698,-1.233308,0.403095,-0.893493,-0.861090,-1.034007,-0.619042,0.275316,Neutral / transitional
2015-10-09,-0.736463,-0.757565,-1.189447,-0.157718,-0.893289,-0.838823,-0.989926,-0.506383,0.161079,Neutral / transitional
2015-10-16,-0.792939,-0.890919,-1.176868,-0.452653,-0.892707,-0.807162,-1.015115,-0.575711,0.116405,Neutral / transitional
2015-10-23,-0.263733,-1.040590,-1.147844,-0.538373,-0.892287,-0.830705,-0.983629,-0.532381,0.199164,Neutral / transitional
2015-10-30,-0.288835,-0.928618,-1.144937,-0.449748,-0.890702,-0.855987,-0.926954,-0.471719,0.210374,Neutral / transitional
2015-11-06,0.173438,-1.058033,-1.131239,-0.557261,-0.889273,-0.918497,-0.832495,-0.315730,0.308124,Firm dollar regime
2015-11-13,0.137877,-1.257781,-1.183820,0.278147,-0.890434,-0.926383,-0.857684,-0.367726,0.431129,Firm dollar regime
2015-11-20,0.259197,-1.277475,-1.138164,-0.391632,-0.890887,-0.931486,-0.813603,-0.385058,0.363364,Firm dollar regime
2015-11-27,0.353324,-1.203202,-1.137515,-0.442483,-0.889779,-0.954913,-0.819901,-0.419722,0.357078,Firm dollar regime
2015-12-04,0.004007,-1.301107,-1.136424,-0.487522,-0.889621,-0.922092,-0.794711,-0.367726,0.325411,Firm dollar regime
2015-12-11,-0.159147,-1.545870,-1.191187,0.904339,-0.886890,-0.930906,-0.845090,-0.497717,0.494655,Firm dollar regime
2015-12-18,0.077217,-1.595948,-1.195895,0.368225,-0.886531,-0.943315,-0.788414,-0.445720,0.479125,Firm dollar regime
2015-12-25,-0.073386,-1.406327,-1.157620,-0.352404,-0.886776,-0.930558,-0.750631,-0.393724,0.351392,Firm dollar regime
2016-01-01,0.062575,-1.465970,-1.169391,0.006457,-0.887432,-0.950158,-0.731739,-0.376392,0.429231,Firm dollar regime
2016-01-08,0.043750,-1.684288,-1.253558,1.284994,-0.886850,-0.906667,-0.807306,-0.497717,0.594386,Firm dollar regime
2016-01-15,0.131602,-1.894727,-1.282347,1.286447,-0.889585,-0.913974,-0.863981,-0.584377,0.618791,Firm dollar regime
2016-01-22,0.259197,-1.738867,-1.264003,0.606498,-0.889026,-0.907363,-0.845090,-0.549713,0.533769,Firm dollar regime
2016-01-29,0.267564,-1.658405,-1.240985,0.295581,-0.889119,-0.885096,-0.920657,-0.662372,0.456715,Firm dollar regime
2016-02-05,-0.272100,-1.812014,-1.282541,0.757598,-0.888902,-0.837083,-0.933251,-0.731700,0.455136,Firm dollar regime
2016-02-12,-0.491730,-1.893602,-1.293083,1.051080,-0.888972,-0.742797,-0.952143,-0.835693,0.448746,Firm dollar regime
2016-02-19,-0.362044,-1.882348,-1.256492,0.343526,-0.887848,-0.752887,-0.920657,-0.818361,0.377755,Firm dollar regime
2016-02-26,-0.037827,-1.705669,-1.235593,0.238919,-0.887499,-0.765180,-0.895468,-0.818361,0.385151,Firm dollar regime
2016-03-04,-0.207257,-1.528990,-1.199734,-0.189682,-0.888151,-0.707077,-0.845090,-0.714368,0.295944,Neutral / transitional
2016-03-11,-0.451989,-1.383820,-1.184407,-0.241985,-0.887821,-0.720066,-0.788414,-0.627708,0.258252,Neutral / transitional
2016-03-18,-0.698812,-1.330929,-1.165497,-0.602300,-0.888194,-0.725749,-0.870279,-0.714368,0.153076,Neutral / transitional
2016-03-25,-0.458263,-1.329804,-1.174914,-0.497693,-0.887959,-0.763324,-0.838792,-0.688370,0.209110,Neutral / transitional
2016-04-01,-0.776205,-1.480037,-1.149480,-0.735965,-0.887935,-0.762397,-0.920657,-0.792363,0.131832,Neutral / transitional
2016-04-08,-0.855691,-1.315174,-1.166864,-0.407614,-0.887862,-0.738854,-0.958440,-0.853025,0.129248,Neutral / transitional
2016-04-15,-0.759472,-1.279163,-1.143991,-0.660416,-0.887574,-0.749755,-0.933251,-0.818361,0.111123,Neutral / transitional
2016-04-22,-0.671618,-1.089542,-1.136500,-0.718531,-0.887081,-0.754858,-0.870279,-0.705702,0.112731,Neutral / transitional
2016-04-29,-1.098330,-0.966317,-1.154644,-0.358216,-0.886793,-0.684694,-0.914359,-0.757699,0.070481,Neutral / transitional
2016-05-06,-0.928901,-1.037214,-1.160278,-0.500598,-0.886654,-0.680403,-0.933251,-0.792363,0.076179,Neutral / transitional
2016-05-13,-0.778297,-0.950000,-1.167548,-0.454106,-0.886775,-0.704758,-0.920657,-0.861691,0.086791,Neutral / transitional
2016-05-20,-0.631877,-0.863348,-1.163605,-0.430860,-0.887175,-0.727372,-0.838792,-0.740366,0.124951,Neutral / transitional
2016-05-27,-0.587951,-0.774445,-1.131336,-0.733060,-0.886228,-0.772138,-0.832495,-0.740366,0.083784,Neutral / transitional
2016-06-03,-0.899617,-0.814395,-1.131288,-0.682209,-0.883283,-0.741637,-0.908062,-0.861691,0.027378,Neutral / transitional
2016-06-10,-0.780389,-0.789075,-1.133400,-0.164983,-0.883028,-0.703018,-0.939548,-0.922354,0.087656,Neutral / transitional
2016-06-17,-0.861966,-0.850406,-1.150557,0.180803,-0.877754,-0.680867,-0.958440,-0.939686,0.122537,Neutral / transitional
2016-06-24,-0.602593,-0.869537,-1.173899,1.103384,-0.880326,-0.648974,-0.996224,-0.983016,0.261786,Neutral / transitional
2016-07-01,-0.560757,-0.793576,-1.128650,-0.493334,-0.879988,-0.629607,-1.027710,-1.078343,0.033960,Neutral / transitional
2016-07-08,-0.424795,-0.995013,-1.110044,-0.721437,-0.880289,-0.606528,-1.015115,-1.156337,0.034274,Neutral / transitional
2016-07-15,-0.366227,-0.964629,-1.088062,-0.798439,-0.880389,-0.641436,-0.952143,-0.957018,0.062586,Neutral / transitional
2016-07-22,-0.180064,-1.063659,-1.078886,-0.892877,-0.880778,-0.645379,-0.952143,-0.983016,0.082575,Neutral / transitional
2016-07-29,-0.585859,-1.209392,-1.079873,-0.914670,-0.880582,-0.615342,-0.977332,-1.078343,0.028623,Neutral / transitional
2016-08-05,-0.447804,-1.198138,-1.073473,-0.984408,-0.883103,-0.629955,-0.945846,-0.965684,0.055116,Neutral / transitional
2016-08-12,-0.546115,-1.046779,-1.072659,-0.961162,-0.882718,-0.630651,-0.952143,-1.035012,0.017297,Neutral / transitional
2016-08-19,-0.799214,-0.820022,-1.072783,-0.991673,-0.883085,-0.625316,-0.920657,-0.974350,-0.035586,Neutral / transitional
2016-08-26,-0.577492,-0.869537,-1.083022,-0.656057,-0.882961,-0.647235,-0.870279,-0.939686,0.054905,Neutral / transitional
2016-09-02,-0.512649,-1.049593,-1.075469,-0.898688,-0.883088,-0.646539,-0.895468,-0.957018,0.048858,Neutral / transitional
2016-09-09,-0.625602,-0.968568,-1.111487,-0.096697,-0.881632,-0.637261,-0.901765,-0.896356,0.134816,Neutral / transitional
2016-09-16,-0.464538,-1.128929,-1.103651,-0.406161,-0.882121,-0.665443,-0.914359,-0.870357,0.140591,Neutral / transitional
2016-09-23,-0.596316,-1.047342,-1.086025,-0.853649,-0.882248,-0.629027,-0.914359,-0.939686,0.042579,Neutral / transitional
2016-09-30,-0.600501,-0.835777,-1.083553,-0.708361,-0.882036,-0.656745,-0.914359,-0.957018,0.034734,Neutral / transitional
2016-10-07,-0.378779,-0.747437,-1.093585,-0.680756,-0.881808,-0.731432,-0.876576,-0.844359,0.084224,Neutral / transitional
2016-10-14,-0.065020,-0.717053,-1.107918,-0.297195,-0.881093,-0.726561,-0.870279,-0.783697,0.177054,Neutral / transitional
2016-10-21,0.077217,-0.688919,-1.102270,-0.701096,-0.881325,-0.711716,-0.870279,-0.835693,0.131797,Neutral / transitional
2016-10-28,0.004007,-0.809894,-1.112454,-0.287025,-0.879577,-0.700583,-0.857684,-0.731700,0.203763,Neutral / transitional
2016-11-04,-0.263733,-1.070411,-1.140919,0.631197,-0.879159,-0.668342,-0.895468,-0.792363,0.304808,Firm dollar regime
2016-11-11,0.096043,-1.037214,-1.086191,-0.580507,-0.878754,-0.712180,-0.819901,-0.480385,0.241199,Neutral / transitional
2016-11-18,0.602240,-0.979259,-1.074143,-0.772287,-0.877672,-0.778285,-0.725442,-0.315730,0.312267,Firm dollar regime
2016-11-25,0.660808,-0.958439,-1.052430,-0.846384,-0.877977,-0.813425,-0.693955,-0.298397,0.315543,Firm dollar regime
2016-12-02,0.510203,-0.642217,-1.067205,-0.587771,-0.876861,-0.817020,-0.700253,-0.263733,0.295219,Neutral / transitional
2016-12-09,0.677542,-0.652346,-1.020547,-0.932105,-0.877019,-0.835228,-0.675064,-0.203071,0.281555,Neutral / transitional
2016-12-16,0.966199,-0.629839,-1.021555,-0.866725,-0.876647,-0.863177,-0.593199,-0.090412,0.350885,Firm dollar regime
2016-12-23,0.978750,-0.566819,-1.017606,-0.977144,-0.872430,-0.867121,-0.630983,-0.133742,0.320107,Firm dollar regime
2016-12-30,0.849063,-0.527432,-1.034839,-0.599394,-0.871222,-0.846129,-0.643577,-0.220403,0.333164,Firm dollar regime
2017-01-06,0.813504,-0.512240,-1.008500,-0.994579,-0.873038,-0.820731,-0.630983,-0.246401,0.269506,Neutral / transitional
2017-01-13,0.595965,-0.603393,-1.010115,-1.007654,-0.875444,-0.793593,-0.637280,-0.263733,0.246230,Neutral / transitional
2017-01-20,0.503928,-0.600580,-1.012414,-0.962615,-0.873259,-0.783156,-0.643577,-0.194405,0.246592,Neutral / transitional
2017-01-27,0.460002,-0.558379,-0.996273,-1.102092,-0.872498,-0.801943,-0.630983,-0.185739,0.221285,Neutral / transitional
2017-02-03,0.321950,-0.521243,-0.994388,-1.045429,-0.869109,-0.766688,-0.637280,-0.185739,0.200616,Neutral / transitional
2017-02-10,0.516480,-0.519555,-0.981491,-1.062864,-0.870378,-0.748248,-0.643577,-0.255067,0.209330,Neutral / transitional
2017-02-17,0.547854,-0.545438,-0.957286,-0.969880,-0.868608,-0.744537,-0.637280,-0.246401,0.226270,Neutral / transitional
2017-02-24,0.577138,-0.512240,-0.946115,-0.972785,-0.864686,-0.722154,-0.693955,-0.341728,0.201733,Neutral / transitional
2017-03-03,0.671267,-0.549376,-0.935221,-1.046882,-0.861570,-0.758569,-0.568010,-0.185739,0.246921,Neutral / transitional
2017-03-10,0.610607,-0.821710,-0.942484,-0.945180,-0.866439,-0.787331,-0.542821,-0.107744,0.304103,Firm dollar regime
2017-03-17,0.411894,-0.805393,-0.938583,-1.000390,-0.866946,-0.753582,-0.561713,-0.177073,0.254653,Neutral / transitional
2017-03-24,0.271747,-0.850969,-0.962243,-0.756306,-0.871952,-0.732243,-0.605794,-0.263733,0.257915,Neutral / transitional
2017-03-31,0.422351,-0.702986,-0.949305,-0.842026,-0.867821,-0.733287,-0.599497,-0.263733,0.246312,Neutral / transitional
2017-04-07,0.595965,-0.610708,-0.954262,-0.769382,-0.864587,-0.725169,-0.586902,-0.281065,0.264168,Neutral / transitional
2017-04-14,0.466277,-0.557816,-0.972620,-0.320441,-0.864875,-0.688521,-0.637280,-0.402390,0.273750,Neutral / transitional
2017-04-21,0.344959,-0.758128,-0.958991,-0.513674,-0.863198,-0.686782,-0.643577,-0.402390,0.256552,Neutral / transitional
2017-04-28,0.150428,-0.774445,-0.934475,-1.067223,-0.860293,-0.711484,-0.593199,-0.359060,0.176456,Neutral / transitional
2017-05-05,0.066759,-0.949437,-0.924057,-1.103545,-0.852942,-0.759381,-0.568010,-0.298397,0.197828,Neutral / transitional
2017-05-12,0.192262,-0.858284,-0.929849,-1.128244,-0.847749,-0.757758,-0.586902,-0.324396,0.193295,Neutral / transitional
2017-05-19,-0.246999,-0.718178,-0.936180,-0.889971,-0.839643,-0.727025,-0.593199,-0.411056,0.134975,Neutral / transitional
2017-05-26,-0.194706,-0.748000,-0.912644,-1.213964,-0.833038,-0.709745,-0.580605,-0.393724,0.102554,Neutral / transitional
2017-06-02,-0.336943,-0.868412,-0.896593,-1.222681,-0.824236,-0.699075,-0.593199,-0.480385,0.081888,Neutral / transitional
2017-06-09,-0.221899,-0.971381,-0.901633,-1.084657,-0.813922,-0.708701,-0.549119,-0.428388,0.138947,Neutral / transitional
2017-06-16,-0.244907,-1.032712,-0.900680,-1.131149,-0.823312,-0.725517,-0.568010,-0.471719,0.133305,Neutral / transitional
2017-06-23,-0.215623,-1.130055,-0.897124,-1.183453,-0.816349,-0.722966,-0.555416,-0.480385,0.141452,Neutral / transitional
2017-06-30,-0.558665,-0.959565,-0.907404,-1.014919,-0.824473,-0.740941,-0.530227,-0.341728,0.123356,Neutral / transitional
2017-07-07,-0.485455,-1.061409,-0.906182,-1.013466,-0.823309,-0.778169,-0.517632,-0.272399,0.160015,Neutral / transitional
2017-07-14,-0.673711,-0.931431,-0.882647,-1.257550,-0.832087,-0.757294,-0.549119,-0.324396,0.074835,Neutral / transitional
2017-07-21,-0.918442,-0.974757,-0.873485,-1.279343,-0.818722,-0.725169,-0.542821,-0.402390,0.031142,Neutral / transitional
2017-07-28,-1.060679,-0.753064,-0.873789,-1.144225,-0.814377,-0.708817,-0.555416,-0.350394,0.004917,Neutral / transitional
2017-08-04,-1.002111,-0.760379,-0.870523,-1.182000,-0.811704,-0.720530,-0.542821,-0.376392,0.007476,Neutral / transitional
2017-08-11,-1.100422,-0.803142,-0.895039,-0.385821,-0.788485,-0.686434,-0.580605,-0.445720,0.082567,Neutral / transitional
2017-08-18,-1.025120,-0.820585,-0.905927,-0.567431,-0.772796,-0.688753,-0.561713,-0.445720,0.073510,Neutral / transitional
2017-08-25,-1.169449,-0.856596,-0.893845,-1.000390,-0.766305,-0.680867,-0.549119,-0.463053,0.001950,Neutral / transitional
2017-09-01,-1.154807,-0.889231,-0.870716,-1.167471,-0.750295,-0.643756,-0.549119,-0.471719,-0.023640,Neutral / transitional
2017-09-08,-1.464381,-0.878540,-0.881155,-0.878348,-0.770700,-0.618821,-0.599497,-0.558379,-0.043924,Neutral / transitional
2017-09-15,-1.351428,-0.742936,-0.854368,-1.161660,-0.788889,-0.648511,-0.523930,-0.437054,-0.054921,Neutral / transitional
2017-09-22,-1.288678,-0.699610,-0.852994,-1.245927,-0.789098,-0.679939,-0.479849,-0.385058,-0.047234,Neutral / transitional
2017-09-29,-1.098330,-0.642780,-0.841160,-1.257550,-0.772720,-0.693624,-0.473551,-0.324396,-0.025443,Neutral / transitional
2017-10-06,-0.947726,-0.776696,-0.820469,-1.237210,-0.766330,-0.705106,-0.429471,-0.289731,0.020558,Neutral / transitional
2017-10-13,-1.096239,-0.655159,-0.817818,-1.243021,-0.727062,-0.670430,-0.448362,-0.367726,-0.035610,Neutral / transitional
2017-10-20,-0.968644,-0.654033,-0.802601,-1.190718,-0.715857,-0.698379,-0.391687,-0.272399,0.005928,Neutral / transitional
2017-10-27,-0.713454,-0.517304,-0.798556,-1.215417,-0.722949,-0.708701,-0.397984,-0.246401,0.021782,Neutral / transitional
2017-11-03,-0.709270,-0.419399,-0.793882,-1.311307,-0.679053,-0.711020,-0.372795,-0.315730,-0.013218,Neutral / transitional
2017-11-10,-0.824315,-0.357505,-0.797706,-0.998937,-0.697192,-0.704178,-0.347606,-0.263733,0.015249,Neutral / transitional
2017-11-17,-0.977010,-0.368196,-0.800088,-0.978597,-0.663633,-0.677040,-0.309823,-0.307063,-0.007942,Neutral / transitional
2017-11-24,-1.165265,-0.233154,-0.783816,-1.234304,-0.646876,-0.687594,-0.297228,-0.315730,-0.082636,Neutral / transitional
2017-12-01,-1.135981,-0.266352,-0.756338,-0.978597,-0.563139,-0.696755,-0.278337,-0.289731,-0.050008,Neutral / transitional
2017-12-08,-0.926809,-0.322619,-0.749931,-1.247380,-0.391051,-0.735723,-0.265742,-0.281065,-0.065209,Neutral / transitional
2017-12-15,-0.920534,-0.325995,-0.733147,-1.270626,-0.356057,-0.725169,-0.240553,-0.307063,-0.074801,Neutral / transitional
2017-12-22,-1.041854,-0.260162,-0.727948,-1.200888,-0.475271,-0.700699,-0.196472,-0.194405,-0.058692,Neutral / transitional
2017-12-29,-1.299135,-0.150441,-0.734666,-1.035259,-0.449909,-0.664863,-0.209067,-0.263733,-0.100914,Neutral / transitional
2018-01-05,-1.334696,-0.093049,-0.686656,-1.299684,-0.364591,-0.648626,-0.164986,-0.203071,-0.151189,Neutral / transitional
2018-01-12,-1.539684,0.067876,-0.656906,-1.163113,-0.470693,-0.633434,-0.146094,-0.133742,-0.161184,Neutral / transitional
2018-01-19,-1.623353,0.015547,-0.640295,-1.001843,-0.543702,-0.635174,-0.102013,-0.055748,-0.122417,Neutral / transitional
2018-01-26,-1.937111,0.171407,-0.597097,-1.029448,-0.557116,-0.612327,-0.057933,-0.038416,-0.183472,Neutral / transitional
2018-02-02,-1.909919,0.132583,-0.673552,-0.124302,-0.629123,-0.633086,-0.045338,0.117573,-0.019851,Neutral / transitional
2018-02-09,-1.650545,-0.219087,-0.771989,1.582835,-0.632008,-0.656977,-0.108311,0.108907,0.276619,Neutral / transitional
2018-02-16,-1.930836,-0.079545,-0.694202,0.188068,-0.585957,-0.610471,-0.007555,0.143572,0.045428,Neutral / transitional
2018-02-23,-1.767682,0.025675,-0.683790,-0.243438,-0.583890,-0.639465,0.017634,0.152238,0.005028,Neutral / transitional
2018-03-02,-1.755131,-0.103739,-0.722487,0.206955,-0.559730,-0.647699,0.017634,0.134906,0.079753,Neutral / transitional
2018-03-09,-1.723756,-0.059288,-0.656678,-0.512221,-0.613532,-0.646191,0.030229,0.169570,-0.007561,Neutral / transitional
2018-03-16,-1.694471,-0.042408,-0.680539,-0.343687,-0.644272,-0.659064,0.055418,0.126239,0.021223,Neutral / transitional
2018-03-23,-1.859717,0.156778,-0.793592,0.974077,-0.627620,-0.614994,0.036526,0.100241,0.141320,Neutral / transitional
2018-03-30,-1.711205,0.103887,-0.757270,0.262165,-0.688813,-0.645727,0.030229,0.030913,0.075003,Neutral / transitional
2018-04-06,-1.719572,-0.058163,-0.782400,0.483003,-0.696633,-0.635174,0.030229,0.056911,0.127868,Neutral / transitional
2018-04-13,-1.784415,0.241742,-0.746617,-0.109773,-0.657881,-0.620213,0.093201,0.100241,0.010278,Neutral / transitional
2018-04-20,-1.675646,0.297446,-0.737062,-0.186776,-0.628660,-0.629607,0.149877,0.221566,0.025863,Neutral / transitional
2018-04-27,-1.420455,0.281691,-0.737221,-0.400350,-0.624315,-0.648626,0.168769,0.221566,0.037250,Neutral / transitional
2018-05-04,-1.205008,0.372844,-0.741701,-0.493334,-0.602358,-0.657441,0.181363,0.212900,0.040572,Neutral / transitional
2018-05-11,-1.211283,0.427986,-0.697308,-0.801345,-0.641099,-0.650134,0.200255,0.230232,-0.002698,Neutral / transitional
2018-05-18,-0.981194,0.460621,-0.707492,-0.689473,-0.646960,-0.683535,0.206552,0.308227,0.052685,Neutral / transitional
2018-05-25,-0.866149,0.269312,-0.701720,-0.718531,-0.670674,-0.668342,0.162471,0.195568,0.068098,Neutral / transitional
2018-06-01,-0.866149,0.152839,-0.692545,-0.683662,-0.668788,-0.678200,0.156174,0.160904,0.081745,Neutral / transitional
2018-06-08,-1.000019,0.148900,-0.661884,-0.869631,-0.666220,-0.674373,0.175066,0.195568,0.044320,Neutral / transitional
2018-06-15,-0.740646,0.110639,-0.661449,-0.898688,-0.702163,-0.701626,0.206552,0.195568,0.089673,Neutral / transitional
2018-06-22,-0.797123,0.308700,-0.678557,-0.638622,-0.713634,-0.709976,0.212849,0.169570,0.092518,Neutral / transitional
2018-06-29,-0.774114,0.622109,-0.703764,-0.301554,-0.709493,-0.728648,0.187660,0.126239,0.094754,Neutral / transitional
2018-07-06,-0.897525,0.602415,-0.675146,-0.696738,-0.695489,-0.725169,0.193958,0.100241,0.024166,Neutral / transitional
2018-07-13,-0.749013,0.445429,-0.646502,-0.869631,-0.708886,-0.742217,0.231741,0.108907,0.046773,Neutral / transitional
2018-07-20,-0.809673,0.414482,-0.646143,-0.770835,-0.674550,-0.753930,0.238038,0.160904,0.059822,Neutral / transitional
2018-07-27,-0.763655,0.314889,-0.634413,-0.746136,-0.649604,-0.761933,0.282119,0.221566,0.090619,Neutral / transitional
2018-08-03,-0.667436,0.303636,-0.619548,-0.948086,-0.672081,-0.771674,0.256930,0.212900,0.076747,Neutral / transitional
2018-08-10,-0.412245,0.255246,-0.624430,-0.727248,-0.710527,-0.775270,0.244336,0.143572,0.137924,Neutral / transitional
2018-08-17,-0.466631,0.158466,-0.612796,-0.802798,-0.698346,-0.815396,0.244336,0.143572,0.135819,Neutral / transitional
2018-08-24,-0.665344,0.316577,-0.595840,-0.897235,-0.694060,-0.780836,0.256930,0.100241,0.068594,Neutral / transitional
2018-08-31,-0.667436,0.377346,-0.577317,-0.770835,-0.684289,-0.787795,0.250633,0.134906,0.077415,Neutral / transitional
2018-09-07,-0.619325,0.261998,-0.597918,-0.477352,-0.701840,-0.795565,0.307308,0.204234,0.156024,Neutral / transitional
2018-09-14,-0.700902,0.331769,-0.574928,-0.885612,-0.700436,-0.793941,0.351389,0.247564,0.093747,Neutral / transitional
2018-09-21,-0.859874,0.432488,-0.557882,-0.942275,-0.693599,-0.792550,0.370281,0.316893,0.062071,Neutral / transitional
2018-09-28,-0.656976,0.571468,-0.568714,-0.878348,-0.696393,-0.798000,0.370281,0.299561,0.078270,Neutral / transitional
2018-10-05,-0.567032,0.632799,-0.588329,-0.486070,-0.697059,-0.786751,0.414362,0.455550,0.157019,Neutral / transitional
2018-10-12,-0.650702,0.463997,-0.670100,0.456851,-0.707762,-0.767151,0.395470,0.386221,0.283607,Neutral / transitional
2018-10-19,-0.548208,0.339084,-0.669651,0.250542,-0.701891,-0.758801,0.439551,0.429552,0.295337,Neutral / transitional
2018-10-26,-0.412245,0.252995,-0.744967,0.870923,-0.701604,-0.750451,0.370281,0.325559,0.387318,Firm dollar regime
2018-11-02,-0.374594,0.002606,-0.700526,0.195332,-0.704259,-0.752307,0.433253,0.446884,0.356920,Firm dollar regime
2018-11-09,-0.297200,-0.163383,-0.660517,-0.117037,-0.704346,-0.780720,0.452145,0.420885,0.345970,Firm dollar regime
2018-11-16,-0.389236,-0.373260,-0.691405,-0.003713,-0.729267,-0.764020,0.370281,0.325559,0.357605,Firm dollar regime
2018-11-23,-0.295109,-0.713114,-0.763007,0.487362,-0.767059,-0.763788,0.370281,0.299561,0.483633,Firm dollar regime
