date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-04-24,-0.294634,-0.332604,-1.119874,-0.854202,-0.891936,-0.817600,-1.057593,-0.669242,0.035793,Neutral / transitional
2015-05-01,-0.633213,-0.220182,-1.126399,-0.794673,-0.891911,-0.818418,-1.019791,-0.504328,0.013113,Neutral / transitional
2015-05-08,-0.739804,-0.206691,-1.120978,-0.771443,-0.891548,-0.801363,-1.026092,-0.469609,0.001704,Neutral / transitional
2015-05-15,-1.084654,-0.189828,-1.116376,-0.841135,-0.891741,-0.758844,-1.051293,-0.486968,-0.063408,Neutral / transitional
2015-05-22,-0.484823,-0.188141,-1.114065,-0.877433,-0.891656,-0.783608,-0.994591,-0.426210,0.024302,Neutral / transitional
2015-05-29,-0.296723,-0.155539,-1.127023,-0.629154,-0.891756,-0.801013,-1.013491,-0.504328,0.066454,Neutral / transitional
2015-06-05,-0.422124,-0.221306,-1.137129,-0.575433,-0.892130,-0.826244,-0.937888,-0.252616,0.111093,Neutral / transitional
2015-06-12,-0.702184,-0.174651,-1.136241,-0.637866,-0.891975,-0.813395,-0.931588,-0.269976,0.059331,Neutral / transitional
2015-06-19,-0.886105,-0.194325,-1.125219,-0.611731,-0.891525,-0.786879,-0.988290,-0.382812,0.016126,Neutral / transitional
2015-06-26,-0.597684,-0.193200,-1.131118,-0.603019,-0.891556,-0.820287,-0.944189,-0.183178,0.088512,Neutral / transitional
2015-07-03,-0.463924,-0.344970,-1.148269,-0.200836,-0.891164,-0.831851,-0.994591,-0.261296,0.161951,Neutral / transitional
2015-07-10,-0.480644,-0.580494,-1.148380,-0.195029,-0.890285,-0.838042,-0.988290,-0.243936,0.193663,Neutral / transitional
2015-07-17,-0.098174,-0.684485,-1.113662,-0.903568,-0.890452,-0.868297,-0.969390,-0.313374,0.159049,Neutral / transitional
2015-07-24,-0.227754,-0.839065,-1.146277,-0.643673,-0.890181,-0.922264,-0.956789,-0.374132,0.199430,Neutral / transitional
2015-07-31,-0.200583,-0.896400,-1.129487,-0.878885,-0.890293,-0.911401,-0.975690,-0.434890,0.167192,Neutral / transitional
2015-08-07,-0.160874,-1.079086,-1.147721,-0.694491,-0.890449,-0.912335,-0.937888,-0.452249,0.223011,Neutral / transitional
2015-08-14,-0.367784,-1.156095,-1.138025,-0.775798,-0.890877,-0.890374,-0.937888,-0.434890,0.194876,Neutral / transitional
2015-08-21,-0.731443,-1.271328,-1.221765,1.431126,-0.891896,-0.835823,-0.994591,-0.565086,0.420102,Firm dollar regime
2015-08-28,-0.463924,-1.003201,-1.209286,1.143645,-0.891932,-0.866778,-0.944189,-0.443570,0.407895,Firm dollar regime
2015-09-04,-0.438843,-0.956546,-1.256240,1.397732,-0.891966,-0.881380,-0.950489,-0.495648,0.437360,Firm dollar regime
2015-09-11,-0.656203,-1.036366,-1.228595,0.729847,-0.891664,-0.901355,-0.950489,-0.434890,0.343280,Firm dollar regime
2015-09-18,-0.725174,-1.033555,-1.230691,0.596270,-0.891883,-0.860938,-0.963089,-0.495648,0.303678,Firm dollar regime
2015-09-25,-0.430484,-0.976220,-1.249216,0.790828,-0.891816,-0.851709,-0.956789,-0.460929,0.363948,Firm dollar regime
2015-10-02,-0.522443,-0.985214,-1.235321,0.401712,-0.891750,-0.862106,-1.032392,-0.617164,0.275513,Neutral / transitional
2015-10-09,-0.735624,-0.755311,-1.191226,-0.158731,-0.891546,-0.839678,-0.988290,-0.504328,0.161348,Neutral / transitional
2015-10-16,-0.792054,-0.888531,-1.178580,-0.453471,-0.890963,-0.807788,-1.013491,-0.573765,0.116635,Neutral / transitional
2015-10-23,-0.263284,-1.038052,-1.149401,-0.539135,-0.890544,-0.831501,-0.981990,-0.530367,0.199340,Neutral / transitional
2015-10-30,-0.288364,-0.926192,-1.146478,-0.450567,-0.888958,-0.856966,-0.925288,-0.469609,0.210596,Neutral / transitional
2015-11-06,0.173527,-1.055477,-1.132708,-0.558010,-0.887529,-0.919928,-0.830784,-0.313374,0.308375,Firm dollar regime
2015-11-13,0.137996,-1.255026,-1.185569,0.276847,-0.888690,-0.927871,-0.855985,-0.365452,0.431320,Firm dollar regime
2015-11-20,0.259216,-1.274700,-1.139670,-0.392490,-0.889143,-0.933011,-0.811884,-0.382812,0.363569,Firm dollar regime
2015-11-27,0.353265,-1.200502,-1.139017,-0.443308,-0.888034,-0.956607,-0.818184,-0.417531,0.357300,Firm dollar regime
2015-12-04,0.004236,-1.298309,-1.137920,-0.488317,-0.887876,-0.923549,-0.792983,-0.365452,0.325642,Firm dollar regime
2015-12-11,-0.158784,-1.542827,-1.192975,0.902626,-0.885145,-0.932427,-0.843385,-0.495648,0.494773,Firm dollar regime
2015-12-18,0.077386,-1.592855,-1.197708,0.366866,-0.884786,-0.944926,-0.786683,-0.443570,0.479284,Firm dollar regime
2015-12-25,-0.073093,-1.403424,-1.159229,-0.353289,-0.885031,-0.932076,-0.748881,-0.391491,0.351626,Firm dollar regime
2016-01-01,0.062756,-1.463007,-1.171063,0.005337,-0.885687,-0.951818,-0.729981,-0.374132,0.429444,Firm dollar regime
2016-01-08,0.043946,-1.681106,-1.255678,1.283030,-0.885105,-0.908013,-0.805583,-0.495648,0.594456,Firm dollar regime
2016-01-15,0.131726,-1.891335,-1.284621,1.284482,-0.887841,-0.915372,-0.862286,-0.582445,0.618831,Firm dollar regime
2016-01-22,0.259216,-1.735631,-1.266179,0.604981,-0.887282,-0.908714,-0.843385,-0.547726,0.533862,Firm dollar regime
2016-01-29,0.267576,-1.655249,-1.243039,0.294270,-0.887375,-0.886286,-0.918988,-0.660563,0.456781,Firm dollar regime
2016-02-05,-0.271644,-1.808705,-1.284815,0.755981,-0.887157,-0.837926,-0.931588,-0.730000,0.455169,Firm dollar regime
2016-02-12,-0.491093,-1.890211,-1.295414,1.049270,-0.887228,-0.742957,-0.950489,-0.834157,0.448668,Firm dollar regime
2016-02-19,-0.361514,-1.878969,-1.258628,0.342183,-0.886104,-0.753120,-0.918988,-0.816797,0.377713,Firm dollar regime
2016-02-26,-0.037563,-1.702466,-1.237618,0.237644,-0.885754,-0.765502,-0.893787,-0.816797,0.385105,Firm dollar regime
2016-03-04,-0.206855,-1.525964,-1.201567,-0.190673,-0.886407,-0.706979,-0.843385,-0.712641,0.295920,Neutral / transitional
2016-03-11,-0.451384,-1.380939,-1.186159,-0.242942,-0.886076,-0.720062,-0.786683,-0.625844,0.258298,Neutral / transitional
2016-03-18,-0.698004,-1.328101,-1.167148,-0.603019,-0.886449,-0.725786,-0.868586,-0.712641,0.153154,Neutral / transitional
2016-03-25,-0.457654,-1.326977,-1.176615,-0.498481,-0.886215,-0.763633,-0.837085,-0.686602,0.209202,Neutral / transitional
2016-04-01,-0.775333,-1.477060,-1.151045,-0.736596,-0.886191,-0.762698,-0.918988,-0.790758,0.131915,Neutral / transitional
2016-04-08,-0.854754,-1.312362,-1.168522,-0.408462,-0.886117,-0.738985,-0.956789,-0.851516,0.129308,Neutral / transitional
2016-04-15,-0.758614,-1.276387,-1.145528,-0.661096,-0.885829,-0.749966,-0.931588,-0.816797,0.111202,Neutral / transitional
2016-04-22,-0.670833,-1.086956,-1.137997,-0.719173,-0.885336,-0.755106,-0.868586,-0.703961,0.112855,Neutral / transitional
2016-04-29,-1.097193,-0.963854,-1.156237,-0.359096,-0.885048,-0.684434,-0.912687,-0.756039,0.070570,Neutral / transitional
2016-05-06,-0.927904,-1.034679,-1.161901,-0.501385,-0.884909,-0.680112,-0.931588,-0.790758,0.076246,Neutral / transitional
2016-05-13,-0.777424,-0.947552,-1.169210,-0.454923,-0.885030,-0.704643,-0.918988,-0.860196,0.086863,Neutral / transitional
2016-05-20,-0.631124,-0.860987,-1.165246,-0.431692,-0.885430,-0.727421,-0.837085,-0.738680,0.125063,Neutral / transitional
2016-05-27,-0.587234,-0.772174,-1.132805,-0.733693,-0.884483,-0.772511,-0.830784,-0.738680,0.083948,Neutral / transitional
2016-06-03,-0.898644,-0.812084,-1.132757,-0.682875,-0.881537,-0.741789,-0.906387,-0.860196,0.027508,Neutral / transitional
2016-06-10,-0.779514,-0.786789,-1.134880,-0.165990,-0.881282,-0.702890,-0.937888,-0.920954,0.087687,Neutral / transitional
2016-06-17,-0.861024,-0.848059,-1.152128,0.179568,-0.876006,-0.680579,-0.956789,-0.938313,0.122527,Neutral / transitional
2016-06-24,-0.601864,-0.867171,-1.175595,1.101539,-0.878579,-0.648456,-0.994591,-0.981712,0.261647,Neutral / transitional
2016-07-01,-0.560063,-0.791286,-1.130105,-0.494125,-0.878241,-0.628948,-1.026092,-1.077189,0.033889,Neutral / transitional
2016-07-08,-0.424213,-0.992521,-1.111400,-0.722077,-0.878542,-0.605702,-1.013491,-1.155306,0.034135,Neutral / transitional
2016-07-15,-0.365693,-0.962167,-1.089300,-0.799029,-0.878642,-0.640863,-0.950489,-0.955673,0.062511,Neutral / transitional
2016-07-22,-0.179684,-1.061099,-1.080076,-0.893404,-0.879031,-0.644835,-0.950489,-0.981712,0.082469,Neutral / transitional
2016-07-29,-0.585144,-1.206685,-1.081068,-0.915183,-0.878835,-0.614580,-0.975690,-1.077189,0.028495,Neutral / transitional
2016-08-05,-0.447203,-1.195443,-1.074634,-0.984875,-0.881357,-0.629299,-0.944189,-0.964353,0.055014,Neutral / transitional
2016-08-12,-0.545434,-1.044235,-1.073815,-0.961645,-0.880972,-0.629999,-0.950489,-1.033790,0.017208,Neutral / transitional
2016-08-19,-0.798323,-0.817705,-1.073940,-0.992135,-0.881339,-0.624626,-0.918988,-0.973032,-0.035609,Neutral / transitional
2016-08-26,-0.576784,-0.867171,-1.084233,-0.656741,-0.881215,-0.646704,-0.868586,-0.938313,0.054862,Neutral / transitional
2016-09-02,-0.511994,-1.047046,-1.076640,-0.899212,-0.881341,-0.646003,-0.893787,-0.955673,0.048796,Neutral / transitional
2016-09-09,-0.624855,-0.966102,-1.112850,-0.097750,-0.879885,-0.636658,-0.900087,-0.894915,0.134736,Neutral / transitional
2016-09-16,-0.463924,-1.126303,-1.104973,-0.407010,-0.880374,-0.665043,-0.912687,-0.868876,0.140525,Neutral / transitional
2016-09-23,-0.595593,-1.044797,-1.087253,-0.854202,-0.880501,-0.628364,-0.912687,-0.938313,0.042515,Neutral / transitional
2016-09-30,-0.599774,-0.833444,-1.084768,-0.709010,-0.880289,-0.656282,-0.912687,-0.955673,0.034705,Neutral / transitional
2016-10-07,-0.378234,-0.745193,-1.094853,-0.681423,-0.880062,-0.731509,-0.874886,-0.842837,0.084280,Neutral / transitional
2016-10-14,-0.064735,-0.714839,-1.109262,-0.298115,-0.879346,-0.726603,-0.868586,-0.782079,0.177067,Neutral / transitional
2016-10-21,0.077386,-0.686733,-1.103584,-0.701750,-0.879578,-0.711651,-0.868586,-0.834157,0.131805,Neutral / transitional
2016-10-28,0.004236,-0.807587,-1.113822,-0.287952,-0.877830,-0.700437,-0.855985,-0.730000,0.203747,Neutral / transitional
2016-11-04,-0.263284,-1.067844,-1.142439,0.629664,-0.877412,-0.667963,-0.893787,-0.790758,0.304687,Firm dollar regime
2016-11-11,0.096196,-1.034679,-1.087419,-0.581241,-0.877006,-0.712119,-0.818184,-0.478289,0.241213,Neutral / transitional
2016-11-18,0.601976,-0.976782,-1.075308,-0.772894,-0.875924,-0.778702,-0.723680,-0.313374,0.312343,Firm dollar regime
2016-11-25,0.660496,-0.955984,-1.053479,-0.846943,-0.876230,-0.814096,-0.692179,-0.296015,0.315643,Firm dollar regime
2016-12-02,0.510015,-0.640078,-1.068332,-0.588500,-0.875113,-0.817717,-0.698479,-0.261296,0.295373,Neutral / transitional
2016-12-09,0.677216,-0.650196,-1.021426,-0.932606,-0.875271,-0.836057,-0.673278,-0.200538,0.281718,Neutral / transitional
2016-12-16,0.965636,-0.627712,-1.022439,-0.867270,-0.874899,-0.864208,-0.591375,-0.087702,0.351068,Firm dollar regime
2016-12-23,0.978177,-0.564755,-1.018469,-0.977616,-0.870680,-0.868180,-0.629177,-0.131100,0.320296,Firm dollar regime
2016-12-30,0.848596,-0.525408,-1.035794,-0.600116,-0.869472,-0.847037,-0.641777,-0.217897,0.333315,Firm dollar regime
2017-01-06,0.813066,-0.510231,-1.009315,-0.995039,-0.871289,-0.821455,-0.629177,-0.243936,0.269650,Neutral / transitional
2017-01-13,0.595706,-0.601293,-1.010939,-1.008106,-0.873696,-0.794121,-0.635477,-0.261296,0.246359,Neutral / transitional
2017-01-20,0.503746,-0.598482,-1.013250,-0.963097,-0.871510,-0.783608,-0.641777,-0.191858,0.246733,Neutral / transitional
2017-01-27,0.459856,-0.556324,-0.997022,-1.102481,-0.870749,-0.802531,-0.629177,-0.183178,0.221456,Neutral / transitional
2017-02-03,0.321917,-0.519224,-0.995128,-1.045856,-0.867359,-0.767020,-0.635477,-0.183178,0.200767,Neutral / transitional
2017-02-10,0.516287,-0.517538,-0.982162,-1.063279,-0.868628,-0.748447,-0.641777,-0.252616,0.209424,Neutral / transitional
2017-02-17,0.547636,-0.543395,-0.957828,-0.970356,-0.866857,-0.744709,-0.635477,-0.243936,0.226332,Neutral / transitional
2017-02-24,0.576895,-0.510231,-0.946597,-0.973260,-0.862935,-0.722164,-0.692179,-0.339413,0.201746,Neutral / transitional
2017-03-03,0.670946,-0.547330,-0.935645,-1.047308,-0.859817,-0.758844,-0.566174,-0.183178,0.246990,Neutral / transitional
2017-03-10,0.610336,-0.819391,-0.942947,-0.945674,-0.864688,-0.787813,-0.540973,-0.105061,0.304183,Firm dollar regime
2017-03-17,0.411787,-0.803090,-0.939025,-1.000847,-0.865195,-0.753821,-0.559874,-0.174499,0.254712,Neutral / transitional
2017-03-24,0.271756,-0.848621,-0.962811,-0.756923,-0.870202,-0.732327,-0.603976,-0.261296,0.257940,Neutral / transitional
2017-03-31,0.422236,-0.700786,-0.949804,-0.842587,-0.866070,-0.733378,-0.597676,-0.261296,0.246340,Neutral / transitional
2017-04-07,0.595706,-0.608600,-0.954788,-0.769991,-0.862836,-0.725202,-0.585075,-0.278655,0.264176,Neutral / transitional
2017-04-14,0.466126,-0.555762,-0.973243,-0.321346,-0.863124,-0.688289,-0.635477,-0.400171,0.273694,Neutral / transitional
2017-04-21,0.344907,-0.755873,-0.959542,-0.514452,-0.861446,-0.686537,-0.641777,-0.400171,0.256488,Neutral / transitional
2017-04-28,0.150537,-0.772174,-0.934895,-1.067635,-0.858540,-0.711418,-0.591375,-0.356773,0.176473,Neutral / transitional
2017-05-05,0.066937,-0.946990,-0.924422,-1.103933,-0.851187,-0.759661,-0.566174,-0.296015,0.197884,Neutral / transitional
2017-05-12,0.192336,-0.855928,-0.930245,-1.128616,-0.845992,-0.758026,-0.585075,-0.322054,0.193348,Neutral / transitional
2017-05-19,-0.246563,-0.715963,-0.936610,-0.890500,-0.837885,-0.727071,-0.591375,-0.408851,0.135030,Neutral / transitional
2017-05-26,-0.194313,-0.745755,-0.912948,-1.214279,-0.831277,-0.709666,-0.578775,-0.391491,0.102598,Neutral / transitional
2017-06-02,-0.336434,-0.866046,-0.896811,-1.222991,-0.822472,-0.698919,-0.591375,-0.478289,0.081895,Neutral / transitional
2017-06-09,-0.221484,-0.968912,-0.901878,-1.085058,-0.812155,-0.708614,-0.547274,-0.426210,0.138942,Neutral / transitional
2017-06-16,-0.244473,-1.030182,-0.900920,-1.131520,-0.821549,-0.725552,-0.566174,-0.469609,0.133303,Neutral / transitional
2017-06-23,-0.215213,-1.127428,-0.897346,-1.183789,-0.814583,-0.722982,-0.553574,-0.478289,0.141434,Neutral / transitional
2017-06-30,-0.557973,-0.957108,-0.907681,-1.015366,-0.822710,-0.741088,-0.528373,-0.339413,0.123433,Neutral / transitional
2017-07-07,-0.484823,-1.058850,-0.906452,-1.013914,-0.821546,-0.778585,-0.515772,-0.269976,0.160118,Neutral / transitional
2017-07-14,-0.672924,-0.929003,-0.882791,-1.257837,-0.830326,-0.757559,-0.547274,-0.322054,0.074949,Neutral / transitional
2017-07-21,-0.917453,-0.972285,-0.873580,-1.279616,-0.816957,-0.725202,-0.540973,-0.400171,0.031226,Neutral / transitional
2017-07-28,-1.059573,-0.750814,-0.873886,-1.144587,-0.812611,-0.708731,-0.553574,-0.348093,0.005027,Neutral / transitional
2017-08-04,-1.001054,-0.758121,-0.870603,-1.182337,-0.809937,-0.720529,-0.540973,-0.374132,0.007587,Neutral / transitional
2017-08-11,-1.099284,-0.800842,-0.895249,-0.386683,-0.786712,-0.686186,-0.578775,-0.443570,0.082585,Neutral / transitional
2017-08-18,-1.024044,-0.818267,-0.906195,-0.568173,-0.771018,-0.688523,-0.559874,-0.443570,0.073543,Neutral / transitional
2017-08-25,-1.168254,-0.854242,-0.894049,-1.000847,-0.764525,-0.680579,-0.547274,-0.460929,0.002011,Neutral / transitional
2017-09-01,-1.153624,-0.886844,-0.870797,-1.167818,-0.748511,-0.643199,-0.547274,-0.469609,-0.023622,Neutral / transitional
2017-09-08,-1.462943,-0.876164,-0.881292,-0.878885,-0.768921,-0.618085,-0.597676,-0.556406,-0.043931,Neutral / transitional
2017-09-15,-1.350083,-0.740696,-0.854361,-1.162010,-0.787115,-0.647989,-0.522073,-0.434890,-0.054862,Neutral / transitional
2017-09-22,-1.287384,-0.697413,-0.852980,-1.246222,-0.787325,-0.679645,-0.477971,-0.382812,-0.047128,Neutral / transitional
2017-09-29,-1.097193,-0.640640,-0.841084,-1.257837,-0.770942,-0.693429,-0.471671,-0.322054,-0.025333,Neutral / transitional
2017-10-06,-0.946713,-0.774422,-0.820282,-1.237510,-0.764549,-0.704993,-0.427569,-0.287335,0.020640,Neutral / transitional
2017-10-13,-1.095105,-0.653007,-0.817617,-1.243318,-0.725271,-0.670066,-0.446470,-0.365452,-0.035548,Neutral / transitional
2017-10-20,-0.967614,-0.651882,-0.802319,-1.191049,-0.714062,-0.698218,-0.389768,-0.269976,0.006009,Neutral / transitional
2017-10-27,-0.712634,-0.515290,-0.798252,-1.215731,-0.721157,-0.708614,-0.396068,-0.243936,0.021868,Neutral / transitional
2017-11-03,-0.708453,-0.417483,-0.793553,-1.311558,-0.677248,-0.710950,-0.370867,-0.313374,-0.013127,Neutral / transitional
2017-11-10,-0.823404,-0.355650,-0.797398,-0.999395,-0.695392,-0.704058,-0.345666,-0.261296,0.015342,Neutral / transitional
2017-11-17,-0.975973,-0.366330,-0.799793,-0.979068,-0.661823,-0.676724,-0.307865,-0.304694,-0.007866,Neutral / transitional
2017-11-24,-1.164073,-0.231424,-0.783433,-1.234606,-0.645061,-0.687354,-0.295264,-0.313374,-0.082506,Neutral / transitional
2017-12-01,-1.134813,-0.264588,-0.755809,-0.979068,-0.561300,-0.696582,-0.276363,-0.287335,-0.049912,Neutral / transitional
2017-12-08,-0.925813,-0.320800,-0.749368,-1.247674,-0.389162,-0.735832,-0.263763,-0.278655,-0.065093,Neutral / transitional
2017-12-15,-0.919544,-0.324172,-0.732495,-1.270904,-0.354157,-0.725202,-0.238562,-0.304694,-0.074710,Neutral / transitional
2017-12-22,-1.040764,-0.258405,-0.727268,-1.201212,-0.473406,-0.700554,-0.194460,-0.191858,-0.058583,Neutral / transitional
2017-12-29,-1.297833,-0.148794,-0.734022,-1.035693,-0.448037,-0.664459,-0.207061,-0.261296,-0.100821,Neutral / transitional
2018-01-05,-1.333364,-0.091459,-0.685756,-1.299943,-0.362694,-0.648105,-0.162959,-0.200538,-0.151099,Neutral / transitional
2018-01-12,-1.538184,0.069305,-0.655848,-1.163462,-0.468827,-0.632803,-0.144058,-0.131100,-0.161079,Neutral / transitional
2018-01-19,-1.621784,0.017029,-0.639148,-1.002298,-0.541858,-0.634555,-0.099957,-0.052983,-0.122311,Neutral / transitional
2018-01-26,-1.935284,0.172733,-0.595720,-1.029885,-0.555275,-0.611543,-0.055855,-0.035623,-0.183355,Neutral / transitional
2018-02-02,-1.908114,0.133947,-0.672582,-0.125337,-0.627304,-0.632453,-0.043255,0.120612,-0.019713,Neutral / transitional
2018-02-09,-1.648953,-0.217371,-0.771544,1.580674,-0.630189,-0.656516,-0.106257,0.111932,0.276627,Neutral / transitional
2018-02-16,-1.929014,-0.077968,-0.693342,0.186827,-0.584124,-0.609674,-0.005453,0.146651,0.045515,Neutral / transitional
2018-02-23,-1.765994,0.027147,-0.682875,-0.244394,-0.582056,-0.638877,0.019748,0.155330,0.005169,Neutral / transitional
2018-03-02,-1.753453,-0.102139,-0.721778,0.205702,-0.557890,-0.647171,0.019748,0.137971,0.079868,Neutral / transitional
2018-03-09,-1.722105,-0.057732,-0.655619,-0.513000,-0.611708,-0.645652,0.032348,0.172690,-0.007419,Neutral / transitional
2018-03-16,-1.692843,-0.040869,-0.679606,-0.344577,-0.642456,-0.658618,0.057549,0.129291,0.021371,Neutral / transitional
2018-03-23,-1.857953,0.158118,-0.793262,0.972318,-0.625800,-0.614230,0.038649,0.103252,0.141430,Neutral / transitional
2018-03-30,-1.709563,0.105280,-0.756746,0.260875,-0.687010,-0.645185,0.032348,0.033814,0.075142,Neutral / transitional
2018-04-06,-1.717924,-0.056608,-0.782011,0.481568,-0.694833,-0.634555,0.032348,0.059854,0.127982,Neutral / transitional
2018-04-13,-1.782713,0.242997,-0.746036,-0.110817,-0.656070,-0.619486,0.095351,0.103252,0.010458,Neutral / transitional
2018-04-20,-1.674034,0.298646,-0.736430,-0.187769,-0.626839,-0.628948,0.152053,0.224768,0.026074,Neutral / transitional
2018-04-27,-1.419054,0.282907,-0.736590,-0.401202,-0.622494,-0.648105,0.170954,0.224768,0.037469,Neutral / transitional
2018-05-04,-1.203784,0.373969,-0.741095,-0.494125,-0.600531,-0.656983,0.183554,0.216088,0.040797,Neutral / transitional
2018-05-11,-1.210054,0.429055,-0.696465,-0.801933,-0.639282,-0.649624,0.202455,0.233448,-0.002471,Neutral / transitional
2018-05-18,-0.980154,0.461658,-0.706703,-0.690135,-0.645145,-0.683266,0.208755,0.311565,0.052936,Neutral / transitional
2018-05-25,-0.865203,0.270540,-0.700900,-0.719173,-0.668866,-0.667963,0.164653,0.198729,0.068274,Neutral / transitional
2018-06-01,-0.865203,0.154183,-0.691676,-0.684327,-0.666979,-0.677892,0.158353,0.164010,0.081900,Neutral / transitional
2018-06-08,-0.998963,0.150249,-0.660852,-0.870173,-0.664411,-0.674038,0.177254,0.198729,0.044487,Neutral / transitional
2018-06-15,-0.739804,0.112025,-0.660415,-0.899212,-0.700364,-0.701489,0.208755,0.198729,0.089839,Neutral / transitional
2018-06-22,-0.796234,0.309888,-0.677614,-0.639317,-0.711839,-0.709899,0.215055,0.172690,0.092707,Neutral / transitional
2018-06-29,-0.773244,0.622983,-0.702955,-0.302471,-0.707697,-0.728706,0.189854,0.129291,0.094975,Neutral / transitional
2018-07-06,-0.896554,0.603310,-0.674185,-0.697395,-0.693689,-0.725202,0.196154,0.103252,0.024403,Neutral / transitional
2018-07-13,-0.748164,0.446481,-0.645388,-0.870173,-0.707089,-0.742373,0.233956,0.111932,0.046990,Neutral / transitional
2018-07-20,-0.808774,0.415565,-0.645027,-0.771443,-0.672744,-0.754171,0.240256,0.164010,0.060053,Neutral / transitional
2018-07-27,-0.762794,0.316071,-0.633235,-0.746760,-0.647790,-0.762231,0.284358,0.224768,0.090845,Neutral / transitional
2018-08-03,-0.666654,0.304829,-0.618291,-0.948577,-0.670274,-0.772043,0.259157,0.216088,0.076974,Neutral / transitional
2018-08-10,-0.411674,0.256487,-0.623198,-0.727885,-0.708730,-0.775665,0.246556,0.146651,0.138094,Neutral / transitional
2018-08-17,-0.466014,0.159805,-0.611503,-0.803385,-0.696547,-0.816082,0.246556,0.146651,0.136017,Neutral / transitional
2018-08-24,-0.664563,0.317758,-0.594456,-0.897760,-0.692259,-0.781271,0.259157,0.103252,0.068789,Neutral / transitional
2018-08-31,-0.666654,0.378466,-0.575834,-0.771443,-0.682485,-0.788280,0.252857,0.137971,0.077608,Neutral / transitional
2018-09-07,-0.618583,0.263233,-0.596546,-0.478154,-0.700041,-0.796107,0.309559,0.207409,0.156211,Neutral / transitional
2018-09-14,-0.700093,0.332934,-0.573433,-0.886145,-0.698637,-0.794471,0.353660,0.250807,0.093980,Neutral / transitional
2018-09-21,-0.858934,0.433552,-0.556296,-0.942770,-0.691798,-0.793070,0.372561,0.320245,0.062339,Neutral / transitional
2018-09-28,-0.656203,0.572393,-0.567186,-0.878885,-0.694592,-0.798560,0.372561,0.302885,0.078538,Neutral / transitional
2018-10-05,-0.566333,0.633663,-0.586905,-0.486866,-0.695259,-0.787229,0.416663,0.459120,0.157289,Neutral / transitional
2018-10-12,-0.649934,0.465030,-0.669112,0.455433,-0.705965,-0.767488,0.397762,0.389683,0.283810,Neutral / transitional
2018-10-19,-0.547524,0.340242,-0.668660,0.249260,-0.700092,-0.759077,0.441864,0.433081,0.295534,Neutral / transitional
2018-10-26,-0.411674,0.254239,-0.744378,0.869231,-0.699805,-0.750667,0.372561,0.328925,0.387457,Firm dollar regime
2018-11-02,-0.374054,0.004100,-0.699700,0.194087,-0.702461,-0.752536,0.435564,0.450441,0.357079,Firm dollar regime
2018-11-09,-0.296723,-0.161722,-0.659478,-0.118077,-0.702548,-0.781155,0.454464,0.424401,0.346121,Firm dollar regime
2018-11-16,-0.388684,-0.371389,-0.690531,-0.004827,-0.727476,-0.764334,0.372561,0.328925,0.357713,Firm dollar regime
2018-11-23,-0.294634,-0.710904,-0.762514,0.485924,-0.765279,-0.764100,0.372561,0.302885,0.483692,Firm dollar regime
