date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-11-20,0.252710,-1.297031,-1.126901,-0.390754,-0.912291,-0.928812,-0.835559,-0.412830,0.359825,Firm dollar regime
2015-11-27,0.347664,-1.222846,-1.126288,-0.442082,-0.911186,-0.950796,-0.841823,-0.446909,0.353496,Firm dollar regime
2015-12-04,-0.004722,-1.320635,-1.125259,-0.487545,-0.911028,-0.919997,-0.816768,-0.395790,0.321512,Firm dollar regime
2015-12-11,-0.169309,-1.565109,-1.176936,0.917389,-0.908305,-0.928268,-0.866878,-0.523588,0.492029,Firm dollar regime
2015-12-18,0.069131,-1.615127,-1.181379,0.376240,-0.907946,-0.939913,-0.810505,-0.472469,0.475845,Firm dollar regime
2015-12-25,-0.082795,-1.425731,-1.145260,-0.351158,-0.908191,-0.927942,-0.772922,-0.421350,0.347362,Firm dollar regime
2016-01-01,0.054361,-1.485304,-1.156368,0.011075,-0.908845,-0.946334,-0.754131,-0.404310,0.425481,Firm dollar regime
2016-01-08,0.035371,-1.703363,-1.235792,1.301620,-0.908265,-0.905522,-0.829296,-0.523588,0.592131,Firm dollar regime
2016-01-15,0.123994,-1.913553,-1.262959,1.303086,-0.910993,-0.912379,-0.885669,-0.608787,0.616564,Firm dollar regime
2016-01-22,0.252710,-1.757877,-1.245649,0.616751,-0.910436,-0.906176,-0.866878,-0.574708,0.531002,Firm dollar regime
2016-01-29,0.261151,-1.677510,-1.223928,0.302914,-0.910528,-0.885280,-0.942042,-0.685466,0.454225,Firm dollar regime
2016-02-05,-0.283255,-1.830938,-1.263141,0.769270,-0.910311,-0.840224,-0.954569,-0.753625,0.452804,Firm dollar regime
2016-02-12,-0.504814,-1.912429,-1.273090,1.065508,-0.910381,-0.751744,-0.973360,-0.855864,0.447389,Firm dollar regime
2016-02-19,-0.373989,-1.901189,-1.238561,0.351309,-0.909261,-0.761213,-0.942042,-0.838824,0.375835,Firm dollar regime
2016-02-26,-0.046923,-1.724719,-1.218840,0.245719,-0.908912,-0.772749,-0.916987,-0.838824,0.383525,Firm dollar regime
2016-03-04,-0.217842,-1.548249,-1.185001,-0.186906,-0.909563,-0.718224,-0.866878,-0.736586,0.294103,Neutral / transitional
2016-03-11,-0.464724,-1.403251,-1.170538,-0.239701,-0.909233,-0.730414,-0.810505,-0.651387,0.255890,Neutral / transitional
2016-03-18,-0.713715,-1.350422,-1.152694,-0.603400,-0.909605,-0.735746,-0.891932,-0.736586,0.150354,Neutral / transitional
2016-03-25,-0.471054,-1.349298,-1.161580,-0.497810,-0.909371,-0.771007,-0.860614,-0.711026,0.206344,Neutral / transitional
2016-04-01,-0.791788,-1.499354,-1.137579,-0.738321,-0.909347,-0.770137,-0.942042,-0.813265,0.128875,Neutral / transitional
2016-04-08,-0.871973,-1.334686,-1.153984,-0.406886,-0.909274,-0.748044,-0.979624,-0.872904,0.126825,Neutral / transitional
2016-04-15,-0.774908,-1.298717,-1.132400,-0.662062,-0.908987,-0.758274,-0.954569,-0.838824,0.108502,Neutral / transitional
2016-04-22,-0.686283,-1.109321,-1.125331,-0.720723,-0.908495,-0.763063,-0.891932,-0.728066,0.109901,Neutral / transitional
2016-04-29,-1.116743,-0.986241,-1.142452,-0.357024,-0.908208,-0.697220,-0.935778,-0.779185,0.068174,Neutral / transitional
2016-05-06,-0.945826,-1.057054,-1.147768,-0.500743,-0.908069,-0.693193,-0.954569,-0.813265,0.073960,Neutral / transitional
2016-05-13,-0.793898,-0.969943,-1.154629,-0.453815,-0.908190,-0.716048,-0.942042,-0.881424,0.084704,Neutral / transitional
2016-05-20,-0.646192,-0.883394,-1.150908,-0.430350,-0.908589,-0.737270,-0.860614,-0.762145,0.122607,Neutral / transitional
2016-05-27,-0.601880,-0.794596,-1.120458,-0.735388,-0.907644,-0.779279,-0.854350,-0.762145,0.081027,Neutral / transitional
2016-06-03,-0.916285,-0.834499,-1.120412,-0.684059,-0.904706,-0.750656,-0.929515,-0.881424,0.024874,Neutral / transitional
2016-06-10,-0.796009,-0.809209,-1.122406,-0.161975,-0.904452,-0.714415,-0.960833,-0.941063,0.086325,Neutral / transitional
2016-06-17,-0.878303,-0.870468,-1.138595,0.187058,-0.899191,-0.693629,-0.979624,-0.958103,0.121614,Neutral / transitional
2016-06-24,-0.616651,-0.889576,-1.160622,1.118304,-0.901757,-0.663700,-1.017206,-1.000702,0.262425,Neutral / transitional
2016-07-01,-0.574448,-0.813705,-1.117923,-0.493411,-0.901420,-0.645525,-1.048525,-1.094421,0.033471,Neutral / transitional
2016-07-08,-0.437291,-1.014903,-1.100366,-0.723656,-0.901720,-0.623868,-1.035997,-1.171100,0.034102,Neutral / transitional
2016-07-15,-0.378209,-0.984555,-1.079622,-0.801382,-0.901820,-0.656626,-0.973360,-0.975142,0.061816,Neutral / transitional
2016-07-22,-0.190410,-1.083468,-1.070964,-0.896706,-0.902208,-0.660326,-0.973360,-1.000702,0.081973,Neutral / transitional
2016-07-29,-0.599770,-1.229028,-1.071895,-0.918704,-0.902012,-0.632139,-0.998415,-1.094421,0.027971,Neutral / transitional
2016-08-05,-0.460502,-1.217788,-1.065856,-0.989097,-0.904527,-0.645852,-0.967097,-0.983662,0.054208,Neutral / transitional
2016-08-12,-0.559677,-1.066608,-1.065087,-0.965633,-0.904143,-0.646505,-0.973360,-1.051821,0.016481,Neutral / transitional
2016-08-19,-0.814999,-0.840119,-1.065204,-0.996430,-0.904509,-0.641499,-0.942042,-0.992182,-0.036790,Neutral / transitional
2016-08-26,-0.591329,-0.889576,-1.074866,-0.657662,-0.904385,-0.662068,-0.891932,-0.958103,0.053984,Neutral / transitional
2016-09-02,-0.525917,-1.069418,-1.067739,-0.902572,-0.904512,-0.661415,-0.916987,-0.975142,0.047808,Neutral / transitional
2016-09-09,-0.639862,-0.988489,-1.101727,-0.093049,-0.903059,-0.652708,-0.923251,-0.915503,0.134290,Neutral / transitional
2016-09-16,-0.477384,-1.148661,-1.094333,-0.405419,-0.903547,-0.679154,-0.935778,-0.889943,0.139646,Neutral / transitional
2016-09-23,-0.610319,-1.067170,-1.077700,-0.857110,-0.903674,-0.644981,-0.935778,-0.958103,0.041527,Neutral / transitional
2016-09-30,-0.614540,-0.855855,-1.075368,-0.710457,-0.903462,-0.670992,-0.935778,-0.975142,0.033720,Neutral / transitional
2016-10-07,-0.390870,-0.767620,-1.084834,-0.682593,-0.903236,-0.741079,-0.898196,-0.864384,0.082591,Neutral / transitional
2016-10-14,-0.074356,-0.737272,-1.098359,-0.295429,-0.902522,-0.736508,-0.891932,-0.804745,0.176025,Neutral / transitional
2016-10-21,0.069131,-0.709171,-1.093030,-0.703124,-0.902754,-0.722578,-0.891932,-0.855864,0.130718,Neutral / transitional
2016-10-28,-0.004722,-0.830003,-1.102639,-0.285164,-0.901010,-0.712130,-0.879405,-0.753625,0.202858,Neutral / transitional
2016-11-04,-0.274814,-1.090212,-1.129500,0.641682,-0.900593,-0.681875,-0.916987,-0.813265,0.304850,Firm dollar regime
2016-11-11,0.088123,-1.057054,-1.077856,-0.581403,-0.900189,-0.723013,-0.841823,-0.506549,0.239558,Neutral / transitional
2016-11-18,0.598767,-0.999167,-1.066488,-0.774984,-0.899109,-0.785047,-0.747868,-0.344671,0.310132,Firm dollar regime
2016-11-25,0.657849,-0.978373,-1.045998,-0.849777,-0.899414,-0.818022,-0.716549,-0.327631,0.313212,Firm dollar regime
2016-12-02,0.505922,-0.662525,-1.059940,-0.588735,-0.898300,-0.821396,-0.722813,-0.293551,0.292873,Neutral / transitional
2016-12-09,0.674730,-0.672641,-1.015912,-0.936302,-0.898458,-0.838483,-0.697758,-0.233912,0.279031,Neutral / transitional
2016-12-16,0.965923,-0.650160,-1.016863,-0.870309,-0.898087,-0.864711,-0.616330,-0.123154,0.348244,Firm dollar regime
2016-12-23,0.978585,-0.587216,-1.013137,-0.981765,-0.893880,-0.868411,-0.653912,-0.165753,0.317475,Firm dollar regime
2016-12-30,0.847758,-0.547875,-1.029398,-0.600467,-0.892675,-0.848713,-0.666440,-0.250952,0.331070,Firm dollar regime
2017-01-06,0.811887,-0.532701,-1.004544,-0.999363,-0.894487,-0.824879,-0.653912,-0.276512,0.267339,Neutral / transitional
2017-01-13,0.592437,-0.623746,-1.006068,-1.012562,-0.896887,-0.799412,-0.660176,-0.293551,0.244033,Neutral / transitional
2017-01-20,0.499592,-0.620936,-1.008238,-0.967099,-0.894707,-0.789618,-0.666440,-0.225392,0.244270,Neutral / transitional
2017-01-27,0.455280,-0.578786,-0.993006,-1.107886,-0.893949,-0.807248,-0.653912,-0.216872,0.218700,Neutral / transitional
2017-02-03,0.316014,-0.541693,-0.991227,-1.050692,-0.890568,-0.774164,-0.660176,-0.216872,0.198241,Neutral / transitional
2017-02-10,0.512253,-0.540007,-0.979057,-1.068290,-0.891834,-0.756859,-0.666440,-0.285031,0.207531,Neutral / transitional
2017-02-17,0.543904,-0.565859,-0.956216,-0.974432,-0.890068,-0.753377,-0.660176,-0.276512,0.224788,Neutral / transitional
2017-02-24,0.573445,-0.532701,-0.945674,-0.977365,-0.886156,-0.732372,-0.716549,-0.370230,0.200776,Neutral / transitional
2017-03-03,0.668400,-0.569793,-0.935394,-1.052158,-0.883047,-0.766545,-0.591276,-0.216872,0.245359,Neutral / transitional
2017-03-10,0.607207,-0.841805,-0.942248,-0.949501,-0.887904,-0.793536,-0.566221,-0.140193,0.302098,Firm dollar regime
2017-03-17,0.406748,-0.825507,-0.938567,-1.005229,-0.888410,-0.761866,-0.585012,-0.208353,0.252813,Neutral / transitional
2017-03-24,0.265371,-0.871029,-0.960893,-0.758852,-0.893403,-0.741841,-0.628858,-0.293551,0.256410,Neutral / transitional
2017-03-31,0.417298,-0.723222,-0.948684,-0.845378,-0.889283,-0.742820,-0.622594,-0.293551,0.244973,Neutral / transitional
2017-04-07,0.592437,-0.631052,-0.953362,-0.772051,-0.886057,-0.735202,-0.610067,-0.310591,0.263175,Neutral / transitional
2017-04-14,0.461610,-0.578224,-0.970685,-0.318894,-0.886345,-0.700812,-0.660176,-0.429870,0.273592,Neutral / transitional
2017-04-21,0.339225,-0.778298,-0.957825,-0.513942,-0.884672,-0.699179,-0.666440,-0.429870,0.256118,Neutral / transitional
2017-04-28,0.142986,-0.794596,-0.934690,-1.072690,-0.881774,-0.722360,-0.616330,-0.387270,0.175015,Neutral / transitional
2017-05-05,0.058582,-0.969381,-0.924859,-1.109353,-0.874441,-0.767307,-0.591276,-0.327631,0.195789,Neutral / transitional
2017-05-12,0.185187,-0.878336,-0.930325,-1.134284,-0.869261,-0.765784,-0.610067,-0.353191,0.191419,Neutral / transitional
2017-05-19,-0.257933,-0.738396,-0.936300,-0.893773,-0.861176,-0.736943,-0.616330,-0.438389,0.133299,Neutral / transitional
2017-05-26,-0.205181,-0.768182,-0.914090,-1.220809,-0.854587,-0.720728,-0.603803,-0.421350,0.100806,Neutral / transitional
2017-06-02,-0.348667,-0.888452,-0.898943,-1.229608,-0.845806,-0.710715,-0.616330,-0.506549,0.080345,Neutral / transitional
2017-06-09,-0.232613,-0.991299,-0.903699,-1.090288,-0.835518,-0.719748,-0.572484,-0.455429,0.137431,Neutral / transitional
2017-06-16,-0.255823,-1.052558,-0.902800,-1.137217,-0.844885,-0.735529,-0.591276,-0.498029,0.131678,Neutral / transitional
2017-06-23,-0.226281,-1.149785,-0.899444,-1.190012,-0.837939,-0.733134,-0.578748,-0.506549,0.139839,Neutral / transitional
2017-06-30,-0.572337,-0.979497,-0.909145,-1.019894,-0.846043,-0.750003,-0.553693,-0.370230,0.121067,Neutral / transitional
2017-07-07,-0.498484,-1.081220,-0.907992,-1.018428,-0.844882,-0.784938,-0.541166,-0.302071,0.157360,Neutral / transitional
2017-07-14,-0.688394,-0.951397,-0.885783,-1.264805,-0.853638,-0.765348,-0.572484,-0.353191,0.072162,Neutral / transitional
2017-07-21,-0.935275,-0.994671,-0.877137,-1.286803,-0.840307,-0.735202,-0.566221,-0.429870,0.028644,Neutral / transitional
2017-07-28,-1.078761,-0.773240,-0.877424,-1.150415,-0.835972,-0.719857,-0.578748,-0.378750,0.002477,Neutral / transitional
2017-08-04,-1.019679,-0.780546,-0.874342,-1.188545,-0.833306,-0.730849,-0.566221,-0.404310,0.005036,Neutral / transitional
2017-08-11,-1.118854,-0.823259,-0.897477,-0.384888,-0.810145,-0.698853,-0.603803,-0.472469,0.081215,Neutral / transitional
2017-08-18,-1.042890,-0.840681,-0.907751,-0.568204,-0.794494,-0.701029,-0.585012,-0.472469,0.071923,Neutral / transitional
2017-08-25,-1.188488,-0.876650,-0.896350,-1.005229,-0.788020,-0.693629,-0.572484,-0.489509,-0.000133,Neutral / transitional
2017-09-01,-1.173717,-0.909246,-0.874525,-1.173880,-0.772050,-0.658803,-0.572484,-0.498029,-0.025436,Neutral / transitional
2017-09-08,-1.486011,-0.898568,-0.884375,-0.882041,-0.792404,-0.635404,-0.622594,-0.583228,-0.045390,Neutral / transitional
2017-09-15,-1.372065,-0.763124,-0.859097,-1.168014,-0.810547,-0.663265,-0.547430,-0.463949,-0.056928,Neutral / transitional
2017-09-22,-1.308763,-0.719849,-0.857801,-1.253072,-0.810756,-0.692758,-0.503584,-0.412830,-0.049636,Neutral / transitional
2017-09-29,-1.116743,-0.663087,-0.846634,-1.264805,-0.794419,-0.705600,-0.497320,-0.353191,-0.027790,Neutral / transitional
2017-10-06,-0.964816,-0.796844,-0.827109,-1.244273,-0.788044,-0.716374,-0.453474,-0.319111,0.018337,Neutral / transitional
2017-10-13,-1.114634,-0.675451,-0.824607,-1.250139,-0.748875,-0.683834,-0.472265,-0.395790,-0.037508,Neutral / transitional
2017-10-20,-0.985918,-0.674327,-0.810248,-1.197344,-0.737697,-0.710062,-0.415892,-0.302071,0.003889,Neutral / transitional
2017-10-27,-0.728486,-0.537759,-0.806430,-1.222275,-0.744772,-0.719748,-0.422156,-0.276512,0.019910,Neutral / transitional
2017-11-03,-0.724265,-0.439970,-0.802020,-1.319066,-0.700985,-0.721925,-0.397101,-0.344671,-0.015025,Neutral / transitional
2017-11-10,-0.840321,-0.378149,-0.805629,-1.003763,-0.719079,-0.715504,-0.372047,-0.293551,0.013585,Neutral / transitional
2017-11-17,-0.994357,-0.388827,-0.807877,-0.983231,-0.685604,-0.690037,-0.334464,-0.336151,-0.009482,Neutral / transitional
2017-11-24,-1.184266,-0.253945,-0.792521,-1.241340,-0.668888,-0.699941,-0.321937,-0.344671,-0.084615,Neutral / transitional
2017-12-01,-1.154725,-0.287104,-0.766592,-0.983231,-0.585360,-0.708538,-0.303146,-0.319111,-0.051577,Neutral / transitional
2017-12-08,-0.943715,-0.343304,-0.760546,-1.254539,-0.413700,-0.745106,-0.290619,-0.310591,-0.067101,Neutral / transitional
2017-12-15,-0.937385,-0.346677,-0.744708,-1.278003,-0.378793,-0.735202,-0.265564,-0.336151,-0.076465,Neutral / transitional
2017-12-22,-1.059771,-0.280922,-0.739802,-1.207610,-0.497710,-0.712239,-0.221718,-0.225392,-0.060477,Neutral / transitional
2017-12-29,-1.319313,-0.171330,-0.746141,-1.040426,-0.472411,-0.678610,-0.234245,-0.293551,-0.102380,Neutral / transitional
2018-01-05,-1.355186,-0.114005,-0.700836,-1.307334,-0.387306,-0.663374,-0.190400,-0.233912,-0.152664,Neutral / transitional
2018-01-12,-1.561974,0.046729,-0.672763,-1.169480,-0.493144,-0.649117,-0.171609,-0.165753,-0.162565,Neutral / transitional
2018-01-19,-1.646379,-0.005538,-0.657088,-1.006696,-0.565971,-0.650749,-0.127763,-0.089074,-0.123821,Neutral / transitional
2018-01-26,-1.962893,0.150138,-0.616324,-1.034560,-0.579351,-0.629310,-0.083917,-0.072034,-0.184820,Neutral / transitional
2018-02-02,-1.935463,0.111359,-0.688471,-0.120913,-0.651180,-0.648790,-0.071390,0.081324,-0.021170,Neutral / transitional
2018-02-09,-1.673809,-0.239895,-0.781361,1.602258,-0.654057,-0.671210,-0.134026,0.072804,0.276719,Neutral / transitional
2018-02-16,-1.956563,-0.100517,-0.707957,0.194391,-0.608121,-0.627568,-0.033807,0.106883,0.044383,Neutral / transitional
2018-02-23,-1.791976,0.004578,-0.698132,-0.241168,-0.606059,-0.654776,-0.008753,0.115403,0.003487,Neutral / transitional
2018-03-02,-1.779314,-0.124684,-0.734649,0.213456,-0.581960,-0.662503,-0.008753,0.098363,0.078443,Neutral / transitional
2018-03-09,-1.747664,-0.080285,-0.672548,-0.512476,-0.635627,-0.661088,0.003775,0.132443,-0.009297,Neutral / transitional
2018-03-16,-1.718121,-0.063425,-0.695064,-0.342358,-0.666290,-0.673168,0.028829,0.089844,0.019518,Neutral / transitional
2018-03-23,-1.884819,0.135526,-0.801746,0.987783,-0.649680,-0.631813,0.010038,0.064284,0.140625,Neutral / transitional
2018-03-30,-1.735002,0.082697,-0.767471,0.269184,-0.710721,-0.660653,0.003775,-0.003875,0.073778,Neutral / transitional
2018-04-06,-1.743443,-0.079161,-0.791186,0.492096,-0.718521,-0.650749,0.003775,0.021684,0.126716,Neutral / transitional
2018-04-13,-1.808856,0.220389,-0.757419,-0.106247,-0.679866,-0.636710,0.066412,0.064284,0.008650,Neutral / transitional
2018-04-20,-1.699131,0.276028,-0.748402,-0.183974,-0.650717,-0.645525,0.122785,0.183562,0.023982,Neutral / transitional
2018-04-27,-1.441699,0.260292,-0.748552,-0.399553,-0.646383,-0.663374,0.141576,0.183562,0.035238,Neutral / transitional
2018-05-04,-1.224359,0.351337,-0.752780,-0.493411,-0.624481,-0.671645,0.154103,0.175042,0.038618,Neutral / transitional
2018-05-11,-1.230689,0.406413,-0.710889,-0.804315,-0.663125,-0.664789,0.172894,0.192082,-0.004705,Neutral / transitional
2018-05-18,-0.998578,0.439010,-0.720498,-0.691392,-0.668972,-0.696132,0.179158,0.268761,0.050568,Neutral / transitional
2018-05-25,-0.882522,0.247927,-0.715052,-0.720723,-0.692627,-0.681875,0.135312,0.158003,0.066462,Neutral / transitional
2018-06-01,-0.882522,0.131592,-0.706393,-0.685526,-0.690745,-0.691126,0.129048,0.123923,0.080199,Neutral / transitional
2018-06-08,-1.017568,0.127658,-0.677461,-0.873242,-0.688184,-0.687534,0.147839,0.158003,0.042569,Neutral / transitional
2018-06-15,-0.755917,0.089441,-0.677050,-0.902572,-0.724037,-0.713109,0.179158,0.158003,0.087928,Neutral / transitional
2018-06-22,-0.812890,0.287268,-0.693194,-0.640064,-0.735480,-0.720945,0.185422,0.132443,0.090908,Neutral / transitional
2018-06-29,-0.789679,0.600306,-0.716980,-0.299829,-0.731349,-0.738467,0.160367,0.089844,0.093399,Neutral / transitional
2018-07-06,-0.914174,0.580636,-0.689976,-0.698725,-0.717380,-0.735202,0.166631,0.064284,0.022492,Neutral / transitional
2018-07-13,-0.764357,0.423836,-0.662945,-0.873242,-0.730743,-0.751200,0.204213,0.072804,0.045059,Neutral / transitional
2018-07-20,-0.825550,0.392925,-0.662606,-0.773518,-0.696494,-0.762192,0.210476,0.123923,0.057962,Neutral / transitional
2018-07-27,-0.779128,0.293450,-0.651538,-0.748587,-0.671610,-0.769702,0.254322,0.183562,0.088696,Neutral / transitional
2018-08-03,-0.682063,0.282210,-0.637511,-0.952434,-0.694031,-0.778843,0.229267,0.175042,0.074748,Neutral / transitional
2018-08-10,-0.424631,0.233877,-0.642117,-0.729522,-0.732380,-0.782217,0.216740,0.106883,0.136538,Neutral / transitional
2018-08-17,-0.479494,0.137212,-0.631139,-0.805781,-0.720230,-0.819873,0.216740,0.106883,0.134047,Neutral / transitional
2018-08-24,-0.679953,0.295136,-0.615139,-0.901106,-0.715955,-0.787441,0.229267,0.064284,0.066986,Neutral / transitional
2018-08-31,-0.682063,0.355833,-0.597659,-0.773518,-0.706208,-0.793971,0.223004,0.098363,0.075974,Neutral / transitional
2018-09-07,-0.633530,0.240621,-0.617100,-0.477279,-0.723715,-0.801262,0.279377,0.166523,0.154568,Neutral / transitional
2018-09-14,-0.715824,0.310310,-0.595405,-0.889373,-0.722315,-0.799739,0.323223,0.209122,0.091787,Neutral / transitional
2018-09-21,-0.876192,0.410910,-0.579319,-0.946568,-0.715495,-0.798433,0.342014,0.277281,0.059859,Neutral / transitional
2018-09-28,-0.671512,0.549725,-0.589541,-0.882041,-0.718282,-0.803548,0.342014,0.260241,0.076293,Neutral / transitional
2018-10-05,-0.580778,0.610984,-0.608050,-0.486078,-0.718946,-0.792991,0.385860,0.413599,0.155201,Neutral / transitional
2018-10-12,-0.665182,0.442382,-0.685213,0.465698,-0.729622,-0.774599,0.367068,0.345440,0.282510,Neutral / transitional
2018-10-19,-0.561788,0.317617,-0.684790,0.257451,-0.723766,-0.766763,0.410914,0.388040,0.294040,Neutral / transitional
2018-10-26,-0.424631,0.231629,-0.755862,0.883659,-0.723480,-0.758927,0.342014,0.285801,0.386685,Firm dollar regime
2018-11-02,-0.386649,-0.018464,-0.713925,0.201724,-0.726128,-0.760669,0.404651,0.405079,0.355499,Firm dollar regime
2018-11-09,-0.308575,-0.184256,-0.676171,-0.113580,-0.726215,-0.787332,0.423442,0.379520,0.344348,Firm dollar regime
2018-11-16,-0.401420,-0.393885,-0.705319,0.000809,-0.751074,-0.771660,0.342014,0.285801,0.356143,Firm dollar regime
