date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-03-11,-0.449447,-1.384401,-1.191090,-0.242538,-0.879829,-0.721562,-0.779841,-0.618358,0.260837,Neutral / transitional
2016-03-18,-0.695254,-1.330857,-1.171722,-0.601417,-0.880204,-0.727475,-0.861793,-0.705523,0.155784,Neutral / transitional
2016-03-25,-0.455696,-1.329718,-1.181367,-0.497227,-0.879968,-0.766578,-0.830273,-0.679374,0.211883,Neutral / transitional
2016-04-01,-0.772328,-1.481806,-1.155316,-0.734549,-0.879944,-0.765612,-0.912225,-0.783972,0.134951,Neutral / transitional
2016-04-08,-0.851487,-1.314908,-1.173122,-0.407507,-0.879870,-0.741113,-0.950049,-0.844988,0.131873,Neutral / transitional
2016-04-15,-0.755664,-1.278452,-1.149695,-0.659301,-0.879581,-0.752457,-0.924833,-0.810122,0.113783,Neutral / transitional
2016-04-22,-0.668172,-1.086491,-1.142022,-0.717184,-0.879085,-0.757768,-0.861793,-0.696807,0.115176,Neutral / transitional
2016-04-29,-1.093126,-0.961745,-1.160606,-0.358306,-0.878796,-0.684753,-0.905921,-0.749106,0.072430,Neutral / transitional
2016-05-06,-0.924395,-1.033517,-1.166376,-0.500121,-0.878656,-0.680287,-0.924833,-0.783972,0.078189,Neutral / transitional
2016-05-13,-0.774411,-0.945226,-1.173822,-0.453814,-0.878778,-0.705631,-0.912225,-0.853704,0.088663,Neutral / transitional
2016-05-20,-0.628595,-0.857505,-1.169784,-0.430660,-0.879180,-0.729165,-0.830273,-0.731673,0.126804,Neutral / transitional
2016-05-27,-0.584850,-0.767505,-1.136733,-0.731655,-0.878228,-0.775750,-0.823969,-0.731673,0.085759,Neutral / transitional
2016-06-03,-0.895232,-0.807948,-1.136683,-0.681007,-0.875268,-0.744009,-0.899617,-0.853704,0.029294,Neutral / transitional
2016-06-10,-0.776495,-0.782315,-1.138847,-0.165842,-0.875012,-0.703821,-0.931137,-0.914720,0.088975,Neutral / transitional
2016-06-17,-0.857736,-0.844403,-1.156419,0.178565,-0.869711,-0.680770,-0.950049,-0.932153,0.123741,Neutral / transitional
2016-06-24,-0.599431,-0.863770,-1.180328,1.097468,-0.872296,-0.647581,-0.987873,-0.975736,0.262300,Neutral / transitional
2016-07-01,-0.557768,-0.786872,-1.133982,-0.492885,-0.871956,-0.627427,-1.019393,-1.071618,0.034822,Neutral / transitional
2016-07-08,-0.422366,-0.990795,-1.114925,-0.720079,-0.872258,-0.603410,-1.006785,-1.150067,0.035262,Neutral / transitional
2016-07-15,-0.364039,-0.960036,-1.092410,-0.796774,-0.872359,-0.639737,-0.943745,-0.949586,0.063800,Neutral / transitional
2016-07-22,-0.178643,-1.060289,-1.083012,-0.890835,-0.872750,-0.643840,-0.943745,-0.975736,0.083866,Neutral / transitional
2016-07-29,-0.582766,-1.207820,-1.084023,-0.912542,-0.872553,-0.612582,-0.968961,-1.071618,0.030136,Neutral / transitional
2016-08-05,-0.445280,-1.196427,-1.077468,-0.982002,-0.875087,-0.627789,-0.937441,-0.958303,0.056718,Neutral / transitional
2016-08-12,-0.543186,-1.043200,-1.076634,-0.958849,-0.874700,-0.628513,-0.943745,-1.028035,0.018654,Neutral / transitional
2016-08-19,-0.795242,-0.813644,-1.076761,-0.989238,-0.875069,-0.622961,-0.912225,-0.967019,-0.034411,Neutral / transitional
2016-08-26,-0.574433,-0.863770,-1.087248,-0.654960,-0.874944,-0.645771,-0.861793,-0.932153,0.056049,Neutral / transitional
2016-09-02,-0.509858,-1.046048,-1.079512,-0.896624,-0.875072,-0.645047,-0.887009,-0.949586,0.050325,Neutral / transitional
2016-09-09,-0.622345,-0.964023,-1.116403,-0.097829,-0.873608,-0.635392,-0.893313,-0.888571,0.135921,Neutral / transitional
2016-09-16,-0.461945,-1.126364,-1.108377,-0.406060,-0.874099,-0.664719,-0.905921,-0.862421,0.142152,Neutral / transitional
2016-09-23,-0.593181,-1.043770,-1.090324,-0.851764,-0.874227,-0.626823,-0.905921,-0.932153,0.044016,Neutral / transitional
2016-09-30,-0.597348,-0.829593,-1.087792,-0.707055,-0.874014,-0.655667,-0.905921,-0.949586,0.035895,Neutral / transitional
2016-10-07,-0.376539,-0.740163,-1.098067,-0.679560,-0.873786,-0.733389,-0.868097,-0.836271,0.085617,Neutral / transitional
2016-10-14,-0.064073,-0.709404,-1.112747,-0.297528,-0.873067,-0.728320,-0.861793,-0.775256,0.178111,Neutral / transitional
2016-10-21,0.077578,-0.680923,-1.106963,-0.699819,-0.873300,-0.712872,-0.861793,-0.827555,0.132809,Neutral / transitional
2016-10-28,0.004670,-0.803391,-1.117393,-0.287398,-0.871543,-0.701287,-0.849185,-0.722956,0.204843,Neutral / transitional
2016-11-04,-0.261967,-1.067124,-1.146548,0.627164,-0.871123,-0.667736,-0.887009,-0.783972,0.305843,Firm dollar regime
2016-11-11,0.096327,-1.033517,-1.090494,-0.579711,-0.870715,-0.713355,-0.811361,-0.470177,0.242895,Neutral / transitional
2016-11-18,0.600438,-0.974846,-1.078154,-0.770727,-0.869628,-0.782146,-0.716801,-0.304563,0.314140,Firm dollar regime
2016-11-25,0.658765,-0.953770,-1.055915,-0.844528,-0.869935,-0.818714,-0.685281,-0.287129,0.317520,Firm dollar regime
2016-12-02,0.508781,-0.633645,-1.071047,-0.586946,-0.868813,-0.822455,-0.691585,-0.252263,0.296743,Neutral / transitional
2016-12-09,0.675430,-0.643898,-1.023259,-0.929907,-0.868972,-0.841403,-0.666369,-0.191248,0.283180,Neutral / transitional
2016-12-16,0.962898,-0.621113,-1.024292,-0.864788,-0.868597,-0.870488,-0.584417,-0.077933,0.352531,Firm dollar regime
2016-12-23,0.975398,-0.557316,-1.020247,-0.974767,-0.864359,-0.874592,-0.622241,-0.121515,0.321674,Firm dollar regime
2016-12-30,0.846245,-0.517443,-1.037897,-0.598523,-0.863145,-0.852747,-0.634849,-0.208681,0.334428,Firm dollar regime
2017-01-06,0.810833,-0.502063,-1.010920,-0.992132,-0.864970,-0.826317,-0.622241,-0.234830,0.270738,Neutral / transitional
2017-01-13,0.594189,-0.594341,-1.012575,-1.005156,-0.867389,-0.798077,-0.628545,-0.252263,0.247576,Neutral / transitional
2017-01-20,0.502532,-0.591493,-1.014929,-0.960296,-0.865192,-0.787215,-0.634849,-0.182531,0.247961,Neutral / transitional
2017-01-27,0.458787,-0.548772,-0.998397,-1.099217,-0.864428,-0.806766,-0.622241,-0.173815,0.222735,Neutral / transitional
2017-02-03,0.321303,-0.511177,-0.996466,-1.042780,-0.861021,-0.770078,-0.628545,-0.173815,0.201863,Neutral / transitional
2017-02-10,0.515032,-0.509468,-0.983257,-1.060145,-0.862296,-0.750888,-0.634849,-0.243547,0.210300,Neutral / transitional
2017-02-17,0.546277,-0.535670,-0.958465,-0.967531,-0.860517,-0.747027,-0.628545,-0.234830,0.227131,Neutral / transitional
2017-02-24,0.575441,-0.502063,-0.947024,-0.970425,-0.856576,-0.723734,-0.685281,-0.330712,0.202302,Neutral / transitional
2017-03-03,0.669181,-0.539658,-0.935865,-1.044227,-0.853443,-0.761630,-0.559201,-0.173815,0.247817,Neutral / transitional
2017-03-10,0.608771,-0.815353,-0.943304,-0.942931,-0.858337,-0.791560,-0.533985,-0.095366,0.305630,Firm dollar regime
2017-03-17,0.410877,-0.798834,-0.939309,-0.997920,-0.858847,-0.756440,-0.552897,-0.165098,0.256049,Neutral / transitional
2017-03-24,0.271307,-0.844973,-0.963542,-0.754809,-0.863878,-0.734234,-0.597025,-0.252263,0.259230,Neutral / transitional
2017-03-31,0.421291,-0.695164,-0.950291,-0.840187,-0.859726,-0.735320,-0.590721,-0.252263,0.247328,Neutral / transitional
2017-04-07,0.594189,-0.601746,-0.955368,-0.767833,-0.856476,-0.726872,-0.578113,-0.269696,0.264876,Neutral / transitional
2017-04-14,0.465036,-0.548202,-0.974170,-0.320681,-0.856766,-0.688735,-0.628545,-0.391728,0.273994,Neutral / transitional
2017-04-21,0.344217,-0.750986,-0.960212,-0.513144,-0.855080,-0.686925,-0.634849,-0.391728,0.257212,Neutral / transitional
2017-04-28,0.150488,-0.767505,-0.935101,-1.064486,-0.852160,-0.712631,-0.584417,-0.348145,0.177605,Neutral / transitional
2017-05-05,0.067164,-0.944656,-0.924431,-1.100664,-0.844771,-0.762474,-0.559201,-0.287129,0.199563,Neutral / transitional
2017-05-12,0.192150,-0.852378,-0.930364,-1.125264,-0.839551,-0.760785,-0.578113,-0.313279,0.194821,Neutral / transitional
2017-05-19,-0.245302,-0.710543,-0.936848,-0.887941,-0.831404,-0.728803,-0.584417,-0.400444,0.136187,Neutral / transitional
2017-05-26,-0.193225,-0.740733,-0.912742,-1.210642,-0.824765,-0.710821,-0.571809,-0.383011,0.103797,Neutral / transitional
2017-06-02,-0.334876,-0.862631,-0.896301,-1.219325,-0.815917,-0.699718,-0.584417,-0.470177,0.083222,Neutral / transitional
2017-06-09,-0.220306,-0.966871,-0.901463,-1.081851,-0.805550,-0.709735,-0.540289,-0.417878,0.140412,Neutral / transitional
2017-06-16,-0.243219,-1.028960,-0.900487,-1.128158,-0.814989,-0.727234,-0.559201,-0.461460,0.134954,Neutral / transitional
2017-06-23,-0.214055,-1.127504,-0.896846,-1.180254,-0.807990,-0.724579,-0.546593,-0.470177,0.143230,Neutral / transitional
2017-06-30,-0.555685,-0.954909,-0.907375,-1.012391,-0.816156,-0.743285,-0.521377,-0.330712,0.125195,Neutral / transitional
2017-07-07,-0.482776,-1.058010,-0.906123,-1.010944,-0.814986,-0.782026,-0.508769,-0.260980,0.162210,Neutral / transitional
2017-07-14,-0.670256,-0.926428,-0.882017,-1.254055,-0.823809,-0.760302,-0.540289,-0.313279,0.076835,Neutral / transitional
2017-07-21,-0.913979,-0.970289,-0.872633,-1.275762,-0.810376,-0.726872,-0.533985,-0.391728,0.033090,Neutral / transitional
2017-07-28,-1.055630,-0.745860,-0.872944,-1.141182,-0.806008,-0.709855,-0.546593,-0.339429,0.006479,Neutral / transitional
2017-08-04,-0.997304,-0.753264,-0.869600,-1.178807,-0.803321,-0.722044,-0.533985,-0.365578,0.009070,Neutral / transitional
2017-08-11,-1.095210,-0.796555,-0.894710,-0.385800,-0.779984,-0.686563,-0.571809,-0.435311,0.083710,Neutral / transitional
2017-08-18,-1.020218,-0.814214,-0.905862,-0.566687,-0.764213,-0.688977,-0.552897,-0.435311,0.074769,Neutral / transitional
2017-08-25,-1.163953,-0.850669,-0.893487,-0.997920,-0.757690,-0.680770,-0.540289,-0.452744,0.003464,Neutral / transitional
2017-09-01,-1.149371,-0.883707,-0.869798,-1.164336,-0.741597,-0.642150,-0.540289,-0.461460,-0.022275,Neutral / transitional
2017-09-08,-1.457670,-0.872884,-0.880490,-0.876364,-0.762107,-0.616203,-0.590721,-0.548626,-0.042712,Neutral / transitional
2017-09-15,-1.345182,-0.735606,-0.853053,-1.158547,-0.780389,-0.647098,-0.515073,-0.426594,-0.053656,Neutral / transitional
2017-09-22,-1.282690,-0.691746,-0.851646,-1.242479,-0.780600,-0.679804,-0.470945,-0.374295,-0.045827,Neutral / transitional
2017-09-29,-1.093126,-0.634214,-0.839525,-1.254055,-0.764138,-0.694045,-0.464641,-0.313279,-0.024147,Neutral / transitional
2017-10-06,-0.943142,-0.769783,-0.818333,-1.233796,-0.757714,-0.705993,-0.420512,-0.278413,0.021995,Neutral / transitional
2017-10-13,-1.091044,-0.646746,-0.815617,-1.239584,-0.718245,-0.669908,-0.439425,-0.356862,-0.034550,Neutral / transitional
2017-10-20,-0.963975,-0.645607,-0.800032,-1.187489,-0.706982,-0.698993,-0.382688,-0.260980,0.007060,Neutral / transitional
2017-10-27,-0.709836,-0.507189,-0.795888,-1.212090,-0.714111,-0.709735,-0.388992,-0.234830,0.022647,Neutral / transitional
2017-11-03,-0.705668,-0.408076,-0.791101,-1.307598,-0.669990,-0.712148,-0.363776,-0.304563,-0.012536,Neutral / transitional
2017-11-10,-0.820240,-0.345418,-0.795019,-0.996473,-0.688222,-0.705028,-0.338560,-0.252263,0.015769,Neutral / transitional
2017-11-17,-0.972306,-0.356241,-0.797458,-0.976214,-0.654491,-0.676787,-0.300736,-0.295846,-0.007516,Neutral / transitional
2017-11-24,-1.159786,-0.219532,-0.780791,-1.230902,-0.637647,-0.687770,-0.288128,-0.304563,-0.082205,Neutral / transitional
2017-12-01,-1.130622,-0.253140,-0.752647,-0.976214,-0.553480,-0.697304,-0.269216,-0.278413,-0.049737,Neutral / transitional
2017-12-08,-0.922312,-0.310102,-0.746085,-1.243926,-0.380509,-0.737854,-0.256608,-0.269696,-0.064749,Neutral / transitional
2017-12-15,-0.916063,-0.313519,-0.728895,-1.267079,-0.345335,-0.726872,-0.231392,-0.295846,-0.074470,Neutral / transitional
2017-12-22,-1.036883,-0.246874,-0.723570,-1.197619,-0.465161,-0.701407,-0.187264,-0.182531,-0.058411,Neutral / transitional
2017-12-29,-1.293104,-0.135799,-0.730450,-1.032650,-0.439669,-0.664115,-0.199872,-0.252263,-0.100982,Neutral / transitional
2018-01-05,-1.328518,-0.077698,-0.681277,-1.296021,-0.353913,-0.647219,-0.155744,-0.191248,-0.151428,Neutral / transitional
2018-01-12,-1.532662,0.085214,-0.650806,-1.159994,-0.460560,-0.631409,-0.136832,-0.121515,-0.161680,Neutral / transitional
2018-01-19,-1.615986,0.032239,-0.633793,-0.999367,-0.533944,-0.633220,-0.092704,-0.043066,-0.122801,Neutral / transitional
2018-01-26,-1.928452,0.190023,-0.589547,-1.026862,-0.547426,-0.609445,-0.048576,-0.025633,-0.184141,Neutral / transitional
2018-02-02,-1.901373,0.150719,-0.667855,-0.125324,-0.619804,-0.631047,-0.035968,0.131264,-0.020427,Neutral / transitional
2018-02-09,-1.643066,-0.205292,-0.768678,1.575008,-0.622703,-0.655909,-0.099008,0.122548,0.276008,Neutral / transitional
2018-02-16,-1.922203,-0.064027,-0.689006,0.185801,-0.576415,-0.607514,0.001856,0.157414,0.044979,Neutral / transitional
2018-02-23,-1.759721,0.042492,-0.678342,-0.243986,-0.574337,-0.637685,0.027072,0.166130,0.004671,Neutral / transitional
2018-03-02,-1.747222,-0.088520,-0.717977,0.204613,-0.550054,-0.646254,0.027072,0.148697,0.079496,Neutral / transitional
2018-03-09,-1.715976,-0.043520,-0.650573,-0.511697,-0.604132,-0.644685,0.039680,0.183563,-0.007690,Neutral / transitional
2018-03-16,-1.686811,-0.026432,-0.675011,-0.343835,-0.635030,-0.658081,0.064896,0.139981,0.021098,Neutral / transitional
2018-03-23,-1.851377,0.175213,-0.790804,0.968677,-0.618292,-0.612220,0.045984,0.113831,0.140402,Neutral / transitional
2018-03-30,-1.703477,0.121669,-0.753602,0.259602,-0.679799,-0.644202,0.039680,0.044099,0.074480,Neutral / transitional
2018-04-06,-1.711809,-0.042381,-0.779342,0.479560,-0.687660,-0.633220,0.039680,0.070248,0.127535,Neutral / transitional
2018-04-13,-1.776385,0.261225,-0.742691,-0.110853,-0.648709,-0.617651,0.102720,0.113831,0.009642,Neutral / transitional
2018-04-20,-1.668064,0.317617,-0.732904,-0.187549,-0.619337,-0.627427,0.159456,0.235863,0.025220,Neutral / transitional
2018-04-27,-1.413925,0.301668,-0.733067,-0.400271,-0.614970,-0.647219,0.178368,0.235863,0.036703,Neutral / transitional
2018-05-04,-1.199365,0.393946,-0.737656,-0.492885,-0.592901,-0.656391,0.190976,0.227146,0.039859,Neutral / transitional
2018-05-11,-1.205614,0.449769,-0.692188,-0.799669,-0.631840,-0.648788,0.209888,0.244579,-0.003471,Neutral / transitional
2018-05-18,-0.976473,0.482807,-0.702618,-0.688243,-0.637732,-0.683546,0.216192,0.323028,0.051949,Neutral / transitional
2018-05-25,-0.861901,0.289136,-0.696706,-0.717184,-0.661567,-0.667736,0.172064,0.209713,0.067446,Neutral / transitional
2018-06-01,-0.861901,0.171226,-0.687308,-0.682454,-0.659671,-0.677994,0.165760,0.174847,0.081250,Neutral / transitional
2018-06-08,-0.995220,0.167238,-0.655905,-0.867682,-0.657090,-0.674012,0.184672,0.209713,0.043906,Neutral / transitional
2018-06-15,-0.736915,0.128504,-0.655459,-0.896624,-0.693218,-0.702373,0.216192,0.209713,0.089364,Neutral / transitional
2018-06-22,-0.793160,0.329010,-0.672982,-0.637594,-0.704748,-0.711062,0.222496,0.183563,0.091886,Neutral / transitional
2018-06-29,-0.770246,0.646287,-0.698799,-0.301869,-0.700586,-0.730492,0.197280,0.139981,0.093592,Neutral / transitional
2018-07-06,-0.893148,0.626351,-0.669489,-0.695478,-0.686510,-0.726872,0.203584,0.113831,0.023164,Neutral / transitional
2018-07-13,-0.745248,0.467427,-0.640150,-0.867682,-0.699975,-0.744613,0.241408,0.122548,0.046042,Neutral / transitional
2018-07-20,-0.805658,0.436098,-0.639782,-0.769280,-0.665464,-0.756802,0.247712,0.174847,0.059196,Neutral / transitional
2018-07-27,-0.759830,0.335276,-0.627768,-0.744679,-0.640390,-0.765129,0.291840,0.235863,0.090151,Neutral / transitional
2018-08-03,-0.664007,0.323883,-0.612543,-0.945825,-0.662982,-0.775267,0.266624,0.227146,0.076356,Neutral / transitional
2018-08-10,-0.409868,0.274896,-0.617543,-0.725867,-0.701624,-0.779008,0.254016,0.157414,0.137372,Neutral / transitional
2018-08-17,-0.464029,0.176922,-0.605628,-0.801116,-0.689382,-0.820766,0.254016,0.157414,0.135642,Neutral / transitional
2018-08-24,-0.661923,0.336985,-0.588261,-0.895177,-0.685073,-0.784801,0.266624,0.113831,0.068063,Neutral / transitional
2018-08-31,-0.664007,0.398503,-0.569288,-0.769280,-0.675252,-0.792042,0.260320,0.148697,0.076726,Neutral / transitional
2018-09-07,-0.616095,0.281732,-0.590389,-0.476967,-0.692893,-0.800128,0.317056,0.218430,0.155513,Neutral / transitional
2018-09-14,-0.697336,0.352364,-0.566841,-0.883600,-0.691482,-0.798439,0.361184,0.262012,0.093332,Neutral / transitional
2018-09-21,-0.855652,0.454326,-0.549382,-0.940036,-0.684610,-0.796991,0.380096,0.331745,0.061601,Neutral / transitional
2018-09-28,-0.653591,0.595022,-0.560477,-0.876364,-0.687418,-0.802663,0.380096,0.314312,0.077499,Neutral / transitional
2018-10-05,-0.564017,0.657110,-0.580567,-0.485650,-0.688088,-0.790956,0.424224,0.471209,0.156033,Neutral / transitional
2018-10-12,-0.647342,0.486224,-0.664320,0.453512,-0.698846,-0.770560,0.405312,0.401477,0.282558,Neutral / transitional
2018-10-19,-0.545270,0.359769,-0.663860,0.248025,-0.692945,-0.761871,0.449441,0.445060,0.294520,Neutral / transitional
2018-10-26,-0.409868,0.272617,-0.741001,0.865934,-0.692656,-0.753182,0.380096,0.340461,0.386356,Firm dollar regime
2018-11-02,-0.372372,0.019138,-0.695483,0.193036,-0.695325,-0.755112,0.443137,0.462493,0.356634,Firm dollar regime
2018-11-09,-0.295296,-0.148900,-0.654505,-0.118088,-0.695412,-0.784681,0.462049,0.436343,0.346063,Firm dollar regime
2018-11-16,-0.386953,-0.361367,-0.686142,-0.005215,-0.720461,-0.767302,0.380096,0.340461,0.357958,Firm dollar regime
2018-11-23,-0.293214,-0.705417,-0.759478,0.483902,-0.758447,-0.767060,0.380096,0.314312,0.484437,Firm dollar regime
