date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-04-15,-0.771019,-1.292470,-1.136604,-0.663792,-0.902583,-0.756848,-0.948071,-0.832780,0.109105,Neutral / transitional
2016-04-22,-0.682669,-1.102938,-1.129402,-0.722310,-0.902090,-0.761744,-0.885331,-0.721355,0.110564,Neutral / transitional
2016-04-29,-1.111792,-0.979771,-1.146847,-0.359498,-0.901803,-0.694417,-0.929249,-0.772782,0.068689,Neutral / transitional
2016-05-06,-0.941405,-1.050634,-1.152263,-0.502867,-0.901664,-0.690299,-0.948071,-0.807067,0.074431,Neutral / transitional
2016-05-13,-0.789950,-0.963461,-1.159253,-0.456053,-0.901785,-0.713669,-0.935523,-0.875636,0.085126,Neutral / transitional
2016-05-20,-0.642703,-0.876849,-1.155463,-0.432645,-0.902184,-0.735369,-0.853960,-0.755640,0.123115,Neutral / transitional
2016-05-27,-0.598529,-0.787988,-1.124437,-0.736940,-0.901238,-0.778326,-0.847686,-0.755640,0.081649,Neutral / transitional
2016-06-03,-0.911956,-0.827920,-1.124390,-0.685736,-0.898294,-0.749058,-0.922975,-0.875636,0.025420,Neutral / transitional
2016-06-10,-0.792054,-0.802611,-1.126422,-0.164924,-0.898039,-0.712000,-0.954346,-0.935635,0.086514,Neutral / transitional
2016-06-17,-0.874092,-0.863914,-1.142917,0.183259,-0.892767,-0.690744,-0.973168,-0.952777,0.121695,Neutral / transitional
2016-06-24,-0.613254,-0.883036,-1.165360,1.112235,-0.895338,-0.660141,-1.010812,-0.995633,0.262051,Neutral / transitional
2016-07-01,-0.571182,-0.807110,-1.121855,-0.495552,-0.895000,-0.641556,-1.042183,-1.089916,0.033336,Neutral / transitional
2016-07-08,-0.434452,-1.008453,-1.103965,-0.725236,-0.895301,-0.619410,-1.029635,-1.167057,0.033844,Neutral / transitional
2016-07-15,-0.375553,-0.978083,-1.082830,-0.802773,-0.895401,-0.652907,-0.966894,-0.969920,0.061760,Neutral / transitional
2016-07-22,-0.188338,-1.077067,-1.074008,-0.897865,-0.895790,-0.656691,-0.966894,-0.995633,0.081853,Neutral / transitional
2016-07-29,-0.596425,-1.222732,-1.074957,-0.919809,-0.895594,-0.627868,-0.991990,-1.089916,0.027876,Neutral / transitional
2016-08-05,-0.457591,-1.211483,-1.068804,-0.990031,-0.898114,-0.641890,-0.960620,-0.978491,0.054195,Neutral / transitional
2016-08-12,-0.556457,-1.060195,-1.068021,-0.966624,-0.897729,-0.642558,-0.966894,-1.047060,0.016433,Neutral / transitional
2016-08-19,-0.810985,-0.833544,-1.068140,-0.997346,-0.898096,-0.637439,-0.935523,-0.987062,-0.036712,Neutral / transitional
2016-08-26,-0.588011,-0.883036,-1.077984,-0.659403,-0.897972,-0.658471,-0.885331,-0.952777,0.053993,Neutral / transitional
2016-09-02,-0.522801,-1.063007,-1.070723,-0.903717,-0.898099,-0.657804,-0.910427,-0.969920,0.047846,Neutral / transitional
2016-09-09,-0.636393,-0.982020,-1.105353,-0.096166,-0.896643,-0.648901,-0.916701,-0.909921,0.134217,Neutral / transitional
2016-09-16,-0.474419,-1.142307,-1.097819,-0.407775,-0.897132,-0.675943,-0.929249,-0.884208,0.139694,Neutral / transitional
2016-09-23,-0.606942,-1.060758,-1.080872,-0.858365,-0.897259,-0.641000,-0.929249,-0.952777,0.041569,Neutral / transitional
2016-09-30,-0.611150,-0.849291,-1.078496,-0.712070,-0.897047,-0.667597,-0.929249,-0.969920,0.033755,Neutral / transitional
2016-10-07,-0.388175,-0.760993,-1.088141,-0.684273,-0.896820,-0.739264,-0.891605,-0.858494,0.082834,Neutral / transitional
2016-10-14,-0.072644,-0.730623,-1.101921,-0.298053,-0.896105,-0.734591,-0.885331,-0.798496,0.176089,Neutral / transitional
2016-10-21,0.070397,-0.702502,-1.096491,-0.704755,-0.896337,-0.720346,-0.885331,-0.849923,0.130758,Neutral / transitional
2016-10-28,-0.003227,-0.823420,-1.106282,-0.287813,-0.894589,-0.709663,-0.872782,-0.747068,0.202883,Neutral / transitional
2016-11-04,-0.272480,-1.083816,-1.133650,0.636775,-0.894172,-0.678725,-0.910427,-0.807067,0.304646,Firm dollar regime
2016-11-11,0.089329,-1.050634,-1.081031,-0.583330,-0.893767,-0.720791,-0.835138,-0.498504,0.239823,Neutral / transitional
2016-11-18,0.598386,-0.992706,-1.069448,-0.776440,-0.892685,-0.784224,-0.741027,-0.335651,0.310541,Firm dollar regime
2016-11-25,0.657284,-0.971897,-1.048572,-0.851050,-0.892990,-0.817943,-0.709656,-0.318509,0.313684,Firm dollar regime
2016-12-02,0.505829,-0.655822,-1.062777,-0.590644,-0.891874,-0.821393,-0.715930,-0.284224,0.293362,Neutral / transitional
2016-12-09,0.674113,-0.665946,-1.017918,-0.937365,-0.892033,-0.838865,-0.690834,-0.224225,0.279556,Neutral / transitional
2016-12-16,0.964401,-0.643449,-1.018887,-0.871532,-0.891660,-0.865684,-0.609271,-0.112800,0.348810,Firm dollar regime
2016-12-23,0.977023,-0.580459,-1.015090,-0.982716,-0.887445,-0.869468,-0.646915,-0.155656,0.318025,Firm dollar regime
2016-12-30,0.846603,-0.541090,-1.031658,-0.602348,-0.886238,-0.849326,-0.659464,-0.241368,0.331467,Firm dollar regime
2017-01-06,0.810844,-0.525905,-1.006334,-1.000272,-0.888053,-0.824954,-0.646915,-0.267081,0.267728,Neutral / transitional
2017-01-13,0.592075,-0.617016,-1.007888,-1.013438,-0.890458,-0.798913,-0.653189,-0.284224,0.244437,Neutral / transitional
2017-01-20,0.499519,-0.614204,-1.010098,-0.968087,-0.888274,-0.788898,-0.659464,-0.215654,0.244724,Neutral / transitional
2017-01-27,0.455345,-0.572023,-0.994579,-1.108530,-0.887513,-0.806926,-0.646915,-0.207083,0.219232,Neutral / transitional
2017-02-03,0.316512,-0.534904,-0.992766,-1.051475,-0.884126,-0.773095,-0.653189,-0.207083,0.198707,Neutral / transitional
2017-02-10,0.512141,-0.533217,-0.980367,-1.069030,-0.885394,-0.755401,-0.659464,-0.275653,0.207797,Neutral / transitional
2017-02-17,0.543693,-0.559088,-0.957094,-0.975401,-0.883624,-0.751840,-0.653189,-0.267081,0.224958,Neutral / transitional
2017-02-24,0.573143,-0.525905,-0.946354,-0.978327,-0.879704,-0.730362,-0.709656,-0.361365,0.200765,Neutral / transitional
2017-03-03,0.667803,-0.563024,-0.935879,-1.052938,-0.876589,-0.765305,-0.584174,-0.207083,0.245551,Neutral / transitional
2017-03-10,0.606800,-0.835231,-0.942862,-0.950531,-0.881456,-0.792904,-0.559078,-0.129942,0.302463,Firm dollar regime
2017-03-17,0.406964,-0.818921,-0.939112,-1.006123,-0.881963,-0.760520,-0.577900,-0.198512,0.253118,Neutral / transitional
2017-03-24,0.266026,-0.864476,-0.961860,-0.760347,-0.886967,-0.740044,-0.621819,-0.284224,0.256623,Neutral / transitional
2017-03-31,0.417481,-0.716563,-0.949421,-0.846661,-0.882838,-0.741045,-0.615545,-0.284224,0.245115,Neutral / transitional
2017-04-07,0.592075,-0.624327,-0.954187,-0.773514,-0.879605,-0.733255,-0.602997,-0.301366,0.263197,Neutral / transitional
2017-04-14,0.461655,-0.571461,-0.971837,-0.321461,-0.879893,-0.698089,-0.653189,-0.421363,0.273365,Neutral / transitional
2017-04-21,0.339651,-0.771679,-0.958734,-0.516034,-0.878217,-0.696420,-0.659464,-0.421363,0.255980,Neutral / transitional
2017-04-28,0.144022,-0.787988,-0.935162,-1.073419,-0.875313,-0.720123,-0.609271,-0.378507,0.175176,Neutral / transitional
2017-05-05,0.059880,-0.962898,-0.925146,-1.109993,-0.867964,-0.766084,-0.584174,-0.318509,0.196162,Neutral / transitional
2017-05-12,0.186092,-0.871788,-0.930715,-1.134863,-0.862774,-0.764526,-0.602997,-0.344222,0.191726,Neutral / transitional
2017-05-19,-0.255651,-0.731747,-0.936802,-0.894939,-0.854671,-0.735036,-0.609271,-0.429934,0.133558,Neutral / transitional
2017-05-26,-0.203063,-0.761555,-0.914173,-1.221178,-0.848068,-0.718454,-0.596723,-0.412792,0.101062,Neutral / transitional
2017-06-02,-0.346103,-0.881911,-0.898740,-1.229955,-0.839269,-0.708216,-0.609271,-0.498504,0.080538,Neutral / transitional
2017-06-09,-0.230410,-0.984832,-0.903585,-1.090975,-0.828959,-0.717453,-0.565352,-0.447077,0.137627,Neutral / transitional
2017-06-16,-0.253547,-1.046135,-0.902670,-1.137789,-0.838346,-0.733589,-0.584174,-0.489933,0.131912,Neutral / transitional
2017-06-23,-0.224098,-1.143432,-0.899251,-1.190456,-0.831386,-0.731141,-0.571626,-0.498504,0.140066,Neutral / transitional
2017-06-30,-0.569078,-0.973021,-0.909135,-1.020753,-0.839506,-0.748390,-0.546530,-0.361365,0.121541,Neutral / transitional
2017-07-07,-0.495454,-1.074818,-0.907960,-1.019290,-0.838343,-0.784112,-0.533982,-0.292795,0.157964,Neutral / transitional
2017-07-14,-0.684773,-0.944901,-0.885331,-1.265066,-0.847118,-0.764081,-0.565352,-0.344222,0.072752,Neutral / transitional
2017-07-21,-0.930887,-0.988207,-0.876523,-1.287011,-0.833758,-0.733255,-0.559078,-0.421363,0.029175,Neutral / transitional
2017-07-28,-1.073928,-0.766617,-0.876815,-1.150956,-0.829414,-0.717564,-0.571626,-0.369936,0.002996,Neutral / transitional
2017-08-04,-1.015029,-0.773928,-0.873675,-1.188993,-0.826743,-0.728804,-0.559078,-0.395649,0.005550,Neutral / transitional
2017-08-11,-1.113896,-0.816672,-0.897246,-0.387294,-0.803533,-0.696086,-0.596723,-0.464219,0.081426,Neutral / transitional
2017-08-18,-1.038168,-0.834106,-0.907714,-0.570163,-0.787849,-0.698312,-0.577900,-0.464219,0.072191,Neutral / transitional
2017-08-25,-1.183313,-0.870101,-0.896098,-1.006123,-0.781361,-0.690744,-0.565352,-0.481361,0.000269,Neutral / transitional
2017-09-01,-1.168588,-0.902720,-0.873861,-1.174363,-0.765357,-0.655133,-0.565352,-0.489933,-0.025146,Neutral / transitional
2017-09-08,-1.479911,-0.892034,-0.883897,-0.883235,-0.785754,-0.631207,-0.615545,-0.575644,-0.045180,Neutral / transitional
2017-09-15,-1.366320,-0.756494,-0.858142,-1.168511,-0.803936,-0.659696,-0.540256,-0.455648,-0.056558,Neutral / transitional
2017-09-22,-1.303215,-0.713188,-0.856821,-1.253363,-0.804146,-0.689854,-0.496337,-0.404221,-0.049141,Neutral / transitional
2017-09-29,-1.111792,-0.656385,-0.845444,-1.265066,-0.787774,-0.702986,-0.490063,-0.344222,-0.027319,Neutral / transitional
2017-10-06,-0.960337,-0.790238,-0.825550,-1.244585,-0.781386,-0.714003,-0.446145,-0.309937,0.018772,Neutral / transitional
2017-10-13,-1.109689,-0.668758,-0.823001,-1.250437,-0.742133,-0.680728,-0.464967,-0.387078,-0.037194,Neutral / transitional
2017-10-20,-0.981373,-0.667633,-0.808371,-1.197770,-0.730932,-0.707548,-0.408500,-0.292795,0.004256,Neutral / transitional
2017-10-27,-0.724741,-0.530967,-0.804481,-1.222641,-0.738022,-0.717453,-0.414774,-0.267081,0.020211,Neutral / transitional
2017-11-03,-0.720533,-0.433108,-0.799987,-1.319196,-0.694143,-0.719678,-0.389678,-0.335651,-0.014768,Neutral / transitional
2017-11-10,-0.836228,-0.371243,-0.803664,-1.004660,-0.712275,-0.713112,-0.364581,-0.284224,0.013825,Neutral / transitional
2017-11-17,-0.989786,-0.381929,-0.805954,-0.984179,-0.678729,-0.687072,-0.326937,-0.327080,-0.009287,Neutral / transitional
2017-11-24,-1.179105,-0.246950,-0.790309,-1.241659,-0.661978,-0.697199,-0.314389,-0.335651,-0.084296,Neutral / transitional
2017-12-01,-1.149655,-0.280132,-0.763890,-0.984179,-0.578273,-0.705990,-0.295567,-0.309937,-0.051382,Neutral / transitional
2017-12-08,-0.939301,-0.336373,-0.757730,-1.254826,-0.406251,-0.743382,-0.283018,-0.301366,-0.066847,Neutral / transitional
2017-12-15,-0.932991,-0.339748,-0.741593,-1.278233,-0.371271,-0.733255,-0.257922,-0.327080,-0.076295,Neutral / transitional
2017-12-22,-1.054997,-0.273946,-0.736594,-1.208011,-0.490439,-0.709774,-0.214003,-0.215654,-0.060239,Neutral / transitional
2017-12-29,-1.313731,-0.164276,-0.743053,-1.041234,-0.465087,-0.675387,-0.226552,-0.284224,-0.102242,Neutral / transitional
2018-01-05,-1.349493,-0.106910,-0.696893,-1.307492,-0.379801,-0.659807,-0.182633,-0.224225,-0.152554,Neutral / transitional
2018-01-12,-1.555639,0.053939,-0.668290,-1.169974,-0.485863,-0.645228,-0.163811,-0.155656,-0.162455,Neutral / transitional
2018-01-19,-1.639781,0.001635,-0.652319,-1.007586,-0.558844,-0.646898,-0.119892,-0.078515,-0.123669,Neutral / transitional
2018-01-26,-1.955311,0.157423,-0.610785,-1.035383,-0.572252,-0.624975,-0.075973,-0.061373,-0.184681,Neutral / transitional
2018-02-02,-1.927966,0.118616,-0.684294,-0.123962,-0.644232,-0.644895,-0.063425,0.092909,-0.020955,Neutral / transitional
2018-02-09,-1.667126,-0.232890,-0.778938,1.595010,-0.647116,-0.667819,-0.126166,0.084338,0.276602,Neutral / transitional
2018-02-16,-1.949001,-0.093412,-0.704148,0.190573,-0.601082,-0.623194,-0.025781,0.118623,0.044531,Neutral / transitional
2018-02-23,-1.784925,0.011759,-0.694138,-0.243924,-0.599016,-0.651015,-0.000684,0.127194,0.003759,Neutral / transitional
2018-03-02,-1.772303,-0.117596,-0.731344,0.209592,-0.574866,-0.658917,-0.000684,0.110051,0.078672,Neutral / transitional
2018-03-09,-1.740751,-0.073165,-0.668071,-0.514571,-0.628647,-0.657470,0.011864,0.144336,-0.008971,Neutral / transitional
2018-03-16,-1.711300,-0.056293,-0.691012,-0.344868,-0.659375,-0.669822,0.036960,0.101480,0.019847,Neutral / transitional
2018-03-23,-1.877480,0.142800,-0.799708,0.982032,-0.642729,-0.627534,0.018138,0.075767,0.140704,Neutral / transitional
2018-03-30,-1.728129,0.089934,-0.764786,0.265184,-0.703899,-0.657025,0.011864,0.007197,0.073986,Neutral / transitional
2018-04-06,-1.736543,-0.072040,-0.788948,0.487553,-0.711716,-0.646898,0.011864,0.032911,0.126923,Neutral / transitional
2018-04-13,-1.801752,0.227724,-0.754544,-0.109332,-0.672979,-0.632542,0.074605,0.075767,0.008953,Neutral / transitional
2018-04-20,-1.692369,0.283402,-0.745357,-0.186869,-0.643769,-0.641556,0.131071,0.195763,0.024359,Neutral / transitional
2018-04-27,-1.435737,0.267655,-0.745509,-0.401923,-0.639426,-0.659807,0.149894,0.195763,0.035635,Neutral / transitional
2018-05-04,-1.219073,0.358766,-0.749817,-0.495552,-0.617478,-0.668265,0.162442,0.187192,0.038975,Neutral / transitional
2018-05-11,-1.225383,0.413882,-0.707135,-0.805699,-0.656203,-0.661254,0.181264,0.204335,-0.004347,Neutral / transitional
2018-05-18,-0.993994,0.446501,-0.716926,-0.693051,-0.662062,-0.693304,0.187538,0.281475,0.050970,Neutral / transitional
2018-05-25,-0.878299,0.255282,-0.711377,-0.722310,-0.685767,-0.678725,0.143620,0.170050,0.066706,Neutral / transitional
2018-06-01,-0.878299,0.138863,-0.702555,-0.687199,-0.683881,-0.688185,0.137345,0.135765,0.080421,Neutral / transitional
2018-06-08,-1.012925,0.134926,-0.673076,-0.874457,-0.681314,-0.684512,0.156168,0.170050,0.042851,Neutral / transitional
2018-06-15,-0.752087,0.096682,-0.672658,-0.903717,-0.717243,-0.710664,0.187538,0.170050,0.088208,Neutral / transitional
2018-06-22,-0.808883,0.294651,-0.689107,-0.641848,-0.728711,-0.718677,0.193812,0.144336,0.091158,Neutral / transitional
2018-06-29,-0.785744,0.607913,-0.713342,-0.302442,-0.724571,-0.736594,0.168716,0.101480,0.093575,Neutral / transitional
2018-07-06,-0.909852,0.588229,-0.685827,-0.700366,-0.710573,-0.733255,0.174990,0.075767,0.022746,Neutral / transitional
2018-07-13,-0.760501,0.431317,-0.658287,-0.874457,-0.723964,-0.749614,0.212634,0.084338,0.045320,Neutral / transitional
2018-07-20,-0.821504,0.400384,-0.657941,-0.774977,-0.689642,-0.760854,0.218909,0.135765,0.058281,Neutral / transitional
2018-07-27,-0.775226,0.300837,-0.646663,-0.750106,-0.664705,-0.768533,0.262827,0.195763,0.089040,Neutral / transitional
2018-08-03,-0.678463,0.289589,-0.632372,-0.953457,-0.687174,-0.777880,0.237731,0.187192,0.075105,Neutral / transitional
2018-08-10,-0.421831,0.241222,-0.637065,-0.731088,-0.725604,-0.781330,0.225183,0.118623,0.136708,Neutral / transitional
2018-08-17,-0.476523,0.144488,-0.625880,-0.807162,-0.713429,-0.819835,0.225183,0.118623,0.134347,Neutral / transitional
2018-08-24,-0.676359,0.302525,-0.609577,-0.902254,-0.709144,-0.786672,0.237731,0.075767,0.067219,Neutral / transitional
2018-08-31,-0.678463,0.363265,-0.591768,-0.774977,-0.699376,-0.793349,0.231457,0.110051,0.076162,Neutral / transitional
2018-09-07,-0.630081,0.247971,-0.611575,-0.479460,-0.716921,-0.800805,0.287924,0.178621,0.154792,Neutral / transitional
2018-09-14,-0.712119,0.317710,-0.589471,-0.890550,-0.715517,-0.799247,0.331842,0.221477,0.092147,Neutral / transitional
2018-09-21,-0.871988,0.418381,-0.573082,-0.947605,-0.708683,-0.797912,0.350664,0.290047,0.060302,Neutral / transitional
2018-09-28,-0.667945,0.557296,-0.583497,-0.883235,-0.711476,-0.803142,0.350664,0.272904,0.076651,Neutral / transitional
2018-10-05,-0.577492,0.618599,-0.602355,-0.488238,-0.712142,-0.792348,0.394583,0.427186,0.155536,Neutral / transitional
2018-10-12,-0.661634,0.449876,-0.680975,0.461220,-0.722840,-0.773540,0.375761,0.358616,0.282680,Neutral / transitional
2018-10-19,-0.558561,0.325021,-0.680544,0.253480,-0.716972,-0.765528,0.419679,0.401472,0.294262,Neutral / transitional
2018-10-26,-0.421831,0.238972,-0.752957,0.878162,-0.716685,-0.757515,0.350664,0.298618,0.386725,Firm dollar regime
2018-11-02,-0.383967,-0.011300,-0.710229,0.197888,-0.719339,-0.759296,0.413405,0.418614,0.355763,Firm dollar regime
2018-11-09,-0.306136,-0.177211,-0.671762,-0.116647,-0.719426,-0.786561,0.432228,0.392901,0.344663,Firm dollar regime
2018-11-16,-0.398692,-0.386990,-0.701460,-0.002537,-0.744337,-0.770536,0.350664,0.298618,0.356422,Firm dollar regime
2018-11-23,-0.304033,-0.726686,-0.770302,0.491942,-0.782114,-0.770313,0.350664,0.272904,0.482612,Firm dollar regime
