date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-06-05,-0.435189,-0.243826,-1.124516,-0.575562,-0.915268,-0.829402,-0.960833,-0.285031,0.107050,Neutral / transitional
2015-06-12,-0.717941,-0.197180,-1.123682,-0.638623,-0.915114,-0.817429,-0.954569,-0.302071,0.055025,Neutral / transitional
2015-06-19,-0.903630,-0.216850,-1.113337,-0.612225,-0.914665,-0.792721,-1.010942,-0.412830,0.012243,Neutral / transitional
2015-06-26,-0.612436,-0.215726,-1.118874,-0.603426,-0.914696,-0.823851,-0.967097,-0.216872,0.084165,Neutral / transitional
2015-07-03,-0.477391,-0.367469,-1.134973,-0.197193,-0.914305,-0.834627,-1.017206,-0.293551,0.158254,Neutral / transitional
2015-07-10,-0.494272,-0.602951,-1.135077,-0.191327,-0.913429,-0.840395,-1.010942,-0.276512,0.189850,Neutral / transitional
2015-07-17,-0.108124,-0.706923,-1.102489,-0.907000,-0.913595,-0.868586,-0.992151,-0.344671,0.154956,Neutral / transitional
2015-07-24,-0.238950,-0.861475,-1.133103,-0.644489,-0.913325,-0.918873,-0.979624,-0.404310,0.194925,Neutral / transitional
2015-07-31,-0.211518,-0.918800,-1.117343,-0.882069,-0.913437,-0.908750,-0.998415,-0.463949,0.162797,Neutral / transitional
2015-08-07,-0.171427,-1.101453,-1.134458,-0.695818,-0.913592,-0.909621,-0.960833,-0.480989,0.218757,Neutral / transitional
2015-08-14,-0.380326,-1.178449,-1.125357,-0.777945,-0.914019,-0.889158,-0.960833,-0.463949,0.190491,Neutral / transitional
2015-08-21,-0.747482,-1.293661,-1.203960,1.451201,-0.915035,-0.838327,-1.017206,-0.591747,0.418218,Firm dollar regime
2015-08-28,-0.477391,-1.025582,-1.192246,1.160826,-0.915071,-0.867171,-0.967097,-0.472469,0.405492,Firm dollar regime
2015-09-04,-0.452069,-0.978935,-1.236319,1.417471,-0.915104,-0.880777,-0.973360,-0.523588,0.434949,Firm dollar regime
2015-09-11,-0.671519,-1.058741,-1.210370,0.742861,-0.914803,-0.899389,-0.973360,-0.463949,0.339667,Firm dollar regime
2015-09-18,-0.741152,-1.055931,-1.212338,0.607939,-0.915022,-0.861729,-0.985888,-0.523588,0.300291,Firm dollar regime
2015-09-25,-0.443630,-0.998606,-1.229726,0.804456,-0.914956,-0.853130,-0.979624,-0.489509,0.361014,Firm dollar regime
2015-10-02,-0.536473,-1.007598,-1.216683,0.411422,-0.914890,-0.862817,-1.054788,-0.642867,0.272410,Neutral / transitional
2015-10-09,-0.751703,-0.777736,-1.175294,-0.154664,-0.914686,-0.841919,-1.010942,-0.532108,0.157527,Neutral / transitional
2015-10-16,-0.808675,-0.910932,-1.163424,-0.452372,-0.914105,-0.812204,-1.035997,-0.600267,0.112919,Neutral / transitional
2015-10-23,-0.274822,-1.060427,-1.136035,-0.538898,-0.913687,-0.834300,-1.004679,-0.557668,0.196048,Neutral / transitional
2015-10-30,-0.300143,-0.948587,-1.133292,-0.449439,-0.912106,-0.858028,-0.948306,-0.498029,0.207012,Neutral / transitional
2015-11-06,0.166189,-1.077849,-1.120366,-0.557963,-0.910680,-0.916696,-0.854350,-0.344671,0.304349,Firm dollar regime
2015-11-13,0.130316,-1.277362,-1.169984,0.285299,-0.911838,-0.924097,-0.879405,-0.395790,0.427963,Firm dollar regime
2015-11-20,0.252702,-1.297033,-1.126901,-0.390777,-0.912290,-0.928886,-0.835559,-0.412830,0.359831,Firm dollar regime
2015-11-27,0.347656,-1.222848,-1.126288,-0.442106,-0.911184,-0.950873,-0.841823,-0.446909,0.353501,Firm dollar regime
2015-12-04,-0.004730,-1.320637,-1.125259,-0.487569,-0.911027,-0.920070,-0.816768,-0.395790,0.321517,Firm dollar regime
2015-12-11,-0.169317,-1.565112,-1.176936,0.917379,-0.908303,-0.928342,-0.866878,-0.523588,0.492036,Firm dollar regime
2015-12-18,0.069123,-1.615130,-1.181379,0.376225,-0.907945,-0.939989,-0.810505,-0.472469,0.475852,Firm dollar regime
2015-12-25,-0.082802,-1.425733,-1.145260,-0.351181,-0.908189,-0.928016,-0.772922,-0.421350,0.347368,Firm dollar regime
2016-01-01,0.054353,-1.485306,-1.156368,0.011056,-0.908843,-0.946410,-0.754131,-0.404310,0.425487,Firm dollar regime
2016-01-08,0.035362,-1.703366,-1.235792,1.301614,-0.908263,-0.905593,-0.829296,-0.523588,0.592138,Firm dollar regime
2016-01-15,0.123986,-1.913558,-1.262959,1.303080,-0.910991,-0.912451,-0.885669,-0.608787,0.616571,Firm dollar regime
2016-01-22,0.252702,-1.757881,-1.245649,0.616738,-0.910434,-0.906247,-0.866878,-0.574708,0.531008,Firm dollar regime
2016-01-29,0.261142,-1.677514,-1.223928,0.302898,-0.910527,-0.885348,-0.942042,-0.685466,0.454231,Firm dollar regime
2016-02-05,-0.283262,-1.830942,-1.263141,0.769258,-0.910310,-0.840286,-0.954569,-0.753625,0.452810,Firm dollar regime
2016-02-12,-0.504821,-1.912434,-1.273090,1.065500,-0.910380,-0.751796,-0.973360,-0.855864,0.447394,Firm dollar regime
2016-02-19,-0.373996,-1.901193,-1.238561,0.351294,-0.909259,-0.761265,-0.942042,-0.838824,0.375839,Firm dollar regime
2016-02-26,-0.046931,-1.724722,-1.218840,0.245703,-0.908910,-0.772803,-0.916987,-0.838824,0.383529,Firm dollar regime
2016-03-04,-0.217850,-1.548251,-1.185001,-0.186928,-0.909561,-0.718271,-0.866878,-0.736586,0.294106,Neutral / transitional
2016-03-11,-0.464730,-1.403253,-1.170538,-0.239723,-0.909231,-0.730462,-0.810505,-0.651387,0.255892,Neutral / transitional
2016-03-18,-0.713722,-1.350424,-1.152694,-0.603426,-0.909604,-0.735795,-0.891932,-0.736586,0.150356,Neutral / transitional
2016-03-25,-0.471060,-1.349300,-1.161580,-0.497835,-0.909370,-0.771061,-0.860614,-0.711026,0.206347,Neutral / transitional
2016-04-01,-0.791794,-1.499356,-1.137579,-0.738348,-0.909346,-0.770190,-0.942042,-0.813265,0.128878,Neutral / transitional
2016-04-08,-0.871979,-1.334687,-1.153984,-0.406909,-0.909272,-0.748095,-0.979624,-0.872904,0.126828,Neutral / transitional
2016-04-15,-0.774915,-1.298719,-1.132400,-0.662088,-0.908985,-0.758326,-0.954569,-0.838824,0.108504,Neutral / transitional
2016-04-22,-0.686289,-1.109322,-1.125331,-0.720749,-0.908493,-0.763115,-0.891932,-0.728066,0.109903,Neutral / transitional
2016-04-29,-1.116749,-0.986242,-1.142452,-0.357047,-0.908206,-0.697264,-0.935778,-0.779185,0.068176,Neutral / transitional
2016-05-06,-0.945832,-1.057055,-1.147768,-0.500768,-0.908068,-0.693237,-0.954569,-0.813265,0.073962,Neutral / transitional
2016-05-13,-0.793905,-0.969943,-1.154629,-0.453839,-0.908188,-0.716094,-0.942042,-0.881424,0.084706,Neutral / transitional
2016-05-20,-0.646199,-0.883394,-1.150908,-0.430374,-0.908587,-0.737319,-0.860614,-0.762145,0.122610,Neutral / transitional
2016-05-27,-0.601887,-0.794596,-1.120458,-0.735415,-0.907642,-0.779333,-0.854350,-0.762145,0.081029,Neutral / transitional
2016-06-03,-0.916291,-0.834499,-1.120412,-0.684086,-0.904705,-0.750707,-0.929515,-0.881424,0.024876,Neutral / transitional
2016-06-10,-0.796015,-0.809208,-1.122406,-0.161996,-0.904451,-0.714462,-0.960833,-0.941063,0.086327,Neutral / transitional
2016-06-17,-0.878309,-0.870467,-1.138595,0.187041,-0.899190,-0.693672,-0.979624,-0.958103,0.121616,Neutral / transitional
2016-06-24,-0.616658,-0.889576,-1.160622,1.118296,-0.901755,-0.663740,-1.017206,-1.000702,0.262428,Neutral / transitional
2016-07-01,-0.574455,-0.813704,-1.117923,-0.493435,-0.901418,-0.645563,-1.048525,-1.094421,0.033472,Neutral / transitional
2016-07-08,-0.437298,-1.014904,-1.100366,-0.723683,-0.901718,-0.623903,-1.035997,-1.171100,0.034102,Neutral / transitional
2016-07-15,-0.378216,-0.984555,-1.079622,-0.801409,-0.901818,-0.656665,-0.973360,-0.975142,0.061817,Neutral / transitional
2016-07-22,-0.190418,-1.083469,-1.070964,-0.896735,-0.902206,-0.660366,-0.973360,-1.000702,0.081974,Neutral / transitional
2016-07-29,-0.599776,-1.229030,-1.071895,-0.918733,-0.902010,-0.632175,-0.998415,-1.094421,0.027971,Neutral / transitional
2016-08-05,-0.460509,-1.217790,-1.065856,-0.989127,-0.904525,-0.645889,-0.967097,-0.983662,0.054208,Neutral / transitional
2016-08-12,-0.559684,-1.066609,-1.065087,-0.965662,-0.904141,-0.646542,-0.973360,-1.051821,0.016481,Neutral / transitional
2016-08-19,-0.815005,-0.840119,-1.065204,-0.996460,-0.904507,-0.641535,-0.942042,-0.992182,-0.036790,Neutral / transitional
2016-08-26,-0.591336,-0.889576,-1.074866,-0.657688,-0.904384,-0.662107,-0.891932,-0.958103,0.053984,Neutral / transitional
2016-09-02,-0.525923,-1.069419,-1.067739,-0.902601,-0.904510,-0.661454,-0.916987,-0.975142,0.047808,Neutral / transitional
2016-09-09,-0.639869,-0.988489,-1.101727,-0.093069,-0.903058,-0.652747,-0.923251,-0.915503,0.134291,Neutral / transitional
2016-09-16,-0.477391,-1.148662,-1.094333,-0.405443,-0.903545,-0.679196,-0.935778,-0.889943,0.139648,Neutral / transitional
2016-09-23,-0.610326,-1.067171,-1.077700,-0.857138,-0.903672,-0.645019,-0.935778,-0.958103,0.041527,Neutral / transitional
2016-09-30,-0.614547,-0.855855,-1.075368,-0.710484,-0.903461,-0.671032,-0.935778,-0.975142,0.033721,Neutral / transitional
2016-10-07,-0.390877,-0.767620,-1.084834,-0.682619,-0.903234,-0.741129,-0.898196,-0.864384,0.082592,Neutral / transitional
2016-10-14,-0.074363,-0.737271,-1.098359,-0.295452,-0.902520,-0.736557,-0.891932,-0.804745,0.176027,Neutral / transitional
2016-10-21,0.069123,-0.709171,-1.093030,-0.703151,-0.902752,-0.722625,-0.891932,-0.855864,0.130719,Neutral / transitional
2016-10-28,-0.004730,-0.830003,-1.102639,-0.285186,-0.901008,-0.712176,-0.879405,-0.753625,0.202860,Neutral / transitional
2016-11-04,-0.274822,-1.090213,-1.129500,0.641669,-0.900591,-0.681917,-0.916987,-0.813265,0.304852,Firm dollar regime
2016-11-11,0.088115,-1.057055,-1.077856,-0.581428,-0.900187,-0.723060,-0.841823,-0.506549,0.239559,Neutral / transitional
2016-11-18,0.598757,-0.999168,-1.066488,-0.775012,-0.899108,-0.785102,-0.747868,-0.344671,0.310134,Firm dollar regime
2016-11-25,0.657840,-0.978373,-1.045998,-0.849805,-0.899412,-0.818082,-0.716549,-0.327631,0.313215,Firm dollar regime
2016-12-02,0.505913,-0.662524,-1.059940,-0.588761,-0.898299,-0.821456,-0.722813,-0.293551,0.292876,Neutral / transitional
2016-12-09,0.674721,-0.672640,-1.015912,-0.936331,-0.898457,-0.838545,-0.697758,-0.233912,0.279034,Neutral / transitional
2016-12-16,0.965913,-0.650159,-1.016863,-0.870337,-0.898085,-0.864777,-0.616330,-0.123154,0.348247,Firm dollar regime
2016-12-23,0.978575,-0.587214,-1.013137,-0.981794,-0.893878,-0.868477,-0.653912,-0.165753,0.317478,Firm dollar regime
2016-12-30,0.847748,-0.547874,-1.029398,-0.600493,-0.892674,-0.848776,-0.666440,-0.250952,0.331073,Firm dollar regime
2017-01-06,0.811877,-0.532699,-1.004544,-0.999393,-0.894486,-0.824939,-0.653912,-0.276512,0.267341,Neutral / transitional
2017-01-13,0.592427,-0.623745,-1.006068,-1.012592,-0.896886,-0.799470,-0.660176,-0.293551,0.244035,Neutral / transitional
2017-01-20,0.499583,-0.620935,-1.008238,-0.967129,-0.894706,-0.789673,-0.666440,-0.225392,0.244272,Neutral / transitional
2017-01-27,0.455271,-0.578784,-0.993006,-1.107917,-0.893947,-0.807306,-0.653912,-0.216872,0.218702,Neutral / transitional
2017-02-03,0.316005,-0.541692,-0.991227,-1.050722,-0.890567,-0.774218,-0.660176,-0.216872,0.198242,Neutral / transitional
2017-02-10,0.512244,-0.540006,-0.979057,-1.068320,-0.891832,-0.756911,-0.666440,-0.285031,0.207532,Neutral / transitional
2017-02-17,0.543894,-0.565858,-0.956216,-0.974461,-0.890066,-0.753428,-0.660176,-0.276512,0.224789,Neutral / transitional
2017-02-24,0.573436,-0.532699,-0.945674,-0.977395,-0.886155,-0.732421,-0.716549,-0.370230,0.200776,Neutral / transitional
2017-03-03,0.668391,-0.569792,-0.935394,-1.052188,-0.883046,-0.766598,-0.591276,-0.216872,0.245361,Neutral / transitional
2017-03-10,0.607198,-0.841805,-0.942248,-0.949530,-0.887903,-0.793592,-0.566221,-0.140193,0.302100,Firm dollar regime
2017-03-17,0.406740,-0.825507,-0.938567,-1.005259,-0.888409,-0.761918,-0.585012,-0.208353,0.252815,Neutral / transitional
2017-03-24,0.265362,-0.871029,-0.960893,-0.758880,-0.893402,-0.741891,-0.628858,-0.293551,0.256411,Neutral / transitional
2017-03-31,0.417289,-0.723221,-0.948684,-0.845406,-0.889281,-0.742870,-0.622594,-0.293551,0.244974,Neutral / transitional
2017-04-07,0.592427,-0.631051,-0.953362,-0.772078,-0.886056,-0.735251,-0.610067,-0.310591,0.263176,Neutral / transitional
2017-04-14,0.461601,-0.578222,-0.970685,-0.318917,-0.886343,-0.700856,-0.660176,-0.429870,0.273593,Neutral / transitional
2017-04-21,0.339217,-0.778298,-0.957825,-0.513967,-0.884670,-0.699223,-0.666440,-0.429870,0.256120,Neutral / transitional
2017-04-28,0.142978,-0.794596,-0.934690,-1.072720,-0.881772,-0.722407,-0.616330,-0.387270,0.175015,Neutral / transitional
2017-05-05,0.058574,-0.969381,-0.924859,-1.109383,-0.874439,-0.767360,-0.591276,-0.327631,0.195790,Neutral / transitional
2017-05-12,0.185179,-0.878336,-0.930325,-1.134315,-0.869259,-0.765837,-0.610067,-0.353191,0.191420,Neutral / transitional
2017-05-19,-0.257941,-0.738395,-0.936300,-0.893802,-0.861174,-0.736993,-0.616330,-0.438389,0.133300,Neutral / transitional
2017-05-26,-0.205188,-0.768182,-0.914090,-1.220841,-0.854585,-0.720775,-0.603803,-0.421350,0.100806,Neutral / transitional
2017-06-02,-0.348675,-0.888452,-0.898943,-1.229640,-0.845805,-0.710761,-0.616330,-0.506549,0.080346,Neutral / transitional
2017-06-09,-0.232620,-0.991299,-0.903699,-1.090318,-0.835517,-0.719795,-0.572484,-0.455429,0.137432,Neutral / transitional
2017-06-16,-0.255830,-1.052558,-0.902800,-1.137248,-0.844884,-0.735578,-0.591276,-0.498029,0.131680,Neutral / transitional
2017-06-23,-0.226289,-1.149786,-0.899444,-1.190043,-0.837938,-0.733183,-0.578748,-0.506549,0.139840,Neutral / transitional
2017-06-30,-0.572344,-0.979497,-0.909145,-1.019924,-0.846041,-0.750054,-0.553693,-0.370230,0.121068,Neutral / transitional
2017-07-07,-0.498491,-1.081221,-0.907992,-1.018458,-0.844881,-0.784993,-0.541166,-0.302071,0.157363,Neutral / transitional
2017-07-14,-0.688400,-0.951397,-0.885783,-1.264837,-0.853637,-0.765401,-0.572484,-0.353191,0.072163,Neutral / transitional
2017-07-21,-0.935281,-0.994672,-0.877137,-1.286835,-0.840305,-0.735251,-0.566221,-0.429870,0.028645,Neutral / transitional
2017-07-28,-1.078767,-0.773240,-0.877424,-1.150447,-0.835971,-0.719904,-0.578748,-0.378750,0.002478,Neutral / transitional
2017-08-04,-1.019685,-0.780546,-0.874342,-1.188577,-0.833305,-0.730897,-0.566221,-0.404310,0.005037,Neutral / transitional
2017-08-11,-1.118859,-0.823259,-0.897477,-0.384911,-0.810144,-0.698897,-0.603803,-0.472469,0.081217,Neutral / transitional
2017-08-18,-1.042896,-0.840681,-0.907751,-0.568229,-0.794494,-0.701074,-0.585012,-0.472469,0.071924,Neutral / transitional
2017-08-25,-1.188493,-0.876650,-0.896350,-1.005259,-0.788019,-0.693672,-0.572484,-0.489509,-0.000132,Neutral / transitional
2017-09-01,-1.173722,-0.909246,-0.874525,-1.173911,-0.772049,-0.658842,-0.572484,-0.498029,-0.025436,Neutral / transitional
2017-09-08,-1.486015,-0.898568,-0.884375,-0.882069,-0.792403,-0.635440,-0.622594,-0.583228,-0.045390,Neutral / transitional
2017-09-15,-1.372070,-0.763124,-0.859097,-1.168045,-0.810546,-0.663304,-0.547430,-0.463949,-0.056928,Neutral / transitional
2017-09-22,-1.308768,-0.719849,-0.857801,-1.253105,-0.810755,-0.692801,-0.503584,-0.412830,-0.049635,Neutral / transitional
2017-09-29,-1.116749,-0.663086,-0.846634,-1.264837,-0.794418,-0.705645,-0.497320,-0.353191,-0.027789,Neutral / transitional
2017-10-06,-0.964822,-0.796844,-0.827109,-1.244305,-0.788043,-0.716421,-0.453474,-0.319111,0.018338,Neutral / transitional
2017-10-13,-1.114640,-0.675450,-0.824607,-1.250172,-0.748874,-0.683876,-0.472265,-0.395790,-0.037507,Neutral / transitional
2017-10-20,-0.985924,-0.674326,-0.810248,-1.197376,-0.737697,-0.710108,-0.415892,-0.302071,0.003889,Neutral / transitional
2017-10-27,-0.728492,-0.537757,-0.806430,-1.222307,-0.744772,-0.719795,-0.422156,-0.276512,0.019911,Neutral / transitional
2017-11-03,-0.724271,-0.439968,-0.802020,-1.319099,-0.700985,-0.721972,-0.397101,-0.344671,-0.015025,Neutral / transitional
2017-11-10,-0.840327,-0.378147,-0.805629,-1.003792,-0.719079,-0.715550,-0.372047,-0.293551,0.013586,Neutral / transitional
2017-11-17,-0.994363,-0.388825,-0.807877,-0.983261,-0.685604,-0.690080,-0.334464,-0.336151,-0.009482,Neutral / transitional
2017-11-24,-1.184272,-0.253943,-0.792521,-1.241372,-0.668888,-0.699985,-0.321937,-0.344671,-0.084614,Neutral / transitional
2017-12-01,-1.154731,-0.287101,-0.766592,-0.983261,-0.585361,-0.708584,-0.303146,-0.319111,-0.051576,Neutral / transitional
2017-12-08,-0.943721,-0.343302,-0.760546,-1.254571,-0.413702,-0.745156,-0.290619,-0.310591,-0.067100,Neutral / transitional
2017-12-15,-0.937391,-0.346674,-0.744708,-1.278036,-0.378795,-0.735251,-0.265564,-0.336151,-0.076464,Neutral / transitional
2017-12-22,-1.059777,-0.280919,-0.739802,-1.207642,-0.497712,-0.712285,-0.221718,-0.225392,-0.060476,Neutral / transitional
2017-12-29,-1.319318,-0.171327,-0.746141,-1.040456,-0.472413,-0.678652,-0.234245,-0.293551,-0.102380,Neutral / transitional
2018-01-05,-1.355191,-0.114002,-0.700836,-1.307367,-0.387308,-0.663413,-0.190400,-0.233912,-0.152664,Neutral / transitional
2018-01-12,-1.561979,0.046733,-0.672763,-1.169512,-0.493145,-0.649155,-0.171609,-0.165753,-0.162565,Neutral / transitional
2018-01-19,-1.646383,-0.005534,-0.657088,-1.006725,-0.565972,-0.650787,-0.127763,-0.089074,-0.123820,Neutral / transitional
2018-01-26,-1.962897,0.150142,-0.616324,-1.034590,-0.579352,-0.629345,-0.083917,-0.072034,-0.184820,Neutral / transitional
2018-02-02,-1.935466,0.111364,-0.688471,-0.120933,-0.651180,-0.648828,-0.071390,0.081324,-0.021169,Neutral / transitional
2018-02-09,-1.673814,-0.239892,-0.781361,1.602255,-0.654058,-0.671250,-0.134026,0.072804,0.276722,Neutral / transitional
2018-02-16,-1.956567,-0.100514,-0.707957,0.194373,-0.608121,-0.627603,-0.033807,0.106883,0.044385,Neutral / transitional
2018-02-23,-1.791980,0.004582,-0.698132,-0.241190,-0.606059,-0.654815,-0.008753,0.115403,0.003488,Neutral / transitional
2018-03-02,-1.779318,-0.124680,-0.734649,0.213439,-0.581960,-0.662543,-0.008753,0.098363,0.078445,Neutral / transitional
2018-03-09,-1.747668,-0.080282,-0.672548,-0.512500,-0.635628,-0.661128,0.003775,0.132443,-0.009296,Neutral / transitional
2018-03-16,-1.718125,-0.063421,-0.695064,-0.342381,-0.666291,-0.673209,0.028829,0.089844,0.019519,Neutral / transitional
2018-03-23,-1.884823,0.135530,-0.801746,0.987774,-0.649680,-0.631848,0.010038,0.064284,0.140627,Neutral / transitional
2018-03-30,-1.735007,0.082701,-0.767471,0.269167,-0.710720,-0.660692,0.003775,-0.003875,0.073780,Neutral / transitional
2018-04-06,-1.743447,-0.079157,-0.791186,0.492082,-0.718521,-0.650787,0.003775,0.021684,0.126718,Neutral / transitional
2018-04-13,-1.808859,0.220394,-0.757419,-0.106268,-0.679866,-0.636746,0.066412,0.064284,0.008651,Neutral / transitional
2018-04-20,-1.699135,0.276032,-0.748402,-0.183995,-0.650717,-0.645563,0.122785,0.183562,0.023983,Neutral / transitional
2018-04-27,-1.441704,0.260296,-0.748552,-0.399576,-0.646384,-0.663413,0.141576,0.183562,0.035239,Neutral / transitional
2018-05-04,-1.224364,0.351342,-0.752780,-0.493435,-0.624482,-0.671686,0.154103,0.175042,0.038619,Neutral / transitional
2018-05-11,-1.230694,0.406419,-0.710889,-0.804342,-0.663125,-0.664828,0.172894,0.192082,-0.004705,Neutral / transitional
2018-05-18,-0.998584,0.439015,-0.720498,-0.691419,-0.668972,-0.696176,0.179158,0.268761,0.050568,Neutral / transitional
2018-05-25,-0.882528,0.247932,-0.715052,-0.720749,-0.692627,-0.681917,0.135312,0.158003,0.066463,Neutral / transitional
2018-06-01,-0.882528,0.131596,-0.706393,-0.685552,-0.690745,-0.691169,0.129048,0.123923,0.080200,Neutral / transitional
2018-06-08,-1.017574,0.127662,-0.677461,-0.873270,-0.688184,-0.687577,0.147839,0.158003,0.042570,Neutral / transitional
2018-06-15,-0.755923,0.089445,-0.677050,-0.902601,-0.724037,-0.713156,0.179158,0.158003,0.087929,Neutral / transitional
2018-06-22,-0.812896,0.287273,-0.693194,-0.640090,-0.735480,-0.720992,0.185422,0.132443,0.090909,Neutral / transitional
2018-06-29,-0.789685,0.600312,-0.716980,-0.299852,-0.731349,-0.738516,0.160367,0.089844,0.093401,Neutral / transitional
2018-07-06,-0.914180,0.580642,-0.689976,-0.698751,-0.717380,-0.735251,0.166631,0.064284,0.022493,Neutral / transitional
2018-07-13,-0.764363,0.423841,-0.662945,-0.873270,-0.730743,-0.751251,0.204213,0.072804,0.045060,Neutral / transitional
2018-07-20,-0.825556,0.392931,-0.662606,-0.773545,-0.696494,-0.762245,0.210476,0.123923,0.057964,Neutral / transitional
2018-07-27,-0.779134,0.293455,-0.651538,-0.748614,-0.671610,-0.769755,0.254322,0.183562,0.088698,Neutral / transitional
2018-08-03,-0.682070,0.282215,-0.637511,-0.952463,-0.694031,-0.778898,0.229267,0.175042,0.074750,Neutral / transitional
2018-08-10,-0.424638,0.233882,-0.642117,-0.729549,-0.732380,-0.782272,0.216740,0.106883,0.136540,Neutral / transitional
2018-08-17,-0.479501,0.137216,-0.631139,-0.805809,-0.720230,-0.819932,0.216740,0.106883,0.134050,Neutral / transitional
2018-08-24,-0.679959,0.295141,-0.615139,-0.901134,-0.715954,-0.787497,0.229267,0.064284,0.066988,Neutral / transitional
2018-08-31,-0.682070,0.355838,-0.597659,-0.773545,-0.706208,-0.794027,0.223004,0.098363,0.075976,Neutral / transitional
2018-09-07,-0.633537,0.240626,-0.617100,-0.477303,-0.723715,-0.801320,0.279377,0.166523,0.154571,Neutral / transitional
2018-09-14,-0.715831,0.310315,-0.595405,-0.889402,-0.722314,-0.799796,0.323223,0.209122,0.091789,Neutral / transitional
2018-09-21,-0.876198,0.410915,-0.579319,-0.946597,-0.715494,-0.798490,0.342014,0.277281,0.059861,Neutral / transitional
2018-09-28,-0.671519,0.549731,-0.589541,-0.882069,-0.718281,-0.803606,0.342014,0.260241,0.076296,Neutral / transitional
2018-10-05,-0.580785,0.610990,-0.608050,-0.486103,-0.718946,-0.793048,0.385860,0.413599,0.155203,Neutral / transitional
2018-10-12,-0.665189,0.442387,-0.685213,0.465684,-0.729622,-0.774653,0.367068,0.345440,0.282513,Neutral / transitional
2018-10-19,-0.561795,0.317622,-0.684790,0.257435,-0.723766,-0.766816,0.410914,0.388040,0.294043,Neutral / transitional
2018-10-26,-0.424638,0.231634,-0.755862,0.883649,-0.723479,-0.758979,0.342014,0.285801,0.386689,Firm dollar regime
2018-11-02,-0.386656,-0.018461,-0.713925,0.201706,-0.726128,-0.760721,0.404651,0.405079,0.355502,Firm dollar regime
2018-11-09,-0.308582,-0.184253,-0.676171,-0.113600,-0.726214,-0.787388,0.423442,0.379520,0.344351,Firm dollar regime
2018-11-16,-0.401427,-0.393883,-0.705319,0.000790,-0.751073,-0.771714,0.342014,0.285801,0.356146,Firm dollar regime
