date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-06-05,-0.422140,-0.220888,-1.136983,-0.574989,-0.892224,-0.826384,-0.937874,-0.252808,0.111083,Neutral / transitional
2015-06-12,-0.702198,-0.174153,-1.136094,-0.637420,-0.892069,-0.813531,-0.931575,-0.270159,0.059312,Neutral / transitional
2015-06-19,-0.886119,-0.193861,-1.125075,-0.611286,-0.891619,-0.787007,-0.988266,-0.382938,0.016119,Neutral / transitional
2015-06-26,-0.597699,-0.192735,-1.130973,-0.602575,-0.891650,-0.820425,-0.944173,-0.183406,0.088491,Neutral / transitional
2015-07-03,-0.463939,-0.344764,-1.148120,-0.200407,-0.891258,-0.831993,-0.994564,-0.261484,0.161968,Neutral / transitional
2015-07-10,-0.480660,-0.580692,-1.148231,-0.194599,-0.890379,-0.838185,-0.988266,-0.244133,0.193729,Neutral / transitional
2015-07-17,-0.098191,-0.684861,-1.113521,-0.903112,-0.890546,-0.868448,-0.969369,-0.313535,0.159146,Neutral / transitional
2015-07-24,-0.227771,-0.839706,-1.146129,-0.643227,-0.890275,-0.922430,-0.956771,-0.374263,0.199564,Neutral / transitional
2015-07-31,-0.200600,-0.897139,-1.129342,-0.878430,-0.890386,-0.911564,-0.975668,-0.434990,0.167343,Neutral / transitional
2015-08-07,-0.160891,-1.080138,-1.147572,-0.694043,-0.890542,-0.912499,-0.937874,-0.452340,0.223200,Neutral / transitional
2015-08-14,-0.367800,-1.157279,-1.137878,-0.775347,-0.890970,-0.890532,-0.937874,-0.434990,0.195081,Neutral / transitional
2015-08-21,-0.731458,-1.272709,-1.221602,1.431495,-0.891990,-0.835965,-0.994564,-0.565119,0.420327,Firm dollar regime
2015-08-28,-0.463939,-1.004123,-1.209125,1.144025,-0.892026,-0.866929,-0.944173,-0.443665,0.408056,Firm dollar regime
2015-09-04,-0.438859,-0.957388,-1.256070,1.398102,-0.892060,-0.881535,-0.950472,-0.495717,0.437513,Firm dollar regime
2015-09-11,-0.656218,-1.037344,-1.228431,0.730242,-0.891758,-0.901515,-0.950472,-0.434990,0.343451,Firm dollar regime
2015-09-18,-0.725188,-1.034529,-1.230526,0.596670,-0.891977,-0.861087,-0.963070,-0.495717,0.303852,Firm dollar regime
2015-09-25,-0.430500,-0.977095,-1.249048,0.791220,-0.891910,-0.851856,-0.956771,-0.461016,0.364105,Firm dollar regime
2015-10-02,-0.522459,-0.986105,-1.235155,0.402119,-0.891844,-0.862255,-1.032358,-0.617171,0.275686,Neutral / transitional
2015-10-09,-0.735639,-0.755808,-1.191069,-0.158303,-0.891640,-0.839821,-0.988266,-0.504392,0.161467,Neutral / transitional
2015-10-16,-0.792068,-0.889256,-1.178425,-0.453032,-0.891057,-0.807923,-1.013461,-0.573794,0.116788,Neutral / transitional
2015-10-23,-0.263300,-1.039034,-1.149252,-0.538693,-0.890637,-0.831642,-0.981967,-0.530418,0.199523,Neutral / transitional
2015-10-30,-0.288381,-0.926982,-1.146330,-0.450129,-0.889051,-0.857114,-0.925276,-0.469691,0.210750,Neutral / transitional
2015-11-06,0.173509,-1.056489,-1.132562,-0.557567,-0.887621,-0.920094,-0.830792,-0.313535,0.308548,Firm dollar regime
2015-11-13,0.137978,-1.256380,-1.185413,0.277258,-0.888782,-0.928039,-0.855988,-0.365587,0.431534,Firm dollar regime
2015-11-20,0.259198,-1.276087,-1.139523,-0.392054,-0.889236,-0.933180,-0.811895,-0.382938,0.363792,Firm dollar regime
2015-11-27,0.353247,-1.201762,-1.138870,-0.442869,-0.888127,-0.956783,-0.818194,-0.417639,0.357511,Firm dollar regime
2015-12-04,0.004219,-1.299736,-1.137774,-0.487877,-0.887969,-0.923716,-0.792999,-0.365587,0.325869,Firm dollar regime
2015-12-11,-0.158801,-1.544673,-1.192817,0.903014,-0.885236,-0.932596,-0.843390,-0.495717,0.495054,Firm dollar regime
2015-12-18,0.077368,-1.594787,-1.197550,0.367274,-0.884877,-0.945098,-0.786700,-0.443665,0.479574,Firm dollar regime
2015-12-25,-0.073110,-1.405031,-1.159078,-0.352853,-0.885122,-0.932245,-0.748906,-0.391613,0.351874,Firm dollar regime
2016-01-01,0.062738,-1.464717,-1.170910,0.005759,-0.885778,-0.951992,-0.730009,-0.374263,0.429703,Firm dollar regime
2016-01-08,0.043929,-1.683189,-1.255508,1.283404,-0.885196,-0.908175,-0.805596,-0.495717,0.594761,Firm dollar regime
2016-01-15,0.131708,-1.893778,-1.284446,1.284856,-0.887933,-0.915537,-0.862287,-0.582470,0.619188,Firm dollar regime
2016-01-22,0.259198,-1.737807,-1.266008,0.605381,-0.887374,-0.908876,-0.843390,-0.547768,0.534186,Firm dollar regime
2016-01-29,0.267558,-1.657288,-1.242872,0.294681,-0.887467,-0.886442,-0.918977,-0.660547,0.457098,Firm dollar regime
2016-02-05,-0.271660,-1.811007,-1.284640,0.756375,-0.887249,-0.838068,-0.931575,-0.729950,0.455519,Firm dollar regime
2016-02-12,-0.491109,-1.892652,-1.295237,1.049653,-0.887320,-0.743074,-0.950472,-0.834053,0.449038,Firm dollar regime
2016-02-19,-0.361530,-1.881391,-1.258458,0.342593,-0.886195,-0.753239,-0.918977,-0.816703,0.378083,Firm dollar regime
2016-02-26,-0.037581,-1.704586,-1.237452,0.238058,-0.885845,-0.765625,-0.893782,-0.816703,0.385438,Firm dollar regime
2016-03-04,-0.206871,-1.527781,-1.201408,-0.190244,-0.886498,-0.707085,-0.843390,-0.712599,0.296209,Neutral / transitional
2016-03-11,-0.451400,-1.382508,-1.186003,-0.242511,-0.886167,-0.720172,-0.786700,-0.625846,0.258549,Neutral / transitional
2016-03-18,-0.698019,-1.329579,-1.166996,-0.602575,-0.886541,-0.725897,-0.868586,-0.712599,0.153404,Neutral / transitional
2016-03-25,-0.457670,-1.328453,-1.176461,-0.498040,-0.886306,-0.763755,-0.837091,-0.686573,0.209450,Neutral / transitional
2016-04-01,-0.775348,-1.478793,-1.150896,-0.736147,-0.886282,-0.762821,-0.918977,-0.790677,0.132205,Neutral / transitional
2016-04-08,-0.854768,-1.313813,-1.168370,-0.408024,-0.886209,-0.739101,-0.956771,-0.851404,0.129566,Neutral / transitional
2016-04-15,-0.758629,-1.277776,-1.145379,-0.660650,-0.885920,-0.750084,-0.931575,-0.816703,0.111451,Neutral / transitional
2016-04-22,-0.670848,-1.088021,-1.137850,-0.718724,-0.885427,-0.755226,-0.868586,-0.703924,0.113055,Neutral / transitional
2016-04-29,-1.097207,-0.964708,-1.156087,-0.358661,-0.885139,-0.684535,-0.912678,-0.755976,0.070743,Neutral / transitional
2016-05-06,-0.927918,-1.035655,-1.161750,-0.500944,-0.885000,-0.680211,-0.931575,-0.790677,0.076438,Neutral / transitional
2016-05-13,-0.777438,-0.948379,-1.169057,-0.454484,-0.885121,-0.704749,-0.918977,-0.860079,0.087041,Neutral / transitional
2016-05-20,-0.631139,-0.861665,-1.165094,-0.431254,-0.885521,-0.727533,-0.837091,-0.738625,0.125213,Neutral / transitional
2016-05-27,-0.587250,-0.772700,-1.132659,-0.733243,-0.884574,-0.772635,-0.830792,-0.738625,0.084082,Neutral / transitional
2016-06-03,-0.898658,-0.812678,-1.132611,-0.682428,-0.881626,-0.741905,-0.906379,-0.860079,0.027660,Neutral / transitional
2016-06-10,-0.779529,-0.787340,-1.134734,-0.165562,-0.881372,-0.702996,-0.937874,-0.920806,0.087834,Neutral / transitional
2016-06-17,-0.861038,-0.848715,-1.151979,0.179983,-0.876094,-0.680679,-0.956771,-0.938157,0.122685,Neutral / transitional
2016-06-24,-0.601880,-0.867859,-1.175441,1.101920,-0.878668,-0.648546,-0.994564,-0.981533,0.261807,Neutral / transitional
2016-07-01,-0.560079,-0.791844,-1.129960,-0.493685,-0.878329,-0.629033,-1.026059,-1.076962,0.034048,Neutral / transitional
2016-07-08,-0.424229,-0.993425,-1.111258,-0.721628,-0.878630,-0.605781,-1.013461,-1.155039,0.034342,Neutral / transitional
2016-07-15,-0.365709,-0.963019,-1.089163,-0.798577,-0.878731,-0.640951,-0.950472,-0.955507,0.062700,Neutral / transitional
2016-07-22,-0.179700,-1.062120,-1.079941,-0.892949,-0.879120,-0.644924,-0.950472,-0.981533,0.082681,Neutral / transitional
2016-07-29,-0.585159,-1.207955,-1.080933,-0.914727,-0.878924,-0.614661,-0.975668,-1.076962,0.028745,Neutral / transitional
2016-08-05,-0.447219,-1.196694,-1.074500,-0.984417,-0.881446,-0.629384,-0.944173,-0.964183,0.055254,Neutral / transitional
2016-08-12,-0.545449,-1.045227,-1.073681,-0.961187,-0.881061,-0.630085,-0.950472,-1.033585,0.017420,Neutral / transitional
2016-08-19,-0.798338,-0.818309,-1.073806,-0.991676,-0.881428,-0.624710,-0.918977,-0.972858,-0.035450,Neutral / transitional
2016-08-26,-0.576799,-0.867859,-1.084097,-0.656294,-0.881305,-0.646794,-0.868586,-0.938157,0.055027,Neutral / transitional
2016-09-02,-0.512010,-1.048043,-1.076506,-0.898756,-0.881431,-0.646093,-0.893782,-0.955507,0.049002,Neutral / transitional
2016-09-09,-0.624870,-0.966960,-1.112709,-0.097324,-0.879974,-0.636745,-0.900080,-0.894780,0.134917,Neutral / transitional
2016-09-16,-0.463939,-1.127436,-1.104832,-0.406572,-0.880463,-0.665138,-0.912678,-0.868755,0.140741,Neutral / transitional
2016-09-23,-0.595608,-1.045790,-1.087116,-0.853748,-0.880591,-0.628449,-0.912678,-0.938157,0.042719,Neutral / transitional
2016-09-30,-0.599789,-0.834075,-1.084632,-0.708561,-0.880378,-0.656375,-0.912678,-0.955507,0.034865,Neutral / transitional
2016-10-07,-0.378250,-0.745672,-1.094715,-0.680976,-0.880151,-0.731623,-0.874885,-0.842729,0.084415,Neutral / transitional
2016-10-14,-0.064751,-0.715267,-1.109121,-0.297682,-0.879435,-0.726715,-0.868586,-0.782002,0.177190,Neutral / transitional
2016-10-21,0.077368,-0.687113,-1.103444,-0.701302,-0.879667,-0.711759,-0.868586,-0.834053,0.131926,Neutral / transitional
2016-10-28,0.004219,-0.808173,-1.113680,-0.287519,-0.877918,-0.700542,-0.855988,-0.729950,0.203884,Neutral / transitional
2016-11-04,-0.263300,-1.068876,-1.142291,0.630063,-0.877500,-0.668059,-0.893782,-0.790677,0.304879,Firm dollar regime
2016-11-11,0.096179,-1.035655,-1.087283,-0.580797,-0.877094,-0.712227,-0.818194,-0.478366,0.241385,Neutral / transitional
2016-11-18,0.601957,-0.977659,-1.075173,-0.772444,-0.876011,-0.778828,-0.723710,-0.313535,0.312492,Firm dollar regime
2016-11-25,0.660476,-0.956825,-1.053349,-0.846489,-0.876317,-0.814232,-0.692216,-0.296185,0.315789,Firm dollar regime
2016-12-02,0.509997,-0.640378,-1.068199,-0.588056,-0.875200,-0.817854,-0.698515,-0.261484,0.295447,Neutral / transitional
2016-12-09,0.677197,-0.650513,-1.021302,-0.932149,-0.875359,-0.836199,-0.673319,-0.200757,0.281793,Neutral / transitional
2016-12-16,0.965615,-0.627990,-1.022315,-0.866815,-0.874986,-0.864359,-0.591433,-0.087978,0.351130,Firm dollar regime
2016-12-23,0.978156,-0.564926,-1.018346,-0.977157,-0.870766,-0.868331,-0.629226,-0.131354,0.320348,Firm dollar regime
2016-12-30,0.848576,-0.525511,-1.035667,-0.599671,-0.869557,-0.847182,-0.641824,-0.218107,0.333361,Firm dollar regime
2017-01-06,0.813046,-0.510308,-1.009193,-0.994580,-0.871375,-0.821593,-0.629226,-0.244133,0.269697,Neutral / transitional
2017-01-13,0.595687,-0.601526,-1.010817,-1.007647,-0.873783,-0.794252,-0.635525,-0.261484,0.246426,Neutral / transitional
2017-01-20,0.503727,-0.598710,-1.013128,-0.962639,-0.871596,-0.783736,-0.641824,-0.192081,0.246794,Neutral / transitional
2017-01-27,0.459837,-0.556480,-0.996903,-1.102018,-0.870834,-0.802665,-0.629226,-0.183406,0.221509,Neutral / transitional
2017-02-03,0.321898,-0.519317,-0.995009,-1.045395,-0.867443,-0.767144,-0.635525,-0.183406,0.200811,Neutral / transitional
2017-02-10,0.516268,-0.517628,-0.982046,-1.062818,-0.868713,-0.748565,-0.641824,-0.252808,0.209471,Neutral / transitional
2017-02-17,0.547616,-0.543529,-0.957716,-0.969898,-0.866941,-0.744826,-0.635525,-0.244133,0.226384,Neutral / transitional
2017-02-24,0.576876,-0.510308,-0.946488,-0.972802,-0.863017,-0.722275,-0.692216,-0.339561,0.201798,Neutral / transitional
2017-03-03,0.670927,-0.547471,-0.935538,-1.046847,-0.859898,-0.758965,-0.566237,-0.183406,0.247038,Neutral / transitional
2017-03-10,0.610317,-0.819998,-0.942838,-0.945216,-0.864771,-0.787942,-0.541041,-0.105328,0.304285,Firm dollar regime
2017-03-17,0.411768,-0.803669,-0.938917,-1.000387,-0.865278,-0.753940,-0.559938,-0.174731,0.254815,Neutral / transitional
2017-03-24,0.271737,-0.849278,-0.962699,-0.756473,-0.870287,-0.732441,-0.604031,-0.261484,0.258057,Neutral / transitional
2017-03-31,0.422217,-0.701190,-0.949694,-0.842133,-0.866154,-0.733492,-0.597732,-0.261484,0.246425,Neutral / transitional
2017-04-07,0.595687,-0.608846,-0.954677,-0.769540,-0.862918,-0.725313,-0.585134,-0.278834,0.264242,Neutral / transitional
2017-04-14,0.466107,-0.555917,-0.973129,-0.320912,-0.863206,-0.688390,-0.635525,-0.400288,0.273753,Neutral / transitional
2017-04-21,0.344888,-0.756371,-0.959430,-0.514011,-0.861528,-0.686638,-0.641824,-0.400288,0.256591,Neutral / transitional
2017-04-28,0.150519,-0.772700,-0.934788,-1.067173,-0.858621,-0.711526,-0.591433,-0.356912,0.176579,Neutral / transitional
2017-05-05,0.066919,-0.947816,-0.924317,-1.103470,-0.851264,-0.759782,-0.566237,-0.296185,0.198026,Neutral / transitional
2017-05-12,0.192318,-0.856598,-0.930139,-1.128152,-0.846068,-0.758147,-0.585134,-0.322211,0.193472,Neutral / transitional
2017-05-19,-0.246580,-0.716393,-0.936502,-0.890045,-0.837957,-0.727183,-0.591433,-0.408964,0.135127,Neutral / transitional
2017-05-26,-0.194330,-0.746236,-0.912846,-1.213812,-0.831347,-0.709773,-0.578835,-0.391613,0.102701,Neutral / transitional
2017-06-02,-0.336450,-0.866733,-0.896712,-1.222523,-0.822538,-0.699023,-0.591433,-0.478366,0.082029,Neutral / transitional
2017-06-09,-0.221501,-0.969775,-0.901777,-1.084596,-0.812217,-0.708721,-0.547340,-0.426314,0.139092,Neutral / transitional
2017-06-16,-0.244489,-1.031150,-0.900820,-1.131055,-0.821614,-0.725664,-0.566237,-0.469691,0.133472,Neutral / transitional
2017-06-23,-0.215230,-1.128562,-0.897246,-1.183323,-0.814646,-0.723093,-0.553639,-0.478366,0.141624,Neutral / transitional
2017-06-30,-0.557988,-0.957951,-0.907579,-1.014906,-0.822775,-0.741204,-0.528443,-0.339561,0.123576,Neutral / transitional
2017-07-07,-0.484839,-1.059867,-0.906351,-1.013454,-0.821611,-0.778711,-0.515846,-0.270159,0.160280,Neutral / transitional
2017-07-14,-0.672939,-0.929797,-0.882694,-1.257368,-0.830395,-0.757679,-0.547340,-0.322211,0.075088,Neutral / transitional
2017-07-21,-0.917467,-0.973154,-0.873485,-1.279146,-0.817021,-0.725313,-0.541041,-0.400288,0.031379,Neutral / transitional
2017-07-28,-1.059587,-0.751303,-0.873791,-1.144122,-0.812673,-0.708838,-0.553639,-0.348237,0.005127,Neutral / transitional
2017-08-04,-1.001067,-0.758623,-0.870508,-1.181871,-0.809998,-0.720639,-0.541041,-0.374263,0.007691,Neutral / transitional
2017-08-11,-1.099297,-0.801417,-0.895150,-0.386246,-0.786763,-0.686287,-0.578835,-0.443665,0.082697,Neutral / transitional
2017-08-18,-1.024057,-0.818872,-0.906094,-0.567730,-0.771063,-0.688624,-0.559938,-0.443665,0.073658,Neutral / transitional
2017-08-25,-1.168267,-0.854909,-0.893950,-1.000387,-0.764567,-0.680679,-0.547340,-0.461016,0.002137,Neutral / transitional
2017-09-01,-1.153638,-0.887567,-0.870703,-1.167352,-0.748546,-0.643288,-0.547340,-0.469691,-0.023490,Neutral / transitional
2017-09-08,-1.462956,-0.876868,-0.881195,-0.878430,-0.768965,-0.618167,-0.597732,-0.556444,-0.043796,Neutral / transitional
2017-09-15,-1.350096,-0.741168,-0.854270,-1.161545,-0.787166,-0.648079,-0.522145,-0.434990,-0.054761,Neutral / transitional
2017-09-22,-1.287397,-0.697811,-0.852889,-1.245753,-0.787376,-0.679744,-0.478052,-0.382938,-0.047040,Neutral / transitional
2017-09-29,-1.097207,-0.640941,-0.840995,-1.257368,-0.770987,-0.693531,-0.471753,-0.322211,-0.025261,Neutral / transitional
2017-10-06,-0.946727,-0.774952,-0.820197,-1.237042,-0.764592,-0.705099,-0.427661,-0.287510,0.020738,Neutral / transitional
2017-10-13,-1.095118,-0.653328,-0.817533,-1.242850,-0.725297,-0.670163,-0.446557,-0.365587,-0.035474,Neutral / transitional
2017-10-20,-0.967628,-0.652202,-0.802238,-1.190582,-0.714084,-0.698322,-0.389867,-0.270159,0.006076,Neutral / transitional
2017-10-27,-0.712649,-0.515375,-0.798172,-1.215264,-0.721181,-0.708721,-0.396166,-0.244133,0.021905,Neutral / transitional
2017-11-03,-0.708468,-0.417401,-0.793474,-1.311087,-0.677255,-0.711058,-0.370970,-0.313535,-0.013109,Neutral / transitional
2017-11-10,-0.823418,-0.355463,-0.797318,-0.998935,-0.695406,-0.704164,-0.345774,-0.261484,0.015343,Neutral / transitional
2017-11-17,-0.975987,-0.366161,-0.799712,-0.978609,-0.661824,-0.676823,-0.307981,-0.304860,-0.007865,Neutral / transitional
2017-11-24,-1.164087,-0.231024,-0.783356,-1.234138,-0.645055,-0.687456,-0.295383,-0.313535,-0.082532,Neutral / transitional
2017-12-01,-1.134827,-0.264245,-0.755737,-0.978609,-0.561260,-0.696686,-0.276486,-0.287510,-0.049938,Neutral / transitional
2017-12-08,-0.925827,-0.320552,-0.749297,-1.247205,-0.389052,-0.735946,-0.263888,-0.278834,-0.065113,Neutral / transitional
2017-12-15,-0.919558,-0.323931,-0.732427,-1.270435,-0.354033,-0.725313,-0.238693,-0.304860,-0.074730,Neutral / transitional
2017-12-22,-1.040778,-0.258051,-0.727202,-1.200745,-0.473330,-0.700659,-0.194600,-0.192081,-0.058620,Neutral / transitional
2017-12-29,-1.297846,-0.148252,-0.733954,-1.035232,-0.447951,-0.664554,-0.207198,-0.261484,-0.100881,Neutral / transitional
2018-01-05,-1.333377,-0.090819,-0.685697,-1.299472,-0.362573,-0.648196,-0.163105,-0.200757,-0.151178,Neutral / transitional
2018-01-12,-1.538195,0.070221,-0.655795,-1.162997,-0.468749,-0.632889,-0.144209,-0.131354,-0.161193,Neutral / transitional
2018-01-19,-1.621795,0.017855,-0.639099,-1.001839,-0.541809,-0.634642,-0.100116,-0.053277,-0.122416,Neutral / transitional
2018-01-26,-1.935294,0.173826,-0.595679,-1.029425,-0.555232,-0.611623,-0.056023,-0.035926,-0.183495,Neutral / transitional
2018-02-02,-1.908125,0.134974,-0.672526,-0.124910,-0.627290,-0.632539,-0.043426,0.120229,-0.019856,Neutral / transitional
2018-02-09,-1.648965,-0.216947,-0.771469,1.581037,-0.630177,-0.656609,-0.106415,0.111554,0.276552,Neutral / transitional
2018-02-16,-1.929025,-0.077305,-0.693282,0.187242,-0.584093,-0.609754,-0.005632,0.146255,0.045409,Neutral / transitional
2018-02-23,-1.766005,0.027990,-0.682817,-0.243963,-0.582025,-0.638965,0.019564,0.154931,0.005043,Neutral / transitional
2018-03-02,-1.753464,-0.101517,-0.721713,0.206117,-0.557849,-0.647261,0.019564,0.137580,0.079767,Neutral / transitional
2018-03-09,-1.722116,-0.057034,-0.655566,-0.512559,-0.611688,-0.645742,0.032162,0.172281,-0.007525,Neutral / transitional
2018-03-16,-1.692854,-0.040142,-0.679549,-0.344142,-0.642449,-0.658712,0.057357,0.128905,0.021265,Neutral / transitional
2018-03-23,-1.857964,0.159186,-0.793182,0.972704,-0.625786,-0.614311,0.038461,0.102879,0.141272,Neutral / transitional
2018-03-30,-1.709575,0.106257,-0.756674,0.261288,-0.687021,-0.645275,0.032162,0.033476,0.075008,Neutral / transitional
2018-04-06,-1.717935,-0.055908,-0.781933,0.481972,-0.694847,-0.634642,0.032162,0.059502,0.127879,Neutral / transitional
2018-04-13,-1.782724,0.244210,-0.745966,-0.110391,-0.656068,-0.619569,0.095151,0.102879,0.010288,Neutral / transitional
2018-04-20,-1.674045,0.299954,-0.736362,-0.187340,-0.626826,-0.629033,0.151841,0.224333,0.025882,Neutral / transitional
2018-04-27,-1.419066,0.284188,-0.736522,-0.400765,-0.622478,-0.648196,0.170738,0.224333,0.037281,Neutral / transitional
2018-05-04,-1.203797,0.375406,-0.741026,-0.493685,-0.600506,-0.657076,0.183336,0.215658,0.040589,Neutral / transitional
2018-05-11,-1.210067,0.430587,-0.696405,-0.801481,-0.639274,-0.649715,0.202233,0.233008,-0.002688,Neutral / transitional
2018-05-18,-0.980168,0.463245,-0.706641,-0.689687,-0.645139,-0.683366,0.208532,0.311086,0.052708,Neutral / transitional
2018-05-25,-0.865217,0.271800,-0.700839,-0.718724,-0.668869,-0.668059,0.164439,0.198307,0.068096,Neutral / transitional
2018-06-01,-0.865217,0.155244,-0.691617,-0.683880,-0.666982,-0.677991,0.158140,0.163606,0.081749,Neutral / transitional
2018-06-08,-0.998977,0.151303,-0.660799,-0.869719,-0.664412,-0.674135,0.177037,0.198307,0.044336,Neutral / transitional
2018-06-15,-0.739818,0.113014,-0.660362,-0.898756,-0.700380,-0.701594,0.208532,0.198307,0.089698,Neutral / transitional
2018-06-22,-0.796249,0.311216,-0.677558,-0.638872,-0.711860,-0.710007,0.214831,0.172281,0.092525,Neutral / transitional
2018-06-29,-0.773259,0.624847,-0.702893,-0.302038,-0.707716,-0.728819,0.189635,0.128905,0.094728,Neutral / transitional
2018-07-06,-0.896568,0.605140,-0.674129,-0.696946,-0.693702,-0.725313,0.195934,0.102879,0.024163,Neutral / transitional
2018-07-13,-0.748178,0.448043,-0.645338,-0.869719,-0.707108,-0.742489,0.233727,0.111554,0.046785,Neutral / transitional
2018-07-20,-0.808788,0.417073,-0.644977,-0.770992,-0.672749,-0.754291,0.240026,0.163606,0.059849,Neutral / transitional
2018-07-27,-0.762808,0.317410,-0.633187,-0.746310,-0.647785,-0.762353,0.284119,0.224333,0.090656,Neutral / transitional
2018-08-03,-0.666669,0.306148,-0.618246,-0.948120,-0.670278,-0.772168,0.258923,0.215658,0.076792,Neutral / transitional
2018-08-10,-0.411689,0.257724,-0.623152,-0.727436,-0.708750,-0.775790,0.246325,0.146255,0.137928,Neutral / transitional
2018-08-17,-0.466030,0.160875,-0.611459,-0.802933,-0.696561,-0.816219,0.246325,0.146255,0.135873,Neutral / transitional
2018-08-24,-0.664578,0.319099,-0.594416,-0.897304,-0.692272,-0.781399,0.258923,0.102879,0.068613,Neutral / transitional
2018-08-31,-0.666669,0.379911,-0.575798,-0.770992,-0.682494,-0.788409,0.252624,0.137580,0.077417,Neutral / transitional
2018-09-07,-0.618598,0.264481,-0.596505,-0.477714,-0.700057,-0.796238,0.309315,0.206982,0.156038,Neutral / transitional
2018-09-14,-0.700108,0.334302,-0.573397,-0.885690,-0.698652,-0.794602,0.353407,0.250359,0.093790,Neutral / transitional
2018-09-21,-0.858948,0.435092,-0.556263,-0.942312,-0.691810,-0.793200,0.372304,0.319761,0.062123,Neutral / transitional
2018-09-28,-0.656218,0.574171,-0.567151,-0.878430,-0.694606,-0.798692,0.372304,0.302411,0.078293,Neutral / transitional
2018-10-05,-0.566348,0.635546,-0.586866,-0.486425,-0.695273,-0.787358,0.416397,0.458566,0.157017,Neutral / transitional
2018-10-12,-0.649948,0.466624,-0.669057,0.455838,-0.705983,-0.767611,0.397500,0.389164,0.283573,Neutral / transitional
2018-10-19,-0.547539,0.341622,-0.668606,0.249673,-0.700108,-0.759198,0.441592,0.432540,0.295320,Neutral / transitional
2018-10-26,-0.411689,0.255471,-0.744308,0.869621,-0.699821,-0.750785,0.372304,0.328437,0.387264,Firm dollar regime
2018-11-02,-0.374070,0.004904,-0.699639,0.194502,-0.702478,-0.752655,0.435293,0.449891,0.356935,Firm dollar regime
2018-11-09,-0.296739,-0.161203,-0.659425,-0.117650,-0.702565,-0.781282,0.454190,0.423865,0.346017,Firm dollar regime
2018-11-16,-0.388699,-0.371229,-0.690472,-0.004405,-0.727503,-0.764456,0.372304,0.328437,0.357662,Firm dollar regime
2018-11-23,-0.294650,-0.711325,-0.762441,0.486328,-0.765321,-0.764223,0.372304,0.302411,0.483713,Firm dollar regime
