date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-08-07,-0.168785,-1.093328,-1.139383,-0.697513,-0.905545,-0.911281,-0.952736,-0.470707,0.219974,Neutral / transitional
2015-08-14,-0.376877,-1.170380,-1.130071,-0.779377,-0.905972,-0.890272,-0.952736,-0.453537,0.191771,Neutral / transitional
2015-08-21,-0.742616,-1.285676,-1.210492,1.442644,-0.906990,-0.838083,-1.009234,-0.582315,0.418715,Firm dollar regime
2015-08-28,-0.473567,-1.017400,-1.198507,1.153196,-0.907027,-0.867698,-0.959014,-0.462122,0.406141,Firm dollar regime
2015-09-04,-0.448343,-0.970719,-1.243600,1.409021,-0.907060,-0.881667,-0.965291,-0.513633,0.435600,Firm dollar regime
2015-09-11,-0.666946,-1.050583,-1.217051,0.736567,-0.906759,-0.900777,-0.965291,-0.453537,0.340745,Firm dollar regime
2015-09-18,-0.736310,-1.047771,-1.219064,0.602077,-0.906978,-0.862110,-0.977846,-0.513633,0.301276,Firm dollar regime
2015-09-25,-0.439936,-0.990404,-1.236855,0.797965,-0.906911,-0.853282,-0.971569,-0.479292,0.361827,Firm dollar regime
2015-10-02,-0.532421,-0.999403,-1.223510,0.406188,-0.906845,-0.863228,-1.046899,-0.633826,0.273254,Neutral / transitional
2015-10-09,-0.746821,-0.769372,-1.181163,-0.158089,-0.906641,-0.841771,-1.002956,-0.522218,0.158608,Neutral / transitional
2015-10-16,-0.803573,-0.902666,-1.169019,-0.454845,-0.906059,-0.811263,-1.028066,-0.590900,0.113953,Neutral / transitional
2015-10-23,-0.271780,-1.052271,-1.140996,-0.541095,-0.905640,-0.833948,-0.996679,-0.547974,0.196916,Neutral / transitional
2015-10-30,-0.297004,-0.940348,-1.138190,-0.451922,-0.904055,-0.858311,-0.940181,-0.487878,0.207990,Neutral / transitional
2015-11-06,0.167528,-1.069706,-1.124965,-0.560099,-0.902627,-0.918545,-0.846019,-0.333344,0.305489,Firm dollar regime
2015-11-13,0.131794,-1.269366,-1.175731,0.280468,-0.903787,-0.926144,-0.871129,-0.384855,0.428913,Firm dollar regime
2015-11-20,0.253707,-1.289051,-1.131651,-0.393447,-0.904240,-0.931061,-0.827186,-0.402026,0.360881,Firm dollar regime
2015-11-27,0.348294,-1.214811,-1.131024,-0.444612,-0.903132,-0.953636,-0.833464,-0.436366,0.354557,Firm dollar regime
2015-12-04,-0.002731,-1.312673,-1.129971,-0.489930,-0.902974,-0.922010,-0.808354,-0.384855,0.322720,Firm dollar regime
2015-12-11,-0.166683,-1.557327,-1.182843,0.910528,-0.900245,-0.930503,-0.858574,-0.513633,0.492819,Firm dollar regime
2015-12-18,0.070837,-1.607383,-1.187389,0.371103,-0.899885,-0.942460,-0.802076,-0.462122,0.476857,Firm dollar regime
2015-12-25,-0.080502,-1.417846,-1.150435,-0.353977,-0.900130,-0.930168,-0.764411,-0.410611,0.348635,Firm dollar regime
2016-01-01,0.056124,-1.477463,-1.161800,0.007101,-0.900786,-0.949054,-0.745579,-0.393440,0.426663,Firm dollar regime
2016-01-08,0.037207,-1.695683,-1.243061,1.293534,-0.900205,-0.907146,-0.820909,-0.513633,0.592787,Firm dollar regime
2016-01-15,0.125488,-1.906029,-1.270856,1.294996,-0.902939,-0.914187,-0.877406,-0.599485,0.617201,Firm dollar regime
2016-01-22,0.253707,-1.750238,-1.253146,0.610848,-0.902380,-0.907817,-0.858574,-0.565144,0.531802,Firm dollar regime
2016-01-29,0.262115,-1.669812,-1.230922,0.298011,-0.902473,-0.886360,-0.933904,-0.676752,0.454880,Firm dollar regime
2016-02-05,-0.280188,-1.823353,-1.271043,0.762881,-0.902255,-0.840095,-0.946459,-0.745433,0.453443,Firm dollar regime
2016-02-12,-0.500892,-1.904904,-1.281221,1.058176,-0.902326,-0.749240,-0.965291,-0.848456,0.447654,Firm dollar regime
2016-02-19,-0.370572,-1.893656,-1.245893,0.346252,-0.901203,-0.758963,-0.933904,-0.831285,0.376276,Firm dollar regime
2016-02-26,-0.044769,-1.717055,-1.225717,0.240998,-0.900853,-0.770808,-0.908794,-0.831285,0.383823,Firm dollar regime
2016-03-04,-0.215028,-1.540454,-1.191095,-0.190249,-0.901505,-0.714820,-0.858574,-0.728263,0.294470,Neutral / transitional
2016-03-11,-0.460956,-1.395349,-1.176298,-0.242876,-0.901175,-0.727337,-0.802076,-0.642411,0.256480,Neutral / transitional
2016-03-18,-0.708986,-1.342481,-1.158040,-0.605416,-0.901548,-0.732812,-0.883684,-0.728263,0.151067,Neutral / transitional
2016-03-25,-0.467261,-1.341356,-1.167132,-0.500163,-0.901314,-0.769020,-0.852296,-0.702507,0.207074,Neutral / transitional
2016-04-01,-0.786757,-1.491523,-1.142576,-0.739907,-0.901289,-0.768126,-0.933904,-0.805530,0.129677,Neutral / transitional
2016-04-08,-0.866632,-1.326733,-1.159360,-0.409528,-0.901216,-0.745441,-0.971569,-0.865626,0.127424,Neutral / transitional
2016-04-15,-0.769942,-1.290738,-1.137277,-0.663891,-0.900928,-0.755945,-0.946459,-0.831285,0.109164,Neutral / transitional
2016-04-22,-0.681659,-1.101202,-1.130045,-0.722365,-0.900435,-0.760862,-0.883684,-0.719678,0.110645,Neutral / transitional
2016-04-29,-1.110457,-0.978031,-1.147562,-0.359825,-0.900147,-0.693252,-0.927626,-0.771189,0.068737,Neutral / transitional
2016-05-06,-0.940200,-1.048896,-1.153001,-0.503087,-0.900009,-0.689117,-0.946459,-0.805530,0.074469,Neutral / transitional
2016-05-13,-0.788859,-0.961721,-1.160020,-0.456307,-0.900130,-0.712585,-0.933904,-0.874211,0.085147,Neutral / transitional
2016-05-20,-0.641723,-0.875107,-1.156214,-0.432918,-0.900529,-0.734377,-0.852296,-0.754018,0.123159,Neutral / transitional
2016-05-27,-0.597583,-0.786244,-1.125059,-0.736984,-0.899583,-0.777513,-0.846019,-0.754018,0.081724,Neutral / transitional
2016-06-03,-0.910773,-0.826177,-1.125012,-0.685819,-0.896639,-0.748123,-0.921349,-0.874211,0.025475,Neutral / transitional
2016-06-10,-0.790962,-0.800868,-1.127052,-0.165398,-0.896384,-0.710909,-0.952736,-0.934307,0.086476,Neutral / transitional
2016-06-17,-0.872937,-0.862172,-1.143616,0.182524,-0.891112,-0.689564,-0.971569,-0.951478,0.121625,Neutral / transitional
2016-06-24,-0.612296,-0.881294,-1.166152,1.110802,-0.893683,-0.658832,-1.009234,-0.994404,0.261854,Neutral / transitional
2016-07-01,-0.570256,-0.805367,-1.122466,-0.495777,-0.893345,-0.640170,-1.040621,-1.088841,0.033231,Neutral / transitional
2016-07-08,-0.433629,-1.006714,-1.104502,-0.725289,-0.893646,-0.617931,-1.028066,-1.166108,0.033713,Neutral / transitional
2016-07-15,-0.374775,-0.976344,-1.083278,-0.802767,-0.893746,-0.651568,-0.965291,-0.968648,0.061682,Neutral / transitional
2016-07-22,-0.187702,-1.075330,-1.074420,-0.897788,-0.894135,-0.655368,-0.965291,-0.994404,0.081759,Neutral / transitional
2016-07-29,-0.595480,-1.220998,-1.075373,-0.919716,-0.893939,-0.626424,-0.990401,-1.088841,0.027787,Neutral / transitional
2016-08-05,-0.456751,-1.209749,-1.069194,-0.989885,-0.896459,-0.640505,-0.959014,-0.977233,0.054128,Neutral / transitional
2016-08-12,-0.555543,-1.058457,-1.068407,-0.966495,-0.896074,-0.641175,-0.965291,-1.045915,0.016359,Neutral / transitional
2016-08-19,-0.809878,-0.831801,-1.068527,-0.997194,-0.896441,-0.636035,-0.933904,-0.985819,-0.036749,Neutral / transitional
2016-08-26,-0.587072,-0.881294,-1.078413,-0.659505,-0.896317,-0.657156,-0.883684,-0.951478,0.053930,Neutral / transitional
2016-09-02,-0.521912,-1.061270,-1.071120,-0.903635,-0.896444,-0.656486,-0.908794,-0.968648,0.047791,Neutral / transitional
2016-09-09,-0.635418,-0.980280,-1.105895,-0.096691,-0.894988,-0.647545,-0.915071,-0.908552,0.134122,Neutral / transitional
2016-09-16,-0.473567,-1.140571,-1.098330,-0.408066,-0.895477,-0.674701,-0.927626,-0.882796,0.139628,Neutral / transitional
2016-09-23,-0.605989,-1.059020,-1.081312,-0.858318,-0.895604,-0.639611,-0.927626,-0.951478,0.041517,Neutral / transitional
2016-09-30,-0.610194,-0.847549,-1.078926,-0.712132,-0.895392,-0.666320,-0.927626,-0.968648,0.033698,Neutral / transitional
2016-10-07,-0.387388,-0.759248,-1.088611,-0.684357,-0.895165,-0.738288,-0.889961,-0.857041,0.082821,Neutral / transitional
2016-10-14,-0.072095,-0.728877,-1.102449,-0.298427,-0.894450,-0.733595,-0.883684,-0.796944,0.176028,Neutral / transitional
2016-10-21,0.070837,-0.700756,-1.096996,-0.704823,-0.894682,-0.719290,-0.883684,-0.848456,0.130700,Neutral / transitional
2016-10-28,-0.002731,-0.821677,-1.106828,-0.288194,-0.892935,-0.708562,-0.871129,-0.745433,0.202814,Neutral / transitional
2016-11-04,-0.271780,-1.082079,-1.134311,0.635699,-0.892517,-0.677495,-0.908794,-0.805530,0.304500,Firm dollar regime
2016-11-11,0.089755,-1.048896,-1.081472,-0.583489,-0.892112,-0.719737,-0.833464,-0.496463,0.239820,Neutral / transitional
2016-11-18,0.598427,-0.990967,-1.069841,-0.776454,-0.891030,-0.783436,-0.739301,-0.333344,0.310575,Firm dollar regime
2016-11-25,0.657281,-0.970157,-1.048877,-0.851008,-0.891335,-0.817297,-0.707914,-0.316174,0.313732,Firm dollar regime
2016-12-02,0.505940,-0.654075,-1.063142,-0.590798,-0.890219,-0.820762,-0.714191,-0.281833,0.293415,Neutral / transitional
2016-12-09,0.674097,-0.664199,-1.018095,-0.937258,-0.890378,-0.838307,-0.689081,-0.221737,0.279625,Neutral / transitional
2016-12-16,0.964165,-0.641702,-1.019068,-0.871474,-0.890005,-0.865239,-0.607473,-0.110129,0.348888,Firm dollar regime
2016-12-23,0.976778,-0.578710,-1.015256,-0.982575,-0.885790,-0.869039,-0.645139,-0.153055,0.318100,Firm dollar regime
2016-12-30,0.846457,-0.539341,-1.031893,-0.602493,-0.884583,-0.848812,-0.657694,-0.238907,0.331499,Firm dollar regime
2017-01-06,0.810724,-0.524155,-1.006464,-1.000118,-0.886398,-0.824338,-0.645139,-0.264663,0.267770,Neutral / transitional
2017-01-13,0.592121,-0.615268,-1.008023,-1.013274,-0.888804,-0.798188,-0.651416,-0.281833,0.244485,Neutral / transitional
2017-01-20,0.499635,-0.612456,-1.010243,-0.967957,-0.886619,-0.788130,-0.657694,-0.213151,0.244785,Neutral / transitional
2017-01-27,0.455494,-0.570274,-0.994659,-1.108295,-0.885859,-0.806234,-0.645139,-0.204566,0.219315,Neutral / transitional
2017-02-03,0.316766,-0.533154,-0.992839,-1.051283,-0.882471,-0.772261,-0.651416,-0.204566,0.198778,Neutral / transitional
2017-02-10,0.512248,-0.531467,-0.980388,-1.068825,-0.883739,-0.754492,-0.657694,-0.273248,0.207821,Neutral / transitional
2017-02-17,0.543776,-0.557338,-0.957018,-0.975266,-0.881970,-0.750916,-0.651416,-0.264663,0.224959,Neutral / transitional
2017-02-24,0.573203,-0.524155,-0.946233,-0.978190,-0.878050,-0.729348,-0.707914,-0.359100,0.200723,Neutral / transitional
2017-03-03,0.667791,-0.561275,-0.935714,-1.052744,-0.874934,-0.764438,-0.582363,-0.204566,0.245560,Neutral / transitional
2017-03-10,0.606835,-0.833488,-0.942727,-0.950415,-0.879801,-0.792153,-0.557253,-0.127300,0.302505,Firm dollar regime
2017-03-17,0.407150,-0.817178,-0.938961,-1.005965,-0.880309,-0.759633,-0.576086,-0.195981,0.253150,Neutral / transitional
2017-03-24,0.266318,-0.862734,-0.961804,-0.760373,-0.885312,-0.739071,-0.620029,-0.281833,0.256626,Neutral / transitional
2017-03-31,0.417659,-0.714817,-0.949312,-0.846623,-0.881183,-0.740076,-0.613751,-0.281833,0.245105,Neutral / transitional
2017-04-07,0.592121,-0.622579,-0.954098,-0.773530,-0.877951,-0.732254,-0.601196,-0.299003,0.263159,Neutral / transitional
2017-04-14,0.461800,-0.569712,-0.971822,-0.321816,-0.878239,-0.696940,-0.651416,-0.419196,0.273260,Neutral / transitional
2017-04-21,0.339888,-0.769934,-0.958664,-0.516243,-0.876562,-0.695264,-0.657694,-0.419196,0.255897,Neutral / transitional
2017-04-28,0.144407,-0.786244,-0.934995,-1.073211,-0.873659,-0.719067,-0.607473,-0.376270,0.175177,Neutral / transitional
2017-05-05,0.060328,-0.961158,-0.924936,-1.109757,-0.866310,-0.765221,-0.582363,-0.316174,0.196207,Neutral / transitional
2017-05-12,0.186445,-0.870046,-0.930529,-1.134608,-0.861119,-0.763656,-0.601196,-0.341929,0.191758,Neutral / transitional
2017-05-19,-0.254964,-0.730002,-0.936641,-0.894864,-0.853017,-0.734042,-0.607473,-0.427781,0.133577,Neutral / transitional
2017-05-26,-0.202415,-0.759811,-0.913918,-1.220858,-0.846415,-0.717391,-0.594918,-0.410611,0.101091,Neutral / transitional
2017-06-02,-0.345348,-0.880169,-0.898420,-1.229629,-0.837616,-0.707109,-0.607473,-0.496463,0.080550,Neutral / transitional
2017-06-09,-0.229742,-0.983093,-0.903286,-1.090753,-0.827306,-0.716385,-0.563531,-0.444952,0.137637,Neutral / transitional
2017-06-16,-0.252862,-1.044397,-0.902366,-1.137532,-0.836693,-0.732589,-0.582363,-0.487878,0.131926,Neutral / transitional
2017-06-23,-0.223434,-1.141696,-0.898933,-1.190159,-0.829732,-0.730130,-0.569808,-0.496463,0.140078,Neutral / transitional
2017-06-30,-0.568154,-0.971282,-0.908859,-1.020584,-0.837853,-0.747452,-0.544698,-0.359100,0.121614,Neutral / transitional
2017-07-07,-0.494586,-1.073080,-0.907679,-1.019122,-0.836690,-0.783325,-0.532143,-0.290418,0.158063,Neutral / transitional
2017-07-14,-0.683762,-0.943161,-0.884956,-1.264714,-0.845464,-0.763209,-0.563531,-0.341929,0.072857,Neutral / transitional
2017-07-21,-0.929689,-0.986467,-0.876110,-1.286642,-0.832105,-0.732254,-0.557253,-0.419196,0.029269,Neutral / transitional
2017-07-28,-1.072622,-0.764872,-0.876404,-1.150689,-0.827761,-0.716497,-0.569808,-0.367685,0.003091,Neutral / transitional
2017-08-04,-1.013768,-0.772184,-0.873251,-1.188697,-0.825089,-0.727784,-0.557253,-0.393440,0.005644,Neutral / transitional
2017-08-11,-1.112559,-0.814928,-0.896920,-0.387600,-0.801880,-0.694928,-0.594918,-0.462122,0.081432,Neutral / transitional
2017-08-18,-1.036889,-0.832363,-0.907432,-0.570332,-0.786197,-0.697163,-0.576086,-0.462122,0.072216,Neutral / transitional
2017-08-25,-1.181924,-0.868358,-0.895767,-1.005965,-0.779709,-0.689564,-0.563531,-0.479292,0.000336,Neutral / transitional
2017-09-01,-1.167211,-0.900979,-0.873437,-1.174079,-0.763706,-0.653803,-0.563531,-0.487878,-0.025097,Neutral / transitional
2017-09-08,-1.478298,-0.890293,-0.883516,-0.883169,-0.784102,-0.629777,-0.613751,-0.573729,-0.045158,Neutral / transitional
2017-09-15,-1.364793,-0.754749,-0.857653,-1.168231,-0.802283,-0.658385,-0.538421,-0.453537,-0.056489,Neutral / transitional
2017-09-22,-1.301735,-0.711442,-0.856327,-1.253019,-0.802493,-0.688670,-0.494478,-0.402026,-0.049041,Neutral / transitional
2017-09-29,-1.110457,-0.654638,-0.844902,-1.264714,-0.786122,-0.701857,-0.488201,-0.341929,-0.027223,Neutral / transitional
2017-10-06,-0.959116,-0.788494,-0.824925,-1.244248,-0.779733,-0.712921,-0.444258,-0.307589,0.018858,Neutral / transitional
2017-10-13,-1.108356,-0.667011,-0.822365,-1.250095,-0.740482,-0.679507,-0.463091,-0.384855,-0.037129,Neutral / transitional
2017-10-20,-0.980137,-0.665886,-0.807674,-1.197468,-0.729281,-0.706439,-0.406593,-0.290418,0.004333,Neutral / transitional
2017-10-27,-0.723699,-0.529217,-0.803768,-1.222320,-0.736371,-0.716385,-0.412871,-0.264663,0.020274,Neutral / transitional
2017-11-03,-0.719494,-0.431355,-0.799255,-1.318802,-0.692493,-0.718620,-0.387761,-0.333344,-0.014710,Neutral / transitional
2017-11-10,-0.835102,-0.369489,-0.802948,-1.004503,-0.710624,-0.712026,-0.362651,-0.281833,0.013875,Neutral / transitional
2017-11-17,-0.988544,-0.380175,-0.805248,-0.984037,-0.677079,-0.685876,-0.324986,-0.324759,-0.009243,Neutral / transitional
2017-11-24,-1.177719,-0.245193,-0.789537,-1.241324,-0.660329,-0.696046,-0.312431,-0.333344,-0.084214,Neutral / transitional
2017-12-01,-1.148292,-0.278376,-0.763008,-0.984037,-0.576626,-0.704874,-0.293598,-0.307589,-0.051329,Neutral / transitional
2017-12-08,-0.938097,-0.334619,-0.756822,-1.254481,-0.404608,-0.742423,-0.281043,-0.299003,-0.066769,Neutral / transitional
2017-12-15,-0.931792,-0.337993,-0.740618,-1.277870,-0.369628,-0.732254,-0.255933,-0.324759,-0.076233,Neutral / transitional
2017-12-22,-1.053705,-0.272190,-0.735598,-1.207701,-0.488794,-0.708674,-0.211991,-0.213151,-0.060162,Neutral / transitional
2017-12-29,-1.312244,-0.162517,-0.742084,-1.041050,-0.463442,-0.674142,-0.224546,-0.281833,-0.102186,Neutral / transitional
2018-01-05,-1.347978,-0.105150,-0.695731,-1.307107,-0.378159,-0.658497,-0.180603,-0.221737,-0.152486,Neutral / transitional
2018-01-12,-1.553968,0.055703,-0.667009,-1.169693,-0.484218,-0.643857,-0.161771,-0.153055,-0.162388,Neutral / transitional
2018-01-19,-1.638047,0.003398,-0.650972,-1.007427,-0.557197,-0.645534,-0.117828,-0.075788,-0.123598,Neutral / transitional
2018-01-26,-1.953339,0.159189,-0.609265,-1.035202,-0.570605,-0.623519,-0.073885,-0.058618,-0.184606,Neutral / transitional
2018-02-02,-1.926014,0.120382,-0.683080,-0.124466,-0.642583,-0.643522,-0.061330,0.095915,-0.020886,Neutral / transitional
2018-02-09,-1.665371,-0.231133,-0.778119,1.593215,-0.645467,-0.666543,-0.124105,0.087330,0.276541,Neutral / transitional
2018-02-16,-1.947033,-0.091652,-0.703017,0.189833,-0.599434,-0.621730,-0.023665,0.121671,0.044580,Neutral / transitional
2018-02-23,-1.783082,0.013521,-0.692965,-0.244338,-0.597368,-0.649669,0.001445,0.130256,0.003845,Neutral / transitional
2018-03-02,-1.770469,-0.115836,-0.730326,0.208837,-0.573219,-0.657603,0.001445,0.113086,0.078735,Neutral / transitional
2018-03-09,-1.738941,-0.071404,-0.666789,-0.514781,-0.626999,-0.656150,0.014000,0.147426,-0.008869,Neutral / transitional
2018-03-16,-1.709512,-0.054532,-0.689826,-0.345206,-0.657725,-0.668555,0.039110,0.104501,0.019941,Neutral / transitional
2018-03-23,-1.875566,0.144566,-0.798975,0.980697,-0.641081,-0.626089,0.020277,0.078745,0.140717,Neutral / transitional
2018-03-30,-1.726328,0.091698,-0.763907,0.264388,-0.702248,-0.655703,0.014000,0.010063,0.074035,Neutral / transitional
2018-04-06,-1.734736,-0.070280,-0.788170,0.486590,-0.710065,-0.645534,0.014000,0.035819,0.126965,Neutral / transitional
2018-04-13,-1.799896,0.229492,-0.753622,-0.109847,-0.671330,-0.631118,0.076775,0.078745,0.009044,Neutral / transitional
2018-04-20,-1.690595,0.285172,-0.744397,-0.187326,-0.642120,-0.640170,0.133272,0.198938,0.024475,Neutral / transitional
2018-04-27,-1.434157,0.269424,-0.744551,-0.402219,-0.637777,-0.658497,0.152105,0.198938,0.035758,Neutral / transitional
2018-05-04,-1.217657,0.360537,-0.748877,-0.495777,-0.615829,-0.666990,0.164660,0.190352,0.039092,Neutral / transitional
2018-05-11,-1.223962,0.415654,-0.706016,-0.805691,-0.654554,-0.659950,0.183492,0.207523,-0.004222,Neutral / transitional
2018-05-18,-0.992748,0.448275,-0.715848,-0.693128,-0.660413,-0.692135,0.189770,0.284789,0.051100,Neutral / transitional
2018-05-25,-0.877141,0.257051,-0.710276,-0.722365,-0.684117,-0.677495,0.145827,0.173182,0.066793,Neutral / transitional
2018-06-01,-0.877141,0.140629,-0.701417,-0.687280,-0.682231,-0.686994,0.139550,0.138841,0.080498,Neutral / transitional
2018-06-08,-1.011665,0.136692,-0.671815,-0.874398,-0.679664,-0.683306,0.158382,0.173182,0.042949,Neutral / transitional
2018-06-15,-0.751024,0.098447,-0.671395,-0.903635,-0.715593,-0.709568,0.189770,0.173182,0.088300,Neutral / transitional
2018-06-22,-0.807778,0.296420,-0.687913,-0.641963,-0.727060,-0.717614,0.196047,0.147426,0.091237,Neutral / transitional
2018-06-29,-0.784656,0.609690,-0.712249,-0.302812,-0.722920,-0.735606,0.170937,0.104501,0.093632,Neutral / transitional
2018-07-06,-0.908670,0.590006,-0.684620,-0.700437,-0.708922,-0.732254,0.177215,0.078745,0.022830,Neutral / transitional
2018-07-13,-0.759432,0.433089,-0.656964,-0.874398,-0.722313,-0.748681,0.214880,0.087330,0.045406,Neutral / transitional
2018-07-20,-0.820389,0.402156,-0.656617,-0.774992,-0.687992,-0.759968,0.221157,0.138841,0.058380,Neutral / transitional
2018-07-27,-0.774146,0.302607,-0.645292,-0.750140,-0.663056,-0.767679,0.265100,0.198938,0.089147,Neutral / transitional
2018-08-03,-0.677456,0.291358,-0.630941,-0.953338,-0.685524,-0.777067,0.239990,0.190352,0.075215,Neutral / transitional
2018-08-10,-0.421018,0.242990,-0.635654,-0.731136,-0.723953,-0.780531,0.227435,0.121671,0.136762,Neutral / transitional
2018-08-17,-0.475669,0.146254,-0.624422,-0.807153,-0.711778,-0.819197,0.227435,0.121671,0.134428,Neutral / transitional
2018-08-24,-0.675354,0.304294,-0.608052,-0.902173,-0.707493,-0.785895,0.239990,0.078745,0.067294,Neutral / transitional
2018-08-31,-0.677456,0.365036,-0.590168,-0.774992,-0.697726,-0.792600,0.233712,0.113086,0.076226,Neutral / transitional
2018-09-07,-0.629111,0.249739,-0.610058,-0.479697,-0.715270,-0.800088,0.290210,0.181767,0.154856,Neutral / transitional
2018-09-14,-0.711086,0.319480,-0.587861,-0.890479,-0.713867,-0.798523,0.334153,0.224693,0.092256,Neutral / transitional
2018-09-21,-0.870835,0.420153,-0.571404,-0.947491,-0.707032,-0.797182,0.352985,0.293375,0.060437,Neutral / transitional
2018-09-28,-0.666946,0.559072,-0.581862,-0.883169,-0.709825,-0.802434,0.352985,0.276204,0.076766,Neutral / transitional
2018-10-05,-0.576562,0.620376,-0.600799,-0.488468,-0.710491,-0.791594,0.396928,0.430738,0.155643,Neutral / transitional
2018-10-12,-0.660640,0.451649,-0.679747,0.460276,-0.721189,-0.772708,0.378095,0.362056,0.282723,Neutral / transitional
2018-10-19,-0.557645,0.326791,-0.679314,0.252693,-0.715321,-0.764662,0.422038,0.404982,0.294322,Neutral / transitional
2018-10-26,-0.421018,0.240740,-0.752029,0.876905,-0.715034,-0.756616,0.352985,0.301960,0.386721,Firm dollar regime
2018-11-02,-0.383183,-0.009538,-0.709123,0.197142,-0.717688,-0.758404,0.415760,0.422153,0.355828,Firm dollar regime
2018-11-09,-0.305410,-0.175453,-0.670495,-0.117157,-0.717775,-0.785783,0.434593,0.396397,0.344741,Firm dollar regime
2018-11-16,-0.397897,-0.385237,-0.700317,-0.003132,-0.742686,-0.769691,0.352985,0.301960,0.356481,Firm dollar regime
2018-11-23,-0.303309,-0.724940,-0.769447,0.490976,-0.780462,-0.769467,0.352985,0.276204,0.482646,Firm dollar regime
