date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-07-22,-0.178373,-1.057757,-1.083888,-0.889376,-0.869515,-0.644628,-0.940359,-0.972600,0.084385,Neutral / transitional
2016-07-29,-0.581811,-1.205666,-1.084908,-0.911046,-0.869318,-0.612737,-0.965574,-1.068646,0.030694,Neutral / transitional
2016-08-05,-0.444559,-1.194244,-1.078297,-0.980389,-0.871857,-0.628251,-0.934055,-0.955137,0.057314,Neutral / transitional
2016-08-12,-0.542299,-1.040625,-1.077456,-0.957275,-0.871470,-0.628990,-0.940359,-1.024989,0.019202,Neutral / transitional
2016-08-19,-0.793927,-0.810482,-1.077584,-0.987613,-0.871839,-0.623326,-0.908839,-0.963869,-0.033877,Neutral / transitional
2016-08-26,-0.573493,-0.860737,-1.088160,-0.653897,-0.871715,-0.646598,-0.858407,-0.928943,0.056559,Neutral / transitional
2016-09-02,-0.509027,-1.043481,-1.080358,-0.895155,-0.871842,-0.645859,-0.883623,-0.946406,0.050916,Neutral / transitional
2016-09-09,-0.621324,-0.961246,-1.117563,-0.097704,-0.870376,-0.636008,-0.889927,-0.885286,0.136369,Neutral / transitional
2016-09-16,-0.461196,-1.124002,-1.109469,-0.405416,-0.870868,-0.665929,-0.902535,-0.859091,0.142754,Neutral / transitional
2016-09-23,-0.592208,-1.041196,-1.091262,-0.850370,-0.870996,-0.627266,-0.902535,-0.928943,0.044583,Neutral / transitional
2016-09-30,-0.596368,-0.826472,-1.088709,-0.705905,-0.870782,-0.656694,-0.902535,-0.946406,0.036430,Neutral / transitional
2016-10-07,-0.375934,-0.736814,-1.099071,-0.678456,-0.870553,-0.735990,-0.864711,-0.832897,0.086304,Neutral / transitional
2016-10-14,-0.063997,-0.705976,-1.113876,-0.297067,-0.869833,-0.730819,-0.858407,-0.771777,0.178657,Neutral / transitional
2016-10-21,0.077414,-0.677422,-1.108042,-0.698681,-0.870067,-0.715058,-0.858407,-0.824166,0.133344,Neutral / transitional
2016-10-28,0.004629,-0.800203,-1.118561,-0.286954,-0.868306,-0.703238,-0.845799,-0.719388,0.205349,Neutral / transitional
2016-11-04,-0.261556,-1.064610,-1.147964,0.626068,-0.867885,-0.669007,-0.883623,-0.780508,0.306231,Firm dollar regime
2016-11-11,0.096131,-1.030917,-1.091433,-0.578775,-0.867477,-0.715551,-0.807976,-0.466176,0.243573,Neutral / transitional
2016-11-18,0.599388,-0.972096,-1.078989,-0.769470,-0.866387,-0.785735,-0.713416,-0.300279,0.314929,Firm dollar regime
2016-11-25,0.657616,-0.950966,-1.056561,-0.843147,-0.866695,-0.823043,-0.681897,-0.282816,0.318378,Firm dollar regime
2016-12-02,0.507886,-0.630023,-1.071822,-0.585998,-0.865570,-0.826860,-0.688201,-0.247890,0.297509,Neutral / transitional
2016-12-09,0.674253,-0.640302,-1.023628,-0.928382,-0.865729,-0.846192,-0.662985,-0.186770,0.283996,Neutral / transitional
2016-12-16,0.961234,-0.617459,-1.024669,-0.863372,-0.865354,-0.875866,-0.581034,-0.073261,0.353364,Firm dollar regime
2016-12-23,0.973713,-0.553499,-1.020590,-0.973166,-0.861106,-0.880052,-0.618857,-0.116918,0.322502,Firm dollar regime
2016-12-30,0.844778,-0.513524,-1.038390,-0.597555,-0.859890,-0.857766,-0.631465,-0.204233,0.335137,Firm dollar regime
2017-01-06,0.809426,-0.498105,-1.011184,-0.990502,-0.861719,-0.830800,-0.618857,-0.230427,0.271431,Neutral / transitional
2017-01-13,0.593150,-0.590619,-1.012852,-1.003504,-0.864143,-0.801988,-0.625161,-0.247890,0.248275,Neutral / transitional
2017-01-20,0.501648,-0.587763,-1.015227,-0.958720,-0.861942,-0.790906,-0.631465,-0.178039,0.248658,Neutral / transitional
2017-01-27,0.457977,-0.544933,-0.998554,-1.097407,-0.861176,-0.810853,-0.618857,-0.169307,0.223490,Neutral / transitional
2017-02-03,0.320726,-0.507242,-0.996607,-1.041065,-0.857762,-0.773422,-0.625161,-0.169307,0.202528,Neutral / transitional
2017-02-10,0.514126,-0.505529,-0.983285,-1.058401,-0.859040,-0.753844,-0.631465,-0.239159,0.210850,Neutral / transitional
2017-02-17,0.545319,-0.531798,-0.958283,-0.965943,-0.857257,-0.749904,-0.625161,-0.230427,0.227629,Neutral / transitional
2017-02-24,0.574433,-0.498105,-0.946744,-0.968832,-0.853307,-0.726140,-0.681897,-0.326473,0.202691,Neutral / transitional
2017-03-03,0.668015,-0.535795,-0.935491,-1.042510,-0.850167,-0.764803,-0.555818,-0.169307,0.248330,Neutral / transitional
2017-03-10,0.607707,-0.812195,-0.942993,-0.941384,-0.855072,-0.795339,-0.530602,-0.090724,0.306325,Firm dollar regime
2017-03-17,0.410147,-0.795634,-0.938964,-0.996281,-0.855583,-0.759508,-0.549514,-0.160576,0.256683,Neutral / transitional
2017-03-24,0.270815,-0.841891,-0.963403,-0.753578,-0.860625,-0.736852,-0.593641,-0.247890,0.259810,Neutral / transitional
2017-03-31,0.420544,-0.691699,-0.950039,-0.838813,-0.856464,-0.737960,-0.587337,-0.247890,0.247833,Neutral / transitional
2017-04-07,0.593150,-0.598043,-0.955159,-0.766580,-0.853207,-0.729341,-0.574730,-0.265353,0.265280,Neutral / transitional
2017-04-14,0.464215,-0.544362,-0.974122,-0.320181,-0.853497,-0.690432,-0.625161,-0.387593,0.274211,Neutral / transitional
2017-04-21,0.343601,-0.747664,-0.960044,-0.512321,-0.851808,-0.688585,-0.631465,-0.387593,0.257540,Neutral / transitional
2017-04-28,0.150200,-0.764225,-0.934721,-1.062735,-0.848882,-0.714812,-0.581034,-0.343936,0.178142,Neutral / transitional
2017-05-05,0.067017,-0.941829,-0.923959,-1.098851,-0.841477,-0.765664,-0.555818,-0.282816,0.200308,Neutral / transitional
2017-05-12,0.191791,-0.849315,-0.929943,-1.123410,-0.836246,-0.763941,-0.574730,-0.309010,0.195511,Neutral / transitional
2017-05-19,-0.244919,-0.707118,-0.936482,-0.886487,-0.828082,-0.731311,-0.581034,-0.396325,0.136779,Neutral / transitional
2017-05-26,-0.192930,-0.737385,-0.912171,-1.208645,-0.821428,-0.712965,-0.568426,-0.378862,0.104386,Neutral / transitional
2017-06-02,-0.334341,-0.859595,-0.895590,-1.217313,-0.812562,-0.701637,-0.581034,-0.466176,0.083815,Neutral / transitional
2017-06-09,-0.219966,-0.964101,-0.900796,-1.080071,-0.802173,-0.711857,-0.536906,-0.413788,0.141025,Neutral / transitional
2017-06-16,-0.242839,-1.026348,-0.899812,-1.126300,-0.811632,-0.729711,-0.555818,-0.457445,0.135638,Neutral / transitional
2017-06-23,-0.213725,-1.125144,-0.896140,-1.178307,-0.804618,-0.727002,-0.543210,-0.466176,0.143936,Neutral / transitional
2017-06-30,-0.554776,-0.952109,-0.906758,-1.010727,-0.812801,-0.746087,-0.517994,-0.326473,0.125973,Neutral / transitional
2017-07-07,-0.481991,-1.055473,-0.905496,-1.009283,-0.811629,-0.785612,-0.505386,-0.256622,0.163116,Neutral / transitional
2017-07-14,-0.669153,-0.923555,-0.881185,-1.251985,-0.820470,-0.763448,-0.536906,-0.309010,0.077701,Neutral / transitional
2017-07-21,-0.912463,-0.967528,-0.871722,-1.273655,-0.807008,-0.729341,-0.530602,-0.387593,0.033911,Neutral / transitional
2017-07-28,-1.053875,-0.742524,-0.872035,-1.139302,-0.802631,-0.711980,-0.543210,-0.335205,0.007198,Neutral / transitional
2017-08-04,-0.995647,-0.749948,-0.868662,-1.176863,-0.799939,-0.724416,-0.530602,-0.361399,0.009807,Neutral / transitional
2017-08-11,-1.093387,-0.793350,-0.893986,-0.385191,-0.776551,-0.688216,-0.568426,-0.431251,0.084231,Neutral / transitional
2017-08-18,-1.018522,-0.811053,-0.905232,-0.565773,-0.760748,-0.690678,-0.549514,-0.431251,0.075332,Neutral / transitional
2017-08-25,-1.162013,-0.847602,-0.892752,-0.996281,-0.754210,-0.682305,-0.536906,-0.448713,0.004120,Neutral / transitional
2017-09-01,-1.147456,-0.880724,-0.868862,-1.162416,-0.738083,-0.642904,-0.536906,-0.457445,-0.021706,Neutral / transitional
2017-09-08,-1.455233,-0.869874,-0.879645,-0.874930,-0.758636,-0.616431,-0.587337,-0.544759,-0.042209,Neutral / transitional
2017-09-15,-1.342936,-0.732245,-0.851975,-1.156637,-0.776957,-0.647952,-0.511690,-0.422519,-0.053082,Neutral / transitional
2017-09-22,-1.280549,-0.688272,-0.850556,-1.240428,-0.777169,-0.681320,-0.467562,-0.370130,-0.045169,Neutral / transitional
2017-09-29,-1.091307,-0.630594,-0.838332,-1.251985,-0.760672,-0.695850,-0.461259,-0.309010,-0.023514,Neutral / transitional
2017-10-06,-0.941577,-0.766509,-0.816960,-1.231760,-0.754234,-0.708040,-0.417131,-0.274084,0.022649,Neutral / transitional
2017-10-13,-1.089229,-0.643157,-0.814221,-1.237538,-0.714681,-0.671224,-0.436043,-0.352667,-0.034024,Neutral / transitional
2017-10-20,-0.962374,-0.642015,-0.798504,-1.185531,-0.703394,-0.700898,-0.379307,-0.256622,0.007622,Neutral / transitional
2017-10-27,-0.708666,-0.503244,-0.794324,-1.210090,-0.710538,-0.711857,-0.385611,-0.230427,0.023146,Neutral / transitional
2017-11-03,-0.704506,-0.403877,-0.789496,-1.305437,-0.666323,-0.714319,-0.360395,-0.300279,-0.012075,Neutral / transitional
2017-11-10,-0.818883,-0.341059,-0.793447,-0.994836,-0.684594,-0.707055,-0.335180,-0.247890,0.016171,Neutral / transitional
2017-11-17,-0.970691,-0.351910,-0.795908,-0.974611,-0.650791,-0.678242,-0.297356,-0.291547,-0.007169,Neutral / transitional
2017-11-24,-1.157853,-0.214852,-0.779099,-1.228870,-0.633912,-0.689447,-0.284748,-0.300279,-0.081805,Neutral / transitional
2017-12-01,-1.128739,-0.248545,-0.750716,-0.974611,-0.549565,-0.699174,-0.265836,-0.274084,-0.049409,Neutral / transitional
2017-12-08,-0.920782,-0.305653,-0.744098,-1.241872,-0.376225,-0.740546,-0.253228,-0.265353,-0.064339,Neutral / transitional
2017-12-15,-0.914543,-0.309079,-0.726761,-1.264987,-0.340976,-0.729341,-0.228012,-0.291547,-0.074117,Neutral / transitional
2017-12-22,-1.035159,-0.242263,-0.721392,-1.195643,-0.461057,-0.703361,-0.183885,-0.178039,-0.058082,Neutral / transitional
2017-12-29,-1.290946,-0.130904,-0.728330,-1.030952,-0.435511,-0.665313,-0.196493,-0.247890,-0.100778,Neutral / transitional
2018-01-05,-1.326300,-0.072654,-0.678739,-1.293880,-0.349572,-0.648075,-0.152365,-0.186770,-0.151284,Neutral / transitional
2018-01-12,-1.530098,0.090673,-0.648009,-1.158082,-0.456446,-0.631945,-0.133453,-0.116918,-0.161603,Neutral / transitional
2018-01-19,-1.613281,0.037563,-0.630851,-0.997725,-0.529987,-0.633792,-0.089326,-0.038335,-0.122700,Neutral / transitional
2018-01-26,-1.925218,0.195750,-0.586230,-1.025174,-0.543498,-0.609535,-0.045198,-0.020872,-0.184119,Neutral / transitional
2018-02-02,-1.898184,0.156346,-0.665203,-0.125153,-0.616030,-0.631576,-0.032590,0.136294,-0.020396,Neutral / transitional
2018-02-09,-1.640315,-0.200575,-0.766883,1.572318,-0.618935,-0.656941,-0.095630,0.127562,0.275909,Neutral / transitional
2018-02-16,-1.918979,-0.058949,-0.686533,0.185448,-0.572549,-0.607565,0.005234,0.162488,0.044973,Neutral / transitional
2018-02-23,-1.756772,0.047842,-0.675779,-0.243615,-0.570467,-0.638348,0.030449,0.171219,0.004754,Neutral / transitional
2018-03-02,-1.744294,-0.083505,-0.715751,0.204229,-0.546132,-0.647090,0.030449,0.153757,0.079577,Neutral / transitional
2018-03-09,-1.713101,-0.038390,-0.647774,-0.510876,-0.600325,-0.645489,0.043057,0.188682,-0.007532,Neutral / transitional
2018-03-16,-1.683986,-0.021258,-0.672420,-0.343296,-0.631288,-0.659157,0.068273,0.145025,0.021267,Neutral / transitional
2018-03-23,-1.848273,0.180902,-0.789197,0.967007,-0.614515,-0.612367,0.049361,0.118831,0.140263,Neutral / transitional
2018-03-30,-1.700623,0.127222,-0.751679,0.259126,-0.676154,-0.644997,0.043057,0.048979,0.074518,Neutral / transitional
2018-04-06,-1.708941,-0.037248,-0.777637,0.478713,-0.684031,-0.633792,0.043057,0.075173,0.127589,Neutral / transitional
2018-04-13,-1.773408,0.267135,-0.740675,-0.110706,-0.644997,-0.617908,0.106097,0.118831,0.009657,Neutral / transitional
2018-04-20,-1.665271,0.323671,-0.730805,-0.187273,-0.615562,-0.627882,0.162832,0.241071,0.025242,Neutral / transitional
2018-04-27,-1.411562,0.307681,-0.730969,-0.399638,-0.611186,-0.648075,0.181744,0.241071,0.036771,Neutral / transitional
2018-05-04,-1.197366,0.400195,-0.735597,-0.492096,-0.589070,-0.657433,0.194352,0.232340,0.039892,Neutral / transitional
2018-05-11,-1.203604,0.456160,-0.689742,-0.798363,-0.628092,-0.649676,0.213264,0.249802,-0.003444,Neutral / transitional
2018-05-18,-0.974851,0.489283,-0.700261,-0.687124,-0.633996,-0.685137,0.219568,0.328385,0.052011,Neutral / transitional
2018-05-25,-0.860474,0.295117,-0.694299,-0.716017,-0.657882,-0.669007,0.175440,0.214877,0.067487,Neutral / transitional
2018-06-01,-0.860474,0.176905,-0.684822,-0.681346,-0.655983,-0.679473,0.169136,0.179951,0.081330,Neutral / transitional
2018-06-08,-0.993567,0.172907,-0.653151,-0.866262,-0.653396,-0.675410,0.188048,0.214877,0.044018,Neutral / transitional
2018-06-15,-0.735700,0.134074,-0.652702,-0.895155,-0.689600,-0.704346,0.219568,0.214877,0.089520,Neutral / transitional
2018-06-22,-0.791849,0.335093,-0.670374,-0.636561,-0.701156,-0.713211,0.225872,0.188682,0.091974,Neutral / transitional
2018-06-29,-0.768974,0.653181,-0.696410,-0.301401,-0.696984,-0.733035,0.200656,0.145025,0.093569,Neutral / transitional
2018-07-06,-0.891668,0.633193,-0.666851,-0.694347,-0.682879,-0.729341,0.206960,0.118831,0.023207,Neutral / transitional
2018-07-13,-0.744018,0.473864,-0.637262,-0.866262,-0.696372,-0.747441,0.244784,0.127562,0.046160,Neutral / transitional
2018-07-20,-0.804326,0.442454,-0.636891,-0.768025,-0.661787,-0.759877,0.251088,0.179951,0.059349,Neutral / transitional
2018-07-27,-0.758575,0.341375,-0.624775,-0.743466,-0.636660,-0.768373,0.295215,0.241071,0.090335,Neutral / transitional
2018-08-03,-0.662915,0.329953,-0.609421,-0.944273,-0.659300,-0.778716,0.269999,0.232340,0.076580,Neutral / transitional
2018-08-10,-0.409206,0.280840,-0.614463,-0.724685,-0.698025,-0.782533,0.257392,0.162488,0.137521,Neutral / transitional
2018-08-17,-0.463276,0.182616,-0.602447,-0.799807,-0.685756,-0.825136,0.257392,0.162488,0.135940,Neutral / transitional
2018-08-24,-0.660835,0.343088,-0.584932,-0.893710,-0.681439,-0.788444,0.269999,0.118831,0.068252,Neutral / transitional
2018-08-31,-0.662915,0.404764,-0.565798,-0.768025,-0.671596,-0.795831,0.263696,0.153757,0.076872,Neutral / transitional
2018-09-07,-0.615084,0.287693,-0.587079,-0.476204,-0.689275,-0.804081,0.320431,0.223608,0.155687,Neutral / transitional
2018-09-14,-0.696187,0.358506,-0.563331,-0.882153,-0.687861,-0.802357,0.364559,0.267265,0.093566,Neutral / transitional
2018-09-21,-0.854235,0.460729,-0.545724,-0.938494,-0.680974,-0.800880,0.383471,0.337117,0.061838,Neutral / transitional
2018-09-28,-0.652516,0.601784,-0.556913,-0.874930,-0.683789,-0.806667,0.383471,0.319654,0.077658,Neutral / transitional
2018-10-05,-0.563094,0.664031,-0.577173,-0.484872,-0.684460,-0.794723,0.427598,0.476820,0.156097,Neutral / transitional
2018-10-12,-0.646278,0.492709,-0.661638,0.452710,-0.695240,-0.773914,0.408686,0.406969,0.282521,Neutral / transitional
2018-10-19,-0.544379,0.365931,-0.661174,0.247568,-0.689327,-0.765049,0.452814,0.450626,0.294531,Neutral / transitional
2018-10-26,-0.409206,0.278556,-0.738971,0.864437,-0.689037,-0.756184,0.383471,0.345848,0.386273,Firm dollar regime
2018-11-02,-0.371774,0.024428,-0.693066,0.192672,-0.691712,-0.758154,0.446510,0.468089,0.356750,Firm dollar regime
2018-11-09,-0.294829,-0.144039,-0.651739,-0.117929,-0.691799,-0.788320,0.465422,0.441894,0.346307,Firm dollar regime
2018-11-16,-0.386331,-0.357049,-0.683645,-0.005246,-0.716902,-0.770590,0.383471,0.345848,0.358241,Firm dollar regime
2018-11-23,-0.292750,-0.701978,-0.757605,0.483048,-0.754969,-0.770344,0.383471,0.319654,0.484790,Firm dollar regime
