date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-07-29,-0.590418,-1.215361,-1.077510,-0.917827,-0.887266,-0.620481,-0.983912,-1.083740,0.028090,Neutral / transitional
2016-08-05,-0.452004,-1.204112,-1.071223,-0.987781,-0.889787,-0.634796,-0.952471,-0.971580,0.054510,Neutral / transitional
2016-08-12,-0.550571,-1.052821,-1.070423,-0.964463,-0.889402,-0.635477,-0.958760,-1.040602,0.016716,Neutral / transitional
2016-08-19,-0.804328,-0.826166,-1.070545,-0.995068,-0.889769,-0.630251,-0.927319,-0.980208,-0.036274,Neutral / transitional
2016-08-26,-0.582029,-0.875659,-1.080603,-0.658413,-0.889645,-0.651723,-0.877015,-0.945697,0.054310,Neutral / transitional
2016-09-02,-0.517017,-1.055634,-1.073183,-0.901796,-0.889772,-0.651041,-0.902167,-0.962952,0.048212,Neutral / transitional
2016-09-09,-0.630264,-0.974645,-1.108567,-0.097321,-0.888316,-0.641953,-0.908455,-0.902558,0.134360,Neutral / transitional
2016-09-16,-0.468782,-1.134935,-1.100869,-0.407744,-0.888805,-0.669559,-0.921031,-0.876675,0.139992,Neutral / transitional
2016-09-23,-0.600903,-1.053384,-1.083554,-0.856617,-0.888932,-0.633887,-0.921031,-0.945697,0.041939,Neutral / transitional
2016-09-30,-0.605098,-0.841914,-1.081125,-0.710879,-0.888720,-0.661038,-0.921031,-0.962952,0.034105,Neutral / transitional
2016-10-07,-0.382799,-0.753614,-1.090980,-0.683189,-0.888493,-0.734200,-0.883303,-0.850792,0.083401,Neutral / transitional
2016-10-14,-0.068224,-0.723244,-1.105061,-0.298440,-0.887777,-0.729429,-0.877015,-0.790398,0.176429,Neutral / transitional
2016-10-21,0.074384,-0.695123,-1.099513,-0.703592,-0.888009,-0.714887,-0.877015,-0.842164,0.131143,Neutral / transitional
2016-10-28,0.000983,-0.816043,-1.109517,-0.288238,-0.886261,-0.703981,-0.864439,-0.738632,0.203185,Neutral / transitional
2016-11-04,-0.267454,-1.076443,-1.137481,0.632826,-0.885844,-0.672399,-0.902167,-0.799026,0.304543,Firm dollar regime
2016-11-11,0.093259,-1.043260,-1.083716,-0.582629,-0.885438,-0.715342,-0.826711,-0.488429,0.240406,Neutral / transitional
2016-11-18,0.600773,-0.985331,-1.071881,-0.775003,-0.884356,-0.780096,-0.732390,-0.324502,0.311318,Firm dollar regime
2016-11-25,0.659493,-0.964521,-1.050550,-0.849330,-0.884662,-0.814519,-0.700950,-0.307247,0.314527,Firm dollar regime
2016-12-02,0.508497,-0.648442,-1.065064,-0.589916,-0.883545,-0.818041,-0.707238,-0.272736,0.294212,Neutral / transitional
2016-12-09,0.676271,-0.658565,-1.019228,-0.935315,-0.883704,-0.835876,-0.682085,-0.212342,0.280488,Neutral / transitional
2016-12-16,0.965680,-0.636068,-1.020218,-0.869733,-0.883331,-0.863255,-0.600341,-0.100182,0.349787,Firm dollar regime
2016-12-23,0.978264,-0.573077,-1.016339,-0.980494,-0.879114,-0.867118,-0.638069,-0.143321,0.319003,Firm dollar regime
2016-12-30,0.848239,-0.533708,-1.033268,-0.601575,-0.877907,-0.846555,-0.650645,-0.229598,0.332232,Firm dollar regime
2017-01-06,0.812587,-0.518523,-1.007393,-0.997983,-0.879723,-0.821676,-0.638069,-0.255481,0.268546,Neutral / transitional
2017-01-13,0.594482,-0.609635,-1.008980,-1.011099,-0.882129,-0.795092,-0.644357,-0.272736,0.245266,Neutral / transitional
2017-01-20,0.502206,-0.606823,-1.011238,-0.965920,-0.879943,-0.784868,-0.650645,-0.203714,0.245600,Neutral / transitional
2017-01-27,0.458166,-0.564641,-0.995381,-1.105829,-0.879183,-0.803272,-0.638069,-0.195087,0.220207,Neutral / transitional
2017-02-03,0.319753,-0.527521,-0.993529,-1.048991,-0.875794,-0.768736,-0.644357,-0.195087,0.199612,Neutral / transitional
2017-02-10,0.514790,-0.525834,-0.980859,-1.066480,-0.877063,-0.750673,-0.650645,-0.264108,0.208498,Neutral / transitional
2017-02-17,0.546246,-0.551705,-0.957080,-0.973207,-0.875293,-0.747037,-0.644357,-0.255481,0.225540,Neutral / transitional
2017-02-24,0.575606,-0.518523,-0.946106,-0.976122,-0.871371,-0.725112,-0.700950,-0.350385,0.201158,Neutral / transitional
2017-03-03,0.669980,-0.555642,-0.935403,-1.050448,-0.868255,-0.760784,-0.575189,-0.195087,0.246167,Neutral / transitional
2017-03-10,0.609162,-0.827853,-0.942538,-0.948432,-0.873123,-0.788958,-0.550036,-0.117437,0.303216,Firm dollar regime
2017-03-17,0.409932,-0.811543,-0.938706,-1.003812,-0.873631,-0.755899,-0.568901,-0.186459,0.253817,Neutral / transitional
2017-03-24,0.269420,-0.857099,-0.961950,-0.758972,-0.878636,-0.734995,-0.612917,-0.272736,0.257184,Neutral / transitional
2017-03-31,0.420417,-0.709183,-0.949239,-0.844958,-0.874506,-0.736018,-0.606629,-0.272736,0.245630,Neutral / transitional
2017-04-07,0.594482,-0.616946,-0.954109,-0.772089,-0.871272,-0.728065,-0.594053,-0.289991,0.263593,Neutral / transitional
2017-04-14,0.464457,-0.564079,-0.972144,-0.321758,-0.871560,-0.692166,-0.644357,-0.410779,0.273439,Neutral / transitional
2017-04-21,0.342822,-0.764300,-0.958755,-0.515590,-0.869883,-0.690462,-0.650645,-0.410779,0.256151,Neutral / transitional
2017-04-28,0.147786,-0.780610,-0.934670,-1.070852,-0.866978,-0.714660,-0.600341,-0.367641,0.175734,Neutral / transitional
2017-05-05,0.063899,-0.955523,-0.924435,-1.107286,-0.859627,-0.761579,-0.575189,-0.307247,0.196918,Neutral / transitional
2017-05-12,0.189729,-0.864411,-0.930126,-1.132062,-0.854434,-0.759988,-0.594053,-0.333130,0.192430,Neutral / transitional
2017-05-19,-0.250676,-0.724368,-0.936346,-0.893051,-0.846329,-0.729883,-0.600341,-0.419407,0.134181,Neutral / transitional
2017-05-26,-0.198247,-0.754177,-0.913224,-1.218047,-0.839724,-0.712956,-0.587765,-0.402152,0.101734,Neutral / transitional
2017-06-02,-0.340854,-0.874534,-0.897455,-1.226791,-0.830922,-0.702504,-0.600341,-0.488429,0.081125,Neutral / transitional
2017-06-09,-0.225511,-0.977457,-0.902406,-1.088340,-0.820608,-0.711933,-0.556324,-0.436662,0.138196,Neutral / transitional
2017-06-16,-0.248578,-1.038761,-0.901470,-1.134976,-0.829998,-0.728406,-0.575189,-0.479801,0.132511,Neutral / transitional
2017-06-23,-0.219218,-1.136060,-0.897977,-1.187442,-0.823035,-0.725907,-0.562613,-0.488429,0.140660,Neutral / transitional
2017-06-30,-0.563153,-0.965646,-0.908076,-1.018386,-0.831159,-0.743516,-0.537460,-0.350385,0.122376,Neutral / transitional
2017-07-07,-0.489753,-1.067444,-0.906876,-1.016929,-0.829995,-0.779983,-0.524884,-0.281364,0.158921,Neutral / transitional
2017-07-14,-0.678498,-0.937525,-0.883754,-1.261769,-0.838773,-0.759534,-0.556324,-0.333130,0.073733,Neutral / transitional
2017-07-21,-0.923866,-0.980832,-0.874753,-1.283629,-0.825409,-0.728065,-0.550036,-0.410779,0.030093,Neutral / transitional
2017-07-28,-1.066474,-0.759238,-0.875052,-1.148093,-0.821063,-0.712047,-0.562613,-0.359013,0.003901,Neutral / transitional
2017-08-04,-1.007753,-0.766550,-0.871844,-1.185985,-0.818391,-0.723521,-0.550036,-0.384896,0.006454,Neutral / transitional
2017-08-11,-1.106320,-0.809294,-0.895928,-0.387340,-0.795173,-0.690121,-0.587765,-0.453918,0.081897,Neutral / transitional
2017-08-18,-1.030822,-0.826729,-0.906625,-0.569513,-0.779484,-0.692393,-0.568901,-0.453918,0.072760,Neutral / transitional
2017-08-25,-1.175527,-0.862724,-0.894755,-1.003812,-0.772993,-0.684668,-0.556324,-0.471173,0.001038,Neutral / transitional
2017-09-01,-1.160847,-0.895344,-0.872034,-1.171411,-0.756984,-0.648315,-0.556324,-0.479801,-0.024463,Neutral / transitional
2017-09-08,-1.471227,-0.884658,-0.882289,-0.881392,-0.777388,-0.623890,-0.606629,-0.566078,-0.044638,Neutral / transitional
2017-09-15,-1.357980,-0.749115,-0.855973,-1.165581,-0.795576,-0.652972,-0.531172,-0.445290,-0.055798,Neutral / transitional
2017-09-22,-1.295066,-0.705809,-0.854623,-1.250110,-0.795786,-0.683759,-0.487156,-0.393524,-0.048235,Neutral / transitional
2017-09-29,-1.104223,-0.649004,-0.842998,-1.261769,-0.779408,-0.697165,-0.480868,-0.333130,-0.026427,Neutral / transitional
2017-10-06,-0.953227,-0.782860,-0.822670,-1.241365,-0.773017,-0.708412,-0.436852,-0.298619,0.019612,Neutral / transitional
2017-10-13,-1.102127,-0.661377,-0.820066,-1.247195,-0.733751,-0.674444,-0.455716,-0.376268,-0.036458,Neutral / transitional
2017-10-20,-0.974200,-0.660252,-0.805117,-1.194729,-0.722546,-0.701823,-0.399123,-0.281364,0.005040,Neutral / transitional
2017-10-27,-0.718345,-0.523584,-0.801143,-1.219505,-0.729639,-0.711933,-0.405411,-0.255481,0.020945,Neutral / transitional
2017-11-03,-0.714150,-0.425724,-0.796551,-1.315692,-0.685744,-0.714206,-0.380259,-0.324502,-0.014047,Neutral / transitional
2017-11-10,-0.829495,-0.363857,-0.800308,-1.002355,-0.703883,-0.707503,-0.355107,-0.272736,0.014482,Neutral / transitional
2017-11-17,-0.982587,-0.374543,-0.802648,-0.981951,-0.670325,-0.680919,-0.317379,-0.315875,-0.008669,Neutral / transitional
2017-11-24,-1.171332,-0.239563,-0.786662,-1.238450,-0.653568,-0.691257,-0.304803,-0.324502,-0.083505,Neutral / transitional
2017-12-01,-1.141972,-0.272745,-0.759668,-0.981951,-0.569834,-0.700232,-0.285938,-0.298619,-0.050750,Neutral / transitional
2017-12-08,-0.932255,-0.328987,-0.753373,-1.251567,-0.397751,-0.738403,-0.273362,-0.289991,-0.066083,Neutral / transitional
2017-12-15,-0.925964,-0.332362,-0.736885,-1.274885,-0.362758,-0.728065,-0.248210,-0.315875,-0.075608,Neutral / transitional
2017-12-22,-1.047600,-0.266559,-0.731778,-1.204931,-0.481968,-0.704095,-0.204194,-0.203714,-0.059505,Neutral / transitional
2017-12-29,-1.305551,-0.156887,-0.738377,-1.038789,-0.456607,-0.668991,-0.216770,-0.272736,-0.101623,Neutral / transitional
2018-01-05,-1.341204,-0.099520,-0.691212,-1.304033,-0.371292,-0.653086,-0.172754,-0.212342,-0.151903,Neutral / transitional
2018-01-12,-1.546725,0.061332,-0.661986,-1.167039,-0.477390,-0.638204,-0.153889,-0.143321,-0.161841,Neutral / transitional
2018-01-19,-1.630612,0.009027,-0.645667,-1.005270,-0.550397,-0.639908,-0.109873,-0.065671,-0.123060,Neutral / transitional
2018-01-26,-1.945187,0.164817,-0.603228,-1.032960,-0.563810,-0.617528,-0.065857,-0.048416,-0.184084,Neutral / transitional
2018-02-02,-1.917924,0.126010,-0.678338,-0.125012,-0.635816,-0.637863,-0.053281,0.106883,-0.020416,Neutral / transitional
2018-02-09,-1.657875,-0.225502,-0.775044,1.587410,-0.638700,-0.661266,-0.116161,0.098255,0.276518,Neutral / transitional
2018-02-16,-1.938896,-0.086022,-0.698625,0.188325,-0.592651,-0.615710,-0.015552,0.132766,0.044956,Neutral / transitional
2018-02-23,-1.775317,0.019150,-0.688397,-0.244517,-0.590583,-0.644111,0.009600,0.141394,0.004388,Neutral / transitional
2018-03-02,-1.762733,-0.110206,-0.726413,0.207271,-0.566425,-0.652177,0.009600,0.124138,0.079187,Neutral / transitional
2018-03-09,-1.731277,-0.065775,-0.661762,-0.514132,-0.620225,-0.650700,0.022176,0.158649,-0.008265,Neutral / transitional
2018-03-16,-1.701915,-0.048902,-0.685202,-0.345076,-0.650964,-0.663310,0.047328,0.115511,0.020528,Neutral / transitional
2018-03-23,-1.867591,0.150194,-0.796266,0.976768,-0.634312,-0.620141,0.028464,0.089627,0.140974,Neutral / transitional
2018-03-30,-1.718693,0.097327,-0.760583,0.262651,-0.695503,-0.650246,0.022176,0.020606,0.074468,Neutral / transitional
2018-04-06,-1.727082,-0.064650,-0.785272,0.484173,-0.703323,-0.639908,0.022176,0.046489,0.127364,Neutral / transitional
2018-04-13,-1.792093,0.235120,-0.750118,-0.110438,-0.664573,-0.625253,0.085056,0.089627,0.009622,Neutral / transitional
2018-04-20,-1.683041,0.290799,-0.740731,-0.187679,-0.635352,-0.634455,0.141649,0.210415,0.025135,Neutral / transitional
2018-04-27,-1.427187,0.275051,-0.740887,-0.401914,-0.631008,-0.653086,0.160513,0.210415,0.036470,Neutral / transitional
2018-05-04,-1.211179,0.366163,-0.745289,-0.495186,-0.609052,-0.661720,0.173089,0.201788,0.039801,Neutral / transitional
2018-05-11,-1.217470,0.421280,-0.701677,-0.804151,-0.647791,-0.654563,0.191953,0.219043,-0.003484,Neutral / transitional
2018-05-18,-0.986782,0.453901,-0.711681,-0.691933,-0.653652,-0.687281,0.198241,0.296692,0.051867,Neutral / transitional
2018-05-25,-0.871437,0.262678,-0.706011,-0.721080,-0.677365,-0.672399,0.154225,0.184532,0.067417,Neutral / transitional
2018-06-01,-0.871437,0.146257,-0.696997,-0.686103,-0.675479,-0.682055,0.147937,0.150021,0.081086,Neutral / transitional
2018-06-08,-1.005656,0.142320,-0.666876,-0.872648,-0.672911,-0.678306,0.166801,0.184532,0.043600,Neutral / transitional
2018-06-15,-0.745608,0.104076,-0.666449,-0.901796,-0.708853,-0.705004,0.198241,0.184532,0.088950,Neutral / transitional
2018-06-22,-0.802232,0.302048,-0.683256,-0.640924,-0.720324,-0.713183,0.204529,0.158649,0.091842,Neutral / transitional
2018-06-29,-0.779163,0.615315,-0.708019,-0.302812,-0.716183,-0.731473,0.179377,0.115511,0.094159,Neutral / transitional
2018-07-06,-0.902895,0.595631,-0.679905,-0.699220,-0.702180,-0.728065,0.185665,0.089627,0.023462,Neutral / transitional
2018-07-13,-0.753996,0.438716,-0.651764,-0.872648,-0.715575,-0.744765,0.223393,0.098255,0.046049,Neutral / transitional
2018-07-20,-0.814814,0.407782,-0.651412,-0.773546,-0.681241,-0.756239,0.229681,0.150021,0.059057,Neutral / transitional
2018-07-27,-0.768676,0.308234,-0.639888,-0.748771,-0.656296,-0.764078,0.273698,0.210415,0.089837,Neutral / transitional
2018-08-03,-0.672207,0.296986,-0.625285,-0.951346,-0.678772,-0.773621,0.248546,0.201788,0.075934,Neutral / transitional
2018-08-10,-0.416352,0.248617,-0.630081,-0.729825,-0.717216,-0.777143,0.235969,0.132766,0.137298,Neutral / transitional
2018-08-17,-0.470879,0.151882,-0.618652,-0.805608,-0.705037,-0.816450,0.235969,0.132766,0.135063,Neutral / transitional
2018-08-24,-0.670109,0.309921,-0.601994,-0.900338,-0.700750,-0.782596,0.248546,0.089627,0.067893,Neutral / transitional
2018-08-31,-0.672207,0.370663,-0.583797,-0.773546,-0.690979,-0.789412,0.242257,0.124138,0.076771,Neutral / transitional
2018-09-07,-0.623971,0.255367,-0.604036,-0.479155,-0.708530,-0.797024,0.298850,0.193160,0.155388,Neutral / transitional
2018-09-14,-0.705761,0.325107,-0.581450,-0.888679,-0.707126,-0.795433,0.342866,0.236298,0.092953,Neutral / transitional
2018-09-21,-0.865146,0.425780,-0.564704,-0.945517,-0.700289,-0.794070,0.361730,0.305320,0.061209,Neutral / transitional
2018-09-28,-0.661721,0.564697,-0.575346,-0.881392,-0.703083,-0.799409,0.361730,0.288065,0.077478,Neutral / transitional
2018-10-05,-0.571542,0.626001,-0.594615,-0.487900,-0.703749,-0.788390,0.405747,0.443363,0.156303,Neutral / transitional
2018-10-12,-0.655429,0.457275,-0.674947,0.457940,-0.714452,-0.769190,0.386883,0.374342,0.283131,Neutral / transitional
2018-10-19,-0.552669,0.332418,-0.674506,0.250992,-0.708581,-0.761011,0.430899,0.417480,0.294798,Neutral / transitional
2018-10-26,-0.416352,0.246368,-0.748497,0.873294,-0.708294,-0.752831,0.361730,0.313948,0.386984,Firm dollar regime
2018-11-02,-0.378603,-0.003909,-0.704838,0.195612,-0.710949,-0.754649,0.424611,0.434736,0.356337,Firm dollar regime
2018-11-09,-0.301008,-0.169823,-0.665533,-0.117725,-0.711036,-0.782482,0.443475,0.408852,0.345309,Firm dollar regime
2018-11-16,-0.393283,-0.379605,-0.695878,-0.004049,-0.735956,-0.766123,0.361730,0.313948,0.356988,Firm dollar regime
2018-11-23,-0.298912,-0.719307,-0.766219,0.488546,-0.773747,-0.765896,0.361730,0.288065,0.483075,Firm dollar regime
