date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-10-02,-0.534219,-1.002656,-1.221480,0.407917,-0.910159,-0.864215,-1.050038,-0.637459,0.273089,Neutral / transitional
2015-10-09,-0.748943,-0.772828,-1.179483,-0.157203,-0.909955,-0.842934,-1.006139,-0.526198,0.158340,Neutral / transitional
2015-10-16,-0.805780,-0.906005,-1.167438,-0.454404,-0.909373,-0.812674,-1.031224,-0.594666,0.113677,Neutral / transitional
2015-10-23,-0.273185,-1.055478,-1.139647,-0.540783,-0.908954,-0.835175,-0.999868,-0.551873,0.196693,Neutral / transitional
2015-10-30,-0.298447,-0.943654,-1.136864,-0.451476,-0.907370,-0.859338,-0.943426,-0.491963,0.207739,Neutral / transitional
2015-11-06,0.166786,-1.072897,-1.123749,-0.559815,-0.905941,-0.919082,-0.849357,-0.337909,0.305172,Firm dollar regime
2015-11-13,0.130998,-1.272381,-1.174095,0.282010,-0.907101,-0.926619,-0.874442,-0.389260,0.428688,Firm dollar regime
2015-11-20,0.253095,-1.292049,-1.130379,-0.392914,-0.907554,-0.931496,-0.830543,-0.406377,0.360592,Firm dollar regime
2015-11-27,0.347825,-1.217875,-1.129758,-0.444156,-0.906446,-0.953886,-0.836814,-0.440612,0.354276,Firm dollar regime
2015-12-04,-0.003730,-1.315650,-1.128713,-0.489541,-0.906288,-0.922518,-0.811729,-0.389260,0.322364,Firm dollar regime
2015-12-11,-0.167929,-1.560089,-1.181149,0.913012,-0.903559,-0.930941,-0.861899,-0.517639,0.492660,Firm dollar regime
2015-12-18,0.069949,-1.610100,-1.185657,0.372780,-0.903200,-0.942802,-0.805458,-0.466288,0.476593,Firm dollar regime
2015-12-25,-0.081618,-1.420731,-1.149008,-0.353385,-0.903445,-0.930609,-0.767830,-0.414936,0.348253,Firm dollar regime
2016-01-01,0.055213,-1.480295,-1.160279,0.008233,-0.904101,-0.949341,-0.749016,-0.397819,0.426328,Firm dollar regime
2016-01-08,0.036268,-1.698323,-1.240869,1.296592,-0.903520,-0.907776,-0.824271,-0.517639,0.592680,Firm dollar regime
2016-01-15,0.124683,-1.908484,-1.268435,1.298056,-0.906253,-0.914759,-0.880713,-0.603225,0.617091,Firm dollar regime
2016-01-22,0.253095,-1.752830,-1.250871,0.612883,-0.905695,-0.908441,-0.861899,-0.568991,0.531616,Firm dollar regime
2016-01-29,0.261516,-1.672474,-1.228831,0.299578,-0.905787,-0.887159,-0.937155,-0.680252,0.454742,Firm dollar regime
2016-02-05,-0.281606,-1.825880,-1.268620,0.765144,-0.905570,-0.841271,-0.949697,-0.748721,0.453308,Firm dollar regime
2016-02-12,-0.502642,-1.907360,-1.278715,1.060881,-0.905640,-0.751158,-0.968511,-0.851424,0.447647,Firm dollar regime
2016-02-19,-0.372126,-1.896121,-1.243679,0.347892,-0.904517,-0.760801,-0.937155,-0.834307,0.376178,Firm dollar regime
2016-02-26,-0.045832,-1.719676,-1.223668,0.242480,-0.904168,-0.772550,-0.912070,-0.834307,0.383792,Firm dollar regime
2016-03-04,-0.216347,-1.543231,-1.189333,-0.189412,-0.904820,-0.717019,-0.861899,-0.731604,0.294392,Neutral / transitional
2016-03-11,-0.462646,-1.398253,-1.174657,-0.242118,-0.904489,-0.729433,-0.805458,-0.646018,0.256324,Neutral / transitional
2016-03-18,-0.711050,-1.345432,-1.156550,-0.605201,-0.904863,-0.734864,-0.886984,-0.731604,0.150859,Neutral / transitional
2016-03-25,-0.468961,-1.344308,-1.165567,-0.499790,-0.904628,-0.770776,-0.855628,-0.705928,0.206872,Neutral / transitional
2016-04-01,-0.788939,-1.494343,-1.141214,-0.739893,-0.904604,-0.769890,-0.937155,-0.808631,0.129429,Neutral / transitional
2016-04-08,-0.868934,-1.329698,-1.157859,-0.409019,-0.904531,-0.747389,-0.974783,-0.868541,0.127275,Neutral / transitional
2016-04-15,-0.772099,-1.293735,-1.135958,-0.663763,-0.904243,-0.757808,-0.949697,-0.834307,0.108985,Neutral / transitional
2016-04-22,-0.683683,-1.104365,-1.128786,-0.722324,-0.903750,-0.762685,-0.886984,-0.723045,0.110444,Neutral / transitional
2016-04-29,-1.113128,-0.981303,-1.146159,-0.359242,-0.903462,-0.695626,-0.930883,-0.774397,0.068613,Neutral / transitional
2016-05-06,-0.942613,-1.052106,-1.151553,-0.502718,-0.903324,-0.691525,-0.949697,-0.808631,0.074356,Neutral / transitional
2016-05-13,-0.791044,-0.965007,-1.158514,-0.455868,-0.903445,-0.714802,-0.937155,-0.877100,0.085075,Neutral / transitional
2016-05-20,-0.643687,-0.878470,-1.154739,-0.432444,-0.903844,-0.736416,-0.855628,-0.757280,0.123054,Neutral / transitional
2016-05-27,-0.599479,-0.789686,-1.123841,-0.736965,-0.902897,-0.779200,-0.849357,-0.757280,0.081568,Neutral / transitional
2016-06-03,-0.913142,-0.829583,-1.123795,-0.685723,-0.899954,-0.750049,-0.924612,-0.877100,0.025350,Neutral / transitional
2016-06-10,-0.793150,-0.804296,-1.125818,-0.164524,-0.899699,-0.713139,-0.955969,-0.937010,0.086537,Neutral / transitional
2016-06-17,-0.875250,-0.865546,-1.142245,0.183919,-0.894428,-0.691968,-0.974783,-0.954127,0.121743,Neutral / transitional
2016-06-24,-0.614215,-0.884651,-1.164596,1.113586,-0.896999,-0.661487,-1.012410,-0.996920,0.262222,Neutral / transitional
2016-07-01,-0.572112,-0.808791,-1.121270,-0.495397,-0.896661,-0.642977,-1.043767,-1.091064,0.033420,Neutral / transitional
2016-07-08,-0.435279,-1.009961,-1.103454,-0.725252,-0.896961,-0.620919,-1.031224,-1.168092,0.033931,Neutral / transitional
2016-07-15,-0.376335,-0.979617,-1.082406,-0.802847,-0.897062,-0.654283,-0.968511,-0.971244,0.061804,Neutral / transitional
2016-07-22,-0.188980,-1.078517,-1.073620,-0.898009,-0.897450,-0.658051,-0.968511,-0.996920,0.081902,Neutral / transitional
2016-07-29,-0.597374,-1.224056,-1.074565,-0.919970,-0.897254,-0.629343,-0.993596,-1.091064,0.027902,Neutral / transitional
2016-08-05,-0.458435,-1.212817,-1.068437,-0.990244,-0.899774,-0.643309,-0.962240,-0.979803,0.054202,Neutral / transitional
2016-08-12,-0.557376,-1.061659,-1.067657,-0.966819,-0.899389,-0.643974,-0.968511,-1.048271,0.016463,Neutral / transitional
2016-08-19,-0.812095,-0.835202,-1.067776,-0.997564,-0.899756,-0.638876,-0.937155,-0.988361,-0.036696,Neutral / transitional
2016-08-26,-0.588953,-0.884651,-1.077580,-0.659370,-0.899632,-0.659825,-0.886984,-0.954127,0.054032,Neutral / transitional
2016-09-02,-0.523695,-1.064468,-1.070348,-0.903866,-0.899759,-0.659160,-0.912070,-0.971244,0.047858,Neutral / transitional
2016-09-09,-0.637372,-0.983551,-1.104835,-0.095714,-0.898304,-0.650292,-0.918341,-0.911334,0.134278,Neutral / transitional
2016-09-16,-0.475276,-1.143700,-1.097333,-0.407555,-0.898792,-0.677227,-0.930883,-0.885658,0.139710,Neutral / transitional
2016-09-23,-0.607898,-1.062221,-1.080456,-0.858480,-0.898919,-0.642423,-0.930883,-0.954127,0.041579,Neutral / transitional
2016-09-30,-0.612110,-0.850936,-1.078089,-0.712076,-0.898707,-0.668914,-0.930883,-0.971244,0.033792,Neutral / transitional
2016-10-07,-0.388967,-0.762713,-1.087694,-0.684259,-0.898480,-0.740295,-0.893256,-0.859983,0.082840,Neutral / transitional
2016-10-14,-0.073199,-0.732369,-1.101418,-0.297752,-0.897765,-0.735640,-0.886984,-0.800072,0.176148,Neutral / transitional
2016-10-21,0.069949,-0.704273,-1.096010,-0.704756,-0.897997,-0.721452,-0.886984,-0.851424,0.130815,Neutral / transitional
2016-10-28,-0.003730,-0.825087,-1.105761,-0.287503,-0.896250,-0.710811,-0.874442,-0.748721,0.202939,Neutral / transitional
2016-11-04,-0.273185,-1.085260,-1.133017,0.637772,-0.895832,-0.679998,-0.912070,-0.808631,0.304749,Firm dollar regime
2016-11-11,0.088896,-1.052106,-1.080614,-0.583240,-0.895427,-0.721896,-0.836814,-0.500522,0.239795,Neutral / transitional
2016-11-18,0.598335,-0.994227,-1.069079,-0.776494,-0.894346,-0.785075,-0.742745,-0.337909,0.310489,Firm dollar regime
2016-11-25,0.657278,-0.973436,-1.048288,-0.851160,-0.894651,-0.818660,-0.711388,-0.320792,0.313622,Firm dollar regime
2016-12-02,0.505709,-0.657633,-1.062435,-0.590560,-0.893535,-0.822096,-0.717660,-0.286557,0.293329,Neutral / transitional
2016-12-09,0.674119,-0.667747,-1.017760,-0.937539,-0.893694,-0.839498,-0.692574,-0.226647,0.279507,Neutral / transitional
2016-12-16,0.964625,-0.645270,-1.018725,-0.871657,-0.893321,-0.866210,-0.611048,-0.115386,0.348758,Firm dollar regime
2016-12-23,0.977257,-0.582334,-1.014944,-0.982924,-0.889106,-0.869979,-0.648675,-0.158178,0.317980,Firm dollar regime
2016-12-30,0.846739,-0.542999,-1.031444,-0.602273,-0.887899,-0.849917,-0.661218,-0.243764,0.331468,Firm dollar regime
2017-01-06,0.810952,-0.527827,-1.006225,-1.000493,-0.889715,-0.825643,-0.648675,-0.269440,0.267719,Neutral / transitional
2017-01-13,0.592020,-0.618860,-1.007772,-1.013669,-0.892120,-0.799706,-0.654947,-0.286557,0.244413,Neutral / transitional
2017-01-20,0.499394,-0.616050,-1.009973,-0.968284,-0.889935,-0.789730,-0.661218,-0.218089,0.244687,Neutral / transitional
2017-01-27,0.455187,-0.573905,-0.994517,-1.108832,-0.889175,-0.807686,-0.648675,-0.209530,0.219179,Neutral / transitional
2017-02-03,0.316249,-0.536818,-0.992713,-1.051734,-0.885788,-0.773991,-0.654947,-0.209530,0.198669,Neutral / transitional
2017-02-10,0.512026,-0.535132,-0.980364,-1.069303,-0.887056,-0.756367,-0.661218,-0.277999,0.207803,Neutral / transitional
2017-02-17,0.543601,-0.560981,-0.957187,-0.975604,-0.885287,-0.752820,-0.654947,-0.269440,0.224986,Neutral / transitional
2017-02-24,0.573073,-0.527827,-0.946491,-0.978532,-0.881367,-0.731428,-0.711388,-0.363585,0.200835,Neutral / transitional
2017-03-03,0.667804,-0.564914,-0.936059,-1.053198,-0.878252,-0.766232,-0.585962,-0.209530,0.245571,Neutral / transitional
2017-03-10,0.606755,-0.836887,-0.943014,-0.950715,-0.883118,-0.793721,-0.560877,-0.132503,0.302425,Firm dollar regime
2017-03-17,0.406770,-0.820592,-0.939279,-1.006349,-0.883626,-0.761466,-0.579691,-0.200971,0.253090,Neutral / transitional
2017-03-24,0.265725,-0.866108,-0.961934,-0.760389,-0.888629,-0.741071,-0.623590,-0.286557,0.256616,Neutral / transitional
2017-03-31,0.417294,-0.718321,-0.949545,-0.846768,-0.884500,-0.742069,-0.617319,-0.286557,0.245136,Neutral / transitional
2017-04-07,0.592020,-0.626165,-0.954292,-0.773566,-0.881268,-0.734310,-0.604776,-0.303674,0.263255,Neutral / transitional
2017-04-14,0.461502,-0.573343,-0.971869,-0.321176,-0.881556,-0.699284,-0.654947,-0.423495,0.273492,Neutral / transitional
2017-04-21,0.339406,-0.773390,-0.958820,-0.515894,-0.879880,-0.697621,-0.661218,-0.423495,0.256064,Neutral / transitional
2017-04-28,0.143630,-0.789686,-0.935346,-1.073695,-0.876976,-0.721231,-0.611048,-0.380702,0.175178,Neutral / transitional
2017-05-05,0.059424,-0.964445,-0.925370,-1.110296,-0.869628,-0.767008,-0.585962,-0.320792,0.196103,Neutral / transitional
2017-05-12,0.185731,-0.873413,-0.930917,-1.135185,-0.864438,-0.765456,-0.604776,-0.346467,0.191691,Neutral / transitional
2017-05-19,-0.256344,-0.733493,-0.936978,-0.895081,-0.856337,-0.736083,-0.611048,-0.432053,0.133546,Neutral / transitional
2017-05-26,-0.203716,-0.763275,-0.914443,-1.221563,-0.849735,-0.719568,-0.598505,-0.414936,0.101038,Neutral / transitional
2017-06-02,-0.346864,-0.883528,-0.899073,-1.230347,-0.840937,-0.709370,-0.611048,-0.500522,0.080516,Neutral / transitional
2017-06-09,-0.231083,-0.986360,-0.903899,-1.091263,-0.830629,-0.718570,-0.567148,-0.449170,0.137599,Neutral / transitional
2017-06-16,-0.254238,-1.047610,-0.902987,-1.138113,-0.840014,-0.734642,-0.585962,-0.491963,0.131872,Neutral / transitional
2017-06-23,-0.224766,-1.144824,-0.899582,-1.190818,-0.833055,-0.732204,-0.573420,-0.500522,0.140017,Neutral / transitional
2017-06-30,-0.570006,-0.974560,-0.909425,-1.020989,-0.841174,-0.749384,-0.548335,-0.363585,0.121454,Neutral / transitional
2017-07-07,-0.496327,-1.076269,-0.908255,-1.019525,-0.840011,-0.784964,-0.535792,-0.295116,0.157842,Neutral / transitional
2017-07-14,-0.685788,-0.946463,-0.885720,-1.265484,-0.848784,-0.765013,-0.567148,-0.346467,0.072636,Neutral / transitional
2017-07-21,-0.932087,-0.989732,-0.876947,-1.287445,-0.835427,-0.734310,-0.560877,-0.423495,0.029064,Neutral / transitional
2017-07-28,-1.075235,-0.768332,-0.877238,-1.151289,-0.831084,-0.718681,-0.573420,-0.372143,0.002906,Neutral / transitional
2017-08-04,-1.016292,-0.775637,-0.874111,-1.189354,-0.828412,-0.729876,-0.560877,-0.397819,0.005462,Neutral / transitional
2017-08-11,-1.115233,-0.818344,-0.897586,-0.387058,-0.805206,-0.697289,-0.598505,-0.466288,0.081418,Neutral / transitional
2017-08-18,-1.039449,-0.835764,-0.908011,-0.570064,-0.789524,-0.699506,-0.579691,-0.466288,0.072164,Neutral / transitional
2017-08-25,-1.184703,-0.871727,-0.896442,-1.006349,-0.783037,-0.691968,-0.567148,-0.483405,0.000196,Neutral / transitional
2017-09-01,-1.169967,-0.904319,-0.874296,-1.174714,-0.767035,-0.656499,-0.567148,-0.491963,-0.025205,Neutral / transitional
2017-09-08,-1.481524,-0.893642,-0.884292,-0.883369,-0.787429,-0.632669,-0.617319,-0.577549,-0.045216,Neutral / transitional
2017-09-15,-1.367847,-0.758218,-0.858642,-1.168858,-0.805609,-0.661044,-0.542063,-0.457729,-0.056623,Neutral / transitional
2017-09-22,-1.304694,-0.714949,-0.857327,-1.253772,-0.805818,-0.691082,-0.498164,-0.406377,-0.049229,Neutral / transitional
2017-09-29,-1.113128,-0.658195,-0.845996,-1.265484,-0.789449,-0.704161,-0.491893,-0.346467,-0.027396,Neutral / transitional
2017-10-06,-0.961559,-0.791933,-0.826184,-1.244988,-0.783061,-0.715134,-0.447994,-0.312233,0.018692,Neutral / transitional
2017-10-13,-1.111024,-0.670557,-0.823646,-1.250844,-0.743814,-0.681993,-0.466808,-0.389260,-0.037241,Neutral / transitional
2017-10-20,-0.982611,-0.669433,-0.809076,-1.198138,-0.732615,-0.708705,-0.410366,-0.295116,0.004200,Neutral / transitional
2017-10-27,-0.725786,-0.532885,-0.805202,-1.223027,-0.739704,-0.718570,-0.416637,-0.269440,0.020184,Neutral / transitional
2017-11-03,-0.721575,-0.435109,-0.800727,-1.319654,-0.695830,-0.720787,-0.391552,-0.337909,-0.014780,Neutral / transitional
2017-11-10,-0.837357,-0.373297,-0.804389,-1.004885,-0.713960,-0.714247,-0.366467,-0.286557,0.013828,Neutral / transitional
2017-11-17,-0.991030,-0.383974,-0.806670,-0.984388,-0.680418,-0.688311,-0.328839,-0.329350,-0.009279,Neutral / transitional
2017-11-24,-1.180491,-0.249111,-0.791088,-1.242060,-0.663670,-0.698397,-0.316297,-0.337909,-0.084311,Neutral / transitional
2017-12-01,-1.151020,-0.282265,-0.764778,-0.984388,-0.579976,-0.707154,-0.297483,-0.312233,-0.051369,Neutral / transitional
2017-12-08,-0.940508,-0.338458,-0.758643,-1.255236,-0.407977,-0.744396,-0.284940,-0.303674,-0.066861,Neutral / transitional
2017-12-15,-0.934193,-0.341829,-0.742573,-1.278661,-0.373001,-0.734310,-0.259855,-0.329350,-0.076293,Neutral / transitional
2017-12-22,-1.056290,-0.276084,-0.737595,-1.208387,-0.492153,-0.710922,-0.215956,-0.218089,-0.060246,Neutral / transitional
2017-12-29,-1.315219,-0.166508,-0.744027,-1.041486,-0.466804,-0.676672,-0.228499,-0.286557,-0.102219,Neutral / transitional
2018-01-05,-1.351007,-0.109191,-0.698057,-1.307942,-0.381531,-0.661155,-0.184600,-0.226647,-0.152533,Neutral / transitional
2018-01-12,-1.557308,0.051520,-0.669572,-1.170322,-0.487578,-0.646635,-0.165786,-0.158178,-0.162416,Neutral / transitional
2018-01-19,-1.641513,-0.000739,-0.653667,-1.007813,-0.560549,-0.648297,-0.121887,-0.081151,-0.123639,Neutral / transitional
2018-01-26,-1.957281,0.154915,-0.612304,-1.035630,-0.573956,-0.626462,-0.077988,-0.064034,-0.184641,Neutral / transitional
2018-02-02,-1.929915,0.116142,-0.685510,-0.123531,-0.645926,-0.646302,-0.065445,0.090021,-0.020909,Neutral / transitional
2018-02-09,-1.668879,-0.235063,-0.779764,1.596721,-0.648810,-0.669135,-0.128158,0.081462,0.276740,Neutral / transitional
2018-02-16,-1.950966,-0.095705,-0.705282,0.191239,-0.602782,-0.624688,-0.027817,0.115696,0.044576,Neutral / transitional
2018-02-23,-1.786767,0.009376,-0.695314,-0.243582,-0.600716,-0.652398,-0.002732,0.124255,0.003778,Neutral / transitional
2018-03-02,-1.774135,-0.119868,-0.732366,0.210271,-0.576569,-0.660268,-0.002732,0.107138,0.078702,Neutral / transitional
2018-03-09,-1.742560,-0.075475,-0.669354,-0.514430,-0.630343,-0.658827,0.009811,0.141372,-0.008976,Neutral / transitional
2018-03-16,-1.713087,-0.058618,-0.692200,-0.344601,-0.661067,-0.671130,0.034896,0.098579,0.019850,Neutral / transitional
2018-03-23,-1.879391,0.140305,-0.800449,0.983287,-0.644424,-0.629011,0.016082,0.072903,0.140807,Neutral / transitional
2018-03-30,-1.729928,0.087484,-0.765670,0.265905,-0.705585,-0.658384,0.009811,0.004435,0.074047,Neutral / transitional
2018-04-06,-1.738349,-0.074351,-0.789733,0.488440,-0.713401,-0.648297,0.009811,0.030110,0.126974,Neutral / transitional
2018-04-13,-1.803607,0.225156,-0.755470,-0.108890,-0.674669,-0.633999,0.072523,0.072903,0.008989,Neutral / transitional
2018-04-20,-1.694141,0.280787,-0.746321,-0.186484,-0.645463,-0.642977,0.128965,0.192724,0.024380,Neutral / transitional
2018-04-27,-1.437316,0.265053,-0.746473,-0.401699,-0.641120,-0.661155,0.147779,0.192724,0.035648,Neutral / transitional
2018-05-04,-1.220489,0.356085,-0.750764,-0.495397,-0.619175,-0.669579,0.160322,0.184165,0.039004,Neutral / transitional
2018-05-11,-1.226804,0.411154,-0.708257,-0.805775,-0.657895,-0.662596,0.179135,0.201282,-0.004321,Neutral / transitional
2018-05-18,-0.995241,0.443746,-0.718008,-0.693043,-0.663753,-0.694518,0.185407,0.278309,0.050996,Neutral / transitional
2018-05-25,-0.879459,0.252690,-0.712481,-0.722324,-0.687455,-0.679998,0.141508,0.167048,0.066752,Neutral / transitional
2018-06-01,-0.879459,0.136371,-0.703696,-0.687187,-0.685570,-0.689419,0.135236,0.132813,0.080465,Neutral / transitional
2018-06-08,-1.014187,0.132438,-0.674338,-0.874585,-0.683003,-0.685761,0.154050,0.167048,0.042874,Neutral / transitional
2018-06-15,-0.753152,0.094227,-0.673922,-0.903866,-0.718928,-0.711809,0.185407,0.167048,0.088234,Neutral / transitional
2018-06-22,-0.809991,0.292025,-0.690303,-0.641802,-0.730393,-0.719790,0.191678,0.141372,0.091215,Neutral / transitional
2018-06-29,-0.786835,0.605019,-0.714438,-0.302144,-0.726254,-0.737635,0.166593,0.098579,0.093688,Neutral / transitional
2018-07-06,-0.911036,0.585352,-0.687037,-0.700364,-0.712258,-0.734310,0.172864,0.072903,0.022828,Neutral / transitional
2018-07-13,-0.761573,0.428574,-0.659610,-0.874585,-0.725647,-0.750603,0.210492,0.081462,0.045385,Neutral / transitional
2018-07-20,-0.822622,0.397668,-0.659266,-0.775030,-0.691330,-0.761798,0.216763,0.132813,0.058331,Neutral / transitional
2018-07-27,-0.776309,0.298207,-0.648034,-0.750141,-0.666397,-0.769446,0.260662,0.192724,0.089076,Neutral / transitional
2018-08-03,-0.679473,0.286968,-0.633802,-0.953643,-0.688862,-0.778757,0.235577,0.184165,0.075135,Neutral / transitional
2018-08-10,-0.422648,0.238642,-0.638475,-0.731109,-0.727287,-0.782193,0.223035,0.115696,0.136786,Neutral / transitional
2018-08-17,-0.477382,0.141991,-0.627337,-0.807239,-0.715113,-0.820544,0.223035,0.115696,0.134389,Neutral / transitional
2018-08-24,-0.677368,0.299892,-0.611101,-0.902402,-0.710829,-0.787513,0.235577,0.072903,0.067283,Neutral / transitional
2018-08-31,-0.679473,0.360581,-0.593364,-0.775030,-0.701063,-0.794164,0.229306,0.107138,0.076244,Neutral / transitional
2018-09-07,-0.631055,0.245385,-0.613091,-0.479293,-0.718605,-0.801590,0.285747,0.175606,0.154863,Neutral / transitional
2018-09-14,-0.713154,0.315064,-0.591077,-0.890689,-0.717202,-0.800038,0.329647,0.218399,0.092182,Neutral / transitional
2018-09-21,-0.873144,0.415649,-0.574756,-0.947787,-0.710368,-0.798708,0.348460,0.286868,0.060323,Neutral / transitional
2018-09-28,-0.668947,0.554446,-0.585128,-0.883369,-0.713161,-0.803918,0.348460,0.269751,0.076707,Neutral / transitional
2018-10-05,-0.578427,0.615696,-0.603908,-0.488077,-0.713827,-0.793166,0.392359,0.423805,0.155608,Neutral / transitional
2018-10-12,-0.662632,0.447117,-0.682205,0.462087,-0.724524,-0.774434,0.373546,0.355337,0.282798,Neutral / transitional
2018-10-19,-0.559481,0.322370,-0.681775,0.254193,-0.718656,-0.766454,0.417445,0.398130,0.294350,Neutral / transitional
2018-10-26,-0.422648,0.236394,-0.753890,0.879339,-0.718369,-0.758473,0.348460,0.295427,0.386865,Firm dollar regime
2018-11-02,-0.384756,-0.013663,-0.711338,0.198559,-0.721023,-0.760246,0.411173,0.415247,0.355812,Firm dollar regime
2018-11-09,-0.306866,-0.179432,-0.673029,-0.116210,-0.721110,-0.787402,0.429987,0.389571,0.344682,Firm dollar regime
2018-11-16,-0.399492,-0.389031,-0.702605,-0.002015,-0.746018,-0.771441,0.348460,0.295427,0.356434,Firm dollar regime
