date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-05-08,-0.758826,-0.236753,-1.107404,-0.772810,-0.919227,-0.807415,-1.052785,-0.504129,-0.002219,Neutral / transitional
2015-05-15,-1.107792,-0.219987,-1.103140,-0.843340,-0.919418,-0.768685,-1.077771,-0.521070,-0.067343,Neutral / transitional
2015-05-22,-0.500803,-0.218310,-1.100998,-0.880074,-0.919334,-0.791242,-1.021554,-0.461778,0.020709,Neutral / transitional
2015-05-29,-0.310458,-0.185896,-1.113007,-0.628810,-0.919434,-0.807096,-1.040293,-0.538010,0.063483,Neutral / transitional
2015-06-05,-0.437356,-0.251284,-1.122372,-0.574443,-0.919805,-0.830079,-0.965336,-0.292374,0.106754,Neutral / transitional
2015-06-12,-0.720757,-0.204898,-1.121548,-0.637626,-0.919651,-0.818375,-0.959090,-0.309315,0.054710,Neutral / transitional
2015-06-19,-0.906873,-0.224458,-1.111334,-0.611177,-0.919204,-0.794221,-1.015307,-0.419427,0.012054,Neutral / transitional
2015-06-26,-0.615010,-0.223340,-1.116801,-0.602361,-0.919235,-0.824653,-0.971583,-0.224613,0.083808,Neutral / transitional
2015-07-03,-0.479654,-0.374234,-1.132695,-0.195341,-0.918845,-0.835186,-1.021554,-0.300844,0.157946,Neutral / transitional
2015-07-10,-0.496574,-0.608400,-1.132798,-0.189464,-0.917971,-0.840826,-1.015307,-0.283904,0.189343,Neutral / transitional
2015-07-17,-0.109540,-0.711790,-1.100625,-0.906523,-0.918137,-0.868384,-0.996568,-0.351666,0.154330,Neutral / transitional
2015-07-24,-0.240667,-0.865478,-1.130849,-0.643504,-0.917868,-0.917542,-0.984075,-0.410957,0.194067,Neutral / transitional
2015-07-31,-0.213171,-0.922483,-1.115290,-0.881544,-0.917979,-0.907647,-1.002815,-0.470248,0.161953,Neutral / transitional
2015-08-07,-0.172989,-1.104115,-1.132187,-0.694932,-0.918134,-0.908498,-0.965336,-0.487189,0.217811,Neutral / transitional
2015-08-14,-0.382367,-1.180679,-1.123201,-0.777218,-0.918559,-0.888494,-0.965336,-0.470248,0.189471,Neutral / transitional
2015-08-21,-0.750366,-1.295247,-1.200804,1.456246,-0.919572,-0.838804,-1.021554,-0.597302,0.417681,Firm dollar regime
2015-08-28,-0.479654,-1.028667,-1.189239,1.165308,-0.919608,-0.867001,-0.971583,-0.478719,0.404983,Firm dollar regime
2015-09-04,-0.454274,-0.982282,-1.232752,1.422450,-0.919642,-0.880301,-0.977829,-0.529540,0.434473,Firm dollar regime
2015-09-11,-0.674228,-1.061641,-1.207133,0.746534,-0.919341,-0.898496,-0.977829,-0.470248,0.338855,Firm dollar regime
2015-09-18,-0.744022,-1.058846,-1.209076,0.611350,-0.919560,-0.861681,-0.990322,-0.529540,0.299579,Neutral / transitional
2015-09-25,-0.445816,-1.001842,-1.226243,0.808248,-0.919493,-0.853275,-0.984075,-0.495659,0.360444,Firm dollar regime
2015-10-02,-0.538872,-1.010784,-1.213366,0.414453,-0.919428,-0.862745,-1.059032,-0.648123,0.271844,Neutral / transitional
2015-10-09,-0.754597,-0.782207,-1.172503,-0.152730,-0.919225,-0.842315,-1.015307,-0.538010,0.156951,Neutral / transitional
2015-10-16,-0.811700,-0.914659,-1.160784,-0.451014,-0.918645,-0.813267,-1.040293,-0.605772,0.112322,Neutral / transitional
2015-10-23,-0.276620,-1.063317,-1.133744,-0.537708,-0.918228,-0.834867,-1.009061,-0.563421,0.195418,Neutral / transitional
2015-10-30,-0.302000,-0.952103,-1.131036,-0.448076,-0.916652,-0.858063,-0.952844,-0.504129,0.206351,Neutral / transitional
2015-11-06,0.165403,-1.080642,-1.118274,-0.556810,-0.915231,-0.915414,-0.859149,-0.351666,0.303418,Firm dollar regime
2015-11-13,0.129448,-1.279040,-1.167261,0.288086,-0.916385,-0.922650,-0.884134,-0.402487,0.427031,Firm dollar regime
2015-11-20,0.252115,-1.298600,-1.124726,-0.389300,-0.916836,-0.927331,-0.840409,-0.419427,0.358809,Firm dollar regime
2015-11-27,0.347287,-1.224830,-1.124121,-0.440729,-0.915734,-0.948825,-0.846656,-0.453308,0.352513,Firm dollar regime
2015-12-04,-0.005908,-1.322073,-1.123105,-0.486280,-0.915576,-0.918713,-0.821670,-0.402487,0.320390,Firm dollar regime
2015-12-11,-0.170873,-1.565180,-1.174124,0.921390,-0.912861,-0.926799,-0.871641,-0.529540,0.491038,Firm dollar regime
2015-12-18,0.068115,-1.614919,-1.178511,0.379188,-0.912504,-0.938185,-0.815424,-0.478719,0.474660,Firm dollar regime
2015-12-25,-0.084160,-1.426581,-1.142851,-0.349627,-0.912748,-0.926480,-0.777946,-0.427897,0.346129,Firm dollar regime
2016-01-01,0.053310,-1.485821,-1.153818,0.013311,-0.913400,-0.944462,-0.759207,-0.410957,0.424245,Firm dollar regime
2016-01-08,0.034276,-1.702661,-1.232231,1.306369,-0.912822,-0.904561,-0.834163,-0.529540,0.591152,Firm dollar regime
2016-01-15,0.123104,-1.911677,-1.259053,1.307838,-0.915541,-0.911265,-0.890380,-0.614242,0.615482,Firm dollar regime
2016-01-22,0.252115,-1.756871,-1.241963,0.620166,-0.914986,-0.905200,-0.871641,-0.580361,0.529912,Firm dollar regime
2016-01-29,0.260575,-1.676953,-1.220519,0.305718,-0.915078,-0.884770,-0.946597,-0.690474,0.453318,Firm dollar regime
2016-02-05,-0.285080,-1.829524,-1.259233,0.772982,-0.914862,-0.840719,-0.959090,-0.758235,0.451864,Firm dollar regime
2016-02-12,-0.507148,-1.910559,-1.269055,1.069798,-0.914931,-0.754214,-0.977829,-0.859878,0.446713,Firm dollar regime
2016-02-19,-0.376023,-1.899382,-1.234965,0.354208,-0.913814,-0.763471,-0.946597,-0.842937,0.375035,Firm dollar regime
2016-02-26,-0.048206,-1.723898,-1.215495,0.248412,-0.913466,-0.774750,-0.921612,-0.842937,0.382908,Firm dollar regime
2016-03-04,-0.219517,-1.548414,-1.182087,-0.185056,-0.914115,-0.721442,-0.871641,-0.741295,0.293569,Neutral / transitional
2016-03-11,-0.466965,-1.404226,-1.167808,-0.237954,-0.913786,-0.733359,-0.815424,-0.656593,0.255280,Neutral / transitional
2016-03-18,-0.716528,-1.351693,-1.150190,-0.602361,-0.914158,-0.738573,-0.896627,-0.741295,0.149725,Neutral / transitional
2016-03-25,-0.473310,-1.350575,-1.158964,-0.496565,-0.913925,-0.773047,-0.865395,-0.715884,0.205669,Neutral / transitional
2016-04-01,-0.794780,-1.499792,-1.135268,-0.737544,-0.913901,-0.772196,-0.946597,-0.817527,0.128089,Neutral / transitional
2016-04-08,-0.875149,-1.336044,-1.151464,-0.405464,-0.913828,-0.750596,-0.984075,-0.876818,0.126303,Neutral / transitional
2016-04-15,-0.777862,-1.300277,-1.130154,-0.661136,-0.913541,-0.760598,-0.959090,-0.842937,0.107943,Neutral / transitional
2016-04-22,-0.689033,-1.111939,-1.123176,-0.719912,-0.913051,-0.765280,-0.896627,-0.732825,0.109381,Neutral / transitional
2016-04-29,-1.120481,-0.989547,-1.140079,-0.355504,-0.912765,-0.700906,-0.940351,-0.783646,0.067914,Neutral / transitional
2016-05-06,-0.949171,-1.059964,-1.145328,-0.499504,-0.912627,-0.696969,-0.959090,-0.817527,0.073699,Neutral / transitional
2016-05-13,-0.796895,-0.973340,-1.152101,-0.452484,-0.912747,-0.719314,-0.946597,-0.885288,0.084529,Neutral / transitional
2016-05-20,-0.648850,-0.887274,-1.148428,-0.428974,-0.913144,-0.740062,-0.865395,-0.766706,0.122373,Neutral / transitional
2016-05-27,-0.604437,-0.798973,-1.118364,-0.734606,-0.912203,-0.781134,-0.859149,-0.766706,0.080722,Neutral / transitional
2016-06-03,-0.919562,-0.838653,-1.118319,-0.683177,-0.909274,-0.753150,-0.934105,-0.885288,0.024658,Neutral / transitional
2016-06-10,-0.799011,-0.813504,-1.120288,-0.160076,-0.909021,-0.717718,-0.965336,-0.944580,0.086441,Neutral / transitional
2016-06-17,-0.881493,-0.874420,-1.136271,0.189637,-0.903776,-0.697395,-0.984075,-0.961520,0.121801,Neutral / transitional
2016-06-24,-0.619241,-0.893422,-1.158018,1.122696,-0.906334,-0.668134,-1.021554,-1.003871,0.262992,Neutral / transitional
2016-07-01,-0.576941,-0.817975,-1.115862,-0.492157,-0.905998,-0.650365,-1.052785,-1.097043,0.033909,Neutral / transitional
2016-07-08,-0.439470,-1.018049,-1.098528,-0.722850,-0.906297,-0.629190,-1.040293,-1.173275,0.034522,Neutral / transitional
2016-07-15,-0.380252,-0.987870,-1.078048,-0.800728,-0.906397,-0.661218,-0.977829,-0.978461,0.062033,Neutral / transitional
2016-07-22,-0.192022,-1.086231,-1.069500,-0.896238,-0.906783,-0.664835,-0.977829,-1.003871,0.082174,Neutral / transitional
2016-07-29,-0.602321,-1.230977,-1.070420,-0.918278,-0.906588,-0.637277,-1.002815,-1.097043,0.028101,Neutral / transitional
2016-08-05,-0.462734,-1.219800,-1.064457,-0.988809,-0.909095,-0.650684,-0.971583,-0.986931,0.054247,Neutral / transitional
2016-08-12,-0.562137,-1.069465,-1.063698,-0.965299,-0.908712,-0.651322,-0.977829,-1.054692,0.016655,Neutral / transitional
2016-08-19,-0.818045,-0.844241,-1.063814,-0.996156,-0.909077,-0.646428,-0.946597,-0.995401,-0.036580,Neutral / transitional
2016-08-26,-0.593861,-0.893422,-1.073353,-0.656728,-0.908954,-0.666538,-0.896627,-0.961520,0.054191,Neutral / transitional
2016-09-02,-0.528299,-1.072259,-1.066316,-0.902115,-0.909080,-0.665899,-0.921612,-0.978461,0.047884,Neutral / transitional
2016-09-09,-0.642506,-0.991782,-1.099872,-0.091015,-0.907632,-0.657387,-0.927858,-0.919169,0.134516,Neutral / transitional
2016-09-16,-0.479654,-1.151059,-1.092572,-0.403994,-0.908118,-0.683243,-0.940351,-0.893759,0.139654,Neutral / transitional
2016-09-23,-0.612895,-1.070024,-1.076151,-0.856564,-0.908245,-0.649833,-0.940351,-0.961520,0.041615,Neutral / transitional
2016-09-30,-0.617126,-0.859890,-1.073848,-0.709626,-0.908034,-0.675263,-0.940351,-0.978461,0.033934,Neutral / transitional
2016-10-07,-0.392943,-0.772148,-1.083194,-0.681708,-0.907808,-0.743786,-0.902873,-0.868348,0.082633,Neutral / transitional
2016-10-14,-0.075701,-0.741969,-1.096547,-0.293790,-0.907096,-0.739317,-0.896627,-0.809057,0.176219,Neutral / transitional
2016-10-21,0.068115,-0.714026,-1.091285,-0.702279,-0.907327,-0.725698,-0.896627,-0.859878,0.130958,Neutral / transitional
2016-10-28,-0.005908,-0.834182,-1.100773,-0.283505,-0.905589,-0.715483,-0.884134,-0.758235,0.203031,Neutral / transitional
2016-11-04,-0.276620,-1.092937,-1.127292,0.645146,-0.905173,-0.685903,-0.921612,-0.817527,0.305087,Firm dollar regime
2016-11-11,0.087150,-1.059964,-1.076305,-0.580320,-0.904770,-0.726123,-0.846656,-0.512599,0.239342,Neutral / transitional
2016-11-18,0.598965,-1.002401,-1.065081,-0.774279,-0.903694,-0.786773,-0.752961,-0.351666,0.309751,Firm dollar regime
2016-11-25,0.658183,-0.981723,-1.044852,-0.849217,-0.903998,-0.819013,-0.721729,-0.334725,0.312762,Firm dollar regime
2016-12-02,0.505907,-0.667639,-1.058617,-0.587667,-0.902888,-0.822312,-0.727975,-0.300844,0.292610,Neutral / transitional
2016-12-09,0.675103,-0.677699,-1.015149,-0.935911,-0.903046,-0.839017,-0.702990,-0.241553,0.278695,Neutral / transitional
2016-12-16,0.966965,-0.655344,-1.016088,-0.869789,-0.902675,-0.864660,-0.621787,-0.131440,0.347839,Firm dollar regime
2016-12-23,0.979655,-0.592751,-1.012409,-0.981462,-0.898481,-0.868278,-0.659265,-0.173791,0.317132,Firm dollar regime
2016-12-30,0.848528,-0.553631,-1.028463,-0.599422,-0.897281,-0.849019,-0.671758,-0.258493,0.330906,Firm dollar regime
2017-01-06,0.812575,-0.538541,-1.003925,-0.999095,-0.899087,-0.825717,-0.659265,-0.283904,0.267198,Neutral / transitional
2017-01-13,0.592621,-0.629078,-1.005430,-1.012319,-0.901480,-0.800818,-0.665512,-0.300844,0.243844,Neutral / transitional
2017-01-20,0.499563,-0.626283,-1.007572,-0.966768,-0.899306,-0.791242,-0.671758,-0.233083,0.244045,Neutral / transitional
2017-01-27,0.455149,-0.584368,-0.992534,-1.107829,-0.898550,-0.808479,-0.659265,-0.224613,0.218422,Neutral / transitional
2017-02-03,0.315564,-0.547483,-0.990778,-1.050523,-0.895180,-0.776133,-0.665512,-0.224613,0.198061,Neutral / transitional
2017-02-10,0.512254,-0.545807,-0.978763,-1.068156,-0.896441,-0.759215,-0.671758,-0.292374,0.207524,Neutral / transitional
2017-02-17,0.543976,-0.571514,-0.956212,-0.974115,-0.894681,-0.755810,-0.665512,-0.283904,0.224833,Neutral / transitional
2017-02-24,0.573585,-0.538541,-0.945805,-0.977054,-0.890782,-0.735274,-0.721729,-0.377076,0.201016,Neutral / transitional
2017-03-03,0.668759,-0.575426,-0.935655,-1.051992,-0.887682,-0.768685,-0.596802,-0.224613,0.245350,Neutral / transitional
2017-03-10,0.607425,-0.845918,-0.942421,-0.949136,-0.892524,-0.795073,-0.571816,-0.148381,0.301754,Firm dollar regime
2017-03-17,0.406506,-0.829711,-0.938787,-1.004972,-0.893029,-0.764109,-0.590556,-0.216142,0.252559,Neutral / transitional
2017-03-24,0.264804,-0.874979,-0.960830,-0.758116,-0.898006,-0.744531,-0.634280,-0.300844,0.256239,Neutral / transitional
2017-03-31,0.417080,-0.727997,-0.948776,-0.844809,-0.893899,-0.745489,-0.628034,-0.300844,0.244944,Neutral / transitional
2017-04-07,0.592621,-0.636343,-0.953394,-0.771340,-0.890683,-0.738041,-0.615541,-0.317785,0.263302,Neutral / transitional
2017-04-14,0.461494,-0.583809,-0.970497,-0.317300,-0.890969,-0.704417,-0.665512,-0.436368,0.274001,Neutral / transitional
2017-04-21,0.338828,-0.782766,-0.957800,-0.512729,-0.889302,-0.702821,-0.671758,-0.436368,0.256333,Neutral / transitional
2017-04-28,0.142139,-0.798973,-0.934960,-1.072564,-0.886413,-0.725485,-0.621787,-0.394017,0.174950,Neutral / transitional
2017-05-05,0.057541,-0.972781,-0.925254,-1.109298,-0.879102,-0.769429,-0.596802,-0.334725,0.195410,Neutral / transitional
2017-05-12,0.184437,-0.882244,-0.930651,-1.134278,-0.873939,-0.767940,-0.615541,-0.360136,0.191157,Neutral / transitional
2017-05-19,-0.259700,-0.743086,-0.936549,-0.893299,-0.865879,-0.739743,-0.621787,-0.444838,0.133204,Neutral / transitional
2017-05-26,-0.206827,-0.772707,-0.914622,-1.220971,-0.859310,-0.723889,-0.609295,-0.427897,0.100692,Neutral / transitional
2017-06-02,-0.350643,-0.892304,-0.899667,-1.229788,-0.850557,-0.714100,-0.621787,-0.512599,0.080226,Neutral / transitional
2017-06-09,-0.234322,-0.994577,-0.904363,-1.090196,-0.840301,-0.722931,-0.578063,-0.461778,0.137226,Neutral / transitional
2017-06-16,-0.257585,-1.055493,-0.903475,-1.137217,-0.849639,-0.738360,-0.596802,-0.504129,0.131404,Neutral / transitional
2017-06-23,-0.227976,-1.152177,-0.900163,-1.190114,-0.842715,-0.736019,-0.584309,-0.512599,0.139509,Neutral / transitional
2017-06-30,-0.574826,-0.982840,-0.909740,-1.019666,-0.850793,-0.752511,-0.559324,-0.377076,0.120624,Neutral / transitional
2017-07-07,-0.500803,-1.083995,-0.908602,-1.018197,-0.849636,-0.786667,-0.546831,-0.309315,0.156719,Neutral / transitional
2017-07-14,-0.691148,-0.954897,-0.886675,-1.265053,-0.858364,-0.767514,-0.578063,-0.360136,0.071631,Neutral / transitional
2017-07-21,-0.938596,-0.997930,-0.878139,-1.287094,-0.845075,-0.738041,-0.571816,-0.436368,0.028164,Neutral / transitional
2017-07-28,-1.082412,-0.777736,-0.878422,-1.150441,-0.840754,-0.723038,-0.584309,-0.385546,0.002155,Neutral / transitional
2017-08-04,-1.023194,-0.785001,-0.875380,-1.188645,-0.838096,-0.733784,-0.571816,-0.410957,0.004706,Neutral / transitional
2017-08-11,-1.122597,-0.827475,-0.898220,-0.383423,-0.815007,-0.702502,-0.609295,-0.478719,0.081147,Neutral / transitional
2017-08-18,-1.046459,-0.844800,-0.908363,-0.567096,-0.799405,-0.704630,-0.590556,-0.478719,0.071796,Neutral / transitional
2017-08-25,-1.192390,-0.880568,-0.897107,-1.004972,-0.792951,-0.697395,-0.578063,-0.495659,-0.000383,Neutral / transitional
2017-09-01,-1.177585,-0.912982,-0.875560,-1.173951,-0.777030,-0.663346,-0.578063,-0.504129,-0.025601,Neutral / transitional
2017-09-08,-1.490596,-0.902364,-0.885285,-0.881544,-0.797321,-0.640469,-0.628034,-0.588831,-0.045446,Neutral / transitional
2017-09-15,-1.376389,-0.767677,-0.860329,-1.168074,-0.815408,-0.667708,-0.553077,-0.470248,-0.057083,Neutral / transitional
2017-09-22,-1.312942,-0.724644,-0.859049,-1.253298,-0.815616,-0.696543,-0.509353,-0.419427,-0.049896,Neutral / transitional
2017-09-29,-1.120481,-0.668198,-0.848024,-1.265053,-0.799330,-0.709099,-0.503107,-0.360136,-0.028016,Neutral / transitional
2017-10-06,-0.968205,-0.801209,-0.828747,-1.244482,-0.792975,-0.719633,-0.459382,-0.326255,0.018030,Neutral / transitional
2017-10-13,-1.118367,-0.680493,-0.826277,-1.250359,-0.753927,-0.687818,-0.478121,-0.402487,-0.037602,Neutral / transitional
2017-10-20,-0.989356,-0.679376,-0.812101,-1.197461,-0.742784,-0.713461,-0.421904,-0.309315,0.003711,Neutral / transitional
2017-10-27,-0.731333,-0.543571,-0.808332,-1.222441,-0.749837,-0.722931,-0.428150,-0.283904,0.019855,Neutral / transitional
2017-11-03,-0.727102,-0.446328,-0.803977,-1.319420,-0.706187,-0.725059,-0.403165,-0.351666,-0.014975,Neutral / transitional
2017-11-10,-0.843424,-0.384853,-0.807541,-1.003503,-0.724225,-0.718782,-0.378180,-0.300844,0.013681,Neutral / transitional
2017-11-17,-0.997814,-0.395471,-0.809760,-0.982931,-0.690853,-0.693883,-0.340702,-0.343195,-0.009334,Neutral / transitional
2017-11-24,-1.188159,-0.261343,-0.794599,-1.241543,-0.674190,-0.703566,-0.328209,-0.351666,-0.084485,Neutral / transitional
2017-12-01,-1.158550,-0.294316,-0.769000,-0.982931,-0.590921,-0.711972,-0.309470,-0.326255,-0.051375,Neutral / transitional
2017-12-08,-0.947056,-0.350203,-0.763031,-1.254767,-0.419795,-0.747723,-0.296977,-0.317785,-0.066979,Neutral / transitional
2017-12-15,-0.940712,-0.353556,-0.747394,-1.278278,-0.384997,-0.738041,-0.271992,-0.343195,-0.076274,Neutral / transitional
2017-12-22,-1.063378,-0.288169,-0.742551,-1.207747,-0.503544,-0.715590,-0.228267,-0.233083,-0.060328,Neutral / transitional
2017-12-29,-1.323515,-0.179190,-0.748809,-1.040237,-0.478324,-0.682711,-0.240760,-0.300844,-0.102040,Neutral / transitional
2018-01-05,-1.359471,-0.122186,-0.704081,-1.307665,-0.393483,-0.667815,-0.197036,-0.241553,-0.152270,Neutral / transitional
2018-01-12,-1.566734,0.037651,-0.676365,-1.169543,-0.498992,-0.653876,-0.178297,-0.173791,-0.162098,Neutral / transitional
2018-01-19,-1.651332,-0.014324,-0.660889,-1.006441,-0.571593,-0.655472,-0.134572,-0.097560,-0.123453,Neutral / transitional
2018-01-26,-1.968573,0.140482,-0.620644,-1.034360,-0.584931,-0.634510,-0.090848,-0.080619,-0.184350,Neutral / transitional
2018-02-02,-1.941079,0.101920,-0.691873,-0.118934,-0.656536,-0.653557,-0.078355,0.071844,-0.020810,Neutral / transitional
2018-02-09,-1.678825,-0.247372,-0.783581,1.607592,-0.659405,-0.675476,-0.140818,0.063374,0.277145,Neutral / transitional
2018-02-16,-1.962228,-0.108773,-0.711111,0.196984,-0.613611,-0.632808,-0.040877,0.097255,0.044680,Neutral / transitional
2018-02-23,-1.797263,-0.004265,-0.701411,-0.239423,-0.611555,-0.659409,-0.015891,0.105725,0.003723,Neutral / transitional
2018-03-02,-1.784572,-0.132804,-0.737463,0.216086,-0.587531,-0.666963,-0.015891,0.088785,0.078646,Neutral / transitional
2018-03-09,-1.752850,-0.088653,-0.676153,-0.511259,-0.641032,-0.665580,-0.003399,0.122666,-0.009178,Neutral / transitional
2018-03-16,-1.723239,-0.071887,-0.698382,-0.340811,-0.671600,-0.677391,0.021587,0.080315,0.019639,Neutral / transitional
2018-03-23,-1.890320,0.125951,-0.803707,0.991921,-0.655041,-0.636958,0.002848,0.054904,0.141138,Neutral / transitional
2018-03-30,-1.740159,0.073418,-0.769868,0.271922,-0.715892,-0.665154,-0.003399,-0.012858,0.074125,Neutral / transitional
2018-04-06,-1.748619,-0.087536,-0.793281,0.495269,-0.723668,-0.655472,-0.003399,0.012553,0.126970,Neutral / transitional
2018-04-13,-1.814182,0.210340,-0.759943,-0.104240,-0.685133,-0.641746,0.059065,0.054904,0.009004,Neutral / transitional
2018-04-20,-1.704205,0.265668,-0.751041,-0.182117,-0.656075,-0.650365,0.115282,0.173487,0.024282,Neutral / transitional
2018-04-27,-1.446182,0.250020,-0.751189,-0.398117,-0.651755,-0.667815,0.134021,0.173487,0.035493,Neutral / transitional
2018-05-04,-1.228344,0.340556,-0.755364,-0.492157,-0.629921,-0.675901,0.146514,0.165017,0.038957,Neutral / transitional
2018-05-11,-1.234688,0.395325,-0.714005,-0.803667,-0.668445,-0.669198,0.165253,0.181957,-0.004353,Neutral / transitional
2018-05-18,-1.002045,0.427739,-0.723493,-0.690524,-0.674273,-0.699842,0.171499,0.258189,0.050873,Neutral / transitional
2018-05-25,-0.885723,0.237725,-0.718115,-0.719912,-0.697854,-0.685903,0.127775,0.148076,0.066796,Neutral / transitional
2018-06-01,-0.885723,0.122039,-0.709567,-0.684646,-0.695979,-0.694947,0.121528,0.114195,0.080476,Neutral / transitional
2018-06-08,-1.021079,0.118127,-0.681002,-0.872728,-0.693425,-0.691436,0.140267,0.148076,0.042784,Neutral / transitional
2018-06-15,-0.758826,0.080124,-0.680597,-0.902115,-0.729167,-0.716441,0.171499,0.148076,0.088089,Neutral / transitional
2018-06-22,-0.815931,0.276846,-0.696536,-0.639095,-0.740574,-0.724102,0.177745,0.122666,0.091219,Neutral / transitional
2018-06-29,-0.792666,0.588134,-0.720019,-0.298198,-0.736456,-0.741233,0.152760,0.080315,0.093973,Neutral / transitional
2018-07-06,-0.917447,0.568574,-0.693358,-0.697871,-0.722531,-0.738041,0.159006,0.054904,0.022994,Neutral / transitional
2018-07-13,-0.767286,0.412650,-0.666672,-0.872728,-0.735852,-0.753682,0.196484,0.063374,0.045425,Neutral / transitional
2018-07-20,-0.828620,0.381912,-0.666337,-0.772810,-0.701709,-0.764429,0.202731,0.114195,0.058257,Neutral / transitional
2018-07-27,-0.782091,0.282993,-0.655409,-0.747830,-0.676903,-0.771770,0.246455,0.173487,0.088889,Neutral / transitional
2018-08-03,-0.684804,0.271816,-0.641561,-0.952074,-0.699254,-0.780708,0.221470,0.165017,0.074914,Neutral / transitional
2018-08-10,-0.426781,0.223753,-0.646108,-0.728728,-0.737484,-0.784007,0.208977,0.097255,0.136821,Neutral / transitional
2018-08-17,-0.481770,0.127628,-0.635270,-0.805136,-0.725372,-0.820822,0.208977,0.097255,0.134145,Neutral / transitional
2018-08-24,-0.682688,0.284670,-0.619473,-0.900646,-0.721110,-0.789114,0.221470,0.054904,0.067258,Neutral / transitional
2018-08-31,-0.684804,0.345027,-0.602216,-0.772810,-0.711393,-0.795498,0.215223,0.088785,0.076309,Neutral / transitional
2018-09-07,-0.636159,0.230460,-0.621409,-0.475994,-0.728846,-0.802627,0.271441,0.156547,0.154782,Neutral / transitional
2018-09-14,-0.718642,0.299759,-0.599990,-0.888891,-0.727450,-0.801138,0.315165,0.198898,0.091919,Neutral / transitional
2018-09-21,-0.879378,0.399796,-0.584110,-0.946197,-0.720651,-0.799861,0.333904,0.266659,0.059977,Neutral / transitional
2018-09-28,-0.674228,0.537836,-0.594202,-0.881544,-0.723429,-0.804862,0.333904,0.249719,0.076563,Neutral / transitional
2018-10-05,-0.583286,0.598753,-0.612475,-0.484810,-0.724092,-0.794541,0.377629,0.402182,0.155509,Neutral / transitional
2018-10-12,-0.667884,0.431093,-0.688657,0.468820,-0.734735,-0.776558,0.358889,0.334421,0.282888,Neutral / transitional
2018-10-19,-0.564252,0.307024,-0.688239,0.260167,-0.728897,-0.768897,0.402614,0.376772,0.294289,Neutral / transitional
2018-10-26,-0.426781,0.221517,-0.758406,0.887594,-0.728611,-0.761236,0.333904,0.275129,0.387073,Firm dollar regime
2018-11-02,-0.388712,-0.027178,-0.717003,0.204331,-0.731252,-0.762939,0.396368,0.393712,0.355509,Firm dollar regime
2018-11-09,-0.310458,-0.192044,-0.679729,-0.111587,-0.731338,-0.789008,0.415107,0.368302,0.344185,Firm dollar regime
2018-11-16,-0.403516,-0.400501,-0.708506,0.003025,-0.756120,-0.773686,0.333904,0.275129,0.355919,Firm dollar regime
