date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-07-17,-0.097300,-0.676899,-1.117831,-0.900075,-0.882625,-0.877116,-0.960967,-0.302451,0.161710,Neutral / transitional
2015-07-24,-0.226344,-0.833853,-1.151201,-0.641264,-0.882352,-0.933405,-0.948360,-0.363515,0.202666,Neutral / transitional
2015-07-31,-0.199285,-0.892069,-1.134023,-0.875495,-0.882465,-0.922074,-0.967271,-0.424579,0.170500,Neutral / transitional
2015-08-07,-0.159741,-1.077562,-1.152678,-0.691869,-0.882622,-0.923049,-0.929448,-0.442025,0.226603,Neutral / transitional
2015-08-14,-0.365794,-1.155754,-1.142758,-0.772838,-0.883052,-0.900143,-0.929448,-0.424579,0.198631,Neutral / transitional
2015-08-21,-0.727948,-1.272756,-1.228437,1.424887,-0.884077,-0.843245,-0.986183,-0.555430,0.422980,Firm dollar regime
2015-08-28,-0.461535,-1.000511,-1.215668,1.138604,-0.884113,-0.875532,-0.935752,-0.433302,0.410480,Firm dollar regime
2015-09-04,-0.436559,-0.953139,-1.263710,1.391632,-0.884147,-0.890762,-0.942056,-0.485642,0.439892,Firm dollar regime
2015-09-11,-0.653019,-1.034185,-1.235425,0.726531,-0.883844,-0.911596,-0.942056,-0.424579,0.346491,Firm dollar regime
2015-09-18,-0.721704,-1.031331,-1.237569,0.593511,-0.884064,-0.869440,-0.954664,-0.485642,0.306738,Firm dollar regime
2015-09-25,-0.428235,-0.973115,-1.256523,0.787258,-0.883997,-0.859815,-0.948360,-0.450749,0.366671,Firm dollar regime
2015-10-02,-0.519813,-0.982247,-1.242306,0.399764,-0.883931,-0.870659,-1.024006,-0.607770,0.278415,Neutral / transitional
2015-10-09,-0.732111,-0.748812,-1.197190,-0.158343,-0.883725,-0.847266,-0.979879,-0.494366,0.164037,Neutral / transitional
2015-10-16,-0.788307,-0.884079,-1.184251,-0.451855,-0.883139,-0.814004,-1.005094,-0.564153,0.119508,Neutral / transitional
2015-10-23,-0.261726,-1.035897,-1.154397,-0.537161,-0.882717,-0.838737,-0.973575,-0.520536,0.202344,Neutral / transitional
2015-10-30,-0.286703,-0.922319,-1.151407,-0.448963,-0.881122,-0.865298,-0.916841,-0.459472,0.213521,Neutral / transitional
2015-11-06,0.173276,-1.053590,-1.137318,-0.555957,-0.879684,-0.930968,-0.822284,-0.302451,0.311768,Firm dollar regime
2015-11-13,0.137892,-1.256205,-1.191403,0.275419,-0.880852,-0.939253,-0.847499,-0.354791,0.434842,Firm dollar regime
2015-11-20,0.258610,-1.276181,-1.144441,-0.391128,-0.881308,-0.944614,-0.803372,-0.372238,0.367302,Firm dollar regime
2015-11-27,0.352270,-1.200842,-1.143773,-0.441733,-0.880193,-0.969225,-0.809676,-0.407132,0.360970,Firm dollar regime
2015-12-04,0.004686,-1.300152,-1.142651,-0.486555,-0.880034,-0.934745,-0.784461,-0.354791,0.329557,Firm dollar regime
2015-12-11,-0.157659,-1.548426,-1.198980,0.898590,-0.877286,-0.944005,-0.834891,-0.485642,0.498637,Firm dollar regime
2015-12-18,0.077532,-1.599222,-1.203823,0.365063,-0.876925,-0.957041,-0.778157,-0.433302,0.483518,Firm dollar regime
2015-12-25,-0.072323,-1.406881,-1.164453,-0.352089,-0.877171,-0.943639,-0.740334,-0.380961,0.355805,Firm dollar regime
2016-01-01,0.062963,-1.467380,-1.176561,0.005041,-0.877831,-0.964230,-0.721423,-0.363515,0.433633,Firm dollar regime
2016-01-08,0.044232,-1.688829,-1.263135,1.277408,-0.877246,-0.918541,-0.797068,-0.485642,0.598335,Firm dollar regime
2016-01-15,0.131648,-1.902288,-1.292748,1.278854,-0.879998,-0.926216,-0.853803,-0.572876,0.623134,Firm dollar regime
2016-01-22,0.258610,-1.744192,-1.273879,0.602186,-0.879436,-0.919272,-0.834891,-0.537983,0.538088,Firm dollar regime
2016-01-29,0.266936,-1.662575,-1.250203,0.292770,-0.879530,-0.895879,-0.910537,-0.651387,0.460746,Firm dollar regime
2016-02-05,-0.270052,-1.818388,-1.292946,0.752557,-0.879310,-0.845438,-0.923145,-0.721174,0.459284,Firm dollar regime
2016-02-12,-0.488592,-1.901146,-1.303790,1.044623,-0.879381,-0.746384,-0.942056,-0.825855,0.452353,Firm dollar regime
2016-02-19,-0.359550,-1.889731,-1.266153,0.340483,-0.878251,-0.756984,-0.910537,-0.808408,0.381638,Firm dollar regime
2016-02-26,-0.036941,-1.710518,-1.244656,0.236380,-0.877899,-0.769899,-0.885322,-0.808408,0.388585,Firm dollar regime
2016-03-04,-0.205531,-1.531304,-1.207772,-0.190152,-0.878556,-0.708858,-0.834891,-0.703728,0.299023,Neutral / transitional
2016-03-11,-0.449048,-1.384051,-1.192006,-0.242203,-0.878223,-0.722504,-0.778157,-0.616493,0.261360,Neutral / transitional
2016-03-18,-0.694647,-1.330402,-1.172555,-0.600779,-0.878599,-0.728474,-0.860107,-0.703728,0.156346,Neutral / transitional
2016-03-25,-0.455292,-1.329260,-1.182242,-0.496677,-0.878362,-0.767950,-0.828588,-0.677557,0.212463,Neutral / transitional
2016-04-01,-0.771656,-1.481649,-1.156080,-0.733800,-0.878338,-0.766975,-0.910537,-0.782238,0.135601,Neutral / transitional
2016-04-08,-0.850748,-1.314421,-1.173961,-0.407033,-0.878264,-0.742242,-0.948360,-0.843302,0.132431,Neutral / transitional
2016-04-15,-0.755006,-1.277893,-1.150434,-0.658614,-0.877974,-0.753695,-0.923145,-0.808408,0.114353,Neutral / transitional
2016-04-22,-0.667588,-1.085552,-1.142729,-0.716449,-0.877478,-0.759056,-0.860107,-0.695004,0.115708,Neutral / transitional
2016-04-29,-1.092183,-0.960559,-1.161392,-0.357873,-0.877189,-0.685344,-0.904233,-0.747345,0.072856,Neutral / transitional
2016-05-06,-0.923595,-1.032473,-1.167187,-0.499568,-0.877049,-0.680836,-0.923145,-0.782238,0.078625,Neutral / transitional
2016-05-13,-0.773737,-0.944007,-1.174664,-0.453300,-0.877171,-0.706422,-0.910537,-0.852025,0.089083,Neutral / transitional
2016-05-20,-0.628044,-0.856112,-1.170609,-0.430167,-0.877573,-0.730180,-0.828588,-0.729898,0.127222,Neutral / transitional
2016-05-27,-0.584336,-0.765935,-1.137417,-0.730908,-0.876620,-0.777209,-0.822284,-0.729898,0.086220,Neutral / transitional
2016-06-03,-0.894456,-0.806458,-1.137368,-0.680302,-0.873657,-0.745166,-0.897929,-0.852025,0.029742,Neutral / transitional
2016-06-10,-0.775819,-0.780774,-1.139541,-0.165572,-0.873401,-0.704594,-0.929448,-0.913089,0.089298,Neutral / transitional
2016-06-17,-0.856992,-0.842985,-1.157188,0.178546,-0.868094,-0.681323,-0.948360,-0.930536,0.124031,Neutral / transitional
2016-06-24,-0.598905,-0.862391,-1.181198,1.096674,-0.870682,-0.647818,-0.986183,-0.974153,0.262440,Neutral / transitional
2016-07-01,-0.557277,-0.785340,-1.134655,-0.492339,-0.870341,-0.627471,-1.017702,-1.070111,0.035047,Neutral / transitional
2016-07-08,-0.421989,-0.989667,-1.115516,-0.719341,-0.870644,-0.603226,-1.005094,-1.148621,0.035501,Neutral / transitional
2016-07-15,-0.363712,-0.958847,-1.092905,-0.795972,-0.870745,-0.639899,-0.942056,-0.947983,0.064084,Neutral / transitional
2016-07-22,-0.178472,-1.059298,-1.083467,-0.889954,-0.871136,-0.644041,-0.942056,-0.974153,0.084163,Neutral / transitional
2016-07-29,-0.582254,-1.207121,-1.084483,-0.911642,-0.870939,-0.612485,-0.967271,-1.070111,0.030469,Neutral / transitional
2016-08-05,-0.444884,-1.195706,-1.077900,-0.981044,-0.873476,-0.627837,-0.935752,-0.956706,0.057066,Neutral / transitional
2016-08-12,-0.542708,-1.042175,-1.077062,-0.957910,-0.873088,-0.628568,-0.942056,-1.026494,0.018966,Neutral / transitional
2016-08-19,-0.794551,-0.812165,-1.077190,-0.988273,-0.873457,-0.622963,-0.910537,-0.965430,-0.034127,Neutral / transitional
2016-08-26,-0.573928,-0.862391,-1.087721,-0.654277,-0.873333,-0.645990,-0.860107,-0.930536,0.056323,Neutral / transitional
2016-09-02,-0.509407,-1.045029,-1.079952,-0.895737,-0.873460,-0.645259,-0.885322,-0.947983,0.050656,Neutral / transitional
2016-09-09,-0.621800,-0.962842,-1.117000,-0.097616,-0.871995,-0.635512,-0.891626,-0.886919,0.136174,Neutral / transitional
2016-09-16,-0.461535,-1.125504,-1.108940,-0.405587,-0.872487,-0.665119,-0.904233,-0.860749,0.142493,Neutral / transitional
2016-09-23,-0.592660,-1.042746,-1.090810,-0.850915,-0.872615,-0.626862,-0.904233,-0.930536,0.044336,Neutral / transitional
2016-09-30,-0.596823,-0.828146,-1.088268,-0.706328,-0.872402,-0.655981,-0.904233,-0.947983,0.036179,Neutral / transitional
2016-10-07,-0.376201,-0.738539,-1.098586,-0.678857,-0.872173,-0.734444,-0.866410,-0.834579,0.085962,Neutral / transitional
2016-10-14,-0.063999,-0.707719,-1.113329,-0.297146,-0.871453,-0.729327,-0.860107,-0.773515,0.178383,Neutral / transitional
2016-10-21,0.077532,-0.679182,-1.107520,-0.699099,-0.871687,-0.713732,-0.860107,-0.825855,0.133074,Neutral / transitional
2016-10-28,0.004686,-0.801892,-1.117995,-0.287025,-0.869928,-0.702036,-0.847499,-0.721174,0.205105,Neutral / transitional
2016-11-04,-0.261726,-1.066147,-1.147274,0.626766,-0.869507,-0.668165,-0.885322,-0.782238,0.306072,Firm dollar regime
2016-11-11,0.096265,-1.032473,-1.090981,-0.579091,-0.869100,-0.714219,-0.809676,-0.468196,0.243259,Neutral / transitional
2016-11-18,0.599951,-0.973686,-1.078589,-0.769946,-0.868011,-0.783667,-0.715119,-0.302451,0.314548,Firm dollar regime
2016-11-25,0.658228,-0.952568,-1.056255,-0.843686,-0.868318,-0.820583,-0.683600,-0.285004,0.317958,Firm dollar regime
2016-12-02,0.508371,-0.631810,-1.071452,-0.586321,-0.867195,-0.824360,-0.689904,-0.250110,0.297107,Neutral / transitional
2016-12-09,0.674879,-0.642083,-1.023460,-0.928992,-0.867354,-0.843489,-0.664688,-0.189047,0.283567,Neutral / transitional
2016-12-16,0.962104,-0.619253,-1.024497,-0.863928,-0.866979,-0.872852,-0.582739,-0.075642,0.352922,Firm dollar regime
2016-12-23,0.974593,-0.555330,-1.020435,-0.973814,-0.862736,-0.876994,-0.620562,-0.119259,0.322057,Firm dollar regime
2016-12-30,0.845549,-0.515378,-1.038160,-0.597888,-0.861521,-0.854941,-0.633169,-0.206493,0.334750,Firm dollar regime
2017-01-06,0.810167,-0.499968,-1.011068,-0.991165,-0.863348,-0.828259,-0.620562,-0.232664,0.271052,Neutral / transitional
2017-01-13,0.593707,-0.592428,-1.012730,-1.004178,-0.865770,-0.799749,-0.626866,-0.250110,0.247904,Neutral / transitional
2017-01-20,0.502127,-0.589575,-1.015094,-0.959356,-0.863571,-0.788784,-0.633169,-0.180323,0.248288,Neutral / transitional
2017-01-27,0.458419,-0.546769,-0.998491,-1.098159,-0.862805,-0.808521,-0.620562,-0.171600,0.223086,Neutral / transitional
2017-02-03,0.321051,-0.509099,-0.996553,-1.041770,-0.859395,-0.771483,-0.626866,-0.171600,0.202168,Neutral / transitional
2017-02-10,0.514616,-0.507387,-0.983287,-1.059121,-0.860672,-0.752111,-0.633169,-0.241387,0.210549,Neutral / transitional
2017-02-17,0.545835,-0.533642,-0.958389,-0.966585,-0.858891,-0.748212,-0.626866,-0.232664,0.227357,Neutral / transitional
2017-02-24,0.574974,-0.499968,-0.946899,-0.969477,-0.854945,-0.724697,-0.683600,-0.328621,0.202473,Neutral / transitional
2017-03-03,0.668635,-0.537637,-0.935693,-1.043216,-0.851809,-0.762954,-0.557524,-0.171600,0.248049,Neutral / transitional
2017-03-10,0.608276,-0.813877,-0.943164,-0.942005,-0.856708,-0.793170,-0.532309,-0.093089,0.305974,Firm dollar regime
2017-03-17,0.410549,-0.797326,-0.939151,-0.996948,-0.857218,-0.757715,-0.551220,-0.162876,0.256364,Neutral / transitional
2017-03-24,0.271098,-0.843556,-0.963488,-0.754042,-0.862255,-0.735297,-0.595347,-0.250110,0.259524,Neutral / transitional
2017-03-31,0.420955,-0.693450,-0.950180,-0.839348,-0.858099,-0.736394,-0.589043,-0.250110,0.247572,Neutral / transitional
2017-04-07,0.593707,-0.599848,-0.955279,-0.767055,-0.854845,-0.727865,-0.576435,-0.267557,0.265062,Neutral / transitional
2017-04-14,0.464663,-0.546198,-0.974162,-0.320280,-0.855135,-0.689365,-0.626866,-0.389685,0.274086,Neutral / transitional
2017-04-21,0.343946,-0.749383,-0.960143,-0.512581,-0.853447,-0.687537,-0.633169,-0.389685,0.257378,Neutral / transitional
2017-04-28,0.150381,-0.765935,-0.934926,-1.063458,-0.850524,-0.713488,-0.582739,-0.346068,0.177874,Neutral / transitional
2017-05-05,0.067127,-0.943436,-0.924210,-1.099605,-0.843127,-0.763807,-0.557524,-0.285004,0.199947,Neutral / transitional
2017-05-12,0.192007,-0.850976,-0.930168,-1.124185,-0.837902,-0.762101,-0.576435,-0.311174,0.195170,Neutral / transitional
2017-05-19,-0.245075,-0.708860,-0.936680,-0.887062,-0.829746,-0.729815,-0.582739,-0.398408,0.136477,Neutral / transitional
2017-05-26,-0.193042,-0.739110,-0.912471,-1.209491,-0.823100,-0.711661,-0.570131,-0.380961,0.104089,Neutral / transitional
2017-06-02,-0.334573,-0.861249,-0.895960,-1.218167,-0.814243,-0.700452,-0.582739,-0.468196,0.083529,Neutral / transitional
2017-06-09,-0.220100,-0.965695,-0.901144,-1.080809,-0.803865,-0.710564,-0.538612,-0.415855,0.140737,Neutral / transitional
2017-06-16,-0.242994,-1.027907,-0.900164,-1.127077,-0.813314,-0.728231,-0.557524,-0.459472,0.135319,Neutral / transitional
2017-06-23,-0.213855,-1.126646,-0.896507,-1.179128,-0.806307,-0.725550,-0.544916,-0.468196,0.143614,Neutral / transitional
2017-06-30,-0.555195,-0.953710,-0.907081,-1.011407,-0.814481,-0.744435,-0.519701,-0.328621,0.125598,Neutral / transitional
2017-07-07,-0.482349,-1.057015,-0.905824,-1.009961,-0.813311,-0.783545,-0.507093,-0.258834,0.162682,Neutral / transitional
2017-07-14,-0.669670,-0.925173,-0.881615,-1.252868,-0.822143,-0.761614,-0.538612,-0.311174,0.077278,Neutral / transitional
2017-07-21,-0.913187,-0.969120,-0.872192,-1.274556,-0.808695,-0.727865,-0.532309,-0.389685,0.033517,Neutral / transitional
2017-07-28,-1.054719,-0.744247,-0.872504,-1.140090,-0.804323,-0.710686,-0.544916,-0.337344,0.006836,Neutral / transitional
2017-08-04,-0.996441,-0.751666,-0.869145,-1.177682,-0.801633,-0.722992,-0.532309,-0.363515,0.009436,Neutral / transitional
2017-08-11,-1.094265,-0.795043,-0.894362,-0.385344,-0.778271,-0.687172,-0.570131,-0.433302,0.083976,Neutral / transitional
2017-08-18,-1.019336,-0.812736,-0.905561,-0.566078,-0.762484,-0.689608,-0.551220,-0.433302,0.075057,Neutral / transitional
2017-08-25,-1.162950,-0.849264,-0.893134,-0.996948,-0.755953,-0.681323,-0.538612,-0.450749,0.003802,Neutral / transitional
2017-09-01,-1.148380,-0.882367,-0.869344,-1.163224,-0.739843,-0.642335,-0.538612,-0.459472,-0.021975,Neutral / transitional
2017-09-08,-1.456419,-0.871523,-0.880081,-0.875495,-0.760375,-0.616140,-0.589043,-0.546706,-0.042443,Neutral / transitional
2017-09-15,-1.344026,-0.733973,-0.852528,-1.157440,-0.778676,-0.647331,-0.513397,-0.424579,-0.053367,Neutral / transitional
2017-09-22,-1.281586,-0.690026,-0.851114,-1.241301,-0.778887,-0.680349,-0.469270,-0.372238,-0.045502,Neutral / transitional
2017-09-29,-1.092183,-0.632381,-0.838942,-1.252868,-0.762408,-0.694725,-0.462967,-0.311174,-0.023842,Neutral / transitional
2017-10-06,-0.942326,-0.768218,-0.817659,-1.232625,-0.755977,-0.706787,-0.418840,-0.276281,0.022321,Neutral / transitional
2017-10-13,-1.090103,-0.644937,-0.814933,-1.238409,-0.716466,-0.670358,-0.437751,-0.354791,-0.034295,Neutral / transitional
2017-10-20,-0.963141,-0.643795,-0.799281,-1.186357,-0.705191,-0.699721,-0.381017,-0.258834,0.007330,Neutral / transitional
2017-10-27,-0.709216,-0.505104,-0.795119,-1.210937,-0.712328,-0.710564,-0.387321,-0.232664,0.022872,Neutral / transitional
2017-11-03,-0.705053,-0.405795,-0.790312,-1.306365,-0.668159,-0.713001,-0.362106,-0.302451,-0.012338,Neutral / transitional
2017-11-10,-0.819527,-0.343013,-0.794246,-0.995502,-0.686411,-0.705813,-0.336890,-0.250110,0.015931,Neutral / transitional
2017-11-17,-0.971465,-0.353857,-0.796696,-0.975260,-0.652643,-0.677303,-0.299068,-0.293727,-0.007378,Neutral / transitional
2017-11-24,-1.158786,-0.216878,-0.779958,-1.229734,-0.635782,-0.688390,-0.286460,-0.302451,-0.082053,Neutral / transitional
2017-12-01,-1.129647,-0.250552,-0.751694,-0.975260,-0.551525,-0.698015,-0.267549,-0.276281,-0.049619,Neutral / transitional
2017-12-08,-0.921513,-0.307627,-0.745104,-1.242746,-0.378368,-0.738952,-0.254941,-0.267557,-0.064588,Neutral / transitional
2017-12-15,-0.915269,-0.311051,-0.727840,-1.265880,-0.343156,-0.727865,-0.229726,-0.293727,-0.074336,Neutral / transitional
2017-12-22,-1.035987,-0.244274,-0.722493,-1.196479,-0.463111,-0.702157,-0.185599,-0.180323,-0.058294,Neutral / transitional
2017-12-29,-1.291992,-0.132979,-0.729402,-1.031649,-0.437591,-0.664510,-0.198207,-0.250110,-0.100935,Neutral / transitional
2018-01-05,-1.327376,-0.074763,-0.680019,-1.294798,-0.351743,-0.647452,-0.154080,-0.189047,-0.151415,Neutral / transitional
2018-01-12,-1.531347,0.088470,-0.649419,-1.158886,-0.458505,-0.631492,-0.135169,-0.119259,-0.161715,Neutral / transitional
2018-01-19,-1.614601,0.035391,-0.632332,-0.998394,-0.531967,-0.633319,-0.091042,-0.040749,-0.122820,Neutral / transitional
2018-01-26,-1.926803,0.193487,-0.587898,-1.025866,-0.545464,-0.609317,-0.046915,-0.023302,-0.184212,Neutral / transitional
2018-02-02,-1.899746,0.154106,-0.666540,-0.125088,-0.617919,-0.631126,-0.034308,0.133719,-0.020493,Neutral / transitional
2018-02-09,-1.641658,-0.202610,-0.767793,1.573812,-0.620822,-0.656225,-0.097346,0.124996,0.275907,Neutral / transitional
2018-02-16,-1.920559,-0.061065,-0.687781,0.185775,-0.574484,-0.607368,0.003515,0.159890,0.044915,Neutral / transitional
2018-02-23,-1.758215,0.045664,-0.677072,-0.243649,-0.572404,-0.637827,0.028730,0.168613,0.004640,Neutral / transitional
2018-03-02,-1.745725,-0.085607,-0.716875,0.204571,-0.548095,-0.646478,0.028730,0.151166,0.079475,Neutral / transitional
2018-03-09,-1.714507,-0.040518,-0.649184,-0.511135,-0.602231,-0.644894,0.041338,0.186060,-0.007677,Neutral / transitional
2018-03-16,-1.685366,-0.023396,-0.673727,-0.343414,-0.633161,-0.658418,0.066553,0.142443,0.021115,Neutral / transitional
2018-03-23,-1.849793,0.178648,-0.790013,0.967992,-0.616406,-0.612120,0.047642,0.116273,0.140251,Neutral / transitional
2018-03-30,-1.702017,0.124998,-0.752653,0.259514,-0.677979,-0.644407,0.041338,0.046485,0.074420,Neutral / transitional
2018-04-06,-1.710343,-0.039376,-0.778502,0.479287,-0.685848,-0.633319,0.041338,0.072656,0.127498,Neutral / transitional
2018-04-13,-1.774864,0.264830,-0.741695,-0.110629,-0.646856,-0.617602,0.104376,0.116273,0.009560,Neutral / transitional
2018-04-20,-1.666635,0.321334,-0.731867,-0.187260,-0.617452,-0.627471,0.161110,0.238400,0.025134,Neutral / transitional
2018-04-27,-1.412710,0.305353,-0.732030,-0.399803,-0.613081,-0.647452,0.180022,0.238400,0.036640,Neutral / transitional
2018-05-04,-1.198332,0.397814,-0.736639,-0.492339,-0.590988,-0.656712,0.192629,0.229677,0.039770,Neutral / transitional
2018-05-11,-1.204576,0.453747,-0.690976,-0.798864,-0.629969,-0.649036,0.211541,0.247124,-0.003568,Neutral / transitional
2018-05-18,-0.975628,0.486850,-0.701451,-0.687532,-0.635866,-0.684126,0.217845,0.325634,0.051864,Neutral / transitional
2018-05-25,-0.861154,0.292797,-0.695514,-0.716449,-0.659727,-0.668165,0.173718,0.212230,0.067369,Neutral / transitional
2018-06-01,-0.861154,0.174653,-0.686076,-0.681748,-0.657829,-0.678521,0.167414,0.177336,0.081203,Neutral / transitional
2018-06-08,-0.994360,0.170657,-0.654539,-0.866820,-0.655246,-0.674500,0.186326,0.212230,0.043875,Neutral / transitional
2018-06-15,-0.736273,0.131847,-0.654091,-0.895737,-0.691412,-0.703132,0.217845,0.212230,0.089357,Neutral / transitional
2018-06-22,-0.792470,0.332749,-0.671689,-0.636926,-0.702955,-0.711904,0.224148,0.186060,0.091826,Neutral / transitional
2018-06-29,-0.769575,0.650654,-0.697616,-0.301484,-0.698788,-0.731520,0.198933,0.142443,0.093448,Neutral / transitional
2018-07-06,-0.892374,0.630678,-0.668181,-0.694761,-0.684697,-0.727865,0.205237,0.116273,0.023055,Neutral / transitional
2018-07-13,-0.744599,0.471440,-0.638717,-0.866820,-0.698176,-0.745775,0.243060,0.124996,0.045983,Neutral / transitional
2018-07-20,-0.804958,0.440049,-0.638347,-0.768501,-0.663628,-0.758081,0.249364,0.177336,0.059156,Neutral / transitional
2018-07-27,-0.759168,0.339027,-0.626282,-0.743921,-0.638527,-0.766488,0.293490,0.238400,0.090134,Neutral / transitional
2018-08-03,-0.663426,0.327612,-0.610992,-0.944897,-0.661144,-0.776722,0.268275,0.229677,0.076359,Neutral / transitional
2018-08-10,-0.409502,0.278528,-0.616013,-0.725124,-0.699828,-0.780499,0.255668,0.159890,0.137343,Neutral / transitional
2018-08-17,-0.463617,0.180360,-0.604047,-0.800310,-0.687572,-0.822655,0.255668,0.159890,0.135693,Neutral / transitional
2018-08-24,-0.661345,0.340740,-0.586606,-0.894291,-0.683259,-0.786347,0.268275,0.116273,0.068048,Neutral / transitional
2018-08-31,-0.663426,0.402380,-0.567553,-0.768501,-0.673427,-0.793657,0.261971,0.151166,0.076683,Neutral / transitional
2018-09-07,-0.615555,0.285377,-0.588744,-0.476434,-0.691087,-0.801820,0.318706,0.220954,0.155493,Neutral / transitional
2018-09-14,-0.696727,0.356150,-0.565096,-0.882724,-0.689674,-0.800115,0.362832,0.264571,0.093336,Neutral / transitional
2018-09-21,-0.854910,0.458313,-0.547562,-0.939113,-0.682795,-0.798653,0.381744,0.334358,0.061597,Neutral / transitional
2018-09-28,-0.653019,0.599287,-0.558704,-0.875495,-0.685606,-0.804379,0.381744,0.316911,0.077443,Neutral / transitional
2018-10-05,-0.563521,0.661498,-0.578880,-0.485110,-0.686276,-0.792561,0.425870,0.473932,0.155924,Neutral / transitional
2018-10-12,-0.646775,0.490274,-0.662990,0.453261,-0.697046,-0.771970,0.406959,0.404145,0.282415,Neutral / transitional
2018-10-19,-0.544790,0.363569,-0.662528,0.247947,-0.691138,-0.763198,0.451086,0.447762,0.294413,Neutral / transitional
2018-10-26,-0.409502,0.276245,-0.739998,0.865335,-0.690849,-0.754426,0.381744,0.343081,0.386211,Firm dollar regime
2018-11-02,-0.372038,0.022264,-0.694286,0.193004,-0.693521,-0.756375,0.444782,0.465209,0.356609,Firm dollar regime
2018-11-09,-0.295027,-0.146106,-0.653133,-0.117858,-0.693608,-0.786225,0.463693,0.439039,0.346115,Firm dollar regime
2018-11-16,-0.386607,-0.358994,-0.684905,-0.005080,-0.718684,-0.768681,0.381744,0.343081,0.358050,Firm dollar regime
2018-11-23,-0.292947,-0.703724,-0.758554,0.483625,-0.756711,-0.768437,0.381744,0.316911,0.484595,Firm dollar regime
