date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-12-04,0.004603,-1.298276,-1.143318,-0.486489,-0.878424,-0.938361,-0.782762,-0.352667,0.330133,Firm dollar regime
2015-12-11,-0.157603,-1.546544,-1.199884,0.897437,-0.875673,-0.947718,-0.833193,-0.483639,0.499102,Firm dollar regime
2015-12-18,0.077388,-1.597339,-1.204747,0.364380,-0.875311,-0.960892,-0.776458,-0.431251,0.484043,Firm dollar regime
2015-12-25,-0.072340,-1.405003,-1.165211,-0.352141,-0.875558,-0.947349,-0.738635,-0.378862,0.356393,Firm dollar regime
2016-01-01,0.062831,-1.465500,-1.177370,0.004675,-0.876219,-0.968156,-0.719723,-0.361399,0.434203,Firm dollar regime
2016-01-08,0.044115,-1.686944,-1.264308,1.275922,-0.875633,-0.921986,-0.795370,-0.483639,0.598737,Firm dollar regime
2016-01-15,0.131457,-1.900397,-1.294046,1.277366,-0.878388,-0.929742,-0.852105,-0.570954,0.623542,Firm dollar regime
2016-01-22,0.258311,-1.742305,-1.275098,0.601294,-0.877825,-0.922725,-0.833193,-0.536028,0.538542,Firm dollar regime
2016-01-29,0.266629,-1.660690,-1.251322,0.292150,-0.877919,-0.899085,-0.908840,-0.649537,0.461177,Firm dollar regime
2016-02-05,-0.269900,-1.816500,-1.294246,0.751532,-0.877699,-0.848114,-0.921448,-0.719388,0.459669,Firm dollar regime
2016-02-12,-0.488255,-1.899256,-1.305136,1.043341,-0.877770,-0.748017,-0.940359,-0.824166,0.452593,Firm dollar regime
2016-02-19,-0.359322,-1.887841,-1.267339,0.339822,-0.876639,-0.758729,-0.908840,-0.806703,0.381938,Firm dollar regime
2016-02-26,-0.036988,-1.708632,-1.245753,0.235810,-0.876286,-0.771779,-0.883624,-0.806703,0.388868,Firm dollar regime
2016-03-04,-0.205434,-1.529422,-1.208712,-0.190346,-0.876944,-0.710096,-0.833193,-0.701925,0.299284,Neutral / transitional
2016-03-11,-0.448744,-1.382173,-1.192881,-0.242352,-0.876611,-0.723886,-0.776458,-0.614611,0.261673,Neutral / transitional
2016-03-18,-0.694133,-1.328524,-1.173348,-0.600612,-0.876987,-0.729919,-0.858409,-0.701925,0.156712,Neutral / transitional
2016-03-25,-0.454982,-1.327383,-1.183075,-0.496601,-0.876750,-0.769810,-0.826889,-0.675731,0.212852,Neutral / transitional
2016-04-01,-0.771076,-1.479768,-1.156803,-0.733515,-0.876726,-0.768825,-0.908840,-0.780508,0.136023,Neutral / transitional
2016-04-08,-0.850101,-1.312544,-1.174760,-0.407036,-0.876652,-0.743831,-0.946663,-0.841629,0.132795,Neutral / transitional
2016-04-15,-0.754441,-1.276017,-1.151134,-0.658396,-0.876362,-0.755405,-0.921448,-0.806703,0.114741,Neutral / transitional
2016-04-22,-0.667098,-1.083681,-1.143396,-0.716180,-0.875865,-0.760822,-0.858409,-0.693194,0.116110,Neutral / transitional
2016-04-29,-1.091331,-0.958690,-1.162137,-0.357920,-0.875575,-0.686334,-0.902536,-0.745583,0.073171,Neutral / transitional
2016-05-06,-0.922886,-1.030603,-1.167957,-0.499490,-0.875436,-0.681779,-0.921448,-0.780508,0.078930,Neutral / transitional
2016-05-13,-0.773156,-0.942139,-1.175466,-0.453263,-0.875558,-0.707634,-0.908840,-0.850360,0.089397,Neutral / transitional
2016-05-20,-0.627587,-0.854247,-1.171394,-0.430150,-0.875960,-0.731642,-0.826889,-0.728120,0.127562,Neutral / transitional
2016-05-27,-0.583916,-0.764071,-1.138062,-0.730626,-0.875006,-0.779167,-0.820585,-0.728120,0.086632,Neutral / transitional
2016-06-03,-0.893772,-0.804593,-1.138012,-0.680065,-0.872040,-0.746786,-0.896232,-0.850360,0.030125,Neutral / transitional
2016-06-10,-0.775236,-0.778910,-1.140194,-0.165788,-0.871783,-0.705787,-0.927751,-0.911480,0.089552,Neutral / transitional
2016-06-17,-0.856340,-0.841120,-1.157916,0.178027,-0.866471,-0.682271,-0.946663,-0.928943,0.124232,Neutral / transitional
2016-06-24,-0.598473,-0.860525,-1.182027,1.095347,-0.869062,-0.648413,-0.984486,-0.972600,0.262477,Neutral / transitional
2016-07-01,-0.556881,-0.783476,-1.135288,-0.492267,-0.868721,-0.627852,-1.016006,-1.068646,0.035192,Neutral / transitional
2016-07-08,-0.421708,-0.987798,-1.116069,-0.719069,-0.869024,-0.603352,-1.003398,-1.147229,0.035605,Neutral / transitional
2016-07-15,-0.363481,-0.956978,-1.093362,-0.795633,-0.869125,-0.640411,-0.940359,-0.946406,0.064250,Neutral / transitional
2016-07-22,-0.178399,-1.057427,-1.083885,-0.889532,-0.869516,-0.644597,-0.940359,-0.972600,0.084317,Neutral / transitional
2016-07-29,-0.581836,-1.205246,-1.084904,-0.911201,-0.869319,-0.612709,-0.965575,-1.068646,0.030615,Neutral / transitional
2016-08-05,-0.444584,-1.193832,-1.078294,-0.980542,-0.871858,-0.628222,-0.934055,-0.955137,0.057236,Neutral / transitional
2016-08-12,-0.542324,-1.040305,-1.077452,-0.957428,-0.871471,-0.628960,-0.940359,-1.024989,0.019136,Neutral / transitional
2016-08-19,-0.793952,-0.810300,-1.077581,-0.987765,-0.871840,-0.623297,-0.908840,-0.963869,-0.033926,Neutral / transitional
2016-08-26,-0.573518,-0.860525,-1.088156,-0.654062,-0.871716,-0.646567,-0.858409,-0.928943,0.056504,Neutral / transitional
2016-09-02,-0.509052,-1.043159,-1.080355,-0.895310,-0.871843,-0.645828,-0.883624,-0.946406,0.050849,Neutral / transitional
2016-09-09,-0.621349,-0.960973,-1.117559,-0.097892,-0.870377,-0.635978,-0.889928,-0.885286,0.136304,Neutral / transitional
2016-09-16,-0.461221,-1.123632,-1.109465,-0.405591,-0.870869,-0.665896,-0.902536,-0.859091,0.142678,Neutral / transitional
2016-09-23,-0.592233,-1.040876,-1.091259,-0.850528,-0.870997,-0.627237,-0.902536,-0.928943,0.044516,Neutral / transitional
2016-09-30,-0.596393,-0.826281,-1.088706,-0.706068,-0.870783,-0.656662,-0.902536,-0.946406,0.036379,Neutral / transitional
2016-10-07,-0.375959,-0.736676,-1.099067,-0.678621,-0.870554,-0.735952,-0.864713,-0.832897,0.086257,Neutral / transitional
2016-10-14,-0.064023,-0.705856,-1.113872,-0.297246,-0.869834,-0.730781,-0.858409,-0.771777,0.178611,Neutral / transitional
2016-10-21,0.077388,-0.677320,-1.108039,-0.698845,-0.870068,-0.715021,-0.858409,-0.824166,0.133302,Neutral / transitional
2016-10-28,0.004603,-0.800027,-1.118558,-0.287134,-0.868307,-0.703202,-0.845801,-0.719388,0.205297,Neutral / transitional
2016-11-04,-0.261582,-1.064276,-1.147960,0.625852,-0.867886,-0.668974,-0.883624,-0.780508,0.306154,Firm dollar regime
2016-11-11,0.096105,-1.030603,-1.091430,-0.578943,-0.867478,-0.715514,-0.807978,-0.466176,0.243504,Neutral / transitional
2016-11-18,0.599361,-0.971817,-1.078986,-0.769630,-0.866388,-0.785692,-0.713420,-0.300279,0.314864,Firm dollar regime
2016-11-25,0.657588,-0.950700,-1.056557,-0.843305,-0.866696,-0.822997,-0.681900,-0.282816,0.318315,Firm dollar regime
2016-12-02,0.507859,-0.629949,-1.071819,-0.586166,-0.865571,-0.826814,-0.688204,-0.247890,0.297469,Neutral / transitional
2016-12-09,0.674225,-0.640222,-1.023625,-0.928536,-0.865730,-0.846144,-0.662988,-0.186770,0.283957,Neutral / transitional
2016-12-16,0.961206,-0.617393,-1.024666,-0.863529,-0.865355,-0.875816,-0.581038,-0.073261,0.353326,Firm dollar regime
2016-12-23,0.973684,-0.553471,-1.020587,-0.973319,-0.861107,-0.880002,-0.618861,-0.116918,0.322469,Firm dollar regime
2016-12-30,0.844750,-0.513520,-1.038387,-0.597723,-0.859891,-0.857717,-0.631469,-0.204233,0.335105,Firm dollar regime
2017-01-06,0.809398,-0.498110,-1.011180,-0.990654,-0.861720,-0.830754,-0.618861,-0.230427,0.271403,Neutral / transitional
2017-01-13,0.593122,-0.590569,-1.012849,-1.003655,-0.864144,-0.801944,-0.625165,-0.247890,0.248240,Neutral / transitional
2017-01-20,0.501621,-0.587715,-1.015224,-0.958873,-0.861943,-0.790863,-0.631469,-0.178039,0.248623,Neutral / transitional
2017-01-27,0.457950,-0.544910,-0.998551,-1.097554,-0.861177,-0.810809,-0.618861,-0.169307,0.223459,Neutral / transitional
2017-02-03,0.320699,-0.507242,-0.996604,-1.041215,-0.857763,-0.773380,-0.625165,-0.169307,0.202500,Neutral / transitional
2017-02-10,0.514099,-0.505530,-0.983282,-1.058550,-0.859041,-0.753804,-0.631469,-0.239159,0.210822,Neutral / transitional
2017-02-17,0.545291,-0.531783,-0.958280,-0.966096,-0.857258,-0.749864,-0.625165,-0.230427,0.227599,Neutral / transitional
2017-02-24,0.574405,-0.498110,-0.946741,-0.968985,-0.853308,-0.726102,-0.681900,-0.326473,0.202664,Neutral / transitional
2017-03-03,0.667987,-0.535778,-0.935488,-1.042659,-0.850168,-0.764762,-0.555822,-0.169307,0.248299,Neutral / transitional
2017-03-10,0.607679,-0.812012,-0.942990,-0.941537,-0.855073,-0.795296,-0.530607,-0.090724,0.306273,Firm dollar regime
2017-03-17,0.410120,-0.795461,-0.938961,-0.996432,-0.855584,-0.759468,-0.549519,-0.160576,0.256633,Neutral / transitional
2017-03-24,0.270788,-0.841690,-0.963400,-0.753740,-0.860626,-0.736814,-0.593646,-0.247890,0.259755,Neutral / transitional
2017-03-31,0.420517,-0.691588,-0.950036,-0.838971,-0.856465,-0.737922,-0.587342,-0.247890,0.247791,Neutral / transitional
2017-04-07,0.593122,-0.597988,-0.955156,-0.766741,-0.853208,-0.729303,-0.574734,-0.265353,0.265244,Neutral / transitional
2017-04-14,0.464188,-0.544339,-0.974119,-0.320360,-0.853498,-0.690397,-0.625165,-0.387593,0.274178,Neutral / transitional
2017-04-21,0.343574,-0.747520,-0.960041,-0.512492,-0.851809,-0.688550,-0.631469,-0.387593,0.257493,Neutral / transitional
2017-04-28,0.150174,-0.764071,-0.934718,-1.062884,-0.848883,-0.714775,-0.581038,-0.343936,0.178095,Neutral / transitional
2017-05-05,0.066991,-0.941568,-0.923957,-1.098999,-0.841477,-0.765624,-0.555822,-0.282816,0.200247,Neutral / transitional
2017-05-12,0.191765,-0.849110,-0.929940,-1.123557,-0.836247,-0.763900,-0.574734,-0.309010,0.195458,Neutral / transitional
2017-05-19,-0.244945,-0.706998,-0.936479,-0.886643,-0.828082,-0.731273,-0.581038,-0.396325,0.136735,Neutral / transitional
2017-05-26,-0.192956,-0.737247,-0.912168,-1.208788,-0.821429,-0.712928,-0.568430,-0.378862,0.104342,Neutral / transitional
2017-06-02,-0.334367,-0.859383,-0.895588,-1.217456,-0.812562,-0.701601,-0.581038,-0.466176,0.083762,Neutral / transitional
2017-06-09,-0.219991,-0.963827,-0.900794,-1.080219,-0.802173,-0.711820,-0.536911,-0.413788,0.140963,Neutral / transitional
2017-06-16,-0.242865,-1.026037,-0.899810,-1.126446,-0.811632,-0.729673,-0.555822,-0.457445,0.135572,Neutral / transitional
2017-06-23,-0.213751,-1.124773,-0.896137,-1.178452,-0.804618,-0.726964,-0.543215,-0.466176,0.143862,Neutral / transitional
2017-06-30,-0.554801,-0.951842,-0.906756,-1.010878,-0.812801,-0.746048,-0.517999,-0.326473,0.125912,Neutral / transitional
2017-07-07,-0.482016,-1.055144,-0.905494,-1.009434,-0.811629,-0.785569,-0.505391,-0.256622,0.163047,Neutral / transitional
2017-07-14,-0.669178,-0.923305,-0.881183,-1.252126,-0.820471,-0.763407,-0.536911,-0.309010,0.077643,Neutral / transitional
2017-07-21,-0.912487,-0.967251,-0.871719,-1.273795,-0.807009,-0.729303,-0.530607,-0.387593,0.033850,Neutral / transitional
2017-07-28,-1.053898,-0.742383,-0.872033,-1.139447,-0.802632,-0.711943,-0.543215,-0.335205,0.007153,Neutral / transitional
2017-08-04,-0.995671,-0.749803,-0.868660,-1.177007,-0.799940,-0.724378,-0.530607,-0.361399,0.009762,Neutral / transitional
2017-08-11,-1.093411,-0.793178,-0.893983,-0.385367,-0.776552,-0.688181,-0.568430,-0.431251,0.084180,Neutral / transitional
2017-08-18,-1.018546,-0.810871,-0.905230,-0.565942,-0.760748,-0.690644,-0.549519,-0.431251,0.075279,Neutral / transitional
2017-08-25,-1.162037,-0.847398,-0.892750,-0.996432,-0.754210,-0.682271,-0.536911,-0.448713,0.004067,Neutral / transitional
2017-09-01,-1.147480,-0.880500,-0.868860,-1.162561,-0.738083,-0.642873,-0.536911,-0.457445,-0.021760,Neutral / transitional
2017-09-08,-1.455256,-0.869656,-0.879642,-0.875086,-0.758637,-0.616402,-0.587342,-0.544759,-0.042263,Neutral / transitional
2017-09-15,-1.342959,-0.732110,-0.851973,-1.156783,-0.776958,-0.647921,-0.511695,-0.422519,-0.053124,Neutral / transitional
2017-09-22,-1.280572,-0.688164,-0.850553,-1.240569,-0.777169,-0.681286,-0.467568,-0.370130,-0.045208,Neutral / transitional
2017-09-29,-1.091331,-0.630520,-0.838330,-1.252126,-0.760672,-0.695815,-0.461264,-0.309010,-0.023549,Neutral / transitional
2017-10-06,-0.941601,-0.766354,-0.816958,-1.231902,-0.754234,-0.708003,-0.417137,-0.274084,0.022603,Neutral / transitional
2017-10-13,-1.089252,-0.643076,-0.814219,-1.237680,-0.714681,-0.671191,-0.436049,-0.352667,-0.034060,Neutral / transitional
2017-10-20,-0.962398,-0.641934,-0.798502,-1.185675,-0.703394,-0.700862,-0.379314,-0.256622,0.007586,Neutral / transitional
2017-10-27,-0.708690,-0.503247,-0.794323,-1.210233,-0.710538,-0.711820,-0.385618,-0.230427,0.023120,Neutral / transitional
2017-11-03,-0.704530,-0.403939,-0.789495,-1.305576,-0.666322,-0.714283,-0.360402,-0.300279,-0.012094,Neutral / transitional
2017-11-10,-0.818907,-0.341159,-0.793445,-0.994988,-0.684594,-0.707018,-0.335187,-0.247890,0.016156,Neutral / transitional
2017-11-17,-0.970715,-0.352003,-0.795906,-0.974763,-0.650790,-0.678208,-0.297363,-0.291547,-0.007185,Neutral / transitional
2017-11-24,-1.157877,-0.215027,-0.779097,-1.229013,-0.633911,-0.689412,-0.284756,-0.300279,-0.081810,Neutral / transitional
2017-12-01,-1.128763,-0.248700,-0.750714,-0.974763,-0.549564,-0.699139,-0.265844,-0.274084,-0.049417,Neutral / transitional
2017-12-08,-0.920806,-0.305773,-0.744096,-1.242014,-0.376222,-0.740507,-0.253236,-0.265353,-0.064351,Neutral / transitional
2017-12-15,-0.914567,-0.309198,-0.726760,-1.265127,-0.340973,-0.729303,-0.228021,-0.291547,-0.074129,Neutral / transitional
2017-12-22,-1.035183,-0.242422,-0.721390,-1.195787,-0.461055,-0.703325,-0.183894,-0.178039,-0.058089,Neutral / transitional
2017-12-29,-1.290969,-0.131130,-0.728329,-1.031103,-0.435509,-0.665281,-0.196501,-0.247890,-0.100777,Neutral / transitional
2018-01-05,-1.326323,-0.072915,-0.678737,-1.294019,-0.349569,-0.648044,-0.152374,-0.186770,-0.151278,Neutral / transitional
2018-01-12,-1.530120,0.090314,-0.648008,-1.158227,-0.456444,-0.631915,-0.133462,-0.116918,-0.161584,Neutral / transitional
2018-01-19,-1.613304,0.037236,-0.630850,-0.997877,-0.529986,-0.633762,-0.089335,-0.038335,-0.122686,Neutral / transitional
2018-01-26,-1.925239,0.195329,-0.586229,-1.025324,-0.543496,-0.609508,-0.045208,-0.020872,-0.184092,Neutral / transitional
2018-02-02,-1.898206,0.155948,-0.665202,-0.125339,-0.616029,-0.631546,-0.032600,0.136294,-0.020378,Neutral / transitional
2018-02-09,-1.640338,-0.200759,-0.766881,1.572064,-0.618935,-0.656909,-0.095639,0.127562,0.275892,Neutral / transitional
2018-02-16,-1.919001,-0.059217,-0.686532,0.185249,-0.572548,-0.607538,0.005223,0.162488,0.044974,Neutral / transitional
2018-02-23,-1.756795,0.047509,-0.675778,-0.243796,-0.570465,-0.638318,0.030438,0.171219,0.004765,Neutral / transitional
2018-03-02,-1.744316,-0.083759,-0.715749,0.204029,-0.546130,-0.647059,0.030438,0.153757,0.079576,Neutral / transitional
2018-03-09,-1.713124,-0.038671,-0.647773,-0.511047,-0.600324,-0.645459,0.043046,0.188682,-0.007527,Neutral / transitional
2018-03-16,-1.684008,-0.021549,-0.672419,-0.343474,-0.631288,-0.659125,0.068262,0.145025,0.021273,Neutral / transitional
2018-03-23,-1.848295,0.180490,-0.789195,0.966778,-0.614515,-0.612339,0.049350,0.118831,0.140278,Neutral / transitional
2018-03-30,-1.700645,0.126841,-0.751677,0.258924,-0.676153,-0.644966,0.043046,0.048979,0.074532,Neutral / transitional
2018-04-06,-1.708964,-0.037530,-0.777635,0.478503,-0.684030,-0.633762,0.043046,0.075173,0.127590,Neutral / transitional
2018-04-13,-1.773430,0.266670,-0.740673,-0.110893,-0.644996,-0.617880,0.106085,0.118831,0.009684,Neutral / transitional
2018-04-20,-1.665293,0.323172,-0.730804,-0.187457,-0.615562,-0.627852,0.162820,0.241071,0.025273,Neutral / transitional
2018-04-27,-1.411585,0.307192,-0.730968,-0.399813,-0.611185,-0.648044,0.181732,0.241071,0.036801,Neutral / transitional
2018-05-04,-1.197389,0.399651,-0.735596,-0.492267,-0.589069,-0.657401,0.194339,0.232340,0.039930,Neutral / transitional
2018-05-11,-1.203628,0.455582,-0.689741,-0.798522,-0.628091,-0.649645,0.213251,0.249802,-0.003400,Neutral / transitional
2018-05-18,-0.974875,0.488685,-0.700260,-0.687288,-0.633995,-0.685103,0.219555,0.328385,0.052056,Neutral / transitional
2018-05-25,-0.860498,0.294636,-0.694298,-0.716180,-0.657882,-0.668974,0.175428,0.214877,0.067518,Neutral / transitional
2018-06-01,-0.860498,0.176494,-0.684820,-0.681510,-0.655982,-0.679440,0.169124,0.179951,0.081352,Neutral / transitional
2018-06-08,-0.993591,0.172499,-0.653150,-0.866418,-0.653395,-0.675377,0.188035,0.214877,0.044041,Neutral / transitional
2018-06-15,-0.735724,0.133690,-0.652701,-0.895310,-0.689600,-0.704310,0.219555,0.214877,0.089540,Neutral / transitional
2018-06-22,-0.791873,0.334587,-0.670372,-0.636727,-0.701155,-0.713174,0.225859,0.188682,0.092007,Neutral / transitional
2018-06-29,-0.768998,0.652485,-0.696409,-0.301580,-0.696984,-0.732997,0.200643,0.145025,0.093624,Neutral / transitional
2018-07-06,-0.891692,0.632509,-0.666849,-0.694511,-0.682878,-0.729303,0.206947,0.118831,0.023262,Neutral / transitional
2018-07-13,-0.744043,0.473275,-0.637261,-0.866418,-0.696372,-0.747402,0.244770,0.127562,0.046204,Neutral / transitional
2018-07-20,-0.804350,0.441885,-0.636890,-0.768186,-0.661787,-0.759837,0.251074,0.179951,0.059390,Neutral / transitional
2018-07-27,-0.758600,0.340865,-0.624774,-0.743627,-0.636659,-0.768332,0.295201,0.241071,0.090368,Neutral / transitional
2018-08-03,-0.662939,0.329451,-0.609420,-0.944427,-0.659300,-0.778674,0.269986,0.232340,0.076613,Neutral / transitional
2018-08-10,-0.409231,0.280368,-0.614462,-0.724848,-0.698025,-0.782491,0.257378,0.162488,0.137550,Neutral / transitional
2018-08-17,-0.463301,0.182202,-0.602446,-0.799967,-0.685756,-0.825090,0.257378,0.162488,0.135961,Neutral / transitional
2018-08-24,-0.660859,0.342578,-0.584931,-0.893866,-0.681438,-0.788401,0.269986,0.118831,0.068286,Neutral / transitional
2018-08-31,-0.662939,0.404217,-0.565798,-0.768186,-0.671596,-0.795788,0.263682,0.153757,0.076910,Neutral / transitional
2018-09-07,-0.615109,0.287217,-0.587078,-0.476377,-0.689275,-0.804037,0.320417,0.223608,0.155714,Neutral / transitional
2018-09-14,-0.696212,0.357987,-0.563330,-0.882309,-0.687861,-0.802313,0.364544,0.267265,0.093601,Neutral / transitional
2018-09-21,-0.854260,0.460148,-0.545723,-0.938648,-0.680974,-0.800836,0.383456,0.337117,0.061881,Neutral / transitional
2018-09-28,-0.652541,0.601119,-0.556912,-0.875086,-0.683788,-0.806622,0.383456,0.319654,0.077711,Neutral / transitional
2018-10-05,-0.563119,0.663328,-0.577172,-0.485044,-0.684459,-0.794680,0.427583,0.476820,0.156153,Neutral / transitional
2018-10-12,-0.646302,0.492109,-0.661636,0.452500,-0.695240,-0.773873,0.408671,0.406969,0.282560,Neutral / transitional
2018-10-19,-0.544404,0.365407,-0.661173,0.247367,-0.689327,-0.765008,0.452798,0.450626,0.294561,Neutral / transitional
2018-10-26,-0.409231,0.278085,-0.738969,0.864211,-0.689037,-0.756143,0.383456,0.345848,0.386294,Firm dollar regime
2018-11-02,-0.371799,0.024109,-0.693064,0.192473,-0.691712,-0.758113,0.446495,0.468089,0.356755,Firm dollar regime
2018-11-09,-0.294854,-0.144257,-0.651738,-0.118116,-0.691799,-0.788278,0.465406,0.441894,0.346300,Firm dollar regime
2018-11-16,-0.386356,-0.357139,-0.683644,-0.005438,-0.716902,-0.770548,0.383456,0.345848,0.358218,Firm dollar regime
2018-11-23,-0.292776,-0.701861,-0.757603,0.482837,-0.754969,-0.770302,0.383456,0.319654,0.484738,Firm dollar regime
