date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-09-30,-0.612051,-0.850850,-1.077584,-0.711738,-0.898707,-0.668563,-0.930871,-0.971171,0.033734,Neutral / transitional
2016-10-07,-0.388905,-0.762523,-1.087182,-0.683924,-0.898480,-0.739858,-0.893247,-0.859931,0.082754,Neutral / transitional
2016-10-14,-0.073130,-0.732142,-1.100896,-0.297457,-0.897765,-0.735209,-0.886976,-0.800032,0.176052,Neutral / transitional
2016-10-21,0.070021,-0.704012,-1.095492,-0.704419,-0.897997,-0.721038,-0.886976,-0.851374,0.130724,Neutral / transitional
2016-10-28,-0.003660,-0.824971,-1.105236,-0.287210,-0.896250,-0.710410,-0.874435,-0.748691,0.202859,Neutral / transitional
2016-11-04,-0.273120,-1.085454,-1.132471,0.637969,-0.895832,-0.679634,-0.912059,-0.808589,0.304699,Firm dollar regime
2016-11-11,0.088968,-1.052261,-1.080107,-0.582916,-0.895427,-0.721481,-0.836811,-0.500539,0.239747,Neutral / transitional
2016-11-18,0.598417,-0.994313,-1.068580,-0.776149,-0.894345,-0.784584,-0.742750,-0.337957,0.310423,Firm dollar regime
2016-11-25,0.657361,-0.973497,-1.047805,-0.850808,-0.894651,-0.818128,-0.711396,-0.320843,0.313549,Firm dollar regime
2016-12-02,0.505789,-0.657317,-1.061942,-0.590235,-0.893535,-0.821559,-0.717667,-0.286615,0.293203,Neutral / transitional
2016-12-09,0.674203,-0.667444,-1.017300,-0.937177,-0.893693,-0.838940,-0.692584,-0.226717,0.279388,Neutral / transitional
2016-12-16,0.964715,-0.644940,-1.018264,-0.871302,-0.893321,-0.865620,-0.611064,-0.115476,0.348627,Firm dollar regime
2016-12-23,0.977347,-0.581929,-1.014486,-0.982558,-0.889106,-0.869384,-0.648689,-0.158261,0.317843,Firm dollar regime
2016-12-30,0.846826,-0.542547,-1.030974,-0.601946,-0.887899,-0.849347,-0.661230,-0.243831,0.331323,Firm dollar regime
2017-01-06,0.811039,-0.527357,-1.005773,-1.000125,-0.889714,-0.825102,-0.648689,-0.269502,0.267584,Neutral / transitional
2017-01-13,0.592102,-0.618498,-1.007319,-1.013300,-0.892119,-0.799197,-0.654960,-0.286615,0.244295,Neutral / transitional
2017-01-20,0.499474,-0.615685,-1.009518,-0.967919,-0.889935,-0.789233,-0.661230,-0.218160,0.244567,Neutral / transitional
2017-01-27,0.455266,-0.573490,-0.994074,-1.108453,-0.889175,-0.807168,-0.648689,-0.209603,0.219053,Neutral / transitional
2017-02-03,0.316326,-0.536358,-0.992271,-1.051361,-0.885787,-0.773513,-0.654960,-0.209603,0.198541,Neutral / transitional
2017-02-10,0.512106,-0.534670,-0.979931,-1.068927,-0.887055,-0.755911,-0.661230,-0.278058,0.207682,Neutral / transitional
2017-02-17,0.543682,-0.560550,-0.956772,-0.975239,-0.885286,-0.752368,-0.654960,-0.269502,0.224870,Neutral / transitional
2017-02-24,0.573154,-0.527357,-0.946083,-0.978166,-0.881367,-0.731002,-0.711396,-0.363628,0.200722,Neutral / transitional
2017-03-03,0.667888,-0.564488,-0.935659,-1.052825,-0.878252,-0.765763,-0.585982,-0.209603,0.245455,Neutral / transitional
2017-03-10,0.606838,-0.836785,-0.942609,-0.950352,-0.883118,-0.793219,-0.560899,-0.132590,0.302341,Firm dollar regime
2017-03-17,0.406848,-0.820470,-0.938877,-1.005980,-0.883625,-0.761003,-0.579711,-0.201046,0.253011,Neutral / transitional
2017-03-24,0.265801,-0.866041,-0.961514,-0.760047,-0.888628,-0.740633,-0.623606,-0.286615,0.256544,Neutral / transitional
2017-03-31,0.417373,-0.718077,-0.949135,-0.846416,-0.884500,-0.741629,-0.617335,-0.286615,0.245043,Neutral / transitional
2017-04-07,0.592102,-0.625811,-0.953878,-0.773222,-0.881268,-0.733880,-0.604794,-0.303729,0.263149,Neutral / transitional
2017-04-14,0.461581,-0.572927,-0.971443,-0.320879,-0.881556,-0.698897,-0.654960,-0.423527,0.273380,Neutral / transitional
2017-04-21,0.339483,-0.773212,-0.958403,-0.515577,-0.879879,-0.697236,-0.661230,-0.423527,0.255985,Neutral / transitional
2017-04-28,0.143703,-0.789527,-0.934946,-1.073319,-0.876976,-0.720817,-0.611064,-0.380742,0.175105,Neutral / transitional
2017-05-05,0.059496,-0.964495,-0.924978,-1.109916,-0.869628,-0.766538,-0.585982,-0.320843,0.196049,Neutral / transitional
2017-05-12,0.185805,-0.873354,-0.930520,-1.134803,-0.864438,-0.764989,-0.604794,-0.346514,0.191625,Neutral / transitional
2017-05-19,-0.256279,-0.733267,-0.936578,-0.894725,-0.856337,-0.735651,-0.611064,-0.432084,0.133460,Neutral / transitional
2017-05-26,-0.203649,-0.763085,-0.914059,-1.221172,-0.849735,-0.719156,-0.598523,-0.414970,0.100965,Neutral / transitional
2017-06-02,-0.346801,-0.883481,-0.898700,-1.229955,-0.840937,-0.708971,-0.611064,-0.500539,0.080466,Neutral / transitional
2017-06-09,-0.231018,-0.986436,-0.903523,-1.090886,-0.830628,-0.718160,-0.567169,-0.449197,0.137560,Neutral / transitional
2017-06-16,-0.254173,-1.047760,-0.902611,-1.137730,-0.840014,-0.734212,-0.585982,-0.491982,0.131841,Neutral / transitional
2017-06-23,-0.224701,-1.145089,-0.899209,-1.190430,-0.833054,-0.731777,-0.573440,-0.500539,0.140002,Neutral / transitional
2017-06-30,-0.569947,-0.974622,-0.909045,-1.020619,-0.841174,-0.748936,-0.548357,-0.363628,0.121403,Neutral / transitional
2017-07-07,-0.496267,-1.076452,-0.907876,-1.019155,-0.840011,-0.784473,-0.535816,-0.295172,0.157800,Neutral / transitional
2017-07-14,-0.685732,-0.946492,-0.885357,-1.265089,-0.848784,-0.764546,-0.567169,-0.346514,0.072584,Neutral / transitional
2017-07-21,-0.932035,-0.989812,-0.876591,-1.287047,-0.835427,-0.733880,-0.560899,-0.423527,0.029025,Neutral / transitional
2017-07-28,-1.075186,-0.768149,-0.876882,-1.150905,-0.831083,-0.718270,-0.573440,-0.372185,0.002833,Neutral / transitional
2017-08-04,-1.016242,-0.775462,-0.873757,-1.188967,-0.828412,-0.729452,-0.560899,-0.397856,0.005390,Neutral / transitional
2017-08-11,-1.115185,-0.818220,-0.897214,-0.386755,-0.805205,-0.696904,-0.598523,-0.466311,0.081346,Neutral / transitional
2017-08-18,-1.039399,-0.835660,-0.907631,-0.569741,-0.789524,-0.699118,-0.579711,-0.466311,0.072096,Neutral / transitional
2017-08-25,-1.184656,-0.871667,-0.896071,-1.005980,-0.783037,-0.691590,-0.567169,-0.483425,0.000142,Neutral / transitional
2017-09-01,-1.169920,-0.904297,-0.873942,-1.174328,-0.767035,-0.656164,-0.567169,-0.491982,-0.025245,Neutral / transitional
2017-09-08,-1.481483,-0.893608,-0.883930,-0.883013,-0.787429,-0.632362,-0.617335,-0.577552,-0.045257,Neutral / transitional
2017-09-15,-1.367804,-0.758022,-0.858300,-1.168472,-0.805608,-0.660703,-0.542086,-0.457754,-0.056685,Neutral / transitional
2017-09-22,-1.304650,-0.714702,-0.856985,-1.253378,-0.805818,-0.690705,-0.498191,-0.406413,-0.049303,Neutral / transitional
2017-09-29,-1.113079,-0.657879,-0.845663,-1.265089,-0.789449,-0.703768,-0.491921,-0.346514,-0.027481,Neutral / transitional
2017-10-06,-0.961508,-0.791778,-0.825865,-1.244594,-0.783061,-0.714728,-0.448026,-0.312286,0.018627,Neutral / transitional
2017-10-13,-1.110975,-0.670256,-0.823329,-1.250450,-0.743814,-0.681627,-0.466838,-0.389299,-0.037317,Neutral / transitional
2017-10-20,-0.982560,-0.669131,-0.808770,-1.197750,-0.732614,-0.708307,-0.410401,-0.295172,0.004117,Neutral / transitional
2017-10-27,-0.725730,-0.532420,-0.804899,-1.222636,-0.739703,-0.718160,-0.416672,-0.269502,0.020080,Neutral / transitional
2017-11-03,-0.721519,-0.434528,-0.800427,-1.319253,-0.695830,-0.720374,-0.391589,-0.337957,-0.014895,Neutral / transitional
2017-11-10,-0.837304,-0.372642,-0.804086,-1.004516,-0.713960,-0.713842,-0.366506,-0.286615,0.013699,Neutral / transitional
2017-11-17,-0.990980,-0.383332,-0.806365,-0.984022,-0.680418,-0.687937,-0.328882,-0.329400,-0.009404,Neutral / transitional
2017-11-24,-1.180445,-0.248308,-0.790796,-1.241667,-0.663670,-0.698011,-0.316340,-0.337957,-0.084453,Neutral / transitional
2017-12-01,-1.150972,-0.281501,-0.764505,-0.984022,-0.579976,-0.706757,-0.297528,-0.312286,-0.051509,Neutral / transitional
2017-12-08,-0.940456,-0.337761,-0.758375,-1.254842,-0.407977,-0.743954,-0.284987,-0.303729,-0.066993,Neutral / transitional
2017-12-15,-0.934141,-0.341137,-0.742316,-1.278264,-0.373001,-0.733880,-0.259904,-0.329400,-0.076422,Neutral / transitional
2017-12-22,-1.056241,-0.275313,-0.737342,-1.207997,-0.492153,-0.710521,-0.216009,-0.218160,-0.060385,Neutral / transitional
2017-12-29,-1.315175,-0.165606,-0.743769,-1.041114,-0.466804,-0.676313,-0.228550,-0.286615,-0.102370,Neutral / transitional
2018-01-05,-1.350964,-0.108221,-0.697833,-1.307542,-0.381530,-0.660814,-0.184655,-0.226717,-0.152685,Neutral / transitional
2018-01-12,-1.557269,0.052682,-0.669369,-1.169936,-0.487578,-0.646311,-0.165843,-0.158261,-0.162592,Neutral / transitional
2018-01-19,-1.641476,0.000360,-0.653475,-1.007444,-0.560549,-0.647972,-0.121948,-0.081249,-0.123810,Neutral / transitional
2018-01-26,-1.957250,0.156200,-0.612143,-1.035258,-0.573955,-0.626163,-0.078053,-0.064135,-0.184829,Neutral / transitional
2018-02-02,-1.929883,0.117380,-0.685295,-0.123254,-0.645926,-0.645979,-0.065511,0.089890,-0.021117,Neutral / transitional
2018-02-09,-1.668842,-0.234243,-0.779480,1.596817,-0.648809,-0.668785,-0.128219,0.081333,0.276551,Neutral / transitional
2018-02-16,-1.950935,-0.094719,-0.705053,0.191482,-0.602782,-0.624392,-0.027887,0.115561,0.044396,Neutral / transitional
2018-02-23,-1.786732,0.010487,-0.695092,-0.243293,-0.600716,-0.652068,-0.002804,0.124118,0.003585,Neutral / transitional
2018-03-02,-1.774100,-0.118911,-0.732117,0.210513,-0.576569,-0.659928,-0.002804,0.107004,0.078517,Neutral / transitional
2018-03-09,-1.742524,-0.074465,-0.669151,-0.514113,-0.630343,-0.658489,0.009737,0.141232,-0.009152,Neutral / transitional
2018-03-16,-1.713050,-0.057587,-0.691980,-0.344302,-0.661066,-0.670777,0.034820,0.098447,0.019666,Neutral / transitional
2018-03-23,-1.879358,0.141572,-0.800149,0.983447,-0.644423,-0.628709,0.016008,0.072776,0.140573,Neutral / transitional
2018-03-30,-1.729892,0.088688,-0.765396,0.266140,-0.705585,-0.658046,0.009737,0.004321,0.073831,Neutral / transitional
2018-04-06,-1.738313,-0.073340,-0.789441,0.488652,-0.713401,-0.647972,0.009737,0.029992,0.126778,Neutral / transitional
2018-04-13,-1.803572,0.226525,-0.755204,-0.108615,-0.674669,-0.633691,0.072444,0.072776,0.008759,Neutral / transitional
2018-04-20,-1.694105,0.282222,-0.746062,-0.186202,-0.645462,-0.642658,0.128881,0.192574,0.024139,Neutral / transitional
2018-04-27,-1.437275,0.266469,-0.746214,-0.401393,-0.641120,-0.660814,0.147693,0.192574,0.035410,Neutral / transitional
2018-05-04,-1.220443,0.357610,-0.750501,-0.495082,-0.619175,-0.669228,0.160235,0.184017,0.038752,Neutral / transitional
2018-05-11,-1.226758,0.412744,-0.708026,-0.805427,-0.657895,-0.662253,0.179047,0.201131,-0.004572,Neutral / transitional
2018-05-18,-0.995191,0.445375,-0.717769,-0.692708,-0.663753,-0.694137,0.185317,0.278143,0.050731,Neutral / transitional
2018-05-25,-0.879406,0.254092,-0.712247,-0.721985,-0.687455,-0.679634,0.141422,0.166903,0.066522,Neutral / transitional
2018-06-01,-0.879406,0.137634,-0.703468,-0.686852,-0.685570,-0.689044,0.135152,0.132675,0.080252,Neutral / transitional
2018-06-08,-1.014137,0.133696,-0.674132,-0.874230,-0.683003,-0.685391,0.153964,0.166903,0.042666,Neutral / transitional
2018-06-15,-0.753097,0.095439,-0.673715,-0.903508,-0.718927,-0.711407,0.185317,0.166903,0.088028,Neutral / transitional
2018-06-22,-0.809937,0.293474,-0.690085,-0.641471,-0.730393,-0.719378,0.191588,0.141232,0.090974,Neutral / transitional
2018-06-29,-0.786780,0.606841,-0.714202,-0.301849,-0.726254,-0.737201,0.166505,0.098447,0.093392,Neutral / transitional
2018-07-06,-0.910984,0.587150,-0.686821,-0.700027,-0.712257,-0.733880,0.172776,0.072776,0.022544,Neutral / transitional
2018-07-13,-0.761518,0.430185,-0.659414,-0.874230,-0.725647,-0.750154,0.210400,0.081333,0.045127,Neutral / transitional
2018-07-20,-0.822568,0.399242,-0.659070,-0.774686,-0.691329,-0.761335,0.216671,0.132675,0.058073,Neutral / transitional
2018-07-27,-0.776254,0.299662,-0.647847,-0.749799,-0.666396,-0.768974,0.260566,0.192574,0.088830,Neutral / transitional
2018-08-03,-0.679417,0.288410,-0.633625,-0.953280,-0.688862,-0.778273,0.235483,0.184017,0.074894,Neutral / transitional
2018-08-10,-0.422587,0.240027,-0.638295,-0.730769,-0.727287,-0.781705,0.222942,0.115561,0.136551,Neutral / transitional
2018-08-17,-0.477321,0.143260,-0.627165,-0.806891,-0.715113,-0.820010,0.222942,0.115561,0.134165,Neutral / transitional
2018-08-24,-0.677311,0.301350,-0.610941,-0.902044,-0.710829,-0.787019,0.235483,0.072776,0.067043,Neutral / transitional
2018-08-31,-0.679417,0.362111,-0.593218,-0.774686,-0.701063,-0.793661,0.229213,0.107004,0.075993,Neutral / transitional
2018-09-07,-0.630997,0.246778,-0.612929,-0.478980,-0.718605,-0.801079,0.285649,0.175460,0.154621,Neutral / transitional
2018-09-14,-0.713098,0.316540,-0.590932,-0.890333,-0.717201,-0.799529,0.329544,0.218245,0.091935,Neutral / transitional
2018-09-21,-0.873091,0.417245,-0.574623,-0.947425,-0.710368,-0.798200,0.348356,0.286700,0.060061,Neutral / transitional
2018-09-28,-0.668890,0.556207,-0.584987,-0.883013,-0.713161,-0.803404,0.348356,0.269586,0.076423,Neutral / transitional
2018-10-05,-0.578368,0.617530,-0.603754,-0.487763,-0.713826,-0.792665,0.392251,0.423611,0.155306,Neutral / transitional
2018-10-12,-0.662575,0.448751,-0.681992,0.462302,-0.724524,-0.773956,0.373439,0.355156,0.282505,Neutral / transitional
2018-10-19,-0.559422,0.323854,-0.681563,0.254429,-0.718656,-0.765985,0.417334,0.397940,0.294079,Neutral / transitional
2018-10-26,-0.422587,0.237776,-0.753625,0.879511,-0.718369,-0.758014,0.348356,0.295257,0.386596,Firm dollar regime
2018-11-02,-0.384694,-0.012580,-0.711104,0.198802,-0.721023,-0.759785,0.411064,0.415054,0.355590,Firm dollar regime
2018-11-09,-0.306802,-0.178546,-0.672824,-0.115935,-0.721109,-0.786908,0.429876,0.389384,0.344489,Firm dollar regime
2018-11-16,-0.399430,-0.388395,-0.702378,-0.001751,-0.746017,-0.770967,0.348356,0.295257,0.356274,Firm dollar regime
2018-11-23,-0.304698,-0.728204,-0.770886,0.493044,-0.783790,-0.770745,0.348356,0.269586,0.482489,Firm dollar regime
