date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-09-11,-0.662995,-1.046197,-1.220434,0.734497,-0.901758,-0.899457,-0.960404,-0.447323,0.341453,Firm dollar regime
2015-09-18,-0.732244,-1.043383,-1.222473,0.600320,-0.901978,-0.860333,-0.972975,-0.507654,0.301952,Firm dollar regime
2015-09-25,-0.436366,-0.985971,-1.240496,0.795753,-0.901911,-0.851400,-0.966690,-0.473179,0.362412,Firm dollar regime
2015-10-02,-0.528696,-0.994977,-1.226977,0.404887,-0.901845,-0.861464,-1.042118,-0.628315,0.273878,Neutral / transitional
2015-10-09,-0.742737,-0.764766,-1.184079,-0.158076,-0.901641,-0.839753,-0.998118,-0.516272,0.159379,Neutral / transitional
2015-10-16,-0.799394,-0.898165,-1.171776,-0.454142,-0.901058,-0.808884,-1.023261,-0.585221,0.114733,Neutral / transitional
2015-10-23,-0.268490,-1.047886,-1.143389,-0.540191,-0.900639,-0.831838,-0.991832,-0.542128,0.197639,Neutral / transitional
2015-10-30,-0.293672,-0.935876,-1.140546,-0.451225,-0.899054,-0.856488,-0.935261,-0.481798,0.208751,Neutral / transitional
2015-11-06,0.170083,-1.065335,-1.127149,-0.559151,-0.897625,-0.917436,-0.840976,-0.326662,0.306355,Firm dollar regime
2015-11-13,0.134409,-1.265151,-1.178576,0.279460,-0.898785,-0.925125,-0.866118,-0.378374,0.429627,Firm dollar regime
2015-11-20,0.256118,-1.284851,-1.133922,-0.392887,-0.899238,-0.930100,-0.822119,-0.395611,0.361702,Firm dollar regime
2015-11-27,0.350547,-1.210553,-1.133287,-0.443933,-0.898130,-0.952942,-0.828404,-0.430086,0.355380,Firm dollar regime
2015-12-04,0.000109,-1.308491,-1.132220,-0.489145,-0.897972,-0.920941,-0.803262,-0.378374,0.323619,Firm dollar regime
2015-12-11,-0.163569,-1.553336,-1.185781,0.908053,-0.895242,-0.929535,-0.853547,-0.507654,0.493397,Firm dollar regime
2015-12-18,0.073554,-1.603431,-1.190386,0.369884,-0.894883,-0.941634,-0.796976,-0.455942,0.477607,Firm dollar regime
2015-12-25,-0.077532,-1.413747,-1.152950,-0.353509,-0.895128,-0.929196,-0.759262,-0.404230,0.349561,Firm dollar regime
2016-01-01,0.058865,-1.473410,-1.164463,0.006729,-0.895783,-0.948306,-0.740405,-0.386993,0.427520,Firm dollar regime
2016-01-08,0.039980,-1.691801,-1.246782,1.290168,-0.895202,-0.905902,-0.815833,-0.507654,0.593294,Firm dollar regime
2016-01-15,0.128114,-1.902311,-1.274940,1.291627,-0.897937,-0.913026,-0.872404,-0.593840,0.617714,Firm dollar regime
2016-01-22,0.256118,-1.746398,-1.256999,0.609070,-0.897378,-0.906581,-0.853547,-0.559366,0.532454,Firm dollar regime
2016-01-29,0.264512,-1.665909,-1.234486,0.296962,-0.897471,-0.884870,-0.928975,-0.671408,0.455478,Firm dollar regime
2016-02-05,-0.276884,-1.819570,-1.275129,0.760749,-0.897253,-0.838057,-0.941547,-0.740357,0.453996,Firm dollar regime
2016-02-12,-0.497219,-1.901185,-1.285440,1.055357,-0.897324,-0.746127,-0.960404,-0.843781,0.448004,Firm dollar regime
2016-02-19,-0.367117,-1.889928,-1.249652,0.345090,-0.896200,-0.755964,-0.928975,-0.826543,0.376775,Firm dollar regime
2016-02-26,-0.041859,-1.713189,-1.229212,0.240082,-0.895851,-0.767950,-0.903833,-0.826543,0.384256,Firm dollar regime
2016-03-04,-0.211833,-1.536451,-1.194140,-0.190162,-0.896503,-0.711299,-0.853547,-0.723120,0.294966,Neutral / transitional
2016-03-11,-0.457350,-1.391232,-1.179150,-0.242666,-0.896172,-0.723964,-0.796976,-0.636933,0.257074,Neutral / transitional
2016-03-18,-0.704965,-1.338323,-1.160655,-0.604363,-0.896546,-0.729504,-0.878690,-0.723120,0.151736,Neutral / transitional
2016-03-25,-0.463645,-1.337197,-1.169865,-0.499354,-0.896311,-0.766141,-0.847261,-0.697264,0.207749,Neutral / transitional
2016-04-01,-0.782606,-1.487481,-1.144989,-0.738540,-0.896287,-0.765236,-0.928975,-0.800687,0.130398,Neutral / transitional
2016-04-08,-0.862348,-1.322563,-1.161992,-0.408930,-0.896214,-0.742282,-0.966690,-0.861018,0.128008,Neutral / transitional
2016-04-15,-0.765820,-1.286540,-1.139621,-0.662701,-0.895926,-0.752911,-0.941547,-0.826543,0.109798,Neutral / transitional
2016-04-22,-0.677684,-1.096855,-1.132295,-0.721039,-0.895433,-0.757886,-0.878690,-0.714501,0.111319,Neutral / transitional
2016-04-29,-1.105765,-0.973588,-1.150040,-0.359343,-0.895145,-0.689476,-0.922690,-0.766213,0.069280,Neutral / transitional
2016-05-06,-0.935792,-1.044509,-1.155550,-0.502271,-0.895006,-0.685292,-0.941547,-0.800687,0.075007,Neutral / transitional
2016-05-13,-0.784705,-0.957265,-1.162660,-0.455600,-0.895127,-0.709038,-0.928975,-0.869637,0.085647,Neutral / transitional
2016-05-20,-0.637815,-0.870584,-1.158805,-0.432265,-0.895527,-0.731087,-0.847261,-0.748976,0.123711,Neutral / transitional
2016-05-27,-0.593748,-0.781652,-1.127244,-0.735623,-0.894580,-0.774735,-0.840976,-0.748976,0.082361,Neutral / transitional
2016-06-03,-0.906414,-0.821615,-1.127197,-0.684577,-0.891635,-0.744996,-0.916404,-0.869637,0.026051,Neutral / transitional
2016-06-10,-0.786804,-0.796286,-1.129263,-0.165368,-0.891380,-0.707342,-0.947832,-0.929967,0.086787,Neutral / transitional
2016-06-17,-0.868643,-0.857638,-1.146043,0.181744,-0.886106,-0.685744,-0.966690,-0.947204,0.121842,Neutral / transitional
2016-06-24,-0.608437,-0.876776,-1.168873,1.107861,-0.888678,-0.654648,-1.004404,-0.990298,0.261712,Neutral / transitional
2016-07-01,-0.566468,-0.800789,-1.124617,-0.494979,-0.888340,-0.635765,-1.035832,-1.085103,0.033391,Neutral / transitional
2016-07-08,-0.430069,-1.002294,-1.106419,-0.723956,-0.888641,-0.613263,-1.023261,-1.162670,0.033833,Neutral / transitional
2016-07-15,-0.371313,-0.971899,-1.084920,-0.801254,-0.888741,-0.647299,-0.960404,-0.964442,0.061931,Neutral / transitional
2016-07-22,-0.184553,-1.070963,-1.075946,-0.896053,-0.889130,-0.651143,-0.960404,-0.990298,0.081984,Neutral / transitional
2016-07-29,-0.591649,-1.216745,-1.076911,-0.917930,-0.888934,-0.621857,-0.985547,-1.085103,0.028027,Neutral / transitional
2016-08-05,-0.453152,-1.205487,-1.070652,-0.987936,-0.891455,-0.636104,-0.954118,-0.973060,0.054429,Neutral / transitional
2016-08-12,-0.551779,-1.054077,-1.069855,-0.964601,-0.891070,-0.636782,-0.960404,-1.042009,0.016624,Neutral / transitional
2016-08-19,-0.805689,-0.827244,-1.069976,-0.995228,-0.891437,-0.631581,-0.928975,-0.981679,-0.036417,Neutral / transitional
2016-08-26,-0.583255,-0.876776,-1.079990,-0.658325,-0.891313,-0.652952,-0.878690,-0.947204,0.054195,Neutral / transitional
2016-09-02,-0.518205,-1.056892,-1.072603,-0.901887,-0.891440,-0.652274,-0.903833,-0.964442,0.048105,Neutral / transitional
2016-09-09,-0.631520,-0.975840,-1.107831,-0.096821,-0.889984,-0.643228,-0.910118,-0.904111,0.134289,Neutral / transitional
2016-09-16,-0.469940,-1.136255,-1.100167,-0.407471,-0.890473,-0.670705,-0.922690,-0.878255,0.139905,Neutral / transitional
2016-09-23,-0.602141,-1.054640,-1.082928,-0.856675,-0.890600,-0.635199,-0.922690,-0.947204,0.041832,Neutral / transitional
2016-09-30,-0.606338,-0.843004,-1.080510,-0.710830,-0.890388,-0.662224,-0.922690,-0.964442,0.033978,Neutral / transitional
2016-10-07,-0.383905,-0.754635,-1.090322,-0.683119,-0.890161,-0.735045,-0.884976,-0.852399,0.083220,Neutral / transitional
2016-10-14,-0.069140,-0.724240,-1.104340,-0.298087,-0.889445,-0.730296,-0.878690,-0.792069,0.176292,Neutral / transitional
2016-10-21,0.073554,-0.696097,-1.098816,-0.703537,-0.889677,-0.715822,-0.878690,-0.843781,0.130995,Neutral / transitional
2016-10-28,0.000109,-0.817112,-1.108776,-0.287878,-0.887929,-0.704967,-0.866118,-0.740357,0.203067,Neutral / transitional
2016-11-04,-0.268490,-1.077718,-1.136616,0.633864,-0.887511,-0.673532,-0.903833,-0.800687,0.304529,Firm dollar regime
2016-11-11,0.092441,-1.044509,-1.083090,-0.582486,-0.887106,-0.716275,-0.828404,-0.490416,0.240264,Neutral / transitional
2016-11-18,0.600261,-0.986534,-1.071307,-0.775002,-0.886024,-0.780728,-0.734119,-0.326662,0.311134,Firm dollar regime
2016-11-25,0.659017,-0.965708,-1.050070,-0.849383,-0.886330,-0.814990,-0.702690,-0.309425,0.314327,Firm dollar regime
2016-12-02,0.507930,-0.649379,-1.064520,-0.589778,-0.885213,-0.818495,-0.708976,-0.274950,0.293979,Neutral / transitional
2016-12-09,0.675805,-0.659511,-1.018887,-0.935431,-0.885372,-0.836248,-0.683833,-0.214620,0.280242,Neutral / transitional
2016-12-16,0.965388,-0.636996,-1.019873,-0.869801,-0.884999,-0.863499,-0.602119,-0.102578,0.349532,Firm dollar regime
2016-12-23,0.977980,-0.573956,-1.016011,-0.980644,-0.880782,-0.867344,-0.639833,-0.145671,0.318741,Firm dollar regime
2016-12-30,0.847877,-0.534555,-1.032865,-0.601446,-0.879575,-0.846877,-0.652405,-0.231857,0.332005,Firm dollar regime
2017-01-06,0.812204,-0.519358,-1.007104,-0.998145,-0.881391,-0.822113,-0.639833,-0.257713,0.268310,Neutral / transitional
2017-01-13,0.593966,-0.610542,-1.008685,-1.011271,-0.883797,-0.795654,-0.646119,-0.274950,0.245038,Neutral / transitional
2017-01-20,0.501635,-0.607728,-1.010933,-0.966059,-0.881612,-0.785477,-0.652405,-0.206001,0.245365,Neutral / transitional
2017-01-27,0.457568,-0.565513,-0.995146,-1.106070,-0.880851,-0.803795,-0.639833,-0.197383,0.219948,Neutral / transitional
2017-02-03,0.319072,-0.528364,-0.993303,-1.049191,-0.877462,-0.769420,-0.646119,-0.197383,0.199366,Neutral / transitional
2017-02-10,0.514226,-0.526675,-0.980689,-1.066692,-0.878731,-0.751441,-0.652405,-0.266332,0.208292,Neutral / transitional
2017-02-17,0.545701,-0.552567,-0.957015,-0.973351,-0.876961,-0.747823,-0.646119,-0.257713,0.225360,Neutral / transitional
2017-02-24,0.575079,-0.519358,-0.946089,-0.976268,-0.873039,-0.725999,-0.702690,-0.352518,0.201011,Neutral / transitional
2017-03-03,0.669510,-0.556507,-0.935434,-1.050649,-0.869923,-0.761505,-0.576977,-0.197383,0.245984,Neutral / transitional
2017-03-10,0.608655,-0.828932,-0.942538,-0.948558,-0.874792,-0.789548,-0.551834,-0.119815,0.303032,Firm dollar regime
2017-03-17,0.409305,-0.812610,-0.938722,-1.003979,-0.875299,-0.756643,-0.570691,-0.188764,0.253643,Neutral / transitional
2017-03-24,0.268708,-0.858201,-0.961863,-0.758959,-0.880304,-0.735837,-0.614691,-0.274950,0.257039,Neutral / transitional
2017-03-31,0.419796,-0.710169,-0.949209,-0.845007,-0.876174,-0.736854,-0.608405,-0.274950,0.245480,Neutral / transitional
2017-04-07,0.593966,-0.617859,-0.954057,-0.772085,-0.872940,-0.728939,-0.595834,-0.292188,0.263457,Neutral / transitional
2017-04-14,0.463863,-0.564950,-0.972012,-0.321423,-0.873228,-0.693207,-0.646119,-0.412849,0.273359,Neutral / transitional
2017-04-21,0.342155,-0.765329,-0.958683,-0.515397,-0.871551,-0.691511,-0.652405,-0.412849,0.256072,Neutral / transitional
2017-04-28,0.147000,-0.781652,-0.934705,-1.071068,-0.868647,-0.715596,-0.602119,-0.369755,0.175582,Neutral / transitional
2017-05-05,0.063063,-0.956702,-0.924515,-1.107529,-0.861295,-0.762296,-0.576977,-0.309425,0.196743,Neutral / transitional
2017-05-12,0.188968,-0.865519,-0.930181,-1.132323,-0.856103,-0.760713,-0.595834,-0.335281,0.192256,Neutral / transitional
2017-05-19,-0.251702,-0.725366,-0.936373,-0.893136,-0.847998,-0.730748,-0.602119,-0.421467,0.134007,Neutral / transitional
2017-05-26,-0.199242,-0.755198,-0.913354,-1.218371,-0.841393,-0.713900,-0.589548,-0.404230,0.101557,Neutral / transitional
2017-06-02,-0.341935,-0.875650,-0.897654,-1.227122,-0.832591,-0.703497,-0.602119,-0.490416,0.080975,Neutral / transitional
2017-06-09,-0.226522,-0.978654,-0.902583,-1.088569,-0.822278,-0.712882,-0.558119,-0.438705,0.138060,Neutral / transitional
2017-06-16,-0.249604,-1.040006,-0.901652,-1.135240,-0.831668,-0.729278,-0.576977,-0.481798,0.132373,Neutral / transitional
2017-06-23,-0.220226,-1.137381,-0.898174,-1.187744,-0.824705,-0.726791,-0.564405,-0.490416,0.140532,Neutral / transitional
2017-06-30,-0.564369,-0.966834,-0.908229,-1.018563,-0.832828,-0.744317,-0.539262,-0.352518,0.122187,Neutral / transitional
2017-07-07,-0.490924,-1.068712,-0.907033,-1.017105,-0.831665,-0.780615,-0.526691,-0.283569,0.158717,Neutral / transitional
2017-07-14,-0.679783,-0.938691,-0.884014,-1.262125,-0.840442,-0.760261,-0.558119,-0.335281,0.073512,Neutral / transitional
2017-07-21,-0.925300,-0.982031,-0.875054,-1.284002,-0.827078,-0.728939,-0.551834,-0.412849,0.029890,Neutral / transitional
2017-07-28,-1.067993,-0.760263,-0.875351,-1.148366,-0.822733,-0.712995,-0.564405,-0.361137,0.003680,Neutral / transitional
2017-08-04,-1.009237,-0.767580,-0.872157,-1.186285,-0.820060,-0.724416,-0.551834,-0.386993,0.006233,Neutral / transitional
2017-08-11,-1.107864,-0.810358,-0.896135,-0.387053,-0.796843,-0.691172,-0.589548,-0.455942,0.081763,Neutral / transitional
2017-08-18,-1.032320,-0.827807,-0.906783,-0.569360,-0.781154,-0.693433,-0.570691,-0.455942,0.072608,Neutral / transitional
2017-08-25,-1.177113,-0.863830,-0.894967,-1.003979,-0.774664,-0.685744,-0.558119,-0.473179,0.000852,Neutral / transitional
2017-09-01,-1.162424,-0.896476,-0.872346,-1.171701,-0.758655,-0.649560,-0.558119,-0.481798,-0.024626,Neutral / transitional
2017-09-08,-1.472991,-0.885782,-0.882556,-0.881469,-0.779058,-0.625249,-0.608405,-0.567984,-0.044776,Neutral / transitional
2017-09-15,-1.359675,-0.750132,-0.856356,-1.165867,-0.797246,-0.654196,-0.532977,-0.447323,-0.055989,Neutral / transitional
2017-09-22,-1.296723,-0.706791,-0.855013,-1.250457,-0.797456,-0.684840,-0.488977,-0.395611,-0.048459,Neutral / transitional
2017-09-29,-1.105765,-0.649942,-0.843439,-1.262125,-0.781079,-0.698183,-0.482691,-0.335281,-0.026652,Neutral / transitional
2017-10-06,-0.954678,-0.783903,-0.823202,-1.241707,-0.774688,-0.709377,-0.438691,-0.300806,0.019411,Neutral / transitional
2017-10-13,-1.103668,-0.662325,-0.820609,-1.247540,-0.735423,-0.675567,-0.457548,-0.378374,-0.036651,Neutral / transitional
2017-10-20,-0.975663,-0.661199,-0.805726,-1.195036,-0.724218,-0.702819,-0.400977,-0.283569,0.004840,Neutral / transitional
2017-10-27,-0.719654,-0.524424,-0.801769,-1.219830,-0.731311,-0.712882,-0.407263,-0.257713,0.020741,Neutral / transitional
2017-11-03,-0.715456,-0.426486,-0.797198,-1.316088,-0.687417,-0.715144,-0.382120,-0.326662,-0.014260,Neutral / transitional
2017-11-10,-0.830871,-0.364571,-0.800939,-1.002520,-0.705555,-0.708472,-0.356977,-0.274950,0.014277,Neutral / transitional
2017-11-17,-0.984056,-0.375265,-0.803268,-0.982102,-0.671998,-0.682013,-0.319263,-0.318044,-0.008865,Neutral / transitional
2017-11-24,-1.172915,-0.240178,-0.787353,-1.238790,-0.655242,-0.692303,-0.306692,-0.326662,-0.083748,Neutral / transitional
2017-12-01,-1.143537,-0.273387,-0.760478,-0.982102,-0.571510,-0.701235,-0.287835,-0.300806,-0.050959,Neutral / transitional
2017-12-08,-0.933694,-0.329673,-0.754212,-1.251916,-0.399431,-0.739229,-0.275263,-0.292188,-0.066314,Neutral / transitional
2017-12-15,-0.927399,-0.333051,-0.737797,-1.275251,-0.364439,-0.728939,-0.250120,-0.318044,-0.075824,Neutral / transitional
2017-12-22,-1.049108,-0.267196,-0.732712,-1.205245,-0.483646,-0.705080,-0.206121,-0.206001,-0.059730,Neutral / transitional
2017-12-29,-1.307215,-0.157438,-0.739282,-1.038982,-0.458286,-0.670140,-0.218692,-0.274950,-0.101837,Neutral / transitional
2018-01-05,-1.342889,-0.100026,-0.692326,-1.304420,-0.372972,-0.654309,-0.174692,-0.214620,-0.152123,Neutral / transitional
2018-01-12,-1.548535,0.060953,-0.663230,-1.167326,-0.479069,-0.639496,-0.155835,-0.145671,-0.162066,Neutral / transitional
2018-01-19,-1.632472,0.008607,-0.646983,-1.005437,-0.552074,-0.641192,-0.111835,-0.068103,-0.123276,Neutral / transitional
2018-01-26,-1.947238,0.164520,-0.604733,-1.033148,-0.565486,-0.618917,-0.067835,-0.050866,-0.184309,Neutral / transitional
2018-02-02,-1.919959,0.125682,-0.679510,-0.124532,-0.637490,-0.639157,-0.055264,0.104270,-0.020626,Neutral / transitional
2018-02-09,-1.659752,-0.226107,-0.775786,1.589151,-0.640375,-0.662451,-0.118121,0.095651,0.276456,Neutral / transitional
2018-02-16,-1.940943,-0.086517,-0.699706,0.189036,-0.594326,-0.617107,-0.017550,0.130126,0.044791,Neutral / transitional
2018-02-23,-1.777265,0.018738,-0.689524,-0.244125,-0.592259,-0.645376,0.007593,0.138744,0.004171,Neutral / transitional
2018-03-02,-1.764673,-0.110720,-0.727371,0.207996,-0.568101,-0.653405,0.007593,0.121507,0.079002,Neutral / transitional
2018-03-09,-1.733198,-0.066254,-0.663007,-0.513938,-0.621900,-0.651935,0.020164,0.155982,-0.008487,Neutral / transitional
2018-03-16,-1.703818,-0.049368,-0.686343,-0.344758,-0.652637,-0.664486,0.045307,0.112888,0.020307,Neutral / transitional
2018-03-23,-1.869595,0.149885,-0.796914,0.978059,-0.635987,-0.621517,0.026450,0.087032,0.140810,Neutral / transitional
2018-03-30,-1.720606,0.096976,-0.761390,0.263417,-0.697176,-0.651482,0.020164,0.018083,0.074266,Neutral / transitional
2018-04-06,-1.729000,-0.065128,-0.785969,0.485102,-0.704996,-0.641192,0.020164,0.043939,0.127186,Neutral / transitional
2018-04-13,-1.794051,0.234877,-0.750971,-0.109947,-0.666246,-0.626606,0.083021,0.087032,0.009375,Neutral / transitional
2018-04-20,-1.684933,0.290601,-0.741626,-0.187245,-0.637026,-0.635765,0.139593,0.207693,0.024865,Neutral / transitional
2018-04-27,-1.428924,0.274841,-0.741781,-0.401638,-0.632682,-0.654309,0.158450,0.207693,0.036189,Neutral / transitional
2018-05-04,-1.212786,0.366025,-0.746163,-0.494979,-0.610727,-0.662903,0.171021,0.199075,0.039512,Neutral / transitional
2018-05-11,-1.219081,0.421185,-0.702745,-0.804171,-0.649465,-0.655779,0.189878,0.216312,-0.003782,Neutral / transitional
2018-05-18,-0.988253,0.453831,-0.712705,-0.691870,-0.655325,-0.688345,0.196164,0.293880,0.051558,Neutral / transitional
2018-05-25,-0.872839,0.262458,-0.707060,-0.721039,-0.679038,-0.673532,0.152164,0.181838,0.067162,Neutral / transitional
2018-06-01,-0.872839,0.145945,-0.698086,-0.686036,-0.677152,-0.683143,0.145878,0.147363,0.080850,Neutral / transitional
2018-06-08,-1.007138,0.142005,-0.668098,-0.872718,-0.674584,-0.679412,0.164735,0.181838,0.043351,Neutral / transitional
2018-06-15,-0.746933,0.103730,-0.667673,-0.901887,-0.710525,-0.705985,0.196164,0.181838,0.088704,Neutral / transitional
2018-06-22,-0.803592,0.301858,-0.684405,-0.640824,-0.721996,-0.714126,0.202450,0.155982,0.091586,Neutral / transitional
2018-06-29,-0.780509,0.615373,-0.709058,-0.302463,-0.717855,-0.732331,0.177307,0.112888,0.093887,Neutral / transitional
2018-07-06,-0.904316,0.595673,-0.681070,-0.699162,-0.703852,-0.728939,0.183592,0.087032,0.023167,Neutral / transitional
2018-07-13,-0.755327,0.438634,-0.653054,-0.872718,-0.717248,-0.745561,0.221307,0.095651,0.045768,Neutral / transitional
2018-07-20,-0.816182,0.407676,-0.652703,-0.773543,-0.682914,-0.756982,0.227592,0.147363,0.058769,Neutral / transitional
2018-07-27,-0.770016,0.308050,-0.641230,-0.748750,-0.657970,-0.764784,0.271592,0.207693,0.089557,Neutral / transitional
2018-08-03,-0.673488,0.296792,-0.626692,-0.951474,-0.680445,-0.774282,0.246449,0.199075,0.075649,Neutral / transitional
2018-08-10,-0.417479,0.248386,-0.631466,-0.729790,-0.718888,-0.777788,0.233878,0.130126,0.137061,Neutral / transitional
2018-08-17,-0.472039,0.151574,-0.620088,-0.805629,-0.706709,-0.816912,0.233878,0.130126,0.134809,Neutral / transitional
2018-08-24,-0.671389,0.309738,-0.603504,-0.900429,-0.702423,-0.783215,0.246449,0.087032,0.067634,Neutral / transitional
2018-08-31,-0.673488,0.370528,-0.585388,-0.773543,-0.692652,-0.790000,0.240164,0.121507,0.076519,Neutral / transitional
2018-09-07,-0.625223,0.255141,-0.605537,-0.478936,-0.710202,-0.797576,0.296735,0.190456,0.155151,Neutral / transitional
2018-09-14,-0.707062,0.324935,-0.583051,-0.888761,-0.708798,-0.795993,0.340735,0.233549,0.092671,Neutral / transitional
2018-09-21,-0.866544,0.425688,-0.566380,-0.945641,-0.701962,-0.794636,0.359592,0.302499,0.060899,Neutral / transitional
2018-09-28,-0.662995,0.564715,-0.576974,-0.881469,-0.704756,-0.799951,0.359592,0.285261,0.077169,Neutral / transitional
2018-10-05,-0.572763,0.626067,-0.596158,-0.487686,-0.705422,-0.788982,0.403592,0.440397,0.156004,Neutral / transitional
2018-10-12,-0.656700,0.457208,-0.676134,0.458850,-0.716124,-0.769872,0.384735,0.371448,0.282907,Neutral / transitional
2018-10-19,-0.553877,0.332253,-0.675695,0.251749,-0.710253,-0.761731,0.428735,0.414541,0.294572,Neutral / transitional
2018-10-26,-0.417479,0.246135,-0.749357,0.874509,-0.709966,-0.753590,0.359592,0.311117,0.386815,Firm dollar regime
2018-11-02,-0.379707,-0.004339,-0.705892,0.196328,-0.712621,-0.755399,0.422449,0.431778,0.356137,Firm dollar regime
2018-11-09,-0.302064,-0.170383,-0.666761,-0.117239,-0.712708,-0.783102,0.441306,0.405922,0.345110,Firm dollar regime
2018-11-16,-0.394396,-0.380331,-0.696972,-0.003480,-0.737628,-0.766819,0.359592,0.311117,0.356823,Firm dollar regime
2018-11-23,-0.299967,-0.720300,-0.767001,0.489477,-0.775417,-0.766593,0.359592,0.285261,0.482959,Firm dollar regime
