date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-08-07,-0.159915,-1.080568,-1.148810,-0.693530,-0.888900,-0.913242,-0.936208,-0.450169,0.223962,Neutral / transitional
2015-08-14,-0.366662,-1.158038,-1.139068,-0.774768,-0.889328,-0.891139,-0.936208,-0.432788,0.195894,Neutral / transitional
2015-08-21,-0.730035,-1.273961,-1.223204,1.430265,-0.890348,-0.836236,-0.992927,-0.563142,0.420989,Firm dollar regime
2015-08-28,-0.462726,-1.004228,-1.210666,1.143031,-0.890384,-0.867391,-0.942510,-0.441478,0.408623,Firm dollar regime
2015-09-04,-0.437665,-0.957294,-1.257842,1.396900,-0.890418,-0.882087,-0.948812,-0.493620,0.438055,Firm dollar regime
2015-09-11,-0.654854,-1.037591,-1.230066,0.729587,-0.890116,-0.902191,-0.948812,-0.432788,0.344137,Firm dollar regime
2015-09-18,-0.723771,-1.034764,-1.232172,0.596125,-0.890336,-0.861513,-0.961416,-0.493620,0.304513,Firm dollar regime
2015-09-25,-0.429313,-0.977085,-1.250785,0.790516,-0.890269,-0.852225,-0.955114,-0.458859,0.364699,Firm dollar regime
2015-10-02,-0.521200,-0.986133,-1.236824,0.401733,-0.890203,-0.862688,-1.030739,-0.615284,0.276295,Neutral / transitional
2015-10-09,-0.734213,-0.754852,-1.192521,-0.158229,-0.889998,-0.840116,-0.986625,-0.502310,0.162014,Neutral / transitional
2015-10-16,-0.790598,-0.888871,-1.179815,-0.452717,-0.889415,-0.808020,-1.011833,-0.571833,0.117392,Neutral / transitional
2015-10-23,-0.262244,-1.039288,-1.150498,-0.538307,-0.888995,-0.831886,-0.980323,-0.528381,0.200176,Neutral / transitional
2015-10-30,-0.287305,-0.926758,-1.147562,-0.449816,-0.887407,-0.857515,-0.923604,-0.467549,0.211371,Neutral / transitional
2015-11-06,0.174224,-1.056818,-1.133727,-0.557166,-0.885976,-0.920884,-0.829073,-0.311124,0.309283,Firm dollar regime
2015-11-13,0.138721,-1.257562,-1.186837,0.276975,-0.887138,-0.928878,-0.854281,-0.363266,0.432321,Firm dollar regime
2015-11-20,0.259846,-1.277354,-1.140721,-0.391789,-0.887592,-0.934051,-0.810167,-0.380646,0.364620,Firm dollar regime
2015-11-27,0.353821,-1.202711,-1.140066,-0.442562,-0.886482,-0.957799,-0.816469,-0.415407,0.358305,Firm dollar regime
2015-12-04,0.005066,-1.301104,-1.138964,-0.487533,-0.886324,-0.924528,-0.791260,-0.363266,0.326741,Firm dollar regime
2015-12-11,-0.157826,-1.547087,-1.194278,0.902218,-0.883589,-0.933463,-0.841677,-0.493620,0.495939,Firm dollar regime
2015-12-18,0.078158,-1.597415,-1.199034,0.366917,-0.883229,-0.946043,-0.784958,-0.441478,0.480545,Firm dollar regime
2015-12-25,-0.072202,-1.406849,-1.160373,-0.352620,-0.883475,-0.933111,-0.747146,-0.389337,0.352813,Firm dollar regime
2016-01-01,0.063540,-1.466789,-1.172263,0.005698,-0.884132,-0.952979,-0.728240,-0.371956,0.430651,Firm dollar regime
2016-01-08,0.044745,-1.686195,-1.257277,1.282296,-0.883549,-0.908892,-0.803865,-0.493620,0.595684,Firm dollar regime
2016-01-15,0.132456,-1.897684,-1.286357,1.283747,-0.886288,-0.916298,-0.860583,-0.580523,0.620216,Firm dollar regime
2016-01-22,0.259846,-1.741046,-1.267828,0.604829,-0.885729,-0.909597,-0.841677,-0.545762,0.535180,Firm dollar regime
2016-01-29,0.268199,-1.660183,-1.244578,0.294383,-0.885822,-0.887024,-0.917302,-0.658735,0.458019,Firm dollar regime
2016-02-05,-0.270597,-1.814558,-1.286552,0.755699,-0.885604,-0.838352,-0.929906,-0.728258,0.456501,Firm dollar regime
2016-02-12,-0.489874,-1.896553,-1.297201,1.048737,-0.885674,-0.742771,-0.948812,-0.832541,0.449963,Firm dollar regime
2016-02-19,-0.360397,-1.885243,-1.260241,0.342256,-0.884549,-0.752999,-0.917302,-0.815161,0.379054,Firm dollar regime
2016-02-26,-0.036701,-1.707683,-1.239132,0.237806,-0.884199,-0.765461,-0.892094,-0.815161,0.386291,Firm dollar regime
2016-03-04,-0.205859,-1.530123,-1.202911,-0.190144,-0.884852,-0.706560,-0.841677,-0.710877,0.296986,Neutral / transitional
2016-03-11,-0.450196,-1.384229,-1.187430,-0.242369,-0.884521,-0.719728,-0.784958,-0.623974,0.259301,Neutral / transitional
2016-03-18,-0.696623,-1.331075,-1.168329,-0.602137,-0.884895,-0.725489,-0.866885,-0.710877,0.154158,Neutral / transitional
2016-03-25,-0.456461,-1.329944,-1.177841,-0.497688,-0.884660,-0.763580,-0.835375,-0.684806,0.210212,Neutral / transitional
2016-04-01,-0.773891,-1.480926,-1.152151,-0.735600,-0.884636,-0.762640,-0.917302,-0.789090,0.133059,Neutral / transitional
2016-04-08,-0.853249,-1.315241,-1.169710,-0.407746,-0.884563,-0.738774,-0.955114,-0.849922,0.130282,Neutral / transitional
2016-04-15,-0.757185,-1.279050,-1.146607,-0.660164,-0.884274,-0.749825,-0.929906,-0.815161,0.112168,Neutral / transitional
2016-04-22,-0.669473,-1.088484,-1.139041,-0.718192,-0.883780,-0.754998,-0.866885,-0.702187,0.113696,Neutral / transitional
2016-04-29,-1.095498,-0.964645,-1.157367,-0.358423,-0.883492,-0.683870,-0.911000,-0.754329,0.071266,Neutral / transitional
2016-05-06,-0.926342,-1.035895,-1.163058,-0.500590,-0.883353,-0.679520,-0.929906,-0.789090,0.076987,Neutral / transitional
2016-05-13,-0.775980,-0.948246,-1.170401,-0.454168,-0.883474,-0.704209,-0.917302,-0.858612,0.087534,Neutral / transitional
2016-05-20,-0.629795,-0.861162,-1.166419,-0.430957,-0.883875,-0.727135,-0.835375,-0.736948,0.125689,Neutral / transitional
2016-05-27,-0.585940,-0.771817,-1.133824,-0.732698,-0.882926,-0.772515,-0.829073,-0.736948,0.084553,Neutral / transitional
2016-06-03,-0.897105,-0.811966,-1.133776,-0.681925,-0.879977,-0.741595,-0.904698,-0.858612,0.028122,Neutral / transitional
2016-06-10,-0.778068,-0.786519,-1.135909,-0.165482,-0.879722,-0.702446,-0.936208,-0.919444,0.088174,Neutral / transitional
2016-06-17,-0.859514,-0.848156,-1.153239,0.179779,-0.874440,-0.679991,-0.955114,-0.936825,0.123019,Neutral / transitional
2016-06-24,-0.600558,-0.867382,-1.176816,1.100961,-0.877016,-0.647660,-0.992927,-0.980276,0.262009,Neutral / transitional
2016-07-01,-0.558790,-0.791043,-1.131112,-0.493336,-0.876677,-0.628026,-1.024437,-1.075869,0.034303,Neutral / transitional
2016-07-08,-0.423047,-0.993484,-1.112318,-0.721093,-0.876978,-0.604631,-1.011833,-1.154082,0.034670,Neutral / transitional
2016-07-15,-0.364573,-0.962948,-1.090114,-0.797979,-0.877079,-0.640018,-0.948812,-0.954205,0.063074,Neutral / transitional
2016-07-22,-0.178709,-1.062472,-1.080846,-0.892273,-0.877468,-0.644015,-0.948812,-0.980276,0.083091,Neutral / transitional
2016-07-29,-0.583851,-1.208931,-1.081843,-0.914033,-0.877272,-0.613566,-0.974021,-1.075869,0.029230,Neutral / transitional
2016-08-05,-0.446019,-1.197622,-1.075379,-0.983666,-0.879796,-0.628379,-0.942510,-0.962895,0.055761,Neutral / transitional
2016-08-12,-0.544172,-1.045508,-1.074556,-0.960455,-0.879411,-0.629084,-0.948812,-1.032418,0.017838,Neutral / transitional
2016-08-19,-0.796863,-0.817620,-1.074682,-0.990919,-0.879778,-0.623676,-0.917302,-0.971586,-0.035114,Neutral / transitional
2016-08-26,-0.575497,-0.867382,-1.085023,-0.655812,-0.879654,-0.645896,-0.866885,-0.936825,0.055367,Neutral / transitional
2016-09-02,-0.510759,-1.048336,-1.077394,-0.898076,-0.879781,-0.645191,-0.892094,-0.954205,0.049446,Neutral / transitional
2016-09-09,-0.623530,-0.966907,-1.113775,-0.097301,-0.878323,-0.635786,-0.898396,-0.893373,0.135274,Neutral / transitional
2016-09-16,-0.462726,-1.128068,-1.105860,-0.406295,-0.878813,-0.664354,-0.911000,-0.867302,0.141221,Neutral / transitional
2016-09-23,-0.594292,-1.046074,-1.088057,-0.853105,-0.878940,-0.627439,-0.911000,-0.936825,0.043161,Neutral / transitional
2016-09-30,-0.598469,-0.833454,-1.085560,-0.708037,-0.878728,-0.655537,-0.911000,-0.954205,0.035196,Neutral / transitional
2016-10-07,-0.377104,-0.744674,-1.095693,-0.680474,-0.878500,-0.731249,-0.873187,-0.841231,0.084765,Neutral / transitional
2016-10-14,-0.063850,-0.714138,-1.110170,-0.297494,-0.877783,-0.726312,-0.866885,-0.780399,0.177472,Neutral / transitional
2016-10-21,0.078158,-0.685864,-1.104466,-0.700783,-0.878016,-0.711263,-0.866885,-0.832541,0.132195,Neutral / transitional
2016-10-28,0.005066,-0.807442,-1.114752,-0.287340,-0.876265,-0.699977,-0.854281,-0.728258,0.204203,Neutral / transitional
2016-11-04,-0.262244,-1.069258,-1.143504,0.629490,-0.875847,-0.667293,-0.892094,-0.789090,0.305246,Firm dollar regime
2016-11-11,0.096954,-1.035895,-1.088224,-0.580377,-0.875441,-0.711733,-0.816469,-0.476239,0.241895,Neutral / transitional
2016-11-18,0.602336,-0.977651,-1.076055,-0.771867,-0.874357,-0.778746,-0.721938,-0.311124,0.313027,Firm dollar regime
2016-11-25,0.660810,-0.956728,-1.054124,-0.845851,-0.874663,-0.814369,-0.690427,-0.293743,0.316334,Firm dollar regime
2016-12-02,0.510448,-0.638929,-1.069047,-0.587630,-0.873545,-0.818013,-0.696729,-0.258982,0.295830,Neutral / transitional
2016-12-09,0.677517,-0.649108,-1.021920,-0.931442,-0.873704,-0.836471,-0.671521,-0.198150,0.282201,Neutral / transitional
2016-12-16,0.965710,-0.626489,-1.022938,-0.866161,-0.873330,-0.864804,-0.589594,-0.085177,0.351543,Firm dollar regime
2016-12-23,0.978242,-0.563155,-1.018949,-0.976413,-0.869107,-0.868802,-0.627407,-0.128628,0.320726,Firm dollar regime
2016-12-30,0.848763,-0.523572,-1.036355,-0.599236,-0.867898,-0.847522,-0.640011,-0.215531,0.333667,Firm dollar regime
2017-01-06,0.813261,-0.508304,-1.009751,-0.993821,-0.869717,-0.821775,-0.627407,-0.241602,0.269997,Neutral / transitional
2017-01-13,0.596072,-0.599911,-1.011383,-1.006877,-0.872127,-0.794265,-0.633709,-0.258982,0.246774,Neutral / transitional
2017-01-20,0.504183,-0.597084,-1.013705,-0.961906,-0.869938,-0.783684,-0.640011,-0.189460,0.247152,Neutral / transitional
2017-01-27,0.460328,-0.554673,-0.997401,-1.101171,-0.869176,-0.802730,-0.627407,-0.180770,0.221870,Neutral / transitional
2017-02-03,0.322497,-0.517351,-0.995497,-1.044595,-0.865782,-0.766989,-0.633709,-0.180770,0.201131,Neutral / transitional
2017-02-10,0.516715,-0.515655,-0.982470,-1.062003,-0.867052,-0.748296,-0.640011,-0.250292,0.209735,Neutral / transitional
2017-02-17,0.548039,-0.541667,-0.958021,-0.969159,-0.865280,-0.744534,-0.633709,-0.241602,0.226634,Neutral / transitional
2017-02-24,0.577276,-0.508304,-0.946738,-0.972061,-0.861352,-0.721844,-0.690427,-0.337195,0.201979,Neutral / transitional
2017-03-03,0.671253,-0.545625,-0.935733,-1.046045,-0.858231,-0.758760,-0.564386,-0.180770,0.247300,Neutral / transitional
2017-03-10,0.610690,-0.819317,-0.943070,-0.944498,-0.863107,-0.787916,-0.539177,-0.102557,0.304733,Firm dollar regime
2017-03-17,0.412297,-0.802918,-0.939130,-0.999624,-0.863615,-0.753704,-0.558084,-0.172079,0.255235,Neutral / transitional
2017-03-24,0.272375,-0.848722,-0.963028,-0.755909,-0.868628,-0.732072,-0.602198,-0.258982,0.258467,Neutral / transitional
2017-03-31,0.422737,-0.700001,-0.949960,-0.841499,-0.864492,-0.733130,-0.595896,-0.258982,0.246743,Neutral / transitional
2017-04-07,0.596072,-0.607262,-0.954967,-0.768965,-0.861253,-0.724901,-0.583292,-0.276363,0.264479,Neutral / transitional
2017-04-14,0.466593,-0.554108,-0.973509,-0.320705,-0.861542,-0.687750,-0.633709,-0.398027,0.273883,Neutral / transitional
2017-04-21,0.345469,-0.755418,-0.959743,-0.513646,-0.859862,-0.685986,-0.640011,-0.398027,0.256849,Neutral / transitional
2017-04-28,0.151252,-0.771817,-0.934980,-1.066355,-0.856953,-0.711028,-0.589594,-0.354575,0.176938,Neutral / transitional
2017-05-05,0.067717,-0.947680,-0.924457,-1.102622,-0.849590,-0.759583,-0.564386,-0.293743,0.198535,Neutral / transitional
2017-05-12,0.193018,-0.856073,-0.930308,-1.127283,-0.844390,-0.757937,-0.583292,-0.319814,0.193917,Neutral / transitional
2017-05-19,-0.245536,-0.715269,-0.936703,-0.889372,-0.836272,-0.726782,-0.589594,-0.406717,0.135476,Neutral / transitional
2017-05-26,-0.193327,-0.745239,-0.912930,-1.212873,-0.829657,-0.709265,-0.576990,-0.389337,0.103070,Neutral / transitional
2017-06-02,-0.335336,-0.866252,-0.896716,-1.221578,-0.820841,-0.698448,-0.589594,-0.476239,0.082439,Neutral / transitional
2017-06-09,-0.220477,-0.969734,-0.901807,-1.083763,-0.810512,-0.708206,-0.545480,-0.424098,0.139555,Neutral / transitional
2017-06-16,-0.243448,-1.031371,-0.900845,-1.130185,-0.819916,-0.725253,-0.564386,-0.467549,0.133977,Neutral / transitional
2017-06-23,-0.214211,-1.129199,-0.897253,-1.182409,-0.812943,-0.722667,-0.551782,-0.476239,0.142178,Neutral / transitional
2017-06-30,-0.556701,-0.957859,-0.907637,-1.014130,-0.821079,-0.740890,-0.526573,-0.337195,0.124108,Neutral / transitional
2017-07-07,-0.483609,-1.060211,-0.906403,-1.012680,-0.819913,-0.778629,-0.513969,-0.267673,0.160903,Neutral / transitional
2017-07-14,-0.671562,-0.929585,-0.882630,-1.256394,-0.828704,-0.757467,-0.545480,-0.319814,0.075642,Neutral / transitional
2017-07-21,-0.915899,-0.973127,-0.873376,-1.278154,-0.815320,-0.724901,-0.539177,-0.398027,0.031933,Neutral / transitional
2017-07-28,-1.057908,-0.750329,-0.873683,-1.143241,-0.810968,-0.708324,-0.551782,-0.345885,0.005561,Neutral / transitional
2017-08-04,-0.999434,-0.757680,-0.870384,-1.180959,-0.808291,-0.720198,-0.539177,-0.371956,0.008128,Neutral / transitional
2017-08-11,-1.097587,-0.800656,-0.895147,-0.385986,-0.785038,-0.685634,-0.576990,-0.441478,0.083054,Neutral / transitional
2017-08-18,-1.022406,-0.818186,-0.906145,-0.567321,-0.769324,-0.687985,-0.558084,-0.441478,0.074044,Neutral / transitional
2017-08-25,-1.166503,-0.854377,-0.893941,-0.999624,-0.762824,-0.679991,-0.545480,-0.458859,0.002583,Neutral / transitional
2017-09-01,-1.151885,-0.887174,-0.870579,-1.166452,-0.746790,-0.642369,-0.545480,-0.467549,-0.023056,Neutral / transitional
2017-09-08,-1.460961,-0.876430,-0.881124,-0.877766,-0.767225,-0.617093,-0.595896,-0.554452,-0.043400,Neutral / transitional
2017-09-15,-1.348189,-0.740150,-0.854066,-1.160649,-0.785441,-0.647190,-0.520271,-0.432788,-0.054381,Neutral / transitional
2017-09-22,-1.285539,-0.696608,-0.852678,-1.244788,-0.785651,-0.679050,-0.476157,-0.380646,-0.046643,Neutral / transitional
2017-09-29,-1.095498,-0.639495,-0.840726,-1.256394,-0.769249,-0.692923,-0.469855,-0.319814,-0.024896,Neutral / transitional
2017-10-06,-0.945136,-0.774079,-0.819826,-1.236084,-0.762848,-0.704562,-0.425740,-0.285053,0.021163,Neutral / transitional
2017-10-13,-1.093411,-0.651935,-0.817148,-1.241887,-0.723522,-0.669410,-0.444646,-0.363266,-0.035149,Neutral / transitional
2017-10-20,-0.966021,-0.650804,-0.801778,-1.189663,-0.712300,-0.697743,-0.387928,-0.267673,0.006418,Neutral / transitional
2017-10-27,-0.711241,-0.513393,-0.797692,-1.214324,-0.719403,-0.708206,-0.394230,-0.241602,0.022162,Neutral / transitional
2017-11-03,-0.707063,-0.415000,-0.792971,-1.310069,-0.675442,-0.710558,-0.369021,-0.311124,-0.012913,Neutral / transitional
2017-11-10,-0.821924,-0.352797,-0.796834,-0.998173,-0.693608,-0.703621,-0.343813,-0.258982,0.015496,Neutral / transitional
2017-11-17,-0.974373,-0.363542,-0.799240,-0.977863,-0.659999,-0.676111,-0.306001,-0.302434,-0.007722,Neutral / transitional
2017-11-24,-1.162326,-0.227827,-0.782803,-1.233183,-0.643216,-0.686809,-0.293397,-0.311124,-0.082422,Neutral / transitional
2017-12-01,-1.133089,-0.261190,-0.755049,-0.977863,-0.559354,-0.696097,-0.274490,-0.285053,-0.049851,Neutral / transitional
2017-12-08,-0.924253,-0.317738,-0.748577,-1.246239,-0.387009,-0.735599,-0.261886,-0.276363,-0.064977,Neutral / transitional
2017-12-15,-0.917988,-0.321131,-0.731624,-1.269450,-0.351962,-0.724901,-0.236678,-0.302434,-0.074616,Neutral / transitional
2017-12-22,-1.039113,-0.254970,-0.726373,-1.199817,-0.471354,-0.700094,-0.192563,-0.189460,-0.058520,Neutral / transitional
2017-12-29,-1.295980,-0.144702,-0.733159,-1.034440,-0.445954,-0.663766,-0.205168,-0.258982,-0.100874,Neutral / transitional
2018-01-05,-1.331484,-0.087023,-0.684665,-1.298464,-0.360509,-0.647307,-0.161053,-0.198150,-0.151206,Neutral / transitional
2018-01-12,-1.536142,0.074704,-0.654615,-1.162100,-0.466770,-0.631906,-0.142147,-0.128628,-0.161304,Neutral / transitional
2018-01-19,-1.619676,0.022115,-0.637837,-1.001074,-0.539888,-0.633669,-0.098032,-0.050415,-0.122490,Neutral / transitional
2018-01-26,-1.932930,0.178752,-0.594203,-1.028637,-0.553322,-0.610509,-0.053918,-0.033035,-0.183655,Neutral / transitional
2018-02-02,-1.905782,0.139734,-0.671429,-0.124864,-0.625437,-0.631553,-0.041314,0.123390,-0.019985,Neutral / transitional
2018-02-09,-1.646825,-0.213690,-0.770858,1.579685,-0.628326,-0.655772,-0.104334,0.114700,0.276484,Neutral / transitional
2018-02-16,-1.926665,-0.073451,-0.692287,0.187033,-0.582206,-0.608628,-0.003501,0.149461,0.045362,Neutral / transitional
2018-02-23,-1.763774,0.032293,-0.681770,-0.243819,-0.580136,-0.638019,0.021707,0.158152,0.004987,Neutral / transitional
2018-03-02,-1.751242,-0.097767,-0.720857,0.205892,-0.555940,-0.646367,0.021707,0.140771,0.079757,Neutral / transitional
2018-03-09,-1.719918,-0.053094,-0.654385,-0.512195,-0.609823,-0.644838,0.034311,0.175532,-0.007516,Neutral / transitional
2018-03-16,-1.690680,-0.036130,-0.678486,-0.343916,-0.640608,-0.657888,0.059520,0.132081,0.021264,Neutral / transitional
2018-03-23,-1.855660,0.164049,-0.792678,0.971851,-0.623932,-0.613213,0.040613,0.106010,0.141073,Neutral / transitional
2018-03-30,-1.707387,0.110895,-0.755990,0.261017,-0.685216,-0.644368,0.034311,0.036487,0.074888,Neutral / transitional
2018-04-06,-1.715741,-0.051963,-0.781374,0.481521,-0.693048,-0.633669,0.034311,0.062558,0.127838,Neutral / transitional
2018-04-13,-1.780479,0.249437,-0.745230,-0.110357,-0.654238,-0.618503,0.097332,0.106010,0.010130,Neutral / transitional
2018-04-20,-1.671885,0.305419,-0.735579,-0.187243,-0.624973,-0.628026,0.154051,0.227674,0.025719,Neutral / transitional
2018-04-27,-1.417105,0.289586,-0.735739,-0.400493,-0.620622,-0.647307,0.172957,0.227674,0.037139,Neutral / transitional
2018-05-04,-1.202005,0.381193,-0.740265,-0.493336,-0.598632,-0.656242,0.185561,0.218984,0.040394,Neutral / transitional
2018-05-11,-1.208270,0.436610,-0.695425,-0.800880,-0.637430,-0.648836,0.204467,0.236364,-0.002905,Neutral / transitional
2018-05-18,-0.978551,0.469408,-0.705711,-0.689178,-0.643300,-0.682695,0.210769,0.314577,0.052489,Neutral / transitional
2018-05-25,-0.863690,0.277145,-0.699881,-0.718192,-0.667050,-0.667293,0.166655,0.201603,0.067932,Neutral / transitional
2018-06-01,-0.863690,0.160091,-0.690613,-0.683375,-0.665161,-0.677286,0.160353,0.166842,0.081637,Neutral / transitional
2018-06-08,-0.997345,0.156133,-0.659643,-0.869062,-0.662589,-0.673407,0.179259,0.201603,0.044245,Neutral / transitional
2018-06-15,-0.738389,0.117680,-0.659204,-0.898076,-0.698586,-0.701035,0.210769,0.201603,0.089631,Neutral / transitional
2018-06-22,-0.794776,0.316729,-0.676485,-0.638404,-0.710074,-0.709500,0.217071,0.175532,0.092344,Neutral / transitional
2018-06-29,-0.771804,0.631700,-0.701945,-0.301846,-0.705927,-0.728428,0.191863,0.132081,0.094362,Neutral / transitional
2018-07-06,-0.895016,0.611908,-0.673040,-0.696431,-0.691902,-0.724901,0.198165,0.106010,0.023833,Neutral / transitional
2018-07-13,-0.746743,0.454140,-0.644106,-0.869062,-0.705319,-0.742183,0.235978,0.114700,0.046543,Neutral / transitional
2018-07-20,-0.807305,0.423038,-0.643744,-0.770416,-0.670932,-0.754057,0.242280,0.166842,0.059637,Neutral / transitional
2018-07-27,-0.761361,0.322949,-0.631896,-0.745755,-0.645949,-0.762169,0.286394,0.227674,0.090502,Neutral / transitional
2018-08-03,-0.665297,0.311639,-0.616881,-0.947399,-0.668459,-0.772045,0.261186,0.218984,0.076652,Neutral / transitional
2018-08-10,-0.410517,0.263008,-0.621812,-0.726896,-0.706962,-0.775689,0.248582,0.149461,0.137761,Neutral / transitional
2018-08-17,-0.464815,0.165746,-0.610061,-0.802331,-0.694764,-0.816367,0.248582,0.149461,0.135793,Neutral / transitional
2018-08-24,-0.663208,0.324645,-0.592934,-0.896625,-0.690471,-0.781332,0.261186,0.106010,0.068432,Neutral / transitional
2018-08-31,-0.665297,0.385717,-0.574224,-0.770416,-0.680685,-0.788386,0.254884,0.140771,0.077190,Neutral / transitional
2018-09-07,-0.617264,0.269794,-0.595033,-0.477379,-0.698262,-0.796263,0.311603,0.210293,0.155877,Neutral / transitional
2018-09-14,-0.698710,0.339913,-0.571811,-0.885020,-0.696856,-0.794618,0.355717,0.253745,0.093638,Neutral / transitional
2018-09-21,-0.857425,0.441134,-0.554594,-0.941596,-0.690009,-0.793207,0.374623,0.323267,0.061943,Neutral / transitional
2018-09-28,-0.654854,0.580807,-0.565535,-0.877766,-0.692807,-0.798732,0.374623,0.305886,0.078020,Neutral / transitional
2018-10-05,-0.565055,0.642444,-0.585347,-0.486083,-0.693474,-0.787328,0.418738,0.462312,0.156702,Neutral / transitional
2018-10-12,-0.648590,0.472800,-0.667942,0.455408,-0.704193,-0.767460,0.399832,0.392789,0.283279,Neutral / transitional
2018-10-19,-0.546261,0.347265,-0.667489,0.249412,-0.698314,-0.758995,0.443946,0.436241,0.295109,Neutral / transitional
2018-10-26,-0.410517,0.260746,-0.743563,0.868852,-0.698026,-0.750530,0.374623,0.331957,0.387036,Firm dollar regime
2018-11-02,-0.372926,0.009109,-0.698674,0.194286,-0.700685,-0.752411,0.437644,0.453621,0.356911,Firm dollar regime
2018-11-09,-0.295657,-0.157708,-0.658263,-0.117610,-0.700772,-0.781215,0.456550,0.427550,0.346099,Firm dollar regime
2018-11-16,-0.387545,-0.368631,-0.689462,-0.004457,-0.725730,-0.764285,0.374623,0.331957,0.357836,Firm dollar regime
2018-11-23,-0.293569,-0.710180,-0.761785,0.485873,-0.763579,-0.764050,0.374623,0.305886,0.484051,Firm dollar regime
