date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-02-19,-0.364781,-1.886027,-1.252141,0.343952,-0.892877,-0.754478,-0.925651,-0.823240,0.376975,Firm dollar regime
2016-02-26,-0.039882,-1.709551,-1.231525,0.239105,-0.892527,-0.766577,-0.900492,-0.823240,0.384459,Firm dollar regime
2016-03-04,-0.209668,-1.533075,-1.196150,-0.190472,-0.893180,-0.709392,-0.850173,-0.719618,0.295233,Neutral / transitional
2016-03-11,-0.454914,-1.388072,-1.181030,-0.242895,-0.892849,-0.722176,-0.793564,-0.633266,0.257436,Neutral / transitional
2016-03-18,-0.702256,-1.335242,-1.162376,-0.604032,-0.893223,-0.727769,-0.875332,-0.719618,0.152171,Neutral / transitional
2016-03-25,-0.461202,-1.334118,-1.171666,-0.499186,-0.892988,-0.764750,-0.843883,-0.693712,0.208192,Neutral / transitional
2016-04-01,-0.779811,-1.484179,-1.146575,-0.738002,-0.892964,-0.763837,-0.925651,-0.797334,0.130844,Neutral / transitional
2016-04-08,-0.859465,-1.319505,-1.163724,-0.408902,-0.892890,-0.740667,-0.963391,-0.857781,0.128406,Neutral / transitional
2016-04-15,-0.763044,-1.283536,-1.141160,-0.662280,-0.892602,-0.751396,-0.938231,-0.823240,0.110237,Neutral / transitional
2016-04-22,-0.675005,-1.094133,-1.133771,-0.720528,-0.892109,-0.756418,-0.875332,-0.710983,0.111823,Neutral / transitional
2016-04-29,-1.102614,-0.971049,-1.151669,-0.359391,-0.891822,-0.687363,-0.919361,-0.762794,0.069718,Neutral / transitional
2016-05-06,-0.932829,-1.041865,-1.157227,-0.502098,-0.891683,-0.683139,-0.938231,-0.797334,0.075428,Neutral / transitional
2016-05-13,-0.781908,-0.954751,-1.164399,-0.455500,-0.891804,-0.707109,-0.925651,-0.866416,0.086073,Neutral / transitional
2016-05-20,-0.635180,-0.868199,-1.160510,-0.432201,-0.892204,-0.729367,-0.843883,-0.745523,0.124186,Neutral / transitional
2016-05-27,-0.591162,-0.779398,-1.128676,-0.735090,-0.891257,-0.773425,-0.837593,-0.745523,0.082924,Neutral / transitional
2016-06-03,-0.903483,-0.819302,-1.128629,-0.684123,-0.888312,-0.743406,-0.913072,-0.866416,0.026569,Neutral / transitional
2016-06-10,-0.784005,-0.794011,-1.130713,-0.165717,-0.888057,-0.705397,-0.944521,-0.926862,0.087134,Neutral / transitional
2016-06-17,-0.865753,-0.855272,-1.147637,0.180858,-0.882784,-0.683596,-0.963391,-0.944132,0.122109,Neutral / transitional
2016-06-24,-0.605835,-0.874381,-1.170664,1.105542,-0.885356,-0.652207,-1.001130,-0.987308,0.261735,Neutral / transitional
2016-07-01,-0.563911,-0.798507,-1.126027,-0.494817,-0.885017,-0.633145,-1.032579,-1.082295,0.033637,Neutral / transitional
2016-07-08,-0.427663,-0.999713,-1.107672,-0.723440,-0.885318,-0.610431,-1.019999,-1.160012,0.034002,Neutral / transitional
2016-07-15,-0.368972,-0.969363,-1.085987,-0.800619,-0.885418,-0.644788,-0.957101,-0.961403,0.062183,Neutral / transitional
2016-07-22,-0.182418,-1.068280,-1.076935,-0.895271,-0.885807,-0.648669,-0.957101,-0.987308,0.082199,Neutral / transitional
2016-07-29,-0.589065,-1.213845,-1.077909,-0.917114,-0.885611,-0.619106,-0.982260,-1.082295,0.028217,Neutral / transitional
2016-08-05,-0.450721,-1.202604,-1.071595,-0.987012,-0.888132,-0.633488,-0.950811,-0.970038,0.054655,Neutral / transitional
2016-08-12,-0.549239,-1.051419,-1.070792,-0.963712,-0.887747,-0.634173,-0.957101,-1.039119,0.016870,Neutral / transitional
2016-08-19,-0.802869,-0.824923,-1.070914,-0.994293,-0.888114,-0.628922,-0.925651,-0.978673,-0.036077,Neutral / transitional
2016-08-26,-0.580681,-0.874381,-1.081015,-0.657911,-0.887990,-0.650495,-0.875332,-0.944132,0.054478,Neutral / transitional
2016-09-02,-0.515702,-1.054229,-1.073564,-0.901096,-0.888117,-0.649810,-0.900492,-0.961403,0.048378,Neutral / transitional
2016-09-09,-0.628892,-0.973297,-1.109095,-0.097276,-0.886661,-0.640679,-0.906782,-0.900957,0.134478,Neutral / transitional
2016-09-16,-0.467490,-1.133475,-1.101365,-0.407446,-0.887150,-0.668415,-0.919361,-0.875051,0.140132,Neutral / transitional
2016-09-23,-0.599545,-1.051981,-1.083977,-0.855954,-0.887277,-0.632575,-0.919361,-0.944132,0.042102,Neutral / transitional
2016-09-30,-0.603738,-0.840659,-1.081539,-0.710334,-0.887065,-0.659854,-0.919361,-0.961403,0.034285,Neutral / transitional
2016-10-07,-0.381550,-0.752421,-1.091435,-0.682667,-0.886838,-0.733361,-0.881622,-0.849145,0.083634,Neutral / transitional
2016-10-14,-0.067132,-0.722072,-1.105574,-0.298231,-0.886122,-0.728568,-0.875332,-0.788699,0.176618,Neutral / transitional
2016-10-21,0.075404,-0.693971,-1.100003,-0.703053,-0.886354,-0.713957,-0.875332,-0.840510,0.131349,Neutral / transitional
2016-10-28,0.002040,-0.814806,-1.110049,-0.288037,-0.884607,-0.703000,-0.862753,-0.736888,0.203353,Neutral / transitional
2016-11-04,-0.266263,-1.075024,-1.138130,0.632278,-0.884189,-0.671269,-0.900492,-0.797334,0.304600,Firm dollar regime
2016-11-11,0.094270,-1.041865,-1.084141,-0.582189,-0.883783,-0.714414,-0.825013,-0.486468,0.240600,Neutral / transitional
2016-11-18,0.601530,-0.983976,-1.072256,-0.774407,-0.882701,-0.779475,-0.730665,-0.322399,0.311558,Firm dollar regime
2016-11-25,0.660221,-0.963181,-1.050836,-0.848673,-0.883007,-0.814059,-0.699216,-0.305129,0.314786,Firm dollar regime
2016-12-02,0.509301,-0.647322,-1.065411,-0.589470,-0.881891,-0.817598,-0.705506,-0.270588,0.294495,Neutral / transitional
2016-12-09,0.676991,-0.657439,-1.019384,-0.934589,-0.882049,-0.835518,-0.680346,-0.210142,0.280788,Neutral / transitional
2016-12-16,0.966255,-0.634958,-1.020379,-0.869060,-0.881676,-0.863026,-0.598578,-0.097885,0.350096,Firm dollar regime
2016-12-23,0.978832,-0.572011,-1.016483,-0.979731,-0.877460,-0.866907,-0.636317,-0.141061,0.319323,Firm dollar regime
2016-12-30,0.848872,-0.532669,-1.033482,-0.601120,-0.876252,-0.846247,-0.648897,-0.227412,0.332512,Firm dollar regime
2017-01-06,0.813239,-0.517494,-1.007500,-0.997205,-0.878068,-0.821250,-0.636317,-0.253318,0.268839,Neutral / transitional
2017-01-13,0.595242,-0.608543,-1.009093,-1.010311,-0.880474,-0.794541,-0.642607,-0.270588,0.245548,Neutral / transitional
2017-01-20,0.503012,-0.605733,-1.011361,-0.965169,-0.878289,-0.784268,-0.648897,-0.201507,0.245886,Neutral / transitional
2017-01-27,0.458994,-0.563581,-0.995438,-1.104964,-0.877529,-0.802759,-0.636317,-0.192872,0.220519,Neutral / transitional
2017-02-03,0.320651,-0.526487,-0.993578,-1.048172,-0.874140,-0.768060,-0.642607,-0.192872,0.199908,Neutral / transitional
2017-02-10,0.515590,-0.524801,-0.980856,-1.065646,-0.875408,-0.749912,-0.648897,-0.261953,0.208759,Neutral / transitional
2017-02-17,0.547031,-0.550654,-0.956977,-0.972450,-0.873639,-0.746259,-0.642607,-0.253318,0.225773,Neutral / transitional
2017-02-24,0.576376,-0.517494,-0.945958,-0.975362,-0.869718,-0.724230,-0.699216,-0.348305,0.201362,Neutral / transitional
2017-03-03,0.670703,-0.554588,-0.935210,-1.049628,-0.866601,-0.760071,-0.573418,-0.192872,0.246407,Neutral / transitional
2017-03-10,0.609915,-0.826609,-0.942375,-0.947694,-0.871470,-0.788378,-0.548259,-0.115155,0.303455,Firm dollar regime
2017-03-17,0.410784,-0.810310,-0.938527,-1.003030,-0.871977,-0.755162,-0.567128,-0.184236,0.254046,Neutral / transitional
2017-03-24,0.270343,-0.855834,-0.961868,-0.758389,-0.876982,-0.734161,-0.611158,-0.270588,0.257382,Neutral / transitional
2017-03-31,0.421264,-0.708021,-0.949104,-0.844304,-0.872852,-0.735188,-0.604868,-0.270588,0.245834,Neutral / transitional
2017-04-07,0.595242,-0.615849,-0.953994,-0.771495,-0.869618,-0.727198,-0.592288,-0.287859,0.263783,Neutral / transitional
2017-04-14,0.465282,-0.563019,-0.972104,-0.321530,-0.869906,-0.691129,-0.642607,-0.408751,0.273569,Neutral / transitional
2017-04-21,0.343709,-0.763100,-0.958660,-0.515204,-0.868230,-0.689417,-0.648897,-0.408751,0.256283,Neutral / transitional
2017-04-28,0.148769,-0.779398,-0.934475,-1.070015,-0.865325,-0.713729,-0.598578,-0.365575,0.175941,Neutral / transitional
2017-05-05,0.064924,-0.954188,-0.924197,-1.106420,-0.857974,-0.760869,-0.573418,-0.305129,0.197148,Neutral / transitional
2017-05-12,0.190691,-0.863140,-0.929912,-1.131175,-0.852782,-0.759272,-0.592288,-0.331035,0.192662,Neutral / transitional
2017-05-19,-0.249493,-0.723196,-0.936157,-0.892359,-0.844678,-0.729024,-0.598578,-0.417386,0.134405,Neutral / transitional
2017-05-26,-0.197091,-0.752983,-0.912939,-1.217091,-0.838073,-0.712017,-0.585998,-0.400116,0.101965,Neutral / transitional
2017-06-02,-0.339627,-0.873257,-0.897104,-1.225828,-0.829271,-0.701516,-0.598578,-0.486468,0.081331,Neutral / transitional
2017-06-09,-0.224341,-0.976107,-0.902076,-1.087489,-0.818959,-0.710990,-0.554549,-0.434657,0.138387,Neutral / transitional
2017-06-16,-0.247397,-1.037368,-0.901136,-1.134087,-0.828348,-0.727540,-0.573418,-0.477833,0.132707,Neutral / transitional
2017-06-23,-0.218051,-1.134599,-0.897629,-1.186510,-0.821386,-0.725029,-0.560839,-0.486468,0.140847,Neutral / transitional
2017-06-30,-0.561815,-0.964305,-0.907770,-1.017592,-0.829509,-0.742721,-0.535679,-0.348305,0.122614,Neutral / transitional
2017-07-07,-0.488451,-1.066032,-0.906564,-1.016136,-0.828345,-0.779360,-0.523099,-0.279223,0.159174,Neutral / transitional
2017-07-14,-0.677102,-0.936204,-0.883346,-1.260776,-0.837122,-0.758815,-0.554549,-0.331035,0.074003,Neutral / transitional
2017-07-21,-0.922348,-0.979480,-0.874309,-1.282620,-0.823759,-0.727198,-0.548259,-0.408751,0.030346,Neutral / transitional
2017-07-28,-1.064884,-0.758042,-0.874608,-1.147193,-0.819414,-0.711104,-0.560839,-0.356940,0.004164,Neutral / transitional
2017-08-04,-1.006193,-0.765348,-0.871387,-1.185054,-0.816741,-0.722632,-0.548259,-0.382846,0.006720,Neutral / transitional
2017-08-11,-1.104710,-0.808062,-0.895572,-0.387059,-0.793526,-0.689075,-0.585998,-0.451927,0.082067,Neutral / transitional
2017-08-18,-1.029250,-0.825485,-0.906312,-0.569083,-0.777838,-0.691358,-0.567128,-0.451927,0.072950,Neutral / transitional
2017-08-25,-1.173883,-0.861454,-0.894393,-1.003030,-0.771348,-0.683596,-0.554549,-0.469197,0.001267,Neutral / transitional
2017-09-01,-1.159210,-0.894052,-0.871577,-1.170492,-0.755340,-0.647071,-0.554549,-0.477833,-0.024256,Neutral / transitional
2017-09-08,-1.469435,-0.883373,-0.881875,-0.880709,-0.775742,-0.622530,-0.604868,-0.564184,-0.044459,Neutral / transitional
2017-09-15,-1.356244,-0.747925,-0.855450,-1.164668,-0.793929,-0.651750,-0.529389,-0.443292,-0.055567,Neutral / transitional
2017-09-22,-1.293362,-0.704649,-0.854094,-1.249127,-0.794138,-0.682683,-0.485360,-0.391481,-0.047971,Neutral / transitional
2017-09-29,-1.102614,-0.647885,-0.842421,-1.260776,-0.777762,-0.696151,-0.479070,-0.331035,-0.026160,Neutral / transitional
2017-10-06,-0.951693,-0.781647,-0.822009,-1.240390,-0.771372,-0.707451,-0.435041,-0.296494,0.019858,Neutral / transitional
2017-10-13,-1.100519,-0.660249,-0.819394,-1.246215,-0.732109,-0.673323,-0.453911,-0.374210,-0.036222,Neutral / transitional
2017-10-20,-0.972656,-0.659125,-0.804383,-1.193791,-0.720905,-0.700831,-0.397302,-0.279223,0.005284,Neutral / transitional
2017-10-27,-0.716929,-0.522553,-0.800392,-1.218547,-0.727997,-0.710990,-0.403592,-0.253318,0.021193,Neutral / transitional
2017-11-03,-0.712736,-0.424760,-0.795781,-1.314656,-0.684106,-0.713273,-0.378432,-0.322399,-0.013788,Neutral / transitional
2017-11-10,-0.828023,-0.362937,-0.799554,-1.001574,-0.702243,-0.706538,-0.353273,-0.270588,0.014727,Neutral / transitional
2017-11-17,-0.981039,-0.373616,-0.801904,-0.981187,-0.668688,-0.679829,-0.315533,-0.313764,-0.008436,Neutral / transitional
2017-11-24,-1.169690,-0.238730,-0.785851,-1.237477,-0.651933,-0.690216,-0.302954,-0.322399,-0.083224,Neutral / transitional
2017-12-01,-1.140344,-0.271889,-0.758744,-0.981187,-0.568205,-0.699233,-0.284084,-0.296494,-0.050505,Neutral / transitional
2017-12-08,-0.930732,-0.328092,-0.752424,-1.250583,-0.396137,-0.737585,-0.271504,-0.287859,-0.065805,Neutral / transitional
2017-12-15,-0.924444,-0.331464,-0.735867,-1.273882,-0.361147,-0.727198,-0.246345,-0.313764,-0.075345,Neutral / transitional
2017-12-22,-1.046019,-0.265707,-0.730738,-1.203985,-0.480347,-0.703114,-0.202316,-0.201507,-0.059240,Neutral / transitional
2017-12-29,-1.303841,-0.156112,-0.737365,-1.037979,-0.454988,-0.667844,-0.214895,-0.270588,-0.101374,Neutral / transitional
2018-01-05,-1.339476,-0.098785,-0.690003,-1.303006,-0.369680,-0.651865,-0.170866,-0.210142,-0.151645,Neutral / transitional
2018-01-12,-1.544895,0.061954,-0.660656,-1.166124,-0.475770,-0.636912,-0.151997,-0.141061,-0.161587,Neutral / transitional
2018-01-19,-1.628740,0.009686,-0.644269,-1.004486,-0.548771,-0.638624,-0.107967,-0.063344,-0.122820,Neutral / transitional
2018-01-26,-1.943158,0.165367,-0.601654,-1.032154,-0.562182,-0.616138,-0.063938,-0.046074,-0.183839,Neutral / transitional
2018-02-02,-1.915909,0.126587,-0.677076,-0.124944,-0.634182,-0.636570,-0.051359,0.109360,-0.020201,Neutral / transitional
2018-02-09,-1.655989,-0.224679,-0.774184,1.586087,-0.637067,-0.660083,-0.114257,0.100725,0.276572,Neutral / transitional
2018-02-16,-1.936870,-0.085297,-0.697447,0.188138,-0.591020,-0.614312,-0.013619,0.135265,0.045124,Neutral / transitional
2018-02-23,-1.773373,0.019802,-0.687177,-0.244352,-0.588953,-0.642847,0.011540,0.143900,0.004611,Neutral / transitional
2018-03-02,-1.760795,-0.109464,-0.725351,0.207069,-0.564797,-0.650951,0.011540,0.126630,0.079376,Neutral / transitional
2018-03-09,-1.729355,-0.065064,-0.660431,-0.513748,-0.618593,-0.649468,0.024120,0.161171,-0.008032,Neutral / transitional
2018-03-16,-1.700008,-0.048203,-0.683969,-0.344829,-0.649329,-0.662137,0.049279,0.117995,0.020759,Neutral / transitional
2018-03-23,-1.865601,0.150754,-0.795495,0.975941,-0.632679,-0.618764,0.030410,0.092089,0.141128,Neutral / transitional
2018-03-30,-1.716777,0.097924,-0.759663,0.262404,-0.693865,-0.649011,0.024120,0.023008,0.074671,Neutral / transitional
2018-04-06,-1.725162,-0.063940,-0.784455,0.483746,-0.701684,-0.638624,0.024120,0.048913,0.127540,Neutral / transitional
2018-04-13,-1.790141,0.235620,-0.749154,-0.110382,-0.662937,-0.623900,0.087019,0.092089,0.009870,Neutral / transitional
2018-04-20,-1.681143,0.291261,-0.739728,-0.187560,-0.633718,-0.633145,0.143628,0.212982,0.025405,Neutral / transitional
2018-04-27,-1.425416,0.275524,-0.739885,-0.401621,-0.629374,-0.651865,0.162497,0.212982,0.036755,Neutral / transitional
2018-05-04,-1.209516,0.366572,-0.744305,-0.494817,-0.607420,-0.660539,0.175077,0.204347,0.040098,Neutral / transitional
2018-05-11,-1.215805,0.421651,-0.700512,-0.803531,-0.646156,-0.653348,0.193947,0.221617,-0.003176,Neutral / transitional
2018-05-18,-0.985232,0.454248,-0.710558,-0.691404,-0.652016,-0.686221,0.200236,0.299334,0.052185,Neutral / transitional
2018-05-25,-0.869945,0.263159,-0.704864,-0.720528,-0.675728,-0.671269,0.156207,0.187076,0.067689,Neutral / transitional
2018-06-01,-0.869945,0.146820,-0.695813,-0.685579,-0.673842,-0.680971,0.149917,0.152536,0.081342,Neutral / transitional
2018-06-08,-1.004096,0.142886,-0.665566,-0.871972,-0.671274,-0.677204,0.168787,0.187076,0.043869,Neutral / transitional
2018-06-15,-0.744178,0.104668,-0.665137,-0.901096,-0.707213,-0.704027,0.200236,0.187076,0.089219,Neutral / transitional
2018-06-22,-0.800774,0.302501,-0.682014,-0.640437,-0.718683,-0.712245,0.206526,0.161171,0.092116,Neutral / transitional
2018-06-29,-0.777716,0.615550,-0.706880,-0.302599,-0.714542,-0.730622,0.181367,0.117995,0.094443,Neutral / transitional
2018-07-06,-0.901387,0.595879,-0.678650,-0.698685,-0.700540,-0.727198,0.187657,0.092089,0.023773,Neutral / transitional
2018-07-13,-0.752562,0.439074,-0.650392,-0.871972,-0.713935,-0.743977,0.225396,0.100725,0.046352,Neutral / transitional
2018-07-20,-0.813350,0.408162,-0.650038,-0.772951,-0.679604,-0.755505,0.231686,0.152536,0.059363,Neutral / transitional
2018-07-27,-0.767235,0.308684,-0.638466,-0.748196,-0.654661,-0.763381,0.275715,0.212982,0.090136,Neutral / transitional
2018-08-03,-0.670814,0.297443,-0.623803,-0.950607,-0.677135,-0.772969,0.250555,0.204347,0.076243,Neutral / transitional
2018-08-10,-0.415087,0.249109,-0.628618,-0.729265,-0.715576,-0.776507,0.237976,0.135265,0.137560,Neutral / transitional
2018-08-17,-0.469587,0.152441,-0.617142,-0.804987,-0.703397,-0.816000,0.237976,0.135265,0.135346,Neutral / transitional
2018-08-24,-0.668717,0.310370,-0.600415,-0.899640,-0.699111,-0.781986,0.250555,0.092089,0.068179,Neutral / transitional
2018-08-31,-0.670814,0.371069,-0.582141,-0.772951,-0.689341,-0.788834,0.244266,0.126630,0.077047,Neutral / transitional
2018-09-07,-0.622602,0.255853,-0.602465,-0.478799,-0.706890,-0.796482,0.300874,0.195712,0.155646,Neutral / transitional
2018-09-14,-0.704351,0.325544,-0.579785,-0.887990,-0.705486,-0.794884,0.344904,0.238887,0.093258,Neutral / transitional
2018-09-21,-0.863656,0.426147,-0.562969,-0.944782,-0.698650,-0.793514,0.363773,0.307969,0.061536,Neutral / transitional
2018-09-28,-0.660333,0.564967,-0.573655,-0.880709,-0.701444,-0.798879,0.363773,0.290699,0.077805,Neutral / transitional
2018-10-05,-0.570199,0.626228,-0.593004,-0.487536,-0.702110,-0.787807,0.407802,0.446132,0.156611,Neutral / transitional
2018-10-12,-0.654045,0.457620,-0.673671,0.457535,-0.712811,-0.768517,0.388933,0.377050,0.283357,Neutral / transitional
2018-10-19,-0.551335,0.332851,-0.673228,0.250755,-0.706941,-0.760299,0.432962,0.420226,0.295028,Neutral / transitional
2018-10-26,-0.415087,0.246860,-0.747527,0.872551,-0.706654,-0.752081,0.363773,0.316604,0.387155,Firm dollar regime
2018-11-02,-0.377357,-0.003241,-0.703686,0.195420,-0.709309,-0.753907,0.426672,0.437497,0.356547,Firm dollar regime
2018-11-09,-0.299800,-0.169038,-0.664218,-0.117663,-0.709396,-0.781872,0.445542,0.411591,0.345524,Firm dollar regime
2018-11-16,-0.392030,-0.378674,-0.694689,-0.004079,-0.734314,-0.765435,0.363773,0.316604,0.357173,Firm dollar regime
2018-11-23,-0.297705,-0.718138,-0.765323,0.488115,-0.772101,-0.765207,0.363773,0.290699,0.483206,Firm dollar regime
