date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-03-25,-0.470256,-1.347773,-1.162633,-0.498415,-0.907819,-0.770681,-0.858957,-0.709333,0.206493,Neutral / transitional
2016-04-01,-0.790746,-1.497869,-1.138523,-0.738786,-0.907795,-0.769806,-0.940422,-0.811727,0.129039,Neutral / transitional
2016-04-08,-0.870870,-1.333157,-1.155002,-0.407543,-0.907721,-0.747591,-0.978021,-0.871456,0.126948,Neutral / transitional
2016-04-15,-0.773879,-1.297179,-1.133321,-0.662571,-0.907434,-0.757878,-0.952955,-0.837325,0.108635,Neutral / transitional
2016-04-22,-0.685321,-1.107731,-1.126220,-0.721198,-0.906942,-0.762693,-0.890290,-0.726399,0.110047,Neutral / transitional
2016-04-29,-1.115454,-0.984619,-1.143419,-0.357710,-0.906654,-0.696488,-0.934155,-0.777595,0.068283,Neutral / transitional
2016-05-06,-0.944667,-1.055451,-1.148759,-0.501346,-0.906516,-0.692439,-0.952955,-0.811727,0.074059,Neutral / transitional
2016-05-13,-0.792855,-0.968316,-1.155650,-0.454445,-0.906637,-0.715419,-0.940422,-0.879989,0.084789,Neutral / transitional
2016-05-20,-0.645261,-0.881744,-1.151913,-0.430994,-0.907036,-0.736758,-0.858957,-0.760530,0.122714,Neutral / transitional
2016-05-27,-0.600983,-0.792923,-1.121325,-0.735855,-0.906090,-0.778998,-0.852690,-0.760530,0.081160,Neutral / transitional
2016-06-03,-0.915148,-0.832836,-1.121279,-0.684556,-0.903150,-0.750218,-0.927889,-0.879989,0.024988,Neutral / transitional
2016-06-10,-0.794964,-0.807539,-1.123282,-0.162775,-0.902895,-0.713778,-0.959221,-0.939719,0.086352,Neutral / transitional
2016-06-17,-0.877195,-0.868815,-1.139544,0.186057,-0.897629,-0.692877,-0.978021,-0.956785,0.121615,Neutral / transitional
2016-06-24,-0.615742,-0.887928,-1.161671,1.116762,-0.900198,-0.662784,-1.015620,-0.999449,0.262316,Neutral / transitional
2016-07-01,-0.573572,-0.812036,-1.118779,-0.494018,-0.899860,-0.644509,-1.046953,-1.093310,0.033417,Neutral / transitional
2016-07-08,-0.436519,-1.013289,-1.101142,-0.724129,-0.900160,-0.622733,-1.034420,-1.170105,0.034019,Neutral / transitional
2016-07-15,-0.377482,-0.982932,-1.080305,-0.801810,-0.900260,-0.655671,-0.971754,-0.973850,0.061784,Neutral / transitional
2016-07-22,-0.189826,-1.081872,-1.071607,-0.897079,-0.900648,-0.659391,-0.971754,-0.999449,0.081926,Neutral / transitional
2016-07-29,-0.598874,-1.227471,-1.072543,-0.919064,-0.900453,-0.631049,-0.996821,-1.093310,0.027931,Neutral / transitional
2016-08-05,-0.459713,-1.216228,-1.066477,-0.989417,-0.902970,-0.644837,-0.965488,-0.982383,0.054189,Neutral / transitional
2016-08-12,-0.558812,-1.065007,-1.065704,-0.965966,-0.902585,-0.645494,-0.971754,-1.050646,0.016452,Neutral / transitional
2016-08-19,-0.813939,-0.838458,-1.065822,-0.996745,-0.902952,-0.640460,-0.940422,-0.990916,-0.036791,Neutral / transitional
2016-08-26,-0.590440,-0.887928,-1.075527,-0.658174,-0.902828,-0.661142,-0.890290,-0.956785,0.053967,Neutral / transitional
2016-09-02,-0.525077,-1.067818,-1.068368,-0.902942,-0.902955,-0.660486,-0.915356,-0.973850,0.047800,Neutral / transitional
2016-09-09,-0.638936,-0.986868,-1.102510,-0.093888,-0.901501,-0.651731,-0.921622,-0.914121,0.134255,Neutral / transitional
2016-09-16,-0.476581,-1.147083,-1.095082,-0.406077,-0.901989,-0.678323,-0.934155,-0.888522,0.139643,Neutral / transitional
2016-09-23,-0.609416,-1.065570,-1.078374,-0.857506,-0.902116,-0.643962,-0.934155,-0.956785,0.041520,Neutral / transitional
2016-09-30,-0.613633,-0.854198,-1.076031,-0.710938,-0.901904,-0.670115,-0.934155,-0.973850,0.033709,Neutral / transitional
2016-10-07,-0.390134,-0.765940,-1.085540,-0.683090,-0.901677,-0.740588,-0.896556,-0.862924,0.082630,Neutral / transitional
2016-10-14,-0.073860,-0.735583,-1.099126,-0.296151,-0.900963,-0.735992,-0.890290,-0.803194,0.176021,Neutral / transitional
2016-10-21,0.069518,-0.707475,-1.093773,-0.703610,-0.901195,-0.721985,-0.890290,-0.854391,0.130707,Neutral / transitional
2016-10-28,-0.004279,-0.828339,-1.103426,-0.285892,-0.899450,-0.711480,-0.877757,-0.751997,0.202846,Neutral / transitional
2016-11-04,-0.274166,-1.088618,-1.130409,0.640417,-0.899032,-0.681058,-0.915356,-0.811727,0.304786,Firm dollar regime
2016-11-11,0.088495,-1.055451,-1.078531,-0.581959,-0.898628,-0.722423,-0.840157,-0.504545,0.239608,Neutral / transitional
2016-11-18,0.598749,-0.997549,-1.067112,-0.775428,-0.897547,-0.784797,-0.746160,-0.342422,0.310218,Firm dollar regime
2016-11-25,0.657787,-0.976749,-1.046529,-0.850178,-0.897852,-0.817955,-0.714827,-0.325356,0.313314,Firm dollar regime
2016-12-02,0.505975,-0.660816,-1.060534,-0.589287,-0.896738,-0.821347,-0.721093,-0.291225,0.292976,Neutral / transitional
2016-12-09,0.674655,-0.670935,-1.016308,-0.936653,-0.896896,-0.838527,-0.696027,-0.231495,0.279143,Neutral / transitional
2016-12-16,0.965627,-0.648449,-1.017263,-0.870697,-0.896524,-0.864900,-0.614563,-0.120568,0.348367,Firm dollar regime
2016-12-23,0.978279,-0.585487,-1.013520,-0.982089,-0.892313,-0.868620,-0.652162,-0.163232,0.317592,Firm dollar regime
2016-12-30,0.847552,-0.546136,-1.029854,-0.601012,-0.891107,-0.848814,-0.664695,-0.248561,0.331149,Firm dollar regime
2017-01-06,0.811708,-0.530958,-1.004888,-0.999677,-0.892921,-0.824849,-0.652162,-0.274159,0.267416,Neutral / transitional
2017-01-13,0.592424,-0.622027,-1.006419,-1.012868,-0.895323,-0.799242,-0.658428,-0.291225,0.244114,Neutral / transitional
2017-01-20,0.499650,-0.619217,-1.008598,-0.967432,-0.893141,-0.789393,-0.664695,-0.222962,0.244364,Neutral / transitional
2017-01-27,0.455372,-0.577055,-0.993298,-1.108137,-0.892382,-0.807121,-0.652162,-0.214429,0.218812,Neutral / transitional
2017-02-03,0.316212,-0.539952,-0.991511,-1.050975,-0.888998,-0.773855,-0.658428,-0.214429,0.198337,Neutral / transitional
2017-02-10,0.512302,-0.538266,-0.979286,-1.068564,-0.890265,-0.756455,-0.664695,-0.282692,0.207578,Neutral / transitional
2017-02-17,0.543928,-0.564125,-0.956342,-0.974760,-0.888497,-0.752954,-0.658428,-0.274159,0.224812,Neutral / transitional
2017-02-24,0.573447,-0.530958,-0.945753,-0.977692,-0.884582,-0.731834,-0.714827,-0.368020,0.200754,Neutral / transitional
2017-03-03,0.668330,-0.568060,-0.935426,-1.052441,-0.881470,-0.766194,-0.589496,-0.214429,0.245389,Neutral / transitional
2017-03-10,0.607184,-0.840144,-0.942311,-0.949844,-0.886332,-0.793333,-0.564430,-0.137634,0.302174,Firm dollar regime
2017-03-17,0.406878,-0.823842,-0.938613,-1.005540,-0.886838,-0.761489,-0.583230,-0.205896,0.252874,Neutral / transitional
2017-03-24,0.265607,-0.869377,-0.961041,-0.759306,-0.891836,-0.741354,-0.627096,-0.291225,0.256449,Neutral / transitional
2017-03-31,0.417419,-0.721529,-0.948776,-0.845781,-0.887712,-0.742339,-0.620829,-0.291225,0.244993,Neutral / transitional
2017-04-07,0.592424,-0.629335,-0.953475,-0.772497,-0.884483,-0.734679,-0.608296,-0.308290,0.263164,Neutral / transitional
2017-04-14,0.461697,-0.576493,-0.970877,-0.319602,-0.884771,-0.700099,-0.658428,-0.427750,0.273519,Neutral / transitional
2017-04-21,0.339406,-0.776621,-0.957958,-0.514537,-0.883096,-0.698458,-0.664695,-0.427750,0.256070,Neutral / transitional
2017-04-28,0.143316,-0.792923,-0.934719,-1.072961,-0.880196,-0.721766,-0.614563,-0.385086,0.175039,Neutral / transitional
2017-05-05,0.058976,-0.967754,-0.924844,-1.109603,-0.872856,-0.766960,-0.589496,-0.325356,0.195867,Neutral / transitional
2017-05-12,0.185485,-0.876685,-0.930334,-1.134519,-0.867671,-0.765429,-0.608296,-0.350954,0.191479,Neutral / transitional
2017-05-19,-0.257298,-0.736707,-0.936336,-0.894148,-0.859578,-0.736430,-0.614563,-0.436283,0.133345,Neutral / transitional
2017-05-26,-0.204585,-0.766502,-0.914026,-1.220994,-0.852983,-0.720125,-0.602030,-0.419217,0.100851,Neutral / transitional
2017-06-02,-0.347963,-0.886804,-0.898810,-1.229788,-0.844194,-0.710057,-0.614563,-0.504545,0.080376,Neutral / transitional
2017-06-09,-0.231997,-0.989678,-0.903588,-1.090549,-0.833896,-0.719140,-0.570697,-0.453348,0.137464,Neutral / transitional
2017-06-16,-0.255189,-1.050953,-0.902685,-1.137450,-0.843272,-0.735007,-0.589496,-0.496012,0.131721,Neutral / transitional
2017-06-23,-0.225670,-1.148207,-0.899314,-1.190215,-0.836320,-0.732600,-0.576963,-0.504545,0.139881,Neutral / transitional
2017-06-30,-0.571463,-0.977873,-0.909059,-1.020196,-0.844431,-0.749561,-0.551897,-0.368020,0.121168,Neutral / transitional
2017-07-07,-0.497666,-1.079624,-0.907900,-1.018731,-0.843269,-0.784688,-0.539364,-0.299757,0.157495,Neutral / transitional
2017-07-14,-0.687430,-0.949765,-0.885591,-1.264964,-0.852033,-0.764991,-0.570697,-0.350954,0.072292,Neutral / transitional
2017-07-21,-0.934123,-0.993051,-0.876906,-1.286950,-0.838690,-0.734679,-0.564430,-0.427750,0.028759,Neutral / transitional
2017-07-28,-1.077501,-0.771561,-0.877194,-1.150642,-0.834351,-0.719249,-0.576963,-0.376553,0.002587,Neutral / transitional
2017-08-04,-1.018463,-0.778869,-0.874099,-1.188749,-0.831682,-0.730302,-0.564430,-0.402151,0.005145,Neutral / transitional
2017-08-11,-1.117563,-0.821593,-0.897338,-0.385558,-0.808500,-0.698129,-0.602030,-0.470414,0.081250,Neutral / transitional
2017-08-18,-1.041657,-0.839020,-0.907658,-0.568767,-0.792835,-0.700318,-0.583230,-0.470414,0.071970,Neutral / transitional
2017-08-25,-1.187143,-0.874998,-0.896206,-1.005540,-0.786354,-0.692877,-0.570697,-0.487480,-0.000053,Neutral / transitional
2017-09-01,-1.172384,-0.907603,-0.874282,-1.174092,-0.770369,-0.657859,-0.570697,-0.496012,-0.025384,Neutral / transitional
2017-09-08,-1.484440,-0.896922,-0.884177,-0.882423,-0.790742,-0.634332,-0.620829,-0.581341,-0.045357,Neutral / transitional
2017-09-15,-1.370581,-0.761442,-0.858785,-1.168230,-0.808902,-0.662346,-0.545631,-0.461881,-0.056856,Neutral / transitional
2017-09-22,-1.307327,-0.718156,-0.857483,-1.253239,-0.809112,-0.692001,-0.501765,-0.410684,-0.049533,Neutral / transitional
2017-09-29,-1.115454,-0.661378,-0.846266,-1.264964,-0.792759,-0.704914,-0.495499,-0.350954,-0.027694,Neutral / transitional
2017-10-06,-0.963642,-0.795172,-0.826652,-1.244445,-0.786378,-0.715748,-0.451633,-0.316823,0.018426,Neutral / transitional
2017-10-13,-1.113347,-0.673746,-0.824139,-1.250308,-0.747172,-0.683028,-0.470432,-0.393618,-0.037452,Neutral / transitional
2017-10-20,-0.984728,-0.672621,-0.809715,-1.197543,-0.735984,-0.709401,-0.414034,-0.299757,0.003957,Neutral / transitional
2017-10-27,-0.727492,-0.536017,-0.805880,-1.222460,-0.743066,-0.719140,-0.420300,-0.274159,0.019961,Neutral / transitional
2017-11-03,-0.723274,-0.438202,-0.801450,-1.319195,-0.699238,-0.721328,-0.395234,-0.342422,-0.014988,Neutral / transitional
2017-11-10,-0.839242,-0.376364,-0.805075,-1.004074,-0.717349,-0.714872,-0.370168,-0.291225,0.013619,Neutral / transitional
2017-11-17,-0.993161,-0.387046,-0.807333,-0.983554,-0.683842,-0.689266,-0.332569,-0.333889,-0.009461,Neutral / transitional
2017-11-24,-1.182926,-0.252128,-0.791908,-1.241514,-0.667111,-0.699224,-0.320036,-0.342422,-0.084566,Neutral / transitional
2017-12-01,-1.153407,-0.285295,-0.765862,-0.983554,-0.583504,-0.707869,-0.301236,-0.316823,-0.051561,Neutral / transitional
2017-12-08,-0.942558,-0.341511,-0.759788,-1.254705,-0.411684,-0.744637,-0.288703,-0.308290,-0.067079,Neutral / transitional
2017-12-15,-0.936232,-0.344884,-0.743879,-1.278156,-0.376744,-0.734679,-0.263637,-0.333889,-0.076466,Neutral / transitional
2017-12-22,-1.058525,-0.279111,-0.738951,-1.207803,-0.495773,-0.711589,-0.219772,-0.222962,-0.060455,Neutral / transitional
2017-12-29,-1.317869,-0.169491,-0.745319,-1.040716,-0.470450,-0.677776,-0.232305,-0.291225,-0.102385,Neutral / transitional
2018-01-05,-1.353715,-0.112151,-0.699810,-1.307469,-0.385265,-0.662455,-0.188439,-0.231495,-0.152680,Neutral / transitional
2018-01-12,-1.560346,0.048627,-0.671610,-1.169695,-0.491202,-0.648120,-0.169639,-0.163232,-0.162576,Neutral / transitional
2018-01-19,-1.644686,-0.003654,-0.655864,-1.007005,-0.564098,-0.649762,-0.125774,-0.086437,-0.123815,Neutral / transitional
2018-01-26,-1.960960,0.152064,-0.614916,-1.034853,-0.577490,-0.628204,-0.081908,-0.069371,-0.184818,Neutral / transitional
2018-02-02,-1.933550,0.113275,-0.687388,-0.121736,-0.649386,-0.647792,-0.069375,0.084220,-0.021144,Neutral / transitional
2018-02-09,-1.672096,-0.238074,-0.780698,1.600436,-0.652266,-0.670334,-0.132040,0.075687,0.276670,Neutral / transitional
2018-02-16,-1.954634,-0.098659,-0.706962,0.193385,-0.606287,-0.626453,-0.031776,0.109818,0.044394,Neutral / transitional
2018-02-23,-1.790172,0.006465,-0.697094,-0.241921,-0.604222,-0.653811,-0.006710,0.118351,0.003526,Neutral / transitional
2018-03-02,-1.777520,-0.122831,-0.733775,0.212439,-0.580101,-0.661580,-0.006710,0.101285,0.078473,Neutral / transitional
2018-03-09,-1.745894,-0.078421,-0.671394,-0.513072,-0.633819,-0.660157,0.005823,0.135416,-0.009242,Neutral / transitional
2018-03-16,-1.716374,-0.061556,-0.694011,-0.343053,-0.664511,-0.672304,0.030889,0.092752,0.019575,Neutral / transitional
2018-03-23,-1.882945,0.137447,-0.801175,0.986317,-0.647885,-0.630721,0.012090,0.067154,0.140619,Neutral / transitional
2018-03-30,-1.733242,0.084605,-0.766745,0.268135,-0.708982,-0.659720,0.005823,-0.001109,0.073806,Neutral / transitional
2018-04-06,-1.741676,-0.077297,-0.790567,0.490918,-0.716791,-0.649762,0.005823,0.024490,0.126746,Neutral / transitional
2018-04-13,-1.807039,0.222333,-0.756647,-0.107079,-0.678099,-0.635645,0.068489,0.067154,0.008698,Neutral / transitional
2018-04-20,-1.697398,0.277987,-0.747590,-0.184760,-0.648923,-0.644509,0.124887,0.186613,0.024047,Neutral / transitional
2018-04-27,-1.440162,0.262246,-0.747740,-0.400214,-0.644585,-0.662455,0.143687,0.186613,0.035307,Neutral / transitional
2018-05-04,-1.222987,0.353316,-0.751988,-0.494018,-0.622663,-0.670772,0.156220,0.178081,0.038675,Neutral / transitional
2018-05-11,-1.229313,0.408407,-0.709907,-0.804742,-0.661343,-0.663878,0.175019,0.195146,-0.004646,Neutral / transitional
2018-05-18,-0.997379,0.441013,-0.719560,-0.691884,-0.667195,-0.695394,0.181286,0.271942,0.050638,Neutral / transitional
2018-05-25,-0.881411,0.249879,-0.714089,-0.721198,-0.690872,-0.681058,0.137420,0.161015,0.066496,Neutral / transitional
2018-06-01,-0.881411,0.133512,-0.705392,-0.686022,-0.688988,-0.690360,0.131154,0.126884,0.080229,Neutral / transitional
2018-06-08,-1.016355,0.129577,-0.676328,-0.873628,-0.686424,-0.686749,0.149953,0.161015,0.042614,Neutral / transitional
2018-06-15,-0.754902,0.091350,-0.675916,-0.902942,-0.722311,-0.712465,0.181286,0.161015,0.087975,Neutral / transitional
2018-06-22,-0.811832,0.289230,-0.692133,-0.640586,-0.733765,-0.720344,0.187553,0.135416,0.090945,Neutral / transitional
2018-06-29,-0.788639,0.602352,-0.716026,-0.300548,-0.729631,-0.737962,0.162486,0.092752,0.093415,Neutral / transitional
2018-07-06,-0.913039,0.582676,-0.688900,-0.699213,-0.715648,-0.734679,0.168753,0.067154,0.022526,Neutral / transitional
2018-07-13,-0.763336,0.425834,-0.661747,-0.873628,-0.729024,-0.750765,0.206352,0.075687,0.045097,Neutral / transitional
2018-07-20,-0.824483,0.394916,-0.661407,-0.773962,-0.694742,-0.761817,0.212619,0.126884,0.058014,Neutral / transitional
2018-07-27,-0.778096,0.295414,-0.650288,-0.749046,-0.669835,-0.769368,0.256484,0.186613,0.088754,Neutral / transitional
2018-08-03,-0.681105,0.284171,-0.636198,-0.952775,-0.692277,-0.778560,0.231418,0.178081,0.074810,Neutral / transitional
2018-08-10,-0.423869,0.235825,-0.640825,-0.729992,-0.730662,-0.781952,0.218885,0.109818,0.136557,Neutral / transitional
2018-08-17,-0.478690,0.139134,-0.629798,-0.806207,-0.718501,-0.819815,0.218885,0.109818,0.134098,Neutral / transitional
2018-08-24,-0.678996,0.297100,-0.613725,-0.901476,-0.714221,-0.787205,0.231418,0.067154,0.067019,Neutral / transitional
2018-08-31,-0.681105,0.357813,-0.596166,-0.773962,-0.704465,-0.793771,0.225152,0.101285,0.075995,Neutral / transitional
2018-09-07,-0.632609,0.242571,-0.615695,-0.477895,-0.721989,-0.801102,0.281550,0.169548,0.154601,Neutral / transitional
2018-09-14,-0.714840,0.312278,-0.593902,-0.889751,-0.720587,-0.799570,0.325416,0.212212,0.091852,Neutral / transitional
2018-09-21,-0.875086,0.412905,-0.577744,-0.946912,-0.713761,-0.798257,0.344216,0.280474,0.059944,Neutral / transitional
2018-09-28,-0.670562,0.551758,-0.588012,-0.882423,-0.716551,-0.803400,0.344216,0.263409,0.076356,Neutral / transitional
2018-10-05,-0.579897,0.613033,-0.606605,-0.486690,-0.717216,-0.792786,0.388081,0.417000,0.155259,Neutral / transitional
2018-10-12,-0.664237,0.444385,-0.684116,0.464535,-0.727902,-0.774292,0.369282,0.348737,0.282530,Neutral / transitional
2018-10-19,-0.560921,0.319587,-0.683691,0.256409,-0.722040,-0.766413,0.413147,0.391401,0.294074,Neutral / transitional
2018-10-26,-0.423869,0.233576,-0.755083,0.882254,-0.721753,-0.758534,0.344216,0.289007,0.386675,Firm dollar regime
2018-11-02,-0.385916,-0.016584,-0.712957,0.200714,-0.724404,-0.760285,0.406881,0.408467,0.355547,Firm dollar regime
2018-11-09,-0.307901,-0.182420,-0.675033,-0.114407,-0.724491,-0.787095,0.425680,0.382868,0.344410,Firm dollar regime
2018-11-16,-0.400675,-0.392105,-0.704312,-0.000084,-0.749373,-0.771338,0.344216,0.289007,0.356199,Firm dollar regime
