date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2017-03-17,0.408044,-0.815575,-0.938756,-1.004966,-0.878640,-0.758647,-0.574270,-0.193562,0.253358,Neutral / transitional
2017-03-24,0.267279,-0.861193,-0.961692,-0.759575,-0.883644,-0.738004,-0.618236,-0.279529,0.256809,Neutral / transitional
2017-03-31,0.418548,-0.713074,-0.949150,-0.845754,-0.879515,-0.739013,-0.611955,-0.279529,0.245258,Neutral / transitional
2017-04-07,0.592928,-0.620710,-0.953955,-0.772721,-0.876282,-0.731160,-0.599393,-0.296723,0.263275,Neutral / transitional
2017-04-14,0.462668,-0.567770,-0.971751,-0.321378,-0.876570,-0.695707,-0.649640,-0.417077,0.273296,Neutral / transitional
2017-04-21,0.340814,-0.768266,-0.958540,-0.515646,-0.874893,-0.694024,-0.655920,-0.417077,0.255987,Neutral / transitional
2017-04-28,0.145425,-0.784599,-0.934773,-1.072156,-0.871989,-0.717921,-0.605674,-0.374093,0.175348,Neutral / transitional
2017-05-05,0.061386,-0.959751,-0.924674,-1.108672,-0.864639,-0.764256,-0.580551,-0.313916,0.196446,Neutral / transitional
2017-05-12,0.187443,-0.868514,-0.930289,-1.133504,-0.859448,-0.762686,-0.599393,-0.339706,0.191972,Neutral / transitional
2017-05-19,-0.253757,-0.728280,-0.936427,-0.893956,-0.851345,-0.732955,-0.605674,-0.425674,0.133743,Neutral / transitional
2017-05-26,-0.201233,-0.758129,-0.913611,-1.219682,-0.844741,-0.716238,-0.593113,-0.408480,0.101276,Neutral / transitional
2017-06-02,-0.344098,-0.878652,-0.898050,-1.228446,-0.835941,-0.705917,-0.605674,-0.494448,0.080737,Neutral / transitional
2017-06-09,-0.228547,-0.981716,-0.902936,-1.089684,-0.825629,-0.715229,-0.561709,-0.442867,0.137838,Neutral / transitional
2017-06-16,-0.251656,-1.043104,-0.902012,-1.136425,-0.835018,-0.731496,-0.580551,-0.485851,0.132143,Neutral / transitional
2017-06-23,-0.222242,-1.140536,-0.898565,-1.189008,-0.828056,-0.729028,-0.567989,-0.494448,0.140312,Neutral / transitional
2017-06-30,-0.566799,-0.969889,-0.908531,-1.019572,-0.836178,-0.746418,-0.542866,-0.356900,0.121860,Neutral / transitional
2017-07-07,-0.493266,-1.071827,-0.907346,-1.018112,-0.835015,-0.782432,-0.530305,-0.288126,0.158351,Neutral / transitional
2017-07-14,-0.682352,-0.941729,-0.884530,-1.263502,-0.843790,-0.762237,-0.561709,-0.339706,0.073127,Neutral / transitional
2017-07-21,-0.928164,-0.985095,-0.875649,-1.285412,-0.830429,-0.731160,-0.555428,-0.417077,0.029532,Neutral / transitional
2017-07-28,-1.071029,-0.763198,-0.875943,-1.149571,-0.826085,-0.715341,-0.567989,-0.365497,0.003310,Neutral / transitional
2017-08-04,-1.012202,-0.770519,-0.872778,-1.187548,-0.823412,-0.726672,-0.555428,-0.391287,0.005865,Neutral / transitional
2017-08-11,-1.110947,-0.813322,-0.896544,-0.387108,-0.800200,-0.693688,-0.593113,-0.460061,0.081566,Neutral / transitional
2017-08-18,-1.035313,-0.830781,-0.907098,-0.569690,-0.784514,-0.695932,-0.574270,-0.460061,0.072374,Neutral / transitional
2017-08-25,-1.180279,-0.866825,-0.895386,-1.004966,-0.778025,-0.688302,-0.561709,-0.477254,0.000541,Neutral / transitional
2017-09-01,-1.165573,-0.899490,-0.872965,-1.172941,-0.762020,-0.652401,-0.561709,-0.485851,-0.024900,Neutral / transitional
2017-09-08,-1.476513,-0.888789,-0.883085,-0.882271,-0.782419,-0.628280,-0.611955,-0.571818,-0.044998,Neutral / transitional
2017-09-15,-1.363061,-0.753060,-0.857116,-1.167099,-0.800603,-0.657001,-0.536585,-0.451464,-0.056304,Neutral / transitional
2017-09-22,-1.300034,-0.709694,-0.855785,-1.251817,-0.800813,-0.687405,-0.492620,-0.399884,-0.048832,Neutral / transitional
2017-09-29,-1.108846,-0.652812,-0.844313,-1.263502,-0.784439,-0.700644,-0.486339,-0.339706,-0.027023,Neutral / transitional
2017-10-06,-0.957577,-0.786852,-0.824255,-1.243053,-0.778050,-0.711751,-0.442374,-0.305320,0.019073,Neutral / transitional
2017-10-13,-1.106746,-0.665202,-0.821685,-1.248895,-0.738792,-0.678205,-0.461216,-0.382690,-0.036958,Neutral / transitional
2017-10-20,-0.978588,-0.664076,-0.806934,-1.196312,-0.727590,-0.705243,-0.404689,-0.288126,0.004516,Neutral / transitional
2017-10-27,-0.722271,-0.527220,-0.803012,-1.221143,-0.734681,-0.715229,-0.410970,-0.262336,0.020428,Neutral / transitional
2017-11-03,-0.718068,-0.429225,-0.798481,-1.317546,-0.690796,-0.717472,-0.385847,-0.331110,-0.014575,Neutral / transitional
2017-11-10,-0.833621,-0.367274,-0.802188,-1.003505,-0.708930,-0.710853,-0.360723,-0.279529,0.013983,Neutral / transitional
2017-11-17,-0.986990,-0.377975,-0.804497,-0.983056,-0.675380,-0.684600,-0.323039,-0.322513,-0.009143,Neutral / transitional
2017-11-24,-1.176076,-0.242808,-0.788723,-1.240131,-0.658627,-0.694810,-0.310477,-0.331110,-0.084103,Neutral / transitional
2017-12-01,-1.146663,-0.276037,-0.762085,-0.983056,-0.574912,-0.703673,-0.291635,-0.305320,-0.051246,Neutral / transitional
2017-12-08,-0.936568,-0.332356,-0.755874,-1.253277,-0.402868,-0.741369,-0.279073,-0.296723,-0.066647,Neutral / transitional
2017-12-15,-0.930265,-0.335735,-0.739604,-1.276648,-0.367883,-0.731160,-0.253950,-0.322513,-0.076124,Neutral / transitional
2017-12-22,-1.052121,-0.269842,-0.734564,-1.206536,-0.487066,-0.707487,-0.209985,-0.210755,-0.060055,Neutral / transitional
2017-12-29,-1.310537,-0.160019,-0.741076,-1.040022,-0.461711,-0.672820,-0.222546,-0.279529,-0.102126,Neutral / transitional
2018-01-05,-1.346255,-0.102574,-0.694534,-1.305861,-0.376415,-0.657113,-0.178581,-0.219352,-0.152427,Neutral / transitional
2018-01-12,-1.552148,0.058499,-0.665695,-1.168559,-0.482490,-0.642416,-0.159738,-0.150578,-0.162365,Neutral / transitional
2018-01-19,-1.636186,0.006122,-0.649592,-1.006426,-0.555480,-0.644099,-0.115773,-0.073208,-0.123568,Neutral / transitional
2018-01-26,-1.951329,0.162126,-0.607715,-1.034179,-0.568890,-0.621997,-0.071807,-0.056014,-0.184607,Neutral / transitional
2018-02-02,-1.924018,0.123266,-0.681831,-0.124190,-0.640879,-0.642079,-0.059246,0.098727,-0.020900,Neutral / transitional
2018-02-09,-1.663498,-0.228729,-0.777258,1.592082,-0.643763,-0.665191,-0.122054,0.090130,0.276450,Neutral / transitional
2018-02-16,-1.945027,-0.089057,-0.701850,0.189851,-0.597724,-0.620202,-0.021561,0.124517,0.044577,Neutral / transitional
2018-02-23,-1.781152,0.016260,-0.691757,-0.243964,-0.595657,-0.648250,0.003562,0.133114,0.003870,Neutral / transitional
2018-03-02,-1.768546,-0.113274,-0.729270,0.208840,-0.571504,-0.656216,0.003562,0.115920,0.078755,Neutral / transitional
2018-03-09,-1.737033,-0.068782,-0.665474,-0.514185,-0.625292,-0.654757,0.016124,0.150307,-0.008810,Neutral / transitional
2018-03-16,-1.707618,-0.051886,-0.688604,-0.344749,-0.656023,-0.667210,0.041247,0.107324,0.019991,Neutral / transitional
2018-03-23,-1.873593,0.147483,-0.798200,0.980067,-0.639376,-0.624577,0.022405,0.081534,0.140635,Neutral / transitional
2018-03-30,-1.724426,0.094543,-0.762988,0.264345,-0.700553,-0.654308,0.016124,0.012760,0.074014,Neutral / transitional
2018-04-06,-1.732830,-0.067656,-0.787350,0.486365,-0.708371,-0.644099,0.016124,0.038550,0.126961,Neutral / transitional
2018-04-13,-1.797959,0.232525,-0.752661,-0.109583,-0.669630,-0.629626,0.078932,0.081534,0.009039,Neutral / transitional
2018-04-20,-1.688710,0.288281,-0.743399,-0.186998,-0.640415,-0.638714,0.135459,0.201888,0.024486,Neutral / transitional
2018-04-27,-1.432393,0.272512,-0.743553,-0.401715,-0.636072,-0.657113,0.154301,0.201888,0.035788,Neutral / transitional
2018-05-04,-1.215995,0.363749,-0.747896,-0.495196,-0.614121,-0.665640,0.166863,0.193291,0.039109,Neutral / transitional
2018-05-11,-1.222298,0.418942,-0.704861,-0.804856,-0.652851,-0.658572,0.185705,0.210485,-0.004203,Neutral / transitional
2018-05-18,-0.991193,0.451607,-0.714733,-0.692385,-0.658711,-0.690883,0.191986,0.287855,0.051123,Neutral / transitional
2018-05-25,-0.875640,0.260122,-0.709138,-0.721598,-0.682419,-0.676186,0.148020,0.176098,0.066813,Neutral / transitional
2018-06-01,-0.875640,0.143541,-0.700243,-0.686543,-0.680533,-0.685722,0.141740,0.141711,0.080528,Neutral / transitional
2018-06-08,-1.010101,0.139599,-0.670520,-0.873507,-0.677966,-0.682020,0.160582,0.176098,0.042997,Neutral / transitional
2018-06-15,-0.749583,0.101302,-0.670099,-0.902720,-0.713899,-0.708385,0.191986,0.176098,0.088358,Neutral / transitional
2018-06-22,-0.806309,0.299545,-0.686684,-0.641262,-0.725368,-0.716463,0.198267,0.150307,0.091246,Neutral / transitional
2018-06-29,-0.783199,0.613243,-0.711119,-0.302390,-0.721228,-0.734526,0.173143,0.107324,0.093564,Neutral / transitional
2018-07-06,-0.907154,0.593531,-0.683377,-0.699689,-0.707228,-0.731160,0.179424,0.081534,0.022794,Neutral / transitional
2018-07-13,-0.757987,0.436401,-0.655609,-0.873507,-0.720621,-0.747652,0.217109,0.090130,0.045403,Neutral / transitional
2018-07-20,-0.818915,0.405425,-0.655261,-0.774182,-0.686294,-0.758983,0.223390,0.141711,0.058390,Neutral / transitional
2018-07-27,-0.772693,0.305740,-0.643890,-0.749351,-0.661355,-0.766725,0.267355,0.201888,0.089178,Neutral / transitional
2018-08-03,-0.676050,0.294476,-0.629480,-0.952382,-0.683826,-0.776149,0.242232,0.193291,0.075259,Neutral / transitional
2018-08-10,-0.419733,0.246042,-0.634212,-0.730362,-0.722261,-0.779627,0.229671,0.124517,0.136769,Neutral / transitional
2018-08-17,-0.474358,0.149173,-0.622934,-0.806316,-0.710084,-0.818445,0.229671,0.124517,0.134476,Neutral / transitional
2018-08-24,-0.673948,0.307430,-0.606497,-0.901259,-0.705799,-0.785012,0.242232,0.081534,0.067305,Neutral / transitional
2018-08-31,-0.676050,0.368255,-0.588540,-0.774182,-0.696030,-0.791744,0.235951,0.115920,0.076212,Neutral / transitional
2018-09-07,-0.627727,0.252800,-0.608511,-0.479129,-0.713577,-0.799260,0.292478,0.184694,0.154858,Neutral / transitional
2018-09-14,-0.709664,0.322636,-0.586224,-0.889574,-0.712173,-0.797690,0.336444,0.227678,0.092292,Neutral / transitional
2018-09-21,-0.869337,0.423447,-0.569700,-0.946539,-0.705338,-0.796344,0.355286,0.296452,0.060474,Neutral / transitional
2018-09-28,-0.665544,0.562556,-0.580201,-0.882271,-0.708131,-0.801616,0.355286,0.279258,0.076765,Neutral / transitional
2018-10-05,-0.575203,0.623943,-0.599215,-0.487893,-0.708797,-0.790734,0.399252,0.434000,0.155620,Neutral / transitional
2018-10-12,-0.659242,0.454986,-0.678485,0.460073,-0.719497,-0.771773,0.380409,0.365226,0.282655,Neutral / transitional
2018-10-19,-0.556295,0.329958,-0.678050,0.252660,-0.713628,-0.763695,0.424375,0.408209,0.294296,Neutral / transitional
2018-10-26,-0.419733,0.243789,-0.751062,0.876360,-0.713341,-0.755618,0.355286,0.305049,0.386649,Firm dollar regime
2018-11-02,-0.381916,-0.006831,-0.707980,0.197155,-0.715995,-0.757413,0.418094,0.425403,0.355869,Firm dollar regime
2018-11-09,-0.304180,-0.172973,-0.669195,-0.116886,-0.716082,-0.784900,0.436937,0.399613,0.344829,Firm dollar regime
2018-11-16,-0.396622,-0.383043,-0.699139,-0.002955,-0.740996,-0.768744,0.355286,0.305049,0.356585,Firm dollar regime
2018-11-23,-0.302080,-0.723211,-0.768550,0.490747,-0.778779,-0.768520,0.355286,0.279258,0.482784,Firm dollar regime
