date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-04-17,-0.175076,-0.421900,-1.138299,-0.623072,-0.903958,-0.787891,-1.087721,-0.733454,0.079091,Neutral / transitional
2015-04-24,-0.301055,-0.342484,-1.113760,-0.856585,-0.903700,-0.819085,-1.068870,-0.681806,0.033839,Neutral / transitional
2015-05-01,-0.641198,-0.229838,-1.120078,-0.796747,-0.903675,-0.819874,-1.031169,-0.518254,0.010762,Neutral / transitional
2015-05-08,-0.748281,-0.216321,-1.114829,-0.773396,-0.903312,-0.803432,-1.037452,-0.483822,-0.000632,Neutral / transitional
2015-05-15,-1.094724,-0.199424,-1.110373,-0.843450,-0.903505,-0.762440,-1.062587,-0.501038,-0.065757,Neutral / transitional
2015-05-22,-0.492123,-0.197734,-1.108134,-0.879936,-0.903420,-0.786314,-1.006035,-0.440782,0.022091,Neutral / transitional
2015-05-29,-0.303153,-0.165067,-1.120683,-0.630370,-0.903521,-0.803094,-1.024885,-0.518254,0.064463,Neutral / transitional
2015-06-05,-0.429134,-0.230965,-1.130469,-0.576370,-0.903894,-0.827419,-0.949483,-0.268621,0.108642,Neutral / transitional
2015-06-12,-0.710487,-0.184217,-1.129609,-0.639126,-0.903739,-0.815031,-0.943199,-0.285837,0.056743,Neutral / transitional
2015-06-19,-0.895258,-0.203930,-1.118935,-0.612856,-0.903290,-0.789467,-0.999751,-0.397742,0.013752,Neutral / transitional
2015-06-26,-0.605504,-0.202803,-1.124648,-0.604099,-0.903321,-0.821675,-0.955766,-0.199757,0.085915,Neutral / transitional
2015-07-03,-0.471126,-0.354876,-1.141256,-0.199831,-0.902929,-0.832824,-1.006035,-0.277229,0.159708,Neutral / transitional
2015-07-10,-0.487924,-0.590869,-1.141364,-0.193993,-0.902050,-0.838793,-0.999751,-0.260013,0.191424,Neutral / transitional
2015-07-17,-0.103687,-0.695067,-1.107745,-0.906206,-0.902217,-0.867960,-0.980901,-0.328877,0.156665,Neutral / transitional
2015-07-24,-0.233866,-0.849955,-1.139328,-0.644964,-0.901946,-0.919989,-0.968333,-0.389134,0.196865,Neutral / transitional
2015-07-31,-0.206570,-0.907405,-1.123069,-0.881396,-0.902058,-0.909516,-0.987184,-0.449390,0.164689,Neutral / transitional
2015-08-07,-0.166677,-1.090455,-1.140725,-0.696045,-0.902214,-0.910417,-0.949483,-0.466606,0.220625,Neutral / transitional
2015-08-14,-0.374543,-1.167617,-1.131336,-0.777774,-0.902641,-0.889245,-0.949483,-0.449390,0.192456,Neutral / transitional
2015-08-21,-0.739882,-1.283080,-1.212427,1.440594,-0.903660,-0.836653,-1.006035,-0.578510,0.418998,Firm dollar regime
2015-08-28,-0.471126,-1.014419,-1.200343,1.151622,-0.903696,-0.866496,-0.955766,-0.457998,0.406461,Firm dollar regime
2015-09-04,-0.445930,-0.967671,-1.245812,1.407026,-0.903730,-0.880573,-0.962050,-0.509646,0.435898,Firm dollar regime
2015-09-11,-0.664294,-1.047649,-1.219041,0.735678,-0.903428,-0.899831,-0.962050,-0.449390,0.341237,Firm dollar regime
2015-09-18,-0.733583,-1.044833,-1.221071,0.601409,-0.903647,-0.860866,-0.974617,-0.509646,0.301747,Firm dollar regime
2015-09-25,-0.437533,-0.987384,-1.239010,0.796975,-0.903581,-0.851969,-0.968333,-0.475214,0.362230,Firm dollar regime
2015-10-02,-0.529917,-0.996395,-1.225554,0.405842,-0.903514,-0.861992,-1.043736,-0.630158,0.273686,Neutral / transitional
2015-10-09,-0.744082,-0.766034,-1.182854,-0.157507,-0.903310,-0.840370,-0.999751,-0.518254,0.159122,Neutral / transitional
2015-10-16,-0.800772,-0.899520,-1.170608,-0.453776,-0.902728,-0.809626,-1.024885,-0.587118,0.114491,Neutral / transitional
2015-10-23,-0.269560,-1.049339,-1.142352,-0.539884,-0.902309,-0.832486,-0.993468,-0.544078,0.197437,Neutral / transitional
2015-10-30,-0.294756,-0.937256,-1.139522,-0.450857,-0.900724,-0.857037,-0.936916,-0.483822,0.208524,Neutral / transitional
2015-11-06,0.169269,-1.066799,-1.126188,-0.558856,-0.899295,-0.917737,-0.842663,-0.328877,0.306111,Firm dollar regime
2015-11-13,0.133574,-1.266746,-1.177376,0.280329,-0.900455,-0.925394,-0.867797,-0.380526,0.429444,Firm dollar regime
2015-11-20,0.255354,-1.286459,-1.132929,-0.392479,-0.900908,-0.930350,-0.823812,-0.397742,0.361496,Firm dollar regime
2015-11-27,0.349838,-1.212113,-1.132297,-0.443560,-0.899800,-0.953098,-0.830096,-0.432174,0.355165,Firm dollar regime
2015-12-04,-0.000804,-1.310115,-1.131235,-0.488803,-0.899642,-0.921228,-0.804961,-0.380526,0.323391,Firm dollar regime
2015-12-11,-0.164577,-1.555120,-1.184548,0.909353,-0.896912,-0.929786,-0.855230,-0.509646,0.493283,Firm dollar regime
2015-12-18,0.072683,-1.605248,-1.189132,0.370815,-0.896553,-0.941836,-0.798678,-0.457998,0.477449,Firm dollar regime
2015-12-25,-0.078490,-1.415439,-1.151869,-0.353074,-0.896798,-0.929449,-0.760977,-0.406350,0.349333,Firm dollar regime
2016-01-01,0.057986,-1.475141,-1.163329,0.007411,-0.897454,-0.948481,-0.742126,-0.389134,0.427318,Firm dollar regime
2016-01-08,0.039090,-1.693675,-1.245267,1.291730,-0.896872,-0.906250,-0.817528,-0.509646,0.593214,Firm dollar regime
2016-01-15,0.127275,-1.904323,-1.273295,1.293189,-0.899607,-0.913345,-0.874080,-0.595726,0.617653,Firm dollar regime
2016-01-22,0.255354,-1.748308,-1.255436,0.610165,-0.899048,-0.906926,-0.855230,-0.561294,0.532339,Firm dollar regime
2016-01-29,0.263753,-1.667766,-1.233028,0.297842,-0.899141,-0.885303,-0.930632,-0.673198,0.455375,Firm dollar regime
2016-02-05,-0.277959,-1.821528,-1.273483,0.761948,-0.898923,-0.838680,-0.943199,-0.742062,0.453918,Firm dollar regime
2016-02-12,-0.498421,-1.903197,-1.283746,1.056758,-0.898994,-0.747124,-0.962050,-0.845358,0.447999,Firm dollar regime
2016-02-19,-0.368244,-1.891932,-1.248124,0.346004,-0.897870,-0.756921,-0.930632,-0.828142,0.376729,Firm dollar regime
2016-02-26,-0.042797,-1.715078,-1.227779,0.240924,-0.897521,-0.768859,-0.905498,-0.828142,0.384215,Firm dollar regime
2016-03-04,-0.212870,-1.538223,-1.192869,-0.189615,-0.898173,-0.712438,-0.855230,-0.724846,0.294893,Neutral / transitional
2016-03-11,-0.458529,-1.392910,-1.177948,-0.242155,-0.897843,-0.725051,-0.798678,-0.638766,0.256953,Neutral / transitional
2016-03-18,-0.706288,-1.339966,-1.159538,-0.604099,-0.898216,-0.730569,-0.880364,-0.724846,0.151586,Neutral / transitional
2016-03-25,-0.464828,-1.338840,-1.168706,-0.499019,-0.897981,-0.767057,-0.848946,-0.699022,0.207596,Neutral / transitional
2016-04-01,-0.783975,-1.489222,-1.143945,-0.738369,-0.897957,-0.766156,-0.930632,-0.802318,0.130248,Neutral / transitional
2016-04-08,-0.863762,-1.324195,-1.160869,-0.408533,-0.897884,-0.743295,-0.968333,-0.862574,0.127880,Neutral / transitional
2016-04-15,-0.767179,-1.288149,-1.138602,-0.662478,-0.897596,-0.753881,-0.943199,-0.828142,0.109654,Neutral / transitional
2016-04-22,-0.678992,-1.098340,-1.131309,-0.720856,-0.897103,-0.758836,-0.880364,-0.716238,0.111142,Neutral / transitional
2016-04-29,-1.107322,-0.974993,-1.148972,-0.358911,-0.896815,-0.690703,-0.924349,-0.767886,0.069127,Neutral / transitional
2016-05-06,-0.937250,-1.045960,-1.154457,-0.501938,-0.896676,-0.686537,-0.943199,-0.802318,0.074866,Neutral / transitional
2016-05-13,-0.786075,-0.958659,-1.161534,-0.455235,-0.896797,-0.710186,-0.930632,-0.871182,0.085507,Neutral / transitional
2016-05-20,-0.639099,-0.871921,-1.157697,-0.431884,-0.897197,-0.732146,-0.848946,-0.750670,0.123545,Neutral / transitional
2016-05-27,-0.595007,-0.782931,-1.126282,-0.735450,-0.896250,-0.775616,-0.842663,-0.750670,0.082161,Neutral / transitional
2016-06-03,-0.907855,-0.822920,-1.126235,-0.684369,-0.893305,-0.745998,-0.918065,-0.871182,0.025873,Neutral / transitional
2016-06-10,-0.788175,-0.797575,-1.128291,-0.164804,-0.893051,-0.708497,-0.949483,-0.931438,0.086689,Neutral / transitional
2016-06-17,-0.870061,-0.858967,-1.144994,0.182546,-0.887778,-0.686987,-0.968333,-0.948654,0.121778,Neutral / transitional
2016-06-24,-0.609704,-0.878117,-1.167718,1.109298,-0.890349,-0.656018,-1.006035,-0.991694,0.261758,Neutral / transitional
2016-07-01,-0.567710,-0.802081,-1.123667,-0.494640,-0.890011,-0.637211,-1.037452,-1.086382,0.033348,Neutral / transitional
2016-07-08,-0.431233,-1.003717,-1.105553,-0.723775,-0.890312,-0.614800,-1.024885,-1.163855,0.033829,Neutral / transitional
2016-07-15,-0.372442,-0.973303,-1.084153,-0.801126,-0.890412,-0.648698,-0.962050,-0.965870,0.061885,Neutral / transitional
2016-07-22,-0.185573,-1.072432,-1.075221,-0.895990,-0.890801,-0.652527,-0.962050,-0.991694,0.081959,Neutral / transitional
2016-07-29,-0.592907,-1.218308,-1.076182,-0.917882,-0.890605,-0.623359,-0.987184,-1.086382,0.028012,Neutral / transitional
2016-08-05,-0.454329,-1.207044,-1.069951,-0.987936,-0.893126,-0.637549,-0.955766,-0.974478,0.054395,Neutral / transitional
2016-08-12,-0.553013,-1.055534,-1.069158,-0.964584,-0.892741,-0.638224,-0.962050,-1.043342,0.016584,Neutral / transitional
2016-08-19,-0.807071,-0.828553,-1.069279,-0.995233,-0.893108,-0.633044,-0.930632,-0.983086,-0.036505,Neutral / transitional
2016-08-26,-0.584508,-0.878117,-1.079247,-0.658099,-0.892984,-0.654329,-0.880364,-0.948654,0.054131,Neutral / transitional
2016-09-02,-0.519419,-1.058351,-1.071894,-0.901828,-0.893110,-0.653653,-0.905498,-0.965870,0.048049,Neutral / transitional
2016-09-09,-0.632801,-0.977245,-1.106958,-0.096210,-0.891655,-0.644644,-0.911782,-0.905614,0.134262,Neutral / transitional
2016-09-16,-0.471126,-1.137766,-1.099330,-0.407073,-0.892143,-0.672009,-0.924349,-0.879790,0.139864,Neutral / transitional
2016-09-23,-0.603404,-1.056098,-1.082170,-0.856585,-0.892271,-0.636648,-0.924349,-0.948654,0.041774,Neutral / transitional
2016-09-30,-0.607604,-0.844323,-1.079764,-0.710640,-0.892058,-0.663563,-0.924349,-0.965870,0.033906,Neutral / transitional
2016-10-07,-0.385041,-0.755896,-1.089530,-0.682910,-0.891831,-0.736088,-0.886647,-0.853966,0.083097,Neutral / transitional
2016-10-14,-0.070093,-0.725481,-1.103483,-0.297614,-0.891116,-0.731358,-0.880364,-0.793710,0.176207,Neutral / transitional
2016-10-21,0.072683,-0.697320,-1.097985,-0.703342,-0.891348,-0.716943,-0.880364,-0.845358,0.130902,Neutral / transitional
2016-10-28,-0.000804,-0.818414,-1.107899,-0.287398,-0.889600,-0.706132,-0.867797,-0.742062,0.202998,Neutral / transitional
2016-11-04,-0.269560,-1.079190,-1.135611,0.634976,-0.889183,-0.674825,-0.905498,-0.802318,0.304551,Firm dollar regime
2016-11-11,0.091581,-1.045960,-1.082332,-0.582208,-0.888777,-0.717393,-0.830096,-0.492430,0.240164,Neutral / transitional
2016-11-18,0.599697,-0.987947,-1.070603,-0.774855,-0.887695,-0.781584,-0.735842,-0.328877,0.310994,Firm dollar regime
2016-11-25,0.658487,-0.967107,-1.049465,-0.849288,-0.888001,-0.815707,-0.704425,-0.311661,0.314174,Firm dollar regime
2016-12-02,0.507312,-0.650572,-1.063848,-0.589505,-0.886885,-0.819198,-0.710708,-0.277229,0.293796,Neutral / transitional
2016-12-09,0.675285,-0.660710,-1.018426,-0.935395,-0.887043,-0.836879,-0.685574,-0.216973,0.280050,Neutral / transitional
2016-12-16,0.965037,-0.638181,-1.019408,-0.869720,-0.886670,-0.864019,-0.603888,-0.105069,0.349330,Firm dollar regime
2016-12-23,0.977636,-0.575099,-1.015563,-0.980638,-0.882454,-0.867848,-0.641589,-0.148109,0.318533,Firm dollar regime
2016-12-30,0.847456,-0.535673,-1.032339,-0.601181,-0.881247,-0.847464,-0.654156,-0.234189,0.331832,Firm dollar regime
2017-01-06,0.811763,-0.520465,-1.006698,-0.998152,-0.883062,-0.822802,-0.641589,-0.260013,0.268129,Neutral / transitional
2017-01-13,0.593398,-0.611709,-1.008271,-1.011287,-0.885468,-0.796449,-0.647873,-0.277229,0.244863,Neutral / transitional
2017-01-20,0.501013,-0.608893,-1.010509,-0.966044,-0.883283,-0.786314,-0.654156,-0.208365,0.245181,Neutral / transitional
2017-01-27,0.456921,-0.566650,-0.994795,-1.106151,-0.882523,-0.804558,-0.641589,-0.199757,0.219744,Neutral / transitional
2017-02-03,0.318344,-0.529477,-0.992960,-1.049233,-0.879134,-0.770323,-0.647873,-0.199757,0.199172,Neutral / transitional
2017-02-10,0.513612,-0.527787,-0.980404,-1.066746,-0.880403,-0.752417,-0.654156,-0.268621,0.208137,Neutral / transitional
2017-02-17,0.545106,-0.553696,-0.956840,-0.973341,-0.878633,-0.748813,-0.647873,-0.260013,0.225233,Neutral / transitional
2017-02-24,0.574501,-0.520465,-0.945965,-0.976260,-0.874712,-0.727078,-0.704425,-0.354702,0.200917,Neutral / transitional
2017-03-03,0.668986,-0.557638,-0.935359,-1.050692,-0.871596,-0.762440,-0.578754,-0.199757,0.245852,Neutral / transitional
2017-03-10,0.608096,-0.830242,-0.942429,-0.948530,-0.876464,-0.790368,-0.553620,-0.122285,0.302896,Firm dollar regime
2017-03-17,0.408629,-0.813909,-0.938632,-1.003990,-0.876971,-0.757597,-0.572470,-0.191149,0.253516,Neutral / transitional
2017-03-24,0.267951,-0.859530,-0.961666,-0.758801,-0.881976,-0.736876,-0.616455,-0.277229,0.256939,Neutral / transitional
2017-03-31,0.419127,-0.711401,-0.949070,-0.844909,-0.877846,-0.737889,-0.610172,-0.277229,0.245378,Neutral / transitional
2017-04-07,0.593398,-0.619031,-0.953896,-0.771937,-0.874613,-0.730006,-0.597604,-0.294445,0.263370,Neutral / transitional
2017-04-14,0.463219,-0.566087,-0.971768,-0.320966,-0.874901,-0.694420,-0.647873,-0.414958,0.273325,Neutral / transitional
2017-04-21,0.341440,-0.766597,-0.958500,-0.515073,-0.873224,-0.692730,-0.654156,-0.414958,0.256038,Neutral / transitional
2017-04-28,0.146173,-0.782931,-0.934633,-1.071124,-0.870320,-0.716718,-0.603888,-0.371918,0.175480,Neutral / transitional
2017-05-05,0.062186,-0.958096,-0.924491,-1.107611,-0.862969,-0.763228,-0.578754,-0.311661,0.196618,Neutral / transitional
2017-05-12,0.188165,-0.866852,-0.930130,-1.132421,-0.857777,-0.761651,-0.597604,-0.337486,0.192133,Neutral / transitional
2017-05-19,-0.252762,-0.726608,-0.936293,-0.893071,-0.849673,-0.731808,-0.603888,-0.423566,0.133887,Neutral / transitional
2017-05-26,-0.200271,-0.756459,-0.913380,-1.218529,-0.843069,-0.715028,-0.591321,-0.406350,0.101433,Neutral / transitional
2017-06-02,-0.343047,-0.876990,-0.897754,-1.227286,-0.834268,-0.704668,-0.603888,-0.492430,0.080879,Neutral / transitional
2017-06-09,-0.227567,-0.980062,-0.902660,-1.088638,-0.823956,-0.714015,-0.559903,-0.440782,0.137975,Neutral / transitional
2017-06-16,-0.250662,-1.041454,-0.901733,-1.135340,-0.833345,-0.730344,-0.578754,-0.483822,0.132287,Neutral / transitional
2017-06-23,-0.221267,-1.138893,-0.898271,-1.187881,-0.826382,-0.727867,-0.566187,-0.492430,0.140456,Neutral / transitional
2017-06-30,-0.565610,-0.968234,-0.908279,-1.018584,-0.834505,-0.745322,-0.541053,-0.354702,0.122049,Neutral / transitional
2017-07-07,-0.492123,-1.070179,-0.907089,-1.017125,-0.833342,-0.781472,-0.528486,-0.285837,0.158564,Neutral / transitional
2017-07-14,-0.681092,-0.940072,-0.884177,-1.262313,-0.842118,-0.761201,-0.559903,-0.337486,0.073347,Neutral / transitional
2017-07-21,-0.926751,-0.983441,-0.875258,-1.284205,-0.828756,-0.730006,-0.553620,-0.414958,0.029741,Neutral / transitional
2017-07-28,-1.069528,-0.761528,-0.875553,-1.148475,-0.824411,-0.714127,-0.566187,-0.363310,0.003515,Neutral / transitional
2017-08-04,-1.010738,-0.768850,-0.872374,-1.186421,-0.821738,-0.725502,-0.553620,-0.389134,0.006069,Neutral / transitional
2017-08-11,-1.109422,-0.811656,-0.896241,-0.386641,-0.798524,-0.692393,-0.591321,-0.457998,0.081679,Neutral / transitional
2017-08-18,-1.033834,-0.829116,-0.906841,-0.569073,-0.782837,-0.694645,-0.572470,-0.457998,0.072508,Neutral / transitional
2017-08-25,-1.178711,-0.865163,-0.895079,-1.003990,-0.776347,-0.686987,-0.559903,-0.475214,0.000720,Neutral / transitional
2017-09-01,-1.164013,-0.897830,-0.872562,-1.171827,-0.760340,-0.650950,-0.559903,-0.483822,-0.024735,Neutral / transitional
2017-09-08,-1.474761,-0.887129,-0.882725,-0.881396,-0.780741,-0.626738,-0.610172,-0.569902,-0.044862,Neutral / transitional
2017-09-15,-1.361380,-0.751390,-0.856647,-1.165989,-0.798927,-0.655567,-0.534769,-0.449390,-0.056125,Neutral / transitional
2017-09-22,-1.298391,-0.708021,-0.855309,-1.250637,-0.799136,-0.686086,-0.490784,-0.397742,-0.048625,Neutral / transitional
2017-09-29,-1.107322,-0.651135,-0.843789,-1.262313,-0.782761,-0.699375,-0.484501,-0.337486,-0.026820,Neutral / transitional
2017-10-06,-0.956146,-0.785184,-0.823645,-1.241880,-0.776371,-0.710524,-0.440516,-0.303053,0.019266,Neutral / transitional
2017-10-13,-1.105223,-0.663526,-0.821065,-1.247718,-0.737110,-0.676852,-0.459367,-0.380526,-0.036785,Neutral / transitional
2017-10-20,-0.977144,-0.662399,-0.806251,-1.195178,-0.725907,-0.703992,-0.402815,-0.285837,0.004697,Neutral / transitional
2017-10-27,-0.720986,-0.525534,-0.802312,-1.219989,-0.732998,-0.714015,-0.409098,-0.260013,0.020597,Neutral / transitional
2017-11-03,-0.716786,-0.427532,-0.797762,-1.316312,-0.689109,-0.716267,-0.383964,-0.328877,-0.014409,Neutral / transitional
2017-11-10,-0.832267,-0.365577,-0.801486,-1.002530,-0.707245,-0.709623,-0.358830,-0.277229,0.014134,Neutral / transitional
2017-11-17,-0.985541,-0.376278,-0.803804,-0.982098,-0.673692,-0.683271,-0.321129,-0.320269,-0.008999,Neutral / transitional
2017-11-24,-1.174510,-0.241103,-0.787963,-1.238961,-0.656937,-0.693519,-0.308562,-0.328877,-0.083924,Neutral / transitional
2017-12-01,-1.145115,-0.274334,-0.761212,-0.982098,-0.573214,-0.702415,-0.289711,-0.303053,-0.051100,Neutral / transitional
2017-12-08,-0.935150,-0.330657,-0.754975,-1.252097,-0.401154,-0.740254,-0.277144,-0.294445,-0.066475,Neutral / transitional
2017-12-15,-0.928851,-0.334036,-0.738636,-1.275448,-0.366165,-0.730006,-0.252010,-0.320269,-0.075967,Neutral / transitional
2017-12-22,-1.050632,-0.268138,-0.733574,-1.205394,-0.485360,-0.706244,-0.208025,-0.208365,-0.059887,Neutral / transitional
2017-12-29,-1.308888,-0.158308,-0.740114,-1.039016,-0.460002,-0.671446,-0.220592,-0.277229,-0.101982,Neutral / transitional
2018-01-05,-1.344584,-0.100859,-0.693375,-1.304637,-0.374698,-0.655680,-0.176607,-0.216973,-0.152274,Neutral / transitional
2018-01-12,-1.550349,0.060226,-0.664413,-1.167448,-0.480783,-0.640927,-0.157757,-0.148109,-0.162221,Neutral / transitional
2018-01-19,-1.634335,0.007845,-0.648242,-1.005449,-0.553780,-0.642617,-0.113772,-0.070637,-0.123425,Neutral / transitional
2018-01-26,-1.949284,0.163860,-0.606187,-1.033179,-0.567191,-0.620431,-0.069787,-0.053421,-0.184465,Neutral / transitional
2018-02-02,-1.921989,0.124997,-0.680618,-0.123940,-0.639188,-0.640590,-0.057220,0.101523,-0.020778,Neutral / transitional
2018-02-09,-1.661630,-0.227022,-0.776449,1.590917,-0.642072,-0.663788,-0.120055,0.092915,0.276435,Neutral / transitional
2018-02-16,-1.942985,-0.087341,-0.700721,0.189843,-0.596028,-0.618629,-0.019519,0.127347,0.044676,Neutral / transitional
2018-02-23,-1.779212,0.017983,-0.690586,-0.243615,-0.593961,-0.646783,0.005616,0.135955,0.004011,Neutral / transitional
2018-03-02,-1.766613,-0.111560,-0.728258,0.208816,-0.569806,-0.654779,0.005616,0.118739,0.078870,Neutral / transitional
2018-03-09,-1.735120,-0.067065,-0.664191,-0.513613,-0.623599,-0.653315,0.018183,0.153171,-0.008651,Neutral / transitional
2018-03-16,-1.705723,-0.050168,-0.687420,-0.344317,-0.654333,-0.665815,0.043317,0.110131,0.020143,Neutral / transitional
2018-03-23,-1.871596,0.149216,-0.797480,0.979407,-0.637684,-0.623021,0.024466,0.084307,0.140694,Neutral / transitional
2018-03-30,-1.722520,0.096272,-0.762119,0.264275,-0.698867,-0.652865,0.018183,0.015443,0.074120,Neutral / transitional
2018-04-06,-1.730919,-0.065938,-0.786585,0.486112,-0.706686,-0.642617,0.018183,0.041267,0.127058,Neutral / transitional
2018-04-13,-1.796008,0.234264,-0.751749,-0.109345,-0.667941,-0.628089,0.081018,0.084307,0.009186,Neutral / transitional
2018-04-20,-1.686827,0.290023,-0.742447,-0.186696,-0.638724,-0.637211,0.137570,0.204819,0.024653,Neutral / transitional
2018-04-27,-1.430669,0.274253,-0.742601,-0.401236,-0.634380,-0.655680,0.156421,0.204819,0.035968,Neutral / transitional
2018-05-04,-1.214404,0.365497,-0.746963,-0.494640,-0.612427,-0.664239,0.168988,0.196211,0.039286,Neutral / transitional
2018-05-11,-1.220703,0.420693,-0.703746,-0.804045,-0.651161,-0.657144,0.187838,0.213427,-0.004016,Neutral / transitional
2018-05-18,-0.989741,0.453360,-0.713660,-0.691667,-0.657021,-0.689577,0.194122,0.290899,0.051314,Neutral / transitional
2018-05-25,-0.874260,0.261862,-0.708041,-0.720856,-0.680731,-0.674825,0.150137,0.178995,0.066969,Neutral / transitional
2018-06-01,-0.874260,0.145273,-0.699108,-0.685829,-0.678845,-0.684397,0.143853,0.144563,0.080676,Neutral / transitional
2018-06-08,-1.008638,0.141331,-0.669259,-0.872639,-0.676278,-0.680681,0.162704,0.178995,0.043164,Neutral / transitional
2018-06-15,-0.748281,0.103031,-0.668836,-0.901828,-0.712215,-0.707145,0.194122,0.178995,0.088522,Neutral / transitional
2018-06-22,-0.804972,0.301288,-0.685491,-0.640586,-0.723685,-0.715254,0.200405,0.153171,0.091395,Neutral / transitional
2018-06-29,-0.781876,0.615008,-0.710030,-0.301993,-0.719544,-0.733385,0.175271,0.110131,0.093686,Neutral / transitional
2018-07-06,-0.905755,0.595295,-0.682171,-0.698964,-0.705543,-0.730006,0.181555,0.084307,0.022946,Neutral / transitional
2018-07-13,-0.756680,0.438153,-0.654284,-0.872639,-0.718937,-0.746561,0.219256,0.092915,0.045560,Neutral / transitional
2018-07-20,-0.817570,0.407176,-0.653935,-0.773396,-0.684607,-0.757935,0.225539,0.144563,0.058555,Neutral / transitional
2018-07-27,-0.771377,0.307484,-0.642515,-0.748585,-0.659665,-0.765705,0.269524,0.204819,0.089348,Neutral / transitional
2018-08-03,-0.674793,0.296219,-0.628045,-0.951449,-0.682138,-0.775165,0.244390,0.196211,0.075436,Neutral / transitional
2018-08-10,-0.418635,0.247781,-0.632797,-0.729612,-0.720577,-0.778656,0.231823,0.127347,0.136896,Neutral / transitional
2018-08-17,-0.473227,0.150906,-0.621471,-0.805504,-0.708399,-0.817621,0.231823,0.127347,0.134628,Neutral / transitional
2018-08-24,-0.672693,0.309173,-0.604964,-0.900368,-0.704114,-0.784062,0.244390,0.084307,0.067450,Neutral / transitional
2018-08-31,-0.674793,0.370003,-0.586931,-0.773396,-0.694344,-0.790819,0.238107,0.118739,0.076343,Neutral / transitional
2018-09-07,-0.626500,0.254540,-0.606987,-0.478587,-0.711892,-0.798364,0.294658,0.187603,0.154985,Neutral / transitional
2018-09-14,-0.708387,0.324381,-0.584605,-0.888693,-0.710488,-0.796787,0.338643,0.230643,0.092463,Neutral / transitional
2018-09-21,-0.867961,0.425199,-0.568011,-0.945611,-0.703652,-0.795436,0.357494,0.299507,0.060666,Neutral / transitional
2018-09-28,-0.664294,0.564317,-0.578556,-0.881396,-0.706446,-0.800729,0.357494,0.282291,0.076939,Neutral / transitional
2018-10-05,-0.574009,0.625709,-0.597651,-0.487343,-0.707112,-0.789805,0.401479,0.437235,0.155778,Neutral / transitional
2018-10-12,-0.657996,0.456740,-0.677257,0.459841,-0.717813,-0.770773,0.382628,0.368371,0.282744,Neutral / transitional
2018-10-19,-0.555113,0.331703,-0.676821,0.252599,-0.711943,-0.762665,0.426613,0.411411,0.294405,Neutral / transitional
2018-10-26,-0.418635,0.245528,-0.750142,0.875786,-0.711656,-0.754556,0.357494,0.308115,0.386698,Firm dollar regime
2018-11-02,-0.380841,-0.005109,-0.706878,0.197140,-0.714311,-0.756358,0.420329,0.428627,0.355989,Firm dollar regime
2018-11-09,-0.303153,-0.171262,-0.667928,-0.116642,-0.714398,-0.783949,0.439180,0.402803,0.344966,Firm dollar regime
2018-11-16,-0.395539,-0.381347,-0.697999,-0.002805,-0.739315,-0.767732,0.357494,0.308115,0.356707,Firm dollar regime
2018-11-23,-0.301055,-0.721539,-0.767705,0.490490,-0.777100,-0.767507,0.357494,0.282291,0.482884,Firm dollar regime
