date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2016-11-11,0.088306,-1.057052,-1.077820,-0.581428,-0.900143,-0.722811,-0.841823,-0.506549,0.239542,Neutral / transitional
2016-11-18,0.598969,-0.999166,-1.066453,-0.775012,-0.899064,-0.784811,-0.747868,-0.344671,0.310114,Firm dollar regime
2016-11-25,0.658054,-0.978372,-1.045964,-0.849805,-0.899369,-0.817769,-0.716549,-0.327631,0.313193,Firm dollar regime
2016-12-02,0.506121,-0.662527,-1.059905,-0.588761,-0.898256,-0.821141,-0.722813,-0.293551,0.292853,Neutral / transitional
2016-12-09,0.674936,-0.672643,-1.015880,-0.936331,-0.898414,-0.838218,-0.697758,-0.233912,0.279011,Neutral / transitional
2016-12-16,0.966141,-0.650163,-1.016831,-0.870337,-0.898042,-0.864433,-0.616330,-0.123154,0.348223,Firm dollar regime
2016-12-23,0.978803,-0.587218,-1.013104,-0.981794,-0.893836,-0.868131,-0.653912,-0.165753,0.317454,Firm dollar regime
2016-12-30,0.847971,-0.547878,-1.029365,-0.600493,-0.892632,-0.848443,-0.666440,-0.250952,0.331051,Firm dollar regime
2017-01-06,0.812098,-0.532704,-1.004512,-0.999393,-0.894443,-0.824622,-0.653912,-0.276512,0.267320,Neutral / transitional
2017-01-13,0.592639,-0.623749,-1.006036,-1.012592,-0.896843,-0.799169,-0.660176,-0.293551,0.244015,Neutral / transitional
2017-01-20,0.499791,-0.620939,-1.008205,-0.967129,-0.894663,-0.789380,-0.666440,-0.225392,0.244252,Neutral / transitional
2017-01-27,0.455477,-0.578789,-0.992974,-1.107917,-0.893905,-0.807001,-0.653912,-0.216872,0.218680,Neutral / transitional
2017-02-03,0.316206,-0.541696,-0.991196,-1.050722,-0.890525,-0.773934,-0.660176,-0.216872,0.198223,Neutral / transitional
2017-02-10,0.512453,-0.540010,-0.979026,-1.068320,-0.891790,-0.756639,-0.666440,-0.285031,0.207516,Neutral / transitional
2017-02-17,0.544104,-0.565862,-0.956186,-0.974461,-0.890025,-0.753159,-0.660176,-0.276512,0.224773,Neutral / transitional
2017-02-24,0.573647,-0.532704,-0.945646,-0.977395,-0.886114,-0.732166,-0.716549,-0.370230,0.200763,Neutral / transitional
2017-03-03,0.668606,-0.569796,-0.935365,-1.052188,-0.883005,-0.766320,-0.591276,-0.216872,0.245345,Neutral / transitional
2017-03-10,0.607410,-0.841805,-0.942219,-0.949530,-0.887861,-0.793296,-0.566221,-0.140193,0.302081,Firm dollar regime
2017-03-17,0.406944,-0.825508,-0.938538,-1.005259,-0.888367,-0.761643,-0.585012,-0.208353,0.252797,Neutral / transitional
2017-03-24,0.265560,-0.871030,-0.960864,-0.758880,-0.893359,-0.741629,-0.628858,-0.293551,0.256394,Neutral / transitional
2017-03-31,0.417494,-0.723223,-0.948655,-0.845406,-0.889240,-0.742608,-0.622594,-0.293551,0.244959,Neutral / transitional
2017-04-07,0.592639,-0.631055,-0.953333,-0.772078,-0.886015,-0.734994,-0.610067,-0.310591,0.263162,Neutral / transitional
2017-04-14,0.461807,-0.578226,-0.970655,-0.318917,-0.886302,-0.700622,-0.660176,-0.429870,0.273581,Neutral / transitional
2017-04-21,0.339418,-0.778299,-0.957795,-0.513967,-0.884630,-0.698990,-0.666440,-0.429870,0.256107,Neutral / transitional
2017-04-28,0.143171,-0.794597,-0.934662,-1.072720,-0.881732,-0.722159,-0.616330,-0.387270,0.175000,Neutral / transitional
2017-05-05,0.058763,-0.969380,-0.924831,-1.109383,-0.874400,-0.767081,-0.591276,-0.327631,0.195771,Neutral / transitional
2017-05-12,0.185374,-0.878336,-0.930297,-1.134315,-0.869222,-0.765559,-0.610067,-0.353191,0.191402,Neutral / transitional
2017-05-19,-0.257764,-0.738397,-0.936271,-0.893802,-0.861138,-0.736734,-0.616330,-0.438389,0.133282,Neutral / transitional
2017-05-26,-0.205010,-0.768183,-0.914063,-1.220841,-0.854550,-0.720527,-0.603803,-0.421350,0.100790,Neutral / transitional
2017-06-02,-0.348502,-0.888452,-0.898916,-1.229640,-0.845771,-0.710520,-0.616330,-0.506549,0.080330,Neutral / transitional
2017-06-09,-0.232443,-0.991298,-0.903672,-1.090318,-0.835485,-0.719548,-0.572484,-0.455429,0.137416,Neutral / transitional
2017-06-16,-0.255654,-1.052556,-0.902773,-1.137248,-0.844851,-0.735320,-0.591276,-0.498029,0.131662,Neutral / transitional
2017-06-23,-0.226111,-1.149783,-0.899418,-1.190043,-0.837906,-0.732927,-0.578748,-0.506549,0.139823,Neutral / transitional
2017-06-30,-0.572181,-0.979496,-0.909118,-1.019924,-0.846008,-0.749787,-0.553693,-0.370230,0.121048,Neutral / transitional
2017-07-07,-0.498325,-1.081219,-0.907965,-1.018458,-0.844848,-0.784703,-0.541166,-0.302071,0.157339,Neutral / transitional
2017-07-14,-0.688242,-0.951396,-0.885757,-1.264837,-0.853602,-0.765124,-0.572484,-0.353191,0.072141,Neutral / transitional
2017-07-21,-0.935133,-0.994670,-0.877112,-1.286835,-0.840273,-0.734994,-0.566221,-0.429870,0.028624,Neutral / transitional
2017-07-28,-1.078625,-0.773241,-0.877398,-1.150447,-0.835939,-0.719657,-0.578748,-0.378750,0.002458,Neutral / transitional
2017-08-04,-1.019540,-0.780547,-0.874317,-1.188577,-0.833274,-0.730643,-0.566221,-0.404310,0.005017,Neutral / transitional
2017-08-11,-1.118719,-0.823259,-0.897450,-0.384911,-0.810117,-0.698664,-0.603803,-0.472469,0.081199,Neutral / transitional
2017-08-18,-1.042752,-0.840682,-0.907724,-0.568229,-0.794470,-0.700839,-0.585012,-0.472469,0.071907,Neutral / transitional
2017-08-25,-1.188355,-0.876650,-0.896323,-1.005259,-0.787996,-0.693443,-0.572484,-0.489509,-0.000149,Neutral / transitional
2017-09-01,-1.173584,-0.909246,-0.874500,-1.173911,-0.772029,-0.658636,-0.572484,-0.498029,-0.025450,Neutral / transitional
2017-09-08,-1.485890,-0.898568,-0.884350,-0.882069,-0.792379,-0.635250,-0.622594,-0.583228,-0.045404,Neutral / transitional
2017-09-15,-1.371940,-0.763125,-0.859073,-1.168045,-0.810519,-0.663095,-0.547430,-0.463949,-0.056944,Neutral / transitional
2017-09-22,-1.308636,-0.719851,-0.857777,-1.253105,-0.810728,-0.692573,-0.503584,-0.412830,-0.049653,Neutral / transitional
2017-09-29,-1.116608,-0.663089,-0.846610,-1.264837,-0.794394,-0.705408,-0.497320,-0.353191,-0.027807,Neutral / transitional
2017-10-06,-0.964675,-0.796845,-0.827086,-1.244305,-0.788021,-0.716176,-0.453474,-0.319111,0.018320,Neutral / transitional
2017-10-13,-1.114499,-0.675453,-0.824585,-1.250172,-0.748859,-0.683653,-0.472265,-0.395790,-0.037522,Neutral / transitional
2017-10-20,-0.985778,-0.674329,-0.810226,-1.197376,-0.737683,-0.709867,-0.415892,-0.302071,0.003873,Neutral / transitional
2017-10-27,-0.728336,-0.537762,-0.806409,-1.222307,-0.744757,-0.719548,-0.422156,-0.276512,0.019896,Neutral / transitional
2017-11-03,-0.724114,-0.439974,-0.801998,-1.319099,-0.700978,-0.721724,-0.397101,-0.344671,-0.015039,Neutral / transitional
2017-11-10,-0.840175,-0.378154,-0.805608,-1.003792,-0.719069,-0.715306,-0.372047,-0.293551,0.013571,Neutral / transitional
2017-11-17,-0.994217,-0.388832,-0.807855,-0.983261,-0.685600,-0.689853,-0.334464,-0.336151,-0.009494,Neutral / transitional
2017-11-24,-1.184134,-0.253951,-0.792500,-1.241372,-0.668888,-0.699752,-0.321937,-0.344671,-0.084628,Neutral / transitional
2017-12-01,-1.154592,-0.287109,-0.766572,-0.983261,-0.585375,-0.708345,-0.303146,-0.319111,-0.051589,Neutral / transitional
2017-12-08,-0.943574,-0.343310,-0.760526,-1.254571,-0.413748,-0.744892,-0.290619,-0.310591,-0.067110,Neutral / transitional
2017-12-15,-0.937243,-0.346682,-0.744689,-1.278036,-0.378848,-0.734994,-0.265564,-0.336151,-0.076473,Neutral / transitional
2017-12-22,-1.059634,-0.280927,-0.739784,-1.207642,-0.497742,-0.712043,-0.221718,-0.225392,-0.060486,Neutral / transitional
2017-12-29,-1.319186,-0.171337,-0.746123,-1.040456,-0.472448,-0.678432,-0.234245,-0.293551,-0.102387,Neutral / transitional
2018-01-05,-1.355060,-0.114013,-0.700820,-1.307367,-0.387359,-0.663204,-0.190400,-0.233912,-0.152668,Neutral / transitional
2018-01-12,-1.561857,0.046720,-0.672749,-1.169512,-0.493177,-0.648955,-0.171609,-0.165753,-0.162571,Neutral / transitional
2018-01-19,-1.646265,-0.005546,-0.657074,-1.006725,-0.565990,-0.650587,-0.127763,-0.089074,-0.123829,Neutral / transitional
2018-01-26,-1.962792,0.150128,-0.616313,-1.034590,-0.579368,-0.629158,-0.083917,-0.072034,-0.184828,Neutral / transitional
2018-02-02,-1.935360,0.111350,-0.688455,-0.120933,-0.651182,-0.648629,-0.071390,0.081324,-0.021180,Neutral / transitional
2018-02-09,-1.673697,-0.239901,-0.781341,1.602255,-0.654059,-0.671036,-0.134026,0.072804,0.276709,Neutral / transitional
2018-02-16,-1.956462,-0.100525,-0.707941,0.194373,-0.608132,-0.627418,-0.033807,0.106883,0.044375,Neutral / transitional
2018-02-23,-1.791868,0.004570,-0.698116,-0.241190,-0.606070,-0.654611,-0.008753,0.115403,0.003478,Neutral / transitional
2018-03-02,-1.779206,-0.124691,-0.734631,0.213439,-0.581976,-0.662334,-0.008753,0.098363,0.078434,Neutral / transitional
2018-03-09,-1.747554,-0.080292,-0.672534,-0.512500,-0.635633,-0.660920,0.003775,0.132443,-0.009307,Neutral / transitional
2018-03-16,-1.718010,-0.063432,-0.695048,-0.342381,-0.666290,-0.672994,0.028829,0.089844,0.019506,Neutral / transitional
2018-03-23,-1.884715,0.135516,-0.801725,0.987774,-0.649683,-0.631660,0.010038,0.064284,0.140617,Neutral / transitional
2018-03-30,-1.734892,0.082688,-0.767451,0.269167,-0.710712,-0.660485,0.003775,-0.003875,0.073767,Neutral / transitional
2018-04-06,-1.743333,-0.079168,-0.791165,0.492082,-0.718511,-0.650587,0.003775,0.021684,0.126705,Neutral / transitional
2018-04-13,-1.808748,0.220379,-0.757399,-0.106268,-0.679863,-0.636555,0.066412,0.064284,0.008640,Neutral / transitional
2018-04-20,-1.699019,0.276017,-0.748383,-0.183995,-0.650720,-0.645366,0.122785,0.183562,0.023973,Neutral / transitional
2018-04-27,-1.441577,0.260281,-0.748533,-0.399576,-0.646387,-0.663204,0.141576,0.183562,0.035229,Neutral / transitional
2018-05-04,-1.224228,0.351325,-0.752761,-0.493435,-0.624489,-0.671471,0.154103,0.175042,0.038610,Neutral / transitional
2018-05-11,-1.230559,0.406401,-0.710872,-0.804342,-0.663126,-0.664618,0.172894,0.192082,-0.004714,Neutral / transitional
2018-05-18,-0.998439,0.438998,-0.720481,-0.691419,-0.668971,-0.695945,0.179158,0.268761,0.050558,Neutral / transitional
2018-05-25,-0.882378,0.247917,-0.715035,-0.720749,-0.692621,-0.681695,0.135312,0.158003,0.066453,Neutral / transitional
2018-06-01,-0.882378,0.131582,-0.706377,-0.685552,-0.690740,-0.690941,0.129048,0.123923,0.080190,Neutral / transitional
2018-06-08,-1.017430,0.127648,-0.677446,-0.873270,-0.688179,-0.687352,0.147839,0.158003,0.042559,Neutral / transitional
2018-06-15,-0.755767,0.089432,-0.677035,-0.902601,-0.724026,-0.712913,0.179158,0.158003,0.087917,Neutral / transitional
2018-06-22,-0.812743,0.287257,-0.693179,-0.640090,-0.735467,-0.720745,0.185422,0.132443,0.090896,Neutral / transitional
2018-06-29,-0.789531,0.600292,-0.716963,-0.299852,-0.731337,-0.738257,0.160367,0.089844,0.093387,Neutral / transitional
2018-07-06,-0.914031,0.580622,-0.689960,-0.698751,-0.717370,-0.734994,0.166631,0.064284,0.022479,Neutral / transitional
2018-07-13,-0.764208,0.423824,-0.662931,-0.873270,-0.730731,-0.750983,0.204213,0.072804,0.045045,Neutral / transitional
2018-07-20,-0.825404,0.392913,-0.662592,-0.773545,-0.696488,-0.761969,0.210476,0.123923,0.057948,Neutral / transitional
2018-07-27,-0.778980,0.293439,-0.651524,-0.748614,-0.671608,-0.769475,0.254322,0.183562,0.088682,Neutral / transitional
2018-08-03,-0.681911,0.282199,-0.637498,-0.952463,-0.694025,-0.778611,0.229267,0.175042,0.074734,Neutral / transitional
2018-08-10,-0.424469,0.233867,-0.642104,-0.729549,-0.732367,-0.781983,0.216740,0.106883,0.136524,Neutral / transitional
2018-08-17,-0.479334,0.137203,-0.631127,-0.805809,-0.720220,-0.819618,0.216740,0.106883,0.134030,Neutral / transitional
2018-08-24,-0.679801,0.295125,-0.615127,-0.901134,-0.715945,-0.787204,0.229267,0.064284,0.066971,Neutral / transitional
2018-08-31,-0.681911,0.355821,-0.597648,-0.773545,-0.706200,-0.793731,0.223004,0.098363,0.075958,Neutral / transitional
2018-09-07,-0.633376,0.240611,-0.617088,-0.477303,-0.723704,-0.801018,0.279377,0.166523,0.154552,Neutral / transitional
2018-09-14,-0.715673,0.310299,-0.595394,-0.889402,-0.722304,-0.799496,0.323223,0.209122,0.091770,Neutral / transitional
2018-09-21,-0.876048,0.410897,-0.579310,-0.946597,-0.715485,-0.798190,0.342014,0.277281,0.059842,Neutral / transitional
2018-09-28,-0.671360,0.549712,-0.589531,-0.882069,-0.718272,-0.803303,0.342014,0.260241,0.076277,Neutral / transitional
2018-10-05,-0.580622,0.610970,-0.608039,-0.486103,-0.718936,-0.792752,0.385860,0.413599,0.155186,Neutral / transitional
2018-10-12,-0.665030,0.442369,-0.685198,0.465684,-0.729610,-0.774369,0.367068,0.345440,0.282496,Neutral / transitional
2018-10-19,-0.561631,0.317605,-0.684775,0.257435,-0.723755,-0.766538,0.410914,0.388040,0.294027,Neutral / transitional
2018-10-26,-0.424469,0.231619,-0.755843,0.883649,-0.723468,-0.758706,0.342014,0.285801,0.386674,Firm dollar regime
2018-11-02,-0.386485,-0.018472,-0.713908,0.201706,-0.726116,-0.760446,0.404651,0.405079,0.355487,Firm dollar regime
2018-11-09,-0.308408,-0.184263,-0.676156,-0.113600,-0.726203,-0.787096,0.423442,0.379520,0.344334,Firm dollar regime
2018-11-16,-0.401257,-0.393890,-0.705302,0.000790,-0.751057,-0.771432,0.342014,0.285801,0.356129,Firm dollar regime
