date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2015-05-08,-0.754114,-0.225375,-1.110969,-0.774175,-0.911607,-0.806307,-1.045366,-0.493981,-0.001672,Neutral / transitional
2015-05-15,-1.101733,-0.208500,-1.106610,-0.844481,-0.911800,-0.766220,-1.070443,-0.511074,-0.066825,Neutral / transitional
2015-05-22,-0.497087,-0.206813,-1.104421,-0.881099,-0.911715,-0.789568,-1.014021,-0.451250,0.021133,Neutral / transitional
2015-05-29,-0.307476,-0.174189,-1.116695,-0.630634,-0.911815,-0.805977,-1.032828,-0.528167,0.063696,Neutral / transitional
2015-06-05,-0.433884,-0.239999,-1.126266,-0.576440,-0.912189,-0.829764,-0.957599,-0.280324,0.107496,Neutral / transitional
2015-06-12,-0.716192,-0.193313,-1.125424,-0.639422,-0.912034,-0.817650,-0.951330,-0.297417,0.055508,Neutral / transitional
2015-06-19,-0.901589,-0.213000,-1.114985,-0.613058,-0.911584,-0.792651,-1.007752,-0.408518,0.012663,Neutral / transitional
2015-06-26,-0.610853,-0.211875,-1.120573,-0.604269,-0.911616,-0.824148,-0.963868,-0.211954,0.084658,Neutral / transitional
2015-07-03,-0.476019,-0.363746,-1.136817,-0.198546,-0.911224,-0.835051,-1.014021,-0.288870,0.158673,Neutral / transitional
2015-07-10,-0.492874,-0.599427,-1.136922,-0.192687,-0.910346,-0.840888,-1.007752,-0.271778,0.190311,Neutral / transitional
2015-07-17,-0.107333,-0.703487,-1.104040,-0.907464,-0.910512,-0.869411,-0.988945,-0.340148,0.155445,Neutral / transitional
2015-07-24,-0.237954,-0.858170,-1.134930,-0.645281,-0.910242,-0.920290,-0.976407,-0.399972,0.195502,Neutral / transitional
2015-07-31,-0.210565,-0.915543,-1.119028,-0.882563,-0.910353,-0.910048,-0.995214,-0.459796,0.163354,Neutral / transitional
2015-08-07,-0.170537,-1.098351,-1.136297,-0.696546,-0.910509,-0.910929,-0.957599,-0.476889,0.219314,Neutral / transitional
2015-08-14,-0.379108,-1.175411,-1.127114,-0.778569,-0.910936,-0.890225,-0.957599,-0.459796,0.191077,Neutral / transitional
2015-08-21,-0.745687,-1.290720,-1.206425,1.447783,-0.911955,-0.838795,-1.014021,-0.587991,0.418498,Firm dollar regime
2015-08-28,-0.476019,-1.022415,-1.194606,1.157771,-0.911991,-0.867979,-0.963868,-0.468342,0.405816,Firm dollar regime
2015-09-04,-0.450737,-0.975729,-1.239077,1.414095,-0.912024,-0.881745,-0.970137,-0.519620,0.435272,Firm dollar regime
2015-09-11,-0.669842,-1.055602,-1.212894,0.740330,-0.911723,-0.900577,-0.970137,-0.459796,0.340169,Firm dollar regime
2015-09-18,-0.739367,-1.052790,-1.214879,0.605577,-0.911942,-0.862473,-0.982676,-0.519620,0.300750,Firm dollar regime
2015-09-25,-0.442312,-0.995416,-1.232424,0.801848,-0.911875,-0.853773,-0.976407,-0.485435,0.361398,Firm dollar regime
2015-10-02,-0.535009,-1.004416,-1.219264,0.409307,-0.911809,-0.863574,-1.051636,-0.639268,0.272807,Neutral / transitional
2015-10-09,-0.749901,-0.774360,-1.177501,-0.156070,-0.911605,-0.842429,-1.007752,-0.528167,0.158001,Neutral / transitional
2015-10-16,-0.806783,-0.907669,-1.165524,-0.453405,-0.911023,-0.812364,-1.032828,-0.596537,0.113378,Neutral / transitional
2015-10-23,-0.273769,-1.057289,-1.137888,-0.539822,-0.910604,-0.834720,-1.001483,-0.553805,0.196453,Neutral / transitional
2015-10-30,-0.299051,-0.945355,-1.135120,-0.450475,-0.909020,-0.858728,-0.945061,-0.493981,0.207457,Neutral / transitional
2015-11-06,0.166549,-1.074726,-1.122078,-0.558864,-0.907591,-0.918088,-0.851025,-0.340148,0.304874,Firm dollar regime
2015-11-13,0.130732,-1.274408,-1.172144,0.283342,-0.908751,-0.925576,-0.876101,-0.391426,0.428428,Firm dollar regime
2015-11-20,0.252926,-1.294095,-1.128672,-0.391887,-0.909204,-0.930422,-0.832218,-0.408518,0.360337,Firm dollar regime
2015-11-27,0.347730,-1.219848,-1.128054,-0.443152,-0.908097,-0.952668,-0.838487,-0.442704,0.354007,Firm dollar regime
2015-12-04,-0.004101,-1.317720,-1.127015,-0.488558,-0.907939,-0.921502,-0.813411,-0.391426,0.322085,Firm dollar regime
2015-12-11,-0.168430,-1.562401,-1.179158,0.914630,-0.905210,-0.929871,-0.863563,-0.519620,0.492457,Firm dollar regime
2015-12-18,0.069635,-1.612462,-1.183641,0.374154,-0.904850,-0.941655,-0.807141,-0.468342,0.476364,Firm dollar regime
2015-12-25,-0.082051,-1.422904,-1.147196,-0.352340,-0.905095,-0.929541,-0.769527,-0.417065,0.347969,Firm dollar regime
2016-01-01,0.054888,-1.482528,-1.158405,0.009442,-0.905751,-0.948153,-0.750720,-0.399972,0.426059,Firm dollar regime
2016-01-08,0.035928,-1.700772,-1.238545,1.298383,-0.905170,-0.906854,-0.825949,-0.519620,0.592510,Firm dollar regime
2016-01-15,0.124412,-1.911141,-1.265957,1.299848,-0.907903,-0.913793,-0.882370,-0.605083,0.616950,Firm dollar regime
2016-01-22,0.252926,-1.755333,-1.248491,0.614366,-0.907345,-0.907515,-0.863563,-0.570898,0.531439,Firm dollar regime
2016-01-29,0.261353,-1.674898,-1.226574,0.300919,-0.907438,-0.886371,-0.938792,-0.682000,0.454595,Firm dollar regime
2016-02-05,-0.282196,-1.828456,-1.266141,0.766695,-0.907220,-0.840777,-0.951330,-0.750370,0.453174,Firm dollar regime
2016-02-12,-0.503407,-1.910016,-1.276179,1.062565,-0.907290,-0.751243,-0.970137,-0.852926,0.447603,Firm dollar regime
2016-02-19,-0.372788,-1.898766,-1.241338,0.349254,-0.906167,-0.760824,-0.938792,-0.835833,0.376117,Firm dollar regime
2016-02-26,-0.046236,-1.722146,-1.221440,0.243795,-0.905818,-0.772498,-0.913716,-0.835833,0.383739,Firm dollar regime
2016-03-04,-0.216886,-1.545526,-1.187296,-0.188293,-0.906470,-0.717323,-0.863563,-0.733278,0.294324,Neutral / transitional
2016-03-11,-0.463379,-1.400405,-1.172702,-0.241022,-0.906140,-0.729658,-0.807141,-0.647815,0.256193,Neutral / transitional
2016-03-18,-0.711979,-1.347532,-1.154697,-0.604269,-0.906513,-0.735054,-0.888639,-0.733278,0.150704,Neutral / transitional
2016-03-25,-0.469699,-1.346407,-1.163664,-0.498811,-0.906278,-0.770736,-0.857294,-0.707639,0.206705,Neutral / transitional
2016-04-01,-0.789929,-1.496590,-1.139446,-0.739022,-0.906254,-0.769855,-0.938792,-0.810194,0.129276,Neutral / transitional
2016-04-08,-0.869987,-1.331782,-1.155999,-0.407999,-0.906181,-0.747498,-0.976407,-0.870018,0.127131,Neutral / transitional
2016-04-15,-0.773076,-1.295783,-1.134220,-0.662858,-0.905893,-0.757851,-0.951330,-0.835833,0.108831,Neutral / transitional
2016-04-22,-0.684590,-1.106226,-1.127087,-0.721446,-0.905400,-0.762696,-0.888639,-0.724731,0.110250,Neutral / transitional
2016-04-29,-1.114373,-0.983042,-1.144363,-0.358199,-0.905112,-0.696068,-0.932523,-0.776009,0.068435,Neutral / transitional
2016-05-06,-0.943724,-1.053915,-1.149727,-0.501740,-0.904974,-0.691994,-0.951330,-0.810194,0.074203,Neutral / transitional
2016-05-13,-0.792036,-0.966729,-1.156649,-0.454869,-0.905095,-0.715121,-0.938792,-0.878565,0.084917,Neutral / transitional
2016-05-20,-0.644562,-0.880107,-1.152896,-0.431434,-0.905494,-0.736596,-0.857294,-0.758916,0.122861,Neutral / transitional
2016-05-27,-0.600320,-0.791234,-1.122170,-0.736093,-0.904548,-0.779105,-0.851025,-0.758916,0.081338,Neutral / transitional
2016-06-03,-0.914229,-0.831171,-1.122124,-0.684828,-0.901604,-0.750142,-0.926254,-0.878565,0.025146,Neutral / transitional
2016-06-10,-0.794143,-0.805859,-1.124136,-0.163393,-0.901350,-0.713469,-0.957599,-0.938389,0.086411,Neutral / transitional
2016-06-17,-0.876307,-0.867170,-1.140472,0.185207,-0.896078,-0.692434,-0.976407,-0.955481,0.121646,Neutral / transitional
2016-06-24,-0.615067,-0.886294,-1.162697,1.115295,-0.898649,-0.662149,-1.014021,-0.998213,0.262223,Neutral / transitional
2016-07-01,-0.572931,-0.810359,-1.119613,-0.494416,-0.898311,-0.643757,-1.045366,-1.092222,0.033388,Neutral / transitional
2016-07-08,-0.435990,-1.011728,-1.101897,-0.724375,-0.898612,-0.621842,-1.032828,-1.169139,0.033968,Neutral / transitional
2016-07-15,-0.377000,-0.981354,-1.080966,-0.802005,-0.898712,-0.654990,-0.970137,-0.972574,0.061788,Neutral / transitional
2016-07-22,-0.189497,-1.080351,-1.072230,-0.897210,-0.899101,-0.658735,-0.970137,-0.998213,0.081920,Neutral / transitional
2016-07-29,-0.598213,-1.226035,-1.073170,-0.919181,-0.898905,-0.630212,-0.995214,-1.092222,0.027936,Neutral / transitional
2016-08-05,-0.459165,-1.214785,-1.067076,-0.989487,-0.901424,-0.644088,-0.963868,-0.981120,0.054217,Neutral / transitional
2016-08-12,-0.558183,-1.063477,-1.066300,-0.966052,-0.901040,-0.644748,-0.970137,-1.049490,0.016463,Neutral / transitional
2016-08-19,-0.813103,-0.836795,-1.066419,-0.996810,-0.901406,-0.639683,-0.938792,-0.989666,-0.036759,Neutral / transitional
2016-08-26,-0.589785,-0.886294,-1.076168,-0.658464,-0.901283,-0.660497,-0.888639,-0.955481,0.053984,Neutral / transitional
2016-09-02,-0.524476,-1.066289,-1.068976,-0.903069,-0.901409,-0.659836,-0.913716,-0.972574,0.047834,Neutral / transitional
2016-09-09,-0.638242,-0.985291,-1.103271,-0.094552,-0.899954,-0.651026,-0.919985,-0.912750,0.134252,Neutral / transitional
2016-09-16,-0.476019,-1.145600,-1.095810,-0.406534,-0.900443,-0.677787,-0.932523,-0.887111,0.139681,Neutral / transitional
2016-09-23,-0.608746,-1.064039,-1.079027,-0.857663,-0.900570,-0.643207,-0.932523,-0.955481,0.041554,Neutral / transitional
2016-09-30,-0.612960,-0.852545,-1.076674,-0.711193,-0.900358,-0.669527,-0.932523,-0.972574,0.033732,Neutral / transitional
2016-10-07,-0.389642,-0.764235,-1.086225,-0.683364,-0.900131,-0.740450,-0.894909,-0.861472,0.082707,Neutral / transitional
2016-10-14,-0.073625,-0.733861,-1.099872,-0.296681,-0.899415,-0.735825,-0.888639,-0.801648,0.176047,Neutral / transitional
2016-10-21,0.069635,-0.705737,-1.094495,-0.703869,-0.899648,-0.721728,-0.888639,-0.852926,0.130726,Neutral / transitional
2016-10-28,-0.004101,-0.826671,-1.104191,-0.286428,-0.897900,-0.711156,-0.876101,-0.750370,0.202865,Neutral / transitional
2016-11-04,-0.273769,-1.087101,-1.131295,0.639266,-0.897483,-0.680540,-0.913716,-0.810194,0.304751,Firm dollar regime
2016-11-11,0.088597,-1.053915,-1.079185,-0.582299,-0.897078,-0.722169,-0.838487,-0.502528,0.239704,Neutral / transitional
2016-11-18,0.598437,-0.995979,-1.067714,-0.775640,-0.895996,-0.784942,-0.744451,-0.340148,0.310354,Firm dollar regime
2016-11-25,0.657427,-0.975167,-1.047039,-0.850340,-0.896302,-0.818311,-0.713105,-0.323056,0.313468,Firm dollar regime
2016-12-02,0.505738,-0.659050,-1.061107,-0.589622,-0.895186,-0.821725,-0.719374,-0.288870,0.293117,Neutral / transitional
2016-12-09,0.674281,-0.669175,-1.016682,-0.936758,-0.895344,-0.839015,-0.694298,-0.229046,0.279299,Neutral / transitional
2016-12-16,0.965016,-0.646676,-1.017642,-0.870846,-0.894972,-0.865556,-0.612800,-0.117944,0.348534,Firm dollar regime
2016-12-23,0.977658,-0.583677,-1.013882,-0.982164,-0.890757,-0.869301,-0.650414,-0.160676,0.317753,Firm dollar regime
2016-12-30,0.847037,-0.544303,-1.030290,-0.601340,-0.889550,-0.849367,-0.662953,-0.246139,0.331264,Firm dollar regime
2017-01-06,0.811222,-0.529116,-1.005211,-0.999740,-0.891365,-0.825249,-0.650414,-0.271778,0.267529,Neutral / transitional
2017-01-13,0.592117,-0.620239,-1.006749,-1.012922,-0.893770,-0.799479,-0.656684,-0.288870,0.244235,Neutral / transitional
2017-01-20,0.499418,-0.617427,-1.008938,-0.967516,-0.891586,-0.789568,-0.662953,-0.220500,0.244496,Neutral / transitional
2017-01-27,0.455176,-0.575240,-0.993569,-1.108128,-0.890825,-0.807408,-0.650414,-0.211954,0.218965,Neutral / transitional
2017-02-03,0.316130,-0.538116,-0.991774,-1.051005,-0.887438,-0.773929,-0.656684,-0.211954,0.198468,Neutral / transitional
2017-02-10,0.512060,-0.536429,-0.979495,-1.068581,-0.888706,-0.756419,-0.662953,-0.280324,0.207656,Neutral / transitional
2017-02-17,0.543661,-0.562303,-0.956447,-0.974840,-0.886937,-0.752895,-0.656684,-0.271778,0.224868,Neutral / transitional
2017-02-24,0.573155,-0.529116,-0.945811,-0.977769,-0.883018,-0.731640,-0.713105,-0.365787,0.200760,Neutral / transitional
2017-03-03,0.667961,-0.566240,-0.935438,-1.052469,-0.879903,-0.766220,-0.587724,-0.211954,0.245452,Neutral / transitional
2017-03-10,0.606865,-0.838483,-0.942353,-0.949940,-0.884769,-0.793532,-0.562647,-0.135037,0.302297,Firm dollar regime
2017-03-17,0.406721,-0.822171,-0.938639,-1.005599,-0.885276,-0.761485,-0.581455,-0.203407,0.252979,Neutral / transitional
2017-03-24,0.265566,-0.867732,-0.961167,-0.759528,-0.890279,-0.741221,-0.625338,-0.288870,0.256529,Neutral / transitional
2017-03-31,0.417254,-0.719799,-0.948848,-0.845946,-0.886151,-0.742212,-0.619069,-0.288870,0.245047,Neutral / transitional
2017-04-07,0.592117,-0.627551,-0.953568,-0.772711,-0.882919,-0.734503,-0.606531,-0.305963,0.263182,Neutral / transitional
2017-04-14,0.461496,-0.574678,-0.971048,-0.320117,-0.883207,-0.699703,-0.656684,-0.425611,0.273465,Neutral / transitional
2017-04-21,0.339304,-0.774922,-0.958071,-0.514922,-0.881530,-0.698051,-0.662953,-0.425611,0.256049,Neutral / transitional
2017-04-28,0.143374,-0.791234,-0.934728,-1.072975,-0.878627,-0.721508,-0.612800,-0.382880,0.175102,Neutral / transitional
2017-05-05,0.059103,-0.966167,-0.924808,-1.109593,-0.871279,-0.766991,-0.587724,-0.323056,0.195997,Neutral / transitional
2017-05-12,0.185509,-0.875044,-0.930324,-1.134493,-0.866089,-0.765449,-0.606531,-0.348694,0.191587,Neutral / transitional
2017-05-19,-0.256914,-0.734986,-0.936352,-0.894281,-0.857988,-0.736265,-0.612800,-0.434157,0.133430,Neutral / transitional
2017-05-26,-0.204245,-0.764797,-0.913942,-1.220910,-0.851387,-0.719856,-0.600262,-0.417065,0.100938,Neutral / transitional
2017-06-02,-0.347506,-0.885169,-0.898658,-1.229699,-0.842589,-0.709724,-0.612800,-0.502528,0.080451,Neutral / transitional
2017-06-09,-0.231634,-0.988104,-0.903457,-1.090552,-0.832280,-0.718865,-0.568916,-0.451250,0.137544,Neutral / transitional
2017-06-16,-0.254807,-1.049415,-0.902550,-1.137422,-0.841666,-0.734834,-0.587724,-0.493981,0.131816,Neutral / transitional
2017-06-23,-0.225312,-1.146725,-0.899164,-1.190152,-0.834706,-0.732411,-0.575185,-0.502528,0.139979,Neutral / transitional
2017-06-30,-0.570824,-0.976292,-0.908952,-1.020246,-0.842826,-0.749481,-0.550109,-0.365787,0.121323,Neutral / transitional
2017-07-07,-0.497087,-1.078101,-0.907789,-1.018781,-0.841663,-0.784832,-0.537571,-0.297417,0.157691,Neutral / transitional
2017-07-14,-0.686697,-0.948167,-0.885379,-1.264852,-0.850436,-0.765009,-0.568916,-0.348694,0.072479,Neutral / transitional
2017-07-21,-0.933190,-0.991479,-0.876656,-1.286822,-0.837078,-0.734503,-0.562647,-0.425611,0.028931,Neutral / transitional
2017-07-28,-1.076451,-0.769860,-0.876945,-1.150605,-0.832735,-0.718975,-0.575185,-0.374333,0.002743,Neutral / transitional
2017-08-04,-1.017461,-0.777172,-0.873836,-1.188687,-0.830064,-0.730098,-0.562647,-0.399972,0.005300,Neutral / transitional
2017-08-11,-1.116480,-0.819921,-0.897179,-0.386028,-0.806858,-0.697720,-0.600262,-0.468342,0.081321,Neutral / transitional
2017-08-18,-1.040636,-0.837358,-0.907546,-0.569116,-0.791177,-0.699923,-0.581455,-0.468342,0.072057,Neutral / transitional
2017-08-25,-1.186004,-0.873357,-0.896042,-1.005599,-0.784690,-0.692434,-0.568916,-0.485435,0.000071,Neutral / transitional
2017-09-01,-1.171257,-0.905981,-0.874020,-1.174040,-0.768688,-0.657193,-0.568916,-0.493981,-0.025289,Neutral / transitional
2017-09-08,-1.483059,-0.895294,-0.883959,-0.882563,-0.789082,-0.633515,-0.619069,-0.579444,-0.045286,Neutral / transitional
2017-09-15,-1.369293,-0.759735,-0.858453,-1.168181,-0.807261,-0.661708,-0.543840,-0.459796,-0.056744,Neutral / transitional
2017-09-22,-1.306090,-0.716424,-0.857145,-1.253134,-0.807470,-0.691553,-0.499957,-0.408518,-0.049388,Neutral / transitional
2017-09-29,-1.114373,-0.659613,-0.845878,-1.264852,-0.791101,-0.704548,-0.493687,-0.348694,-0.027558,Neutral / transitional
2017-10-06,-0.962684,-0.793484,-0.826176,-1.244346,-0.784714,-0.715451,-0.449804,-0.314509,0.018560,Neutral / transitional
2017-10-13,-1.112267,-0.671987,-0.823652,-1.250205,-0.745468,-0.682523,-0.468611,-0.391426,-0.037360,Neutral / transitional
2017-10-20,-0.983754,-0.670862,-0.809164,-1.197475,-0.734268,-0.709064,-0.412189,-0.297417,0.004065,Neutral / transitional
2017-10-27,-0.726726,-0.534179,-0.805311,-1.222375,-0.741357,-0.718865,-0.418458,-0.271778,0.020047,Neutral / transitional
2017-11-03,-0.722512,-0.436306,-0.800861,-1.319046,-0.697485,-0.721068,-0.393382,-0.340148,-0.014921,Neutral / transitional
2017-11-10,-0.838385,-0.374433,-0.804503,-1.004134,-0.715614,-0.714570,-0.368306,-0.288870,0.013678,Neutral / transitional
2017-11-17,-0.992179,-0.385120,-0.806771,-0.983628,-0.682073,-0.688800,-0.330691,-0.331602,-0.009417,Neutral / transitional
2017-11-24,-1.181790,-0.250124,-0.791277,-1.241416,-0.665325,-0.698822,-0.318153,-0.340148,-0.084495,Neutral / transitional
2017-12-01,-1.152295,-0.283311,-0.765113,-0.983628,-0.581633,-0.707522,-0.299346,-0.314509,-0.051525,Neutral / transitional
2017-12-08,-0.941617,-0.339559,-0.759013,-1.254599,-0.409638,-0.744525,-0.286808,-0.305963,-0.067031,Neutral / transitional
2017-12-15,-0.935297,-0.342934,-0.743032,-1.278034,-0.374662,-0.734503,-0.261731,-0.331602,-0.076442,Neutral / transitional
2017-12-22,-1.057490,-0.277123,-0.738082,-1.207728,-0.493812,-0.711266,-0.217848,-0.220500,-0.060410,Neutral / transitional
2017-12-29,-1.316623,-0.167439,-0.744478,-1.040752,-0.468464,-0.677236,-0.230386,-0.288870,-0.102377,Neutral / transitional
2018-01-05,-1.352440,-0.110065,-0.698765,-1.307328,-0.383192,-0.661818,-0.186503,-0.229046,-0.152685,Neutral / transitional
2018-01-12,-1.558903,0.050805,-0.670439,-1.169646,-0.489237,-0.647392,-0.167695,-0.160676,-0.162582,Neutral / transitional
2018-01-19,-1.643175,-0.001506,-0.654622,-1.007063,-0.562207,-0.649043,-0.123812,-0.083759,-0.123804,Neutral / transitional
2018-01-26,-1.959191,0.154302,-0.613491,-1.034893,-0.575613,-0.627348,-0.079928,-0.066667,-0.184816,Neutral / transitional
2018-02-02,-1.931804,0.115491,-0.686288,-0.122381,-0.647582,-0.647061,-0.067390,0.087167,-0.021121,Neutral / transitional
2018-02-09,-1.670562,-0.236062,-0.780016,1.598648,-0.650465,-0.669748,-0.130081,0.078620,0.276614,Neutral / transitional
2018-02-16,-1.952871,-0.096566,-0.705950,0.192530,-0.604439,-0.625586,-0.029776,0.112805,0.044404,Neutral / transitional
2018-02-23,-1.788543,0.008619,-0.696037,-0.242487,-0.602372,-0.653118,-0.004699,0.121352,0.003566,Neutral / transitional
2018-03-02,-1.775901,-0.120753,-0.732882,0.211572,-0.578226,-0.660937,-0.004699,0.104259,0.078504,Neutral / transitional
2018-03-09,-1.744301,-0.076316,-0.670222,-0.513458,-0.631999,-0.659506,0.007839,0.138444,-0.009179,Neutral / transitional
2018-03-16,-1.714804,-0.059442,-0.692941,-0.343552,-0.662722,-0.671730,0.032915,0.095713,0.019638,Neutral / transitional
2018-03-23,-1.881240,0.139678,-0.800585,0.984936,-0.646079,-0.629881,0.014108,0.070074,0.140593,Neutral / transitional
2018-03-30,-1.731659,0.086804,-0.766001,0.267230,-0.707239,-0.659065,0.007839,0.001704,0.073827,Neutral / transitional
2018-04-06,-1.740086,-0.075191,-0.789929,0.489866,-0.715055,-0.649043,0.007839,0.027343,0.126772,Neutral / transitional
2018-04-13,-1.805396,0.224613,-0.755857,-0.107734,-0.676324,-0.634837,0.070530,0.070074,0.008735,Neutral / transitional
2018-04-20,-1.695844,0.280299,-0.746760,-0.185364,-0.647118,-0.643757,0.126951,0.189722,0.024100,Neutral / transitional
2018-04-27,-1.438817,0.264549,-0.746911,-0.400675,-0.642776,-0.661818,0.145759,0.189722,0.035368,Neutral / transitional
2018-05-04,-1.221819,0.355672,-0.751177,-0.494416,-0.620831,-0.670188,0.158297,0.181176,0.038720,Neutral / transitional
2018-05-11,-1.228139,0.410795,-0.708908,-0.804934,-0.659551,-0.663250,0.177104,0.198268,-0.004598,Neutral / transitional
2018-05-18,-0.996394,0.443419,-0.718604,-0.692152,-0.665409,-0.694967,0.183373,0.275185,0.050697,Neutral / transitional
2018-05-25,-0.880520,0.252175,-0.713109,-0.721446,-0.689110,-0.680540,0.139490,0.164083,0.066524,Neutral / transitional
2018-06-01,-0.880520,0.135740,-0.704372,-0.686293,-0.687225,-0.689901,0.133221,0.129898,0.080258,Neutral / transitional
2018-06-08,-1.015354,0.131803,-0.675178,-0.873775,-0.684658,-0.686267,0.152028,0.164083,0.042660,Neutral / transitional
2018-06-15,-0.754114,0.093554,-0.674764,-0.903069,-0.720582,-0.712147,0.183373,0.164083,0.088027,Neutral / transitional
2018-06-22,-0.810998,0.291549,-0.691054,-0.640887,-0.732047,-0.720076,0.189642,0.138444,0.090979,Neutral / transitional
2018-06-29,-0.787823,0.604853,-0.715054,-0.301075,-0.727908,-0.737807,0.164566,0.095713,0.093412,Neutral / transitional
2018-07-06,-0.912122,0.585166,-0.687807,-0.699475,-0.713912,-0.734503,0.170835,0.070074,0.022546,Neutral / transitional
2018-07-13,-0.762541,0.428233,-0.660532,-0.873775,-0.727301,-0.750692,0.208449,0.078620,0.045131,Neutral / transitional
2018-07-20,-0.823638,0.397296,-0.660190,-0.774175,-0.692984,-0.761815,0.214719,0.129898,0.058062,Neutral / transitional
2018-07-27,-0.777289,0.297736,-0.649022,-0.749275,-0.668052,-0.769414,0.258602,0.189722,0.088814,Neutral / transitional
2018-08-03,-0.680377,0.286486,-0.634868,-0.952869,-0.690516,-0.778665,0.233526,0.181176,0.074877,Neutral / transitional
2018-08-10,-0.423350,0.238112,-0.639516,-0.730234,-0.728941,-0.782079,0.220988,0.112805,0.136579,Neutral / transitional
2018-08-17,-0.478126,0.141365,-0.628440,-0.806399,-0.716767,-0.820183,0.220988,0.112805,0.134162,Neutral / transitional
2018-08-24,-0.678270,0.299424,-0.612295,-0.901605,-0.712483,-0.787365,0.233526,0.070074,0.067056,Neutral / transitional
2018-08-31,-0.680377,0.360172,-0.594657,-0.774175,-0.702717,-0.793973,0.227257,0.104259,0.076017,Neutral / transitional
2018-09-07,-0.631920,0.244862,-0.614273,-0.478305,-0.720259,-0.801351,0.283678,0.172629,0.154638,Neutral / transitional
2018-09-14,-0.714085,0.314610,-0.592383,-0.889887,-0.718856,-0.799810,0.327562,0.215361,0.091924,Neutral / transitional
2018-09-21,-0.874200,0.415295,-0.576152,-0.947010,-0.712023,-0.798488,0.346369,0.283731,0.060032,Neutral / transitional
2018-09-28,-0.669842,0.554229,-0.586466,-0.882563,-0.714815,-0.803664,0.346369,0.266639,0.076415,Neutral / transitional
2018-10-05,-0.579251,0.615540,-0.605142,-0.487093,-0.715481,-0.792982,0.390253,0.420472,0.155306,Neutral / transitional
2018-10-12,-0.663522,0.446794,-0.683001,0.463501,-0.726178,-0.774370,0.371446,0.352102,0.282535,Neutral / transitional
2018-10-19,-0.560291,0.321923,-0.682574,0.255513,-0.720310,-0.766441,0.415329,0.394833,0.294098,Neutral / transitional
2018-10-26,-0.423350,0.235862,-0.754286,0.880942,-0.720023,-0.758511,0.346369,0.292278,0.386650,Firm dollar regime
2018-11-02,-0.385428,-0.014443,-0.711971,0.199854,-0.722677,-0.760273,0.409060,0.411926,0.355597,Firm dollar regime
2018-11-09,-0.307476,-0.180376,-0.673877,-0.115058,-0.722764,-0.787255,0.427867,0.386287,0.344486,Firm dollar regime
2018-11-16,-0.400175,-0.390183,-0.703288,-0.000811,-0.747671,-0.771396,0.346369,0.292278,0.356275,Firm dollar regime
